Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11489,1,545,10575,1
2,Jahmyr Gibbs,RB,DET,10362,2,251,10469,2
3,Ja'Marr Chase,WR,CIN,9820,1,94,9902,3
4,Jaxon Smith-Njigba,WR,SEA,9714,2,-326,9057,3
5,Puka Nacua,WR,LAR,9692,3,-167,9375,3
6,Amon-Ra St. Brown,WR,DET,7340,4,-170,8378,4
7,Malik Nabers,WR,NYG,7337,5,-308,6375,4
8,Ashton Jeanty,RB,LV,7293,3,5,7578,4
9,Justin Jefferson,WR,MIN,7236,6,160,8461,4
10,Jeremiyah Love,RB,FA,7227,4,-2,7322,4
11,CeeDee Lamb,WR,DAL,7069,7,78,8365,4
12,Brock Bowers,TE,LV,6726,1,63,5613,5
13,De'Von Achane,RB,MIA,6538,5,-619,7963,6
14,Omarion Hampton,RB,LAC,6466,6,-60,7116,6
15,Trey McBride,TE,ARI,6395,2,-257,6917,6
16,Drake London,WR,ATL,6022,8,-92,6109,7
17,Josh Allen,QB,BUF,5737,1,240,6382,8
18,Jonathan Taylor,RB,IND,5724,7,-226,8354,8
19,James Cook,RB,BUF,5493,8,-11,7825,9
20,Tetairoa McMillan,WR,CAR,4977,9,-216,3841,10
21,Drake Maye,QB,NE,4873,2,-469,3438,10
22,George Pickens,WR,DAL,4732,10,94,4599,10
23,Colston Loveland,TE,CHI,4579,3,181,2448,11
24,Makai Lemon,WR,FA,4565,11,-2,2807,11
25,Nico Collins,WR,HOU,4544,12,-345,5241,11
26,Emeka Egbuka,WR,TB,4535,13,271,3491,11
27,Bucky Irving,RB,TB,4410,9,-134,4685,12
28,Garrett Wilson,WR,NYJ,4402,14,-39,4419,12
29,Kenneth Walker,RB,SEA,4378,10,820,5593,12
30,Christian McCaffrey,RB,SF,4369,11,-522,7681,12
31,Carnell Tate,WR,FA,4366,15,-1,2549,12
32,Breece Hall,RB,NYJ,4306,12,-148,5171,12
33,TreVeyon Henderson,RB,NE,4177,13,-748,4238,13
34,Chase Brown,RB,CIN,4133,14,193,5485,13
35,Lamar Jackson,QB,BAL,4124,3,106,3898,13
36,Tyler Warren,TE,IND,4086,4,-148,2691,13
37,Jayden Daniels,QB,WAS,4004,4,-6,2744,14
38,Quinshon Judkins,RB,CLE,3986,15,-175,3365,14
39,Saquon Barkley,RB,PHI,3969,16,-94,6692,14
40,Chris Olave,WR,NO,3921,16,-408,3688,14
41,Ladd McConkey,WR,LAC,3917,17,123,3073,14
42,Caleb Williams,QB,CHI,3761,5,78,2169,15
43,Jordyn Tyson,WR,FA,3734,18,-1,1762,15
44,Kyren Williams,RB,LAR,3708,17,-286,4534,15
45,Rome Odunze,WR,CHI,3694,19,65,2472,15
46,Joe Burrow,QB,CIN,3644,6,-185,3149,15
47,Brian Thomas,WR,JAX,3523,20,-59,2075,16
48,Marvin Harrison Jr,WR,ARI,3497,21,-270,2101,16
49,Rashee Rice,WR,KC,3478,22,-869,3048,16
50,A.J. Brown,WR,PHI,3446,23,71,4127,16
51,Luther Burden,WR,CHI,3436,24,100,1511,16
52,Tee Higgins,WR,CIN,3412,25,122,3428,16
53,Justin Herbert,QB,LAC,3350,7,22,2385,17
54,Zay Flowers,WR,BAL,3344,26,212,2652,17
55,Josh Jacobs,RB,GB,3317,18,-125,4909,17
56,Travis Etienne,RB,JAX,3260,19,248,4398,17
57,Javonte Williams,RB,DAL,3209,20,302,3745,17
58,DeVonta Smith,WR,PHI,3188,27,279,3103,17
59,Cam Skattebo,RB,NYG,3163,21,-501,2865,17
60,Jonah Coleman,RB,FA,3146,22,-1,1889,18
61,Patrick Mahomes,QB,KC,3062,8,-37,2395,18
62,Harold Fannin,TE,CLE,3060,5,5,684,18
63,Jalen Hurts,QB,PHI,3041,9,-256,1827,18
64,Jaxson Dart,QB,NYG,3036,10,49,980,18
65,Tucker Kraft,TE,GB,3005,6,-162,1713,18
66,Denzel Boston,WR,FA,2964,28,-1,867,19
67,Sam LaPorta,TE,DET,2943,7,37,1575,19
68,Jameson Williams,WR,DET,2927,29,-105,1772,19
69,Derrick Henry,RB,BAL,2889,23,-34,5508,19
70,Kenyon Sadiq,TE,FA,2844,8,-1,571,19
71,Jaylen Waddle,WR,MIA,2762,30,-43,2267,20
72,KC Concepcion,WR,FA,2759,31,-1,647,20
73,Kyle Pitts,TE,ATL,2699,9,-12,1310,20
