Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11063,1,246,10536,1
2,Jahmyr Gibbs,RB,DET,10070,2,120,10305,2
3,Jaxon Smith-Njigba,WR,SEA,9997,1,193,9171,2
4,Ja'Marr Chase,WR,CIN,9925,2,-120,9926,3
5,Puka Nacua,WR,LAR,9825,3,79,9382,3
6,Amon-Ra St. Brown,WR,DET,7518,4,134,8476,4
7,Malik Nabers,WR,NYG,7476,5,-307,6441,4
8,Justin Jefferson,WR,MIN,7314,6,81,8444,4
9,Ashton Jeanty,RB,LV,7266,3,194,7498,4
10,Brock Bowers,TE,LV,6820,1,334,5625,5
11,De'Von Achane,RB,MIA,6808,4,-518,8132,5
12,CeeDee Lamb,WR,DAL,6803,7,-382,8023,5
13,Jeremiyah Love,RB,FA,6675,5,-178,6716,6
14,Trey McBride,TE,ARI,6616,2,-386,7173,6
15,Omarion Hampton,RB,LAC,6455,6,266,7086,6
16,Drake London,WR,ATL,6121,8,-224,6163,7
17,Jonathan Taylor,RB,IND,5882,7,-350,8483,8
18,Josh Allen,QB,BUF,5662,1,-56,6211,9
19,James Cook,RB,BUF,5448,8,-301,7727,9
20,Drake Maye,QB,NE,5273,2,-45,3899,9
21,Tetairoa McMillan,WR,CAR,5069,9,-158,3893,10
22,George Pickens,WR,DAL,4791,10,-15,4610,10
23,Nico Collins,WR,HOU,4657,11,-288,5327,11
24,Bucky Irving,RB,TB,4565,9,-135,4842,11
25,Christian McCaffrey,RB,SF,4564,10,-443,7851,11
26,TreVeyon Henderson,RB,NE,4512,11,-877,4670,11
27,Makai Lemon,WR,FA,4488,12,-119,2687,11
28,Carnell Tate,WR,FA,4448,13,-119,2634,12
29,Garrett Wilson,WR,NYJ,4412,14,-105,4363,12
30,Colston Loveland,TE,CHI,4364,3,198,2150,12
31,Breece Hall,RB,NYJ,4336,12,-95,5138,12
32,Emeka Egbuka,WR,TB,4269,15,17,3100,13
33,Chris Olave,WR,NO,4203,16,-345,4094,13
34,Quinshon Judkins,RB,CLE,4137,13,-29,3528,13
35,Lamar Jackson,QB,BAL,4055,3,-117,3725,14
36,Chase Brown,RB,CIN,4053,14,107,5257,14
37,Saquon Barkley,RB,PHI,4049,15,-443,6792,14
38,Tyler Warren,TE,IND,4038,4,-234,2584,14
39,Rashee Rice,WR,KC,3935,17,-542,3732,15
40,Jayden Daniels,QB,WAS,3877,4,-175,2525,15
41,Ladd McConkey,WR,LAC,3875,18,123,2970,15
42,Kyren Williams,RB,LAR,3867,16,-210,4747,15
43,Marvin Harrison Jr,WR,ARI,3765,19,-154,2441,16
44,Joe Burrow,QB,CIN,3757,5,-197,3287,16
45,Caleb Williams,QB,CHI,3675,6,103,2041,16
46,Jordyn Tyson,WR,FA,3658,20,-97,1669,16
47,Rome Odunze,WR,CHI,3607,21,-136,2300,17
48,Brian Thomas,WR,JAX,3579,22,-129,2117,17
49,Kenneth Walker,RB,SEA,3550,17,377,4125,17
50,Josh Jacobs,RB,GB,3502,18,-105,5200,17
51,Cam Skattebo,RB,NYG,3475,19,-349,3362,17
52,A.J. Brown,WR,PHI,3429,23,-174,4033,18
53,Tee Higgins,WR,CIN,3314,24,-254,3220,18
54,Justin Herbert,QB,LAC,3292,7,56,2262,18
55,Zay Flowers,WR,BAL,3272,25,14,2482,18
56,Jalen Hurts,QB,PHI,3225,8,-78,2085,19
57,Jonah Coleman,RB,FA,3172,20,-85,1918,19
58,Harold Fannin,TE,CLE,3116,5,-86,725,19
59,Luther Burden,WR,CHI,3104,26,-245,1093,19
60,Patrick Mahomes,QB,KC,3093,9,-110,2414,19
61,Denzel Boston,WR,FA,3074,27,-82,990,19
62,Tucker Kraft,TE,GB,3043,6,-170,1752,20
63,Travis Etienne,RB,JAX,3028,21,-53,3854,20
64,Jameson Williams,WR,DET,3006,28,-208,1872,20
65,Jaxson Dart,QB,NYG,2999,10,-205,924,20
66,RJ Harvey,RB,DEN,2992,22,-618,2947,20
67,DeVonta Smith,WR,PHI,2944,29,-87,2593,20
68,Sam LaPorta,TE,DET,2911,7,-86,1506,20
69,Jaylen Waddle,WR,MIA,2889,30,-114,2469,20
70,Javonte Williams,RB,DAL,2849,23,-315,2988,21
71,Trevor Lawrence,QB,JAX,2793,11,26,1278,21
72,Bo Nix,QB,DEN,2771,12,-141,1177,21
73,Derrick Henry,RB,BAL,2767,24,-228,5133,21
74,Kyle Pitts,TE,ATL,2752,8,-18,1365,21
75,KC Concepcion,WR,FA,2698,31,-72,597,21
76,Brock Purdy,QB,SF,2647,13,-100,1033,21
77,Kenyon Sadiq,TE,FA,2621,9,-69,420,21
78,Jadarian Price,RB,FA,2530,25,-67,1003,22
79,D'Andre Swift,RB,CHI,2399,26,-110,2478,22
80,Travis Hunter,WR,JAX,2359,32,-677,454,22
81,Emmett Johnson,RB,FA,2327,27,-61,731,22
82,Jordan Love,QB,GB,2289,14,-27,711,23
83,Fernando Mendoza,QB,FA,2227,15,-59,241,23
84,DK Metcalf,WR,PIT,2220,33,-99,1516,23
85,Ricky Pearsall,WR,SF,2215,34,-154,833,23
86,Jordan Addison,WR,MIN,2210,35,-140,540,23
87,Oronde Gadsden,TE,LAC,2200,10,26,264,23
88,Dak Prescott,QB,DAL,2186,16,-145,1204,23
89,Davante Adams,WR,LAR,2164,36,-149,2684,24
90,Michael Pittman,WR,IND,2162,37,47,1459,24
91,Terry McLaurin,WR,WAS,2158,38,89,1958,24
92,Alec Pierce,WR,IND,2147,39,131,816,24
93,Nicholas Singleton,RB,FA,2144,28,-57,518,24
94,Michael Wilson,WR,ARI,2080,40,-71,762,24
95,Kyle Monangai,RB,CHI,2074,29,-31,829,24
96,Matthew Golden,WR,GB,2029,41,-20,230,25
97,Bhayshul Tuten,RB,JAX,2014,30,20,813,25
98,Jaylen Warren,RB,PIT,1998,31,-65,1663,25
99,Jayden Higgins,WR,HOU,1996,42,-176,271,25
100,George Kittle,TE,SF,1990,11,-187,1680,25
101,Xavier Worthy,WR,KC,1978,43,-60,228,25
102,C.J. Stroud,QB,HOU,1948,17,-264,221,25
103,Christian Watson,WR,GB,1947,44,-81,722,25
104,Cam Ward,QB,TEN,1943,18,-113,186,25
105,Chuba Hubbard,RB,CAR,1928,32,-62,1364,25
106,Zach Charbonnet,RB,SEA,1927,33,-364,944,25
107,Eli Stowers,TE,FA,1923,12,-51,109,25
108,Dalton Kincaid,TE,BUF,1923,13,-151,457,25
109,Jake Ferguson,TE,DAL,1923,14,-182,556,25
110,Wan'Dale Robinson,WR,NYG,1920,45,-120,429,25
111,Quentin Johnston,WR,LAC,1915,46,51,345,25
112,Baker Mayfield,QB,TB,1914,19,-77,588,25
113,Parker Washington,WR,JAX,1902,47,-39,287,26
114,Tyler Allgeier,RB,ATL,1896,34,20,1078,26
115,Courtland Sutton,WR,DEN,1891,48,-334,1382,26
116,Rico Dowdle,RB,CAR,1873,35,-181,1496,26
117,Trey Benson,RB,ARI,1864,36,-121,512,26
118,Jared Goff,QB,DET,1824,20,-104,513,26
119,Blake Corum,RB,LAR,1823,37,-135,793,26
120,Mike Evans,WR,TB,1792,49,-99,1602,27
121,Jakobi Meyers,WR,JAX,1772,50,-281,908,27
