Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10987,1,-102,10487,1
2,Jahmyr Gibbs,RB,DET,10440,2,466,10411,2
3,Ja'Marr Chase,WR,CIN,9629,1,-261,9766,3
4,Jaxon Smith-Njigba,WR,SEA,9546,2,-366,8985,3
5,Puka Nacua,WR,LAR,9210,3,-413,9104,3
6,Jeremiyah Love,RB,FA,7602,3,382,7675,4
7,Ashton Jeanty,RB,LV,7520,4,106,7785,4
8,Justin Jefferson,WR,MIN,7506,4,271,8800,4
9,Malik Nabers,WR,NYG,7453,5,-88,6536,4
10,Amon-Ra St. Brown,WR,DET,7446,6,6,8576,4
11,CeeDee Lamb,WR,DAL,6963,7,302,8302,5
12,Brock Bowers,TE,LV,6605,1,-165,5559,6
13,Trey McBride,TE,ARI,6603,2,141,7197,6
14,De'Von Achane,RB,MIA,6517,5,-217,7981,6
15,Omarion Hampton,RB,LAC,6465,6,244,7151,6
16,Drake London,WR,ATL,5995,8,-138,6133,7
17,Josh Allen,QB,BUF,5760,1,5,6447,8
18,Jonathan Taylor,RB,IND,5576,7,-125,8217,8
19,James Cook,RB,BUF,5323,8,-373,7654,9
20,Tetairoa McMillan,WR,CAR,5240,9,79,4258,9
21,George Pickens,WR,DAL,4950,10,111,4975,10
22,Drake Maye,QB,NE,4929,2,-129,3592,10
23,Kenneth Walker,RB,KC,4878,9,1240,6489,10
24,Christian McCaffrey,RB,SF,4718,10,145,8138,11
25,Makai Lemon,WR,FA,4700,11,34,3045,11
26,Emeka Egbuka,WR,TB,4682,12,516,3795,11
27,Nico Collins,WR,HOU,4640,13,214,5450,11
28,Colston Loveland,TE,CHI,4523,3,211,2457,12
29,Carnell Tate,WR,FA,4512,14,70,2797,12
30,TreVeyon Henderson,RB,NE,4413,11,-96,4673,13
31,Chris Olave,WR,NO,4299,15,81,4379,14
32,Breece Hall,RB,NYJ,4255,12,16,5150,14
33,Garrett Wilson,WR,NYJ,4231,16,-101,4242,14
34,Saquon Barkley,RB,PHI,4161,13,253,7017,14
35,Lamar Jackson,QB,BAL,4147,3,173,4016,15
36,Tyler Warren,TE,IND,4133,4,251,2844,15
37,Quinshon Judkins,RB,CLE,4121,14,32,3666,15
38,Chase Brown,RB,CIN,4088,15,75,5466,15
39,Bucky Irving,RB,TB,4077,16,-355,4251,15
40,Jayden Daniels,QB,WAS,4044,4,42,2879,15
41,Ladd McConkey,WR,LAC,3927,17,130,3183,15
42,Caleb Williams,QB,CHI,3846,5,240,2362,16
43,Rome Odunze,WR,CHI,3763,18,162,2648,16
44,Jordyn Tyson,WR,FA,3716,19,33,1806,16
45,Kyren Williams,RB,LAR,3682,17,-15,4566,16
46,Joe Burrow,QB,CIN,3643,6,-48,3227,16
47,Brian Thomas,WR,JAX,3629,20,151,2303,16
48,Marvin Harrison Jr,WR,ARI,3611,21,-176,2346,16
49,Rashee Rice,WR,KC,3599,22,-122,3343,16
50,Luther Burden,WR,CHI,3541,23,503,1709,17
51,Travis Etienne,RB,NO,3494,18,411,4932,17
52,Josh Jacobs,RB,GB,3492,19,77,5318,17
53,A.J. Brown,WR,PHI,3488,24,160,4273,17
54,Tee Higgins,WR,CIN,3395,25,217,3487,17
55,Javonte Williams,RB,DAL,3382,20,103,4176,17
56,Zay Flowers,WR,BAL,3362,26,200,2759,17
57,Cam Skattebo,RB,NYG,3258,21,-103,3132,18
58,DeVonta Smith,WR,PHI,3246,27,315,3299,18
59,Justin Herbert,QB,LAC,3218,7,-44,2244,18
60,Patrick Mahomes,QB,KC,3188,8,56,2683,18
61,Jaylen Waddle,WR,DEN,3168,28,335,3146,18
62,Jonah Coleman,RB,FA,3126,22,-146,1912,19
63,Tucker Kraft,TE,GB,3087,5,102,1909,19
64,Jalen Hurts,QB,PHI,3076,9,-76,1943,19
65,Kenyon Sadiq,TE,FA,3030,6,151,806,20
66,Jaxson Dart,QB,NYG,3020,10,110,1032,20
67,Harold Fannin,TE,CLE,3008,7,12,694,20
68,Sam LaPorta,TE,DET,2989,8,14,1713,20
69,Jameson Williams,WR,DET,2971,29,5,1912,20
70,Derrick Henry,RB,BAL,2950,23,24,5709,20
71,Denzel Boston,WR,FA,2858,30,-221,805,20
72,Bo Nix,QB,DEN,2773,11,80,1263,21
73,DJ Moore,WR,BUF,2696,31,928,2756,21
74,KC Concepcion,WR,FA,2695,32,-146,632,21
75,RJ Harvey,RB,DEN,2667,24,-248,2404,21
76,Jadarian Price,RB,FA,2650,25,-28,1243,21
77,Kyle Pitts,TE,ATL,2645,9,-64,1304,21
78,Trevor Lawrence,QB,JAX,2636,12,-91,1128,21
79,Bhayshul Tuten,RB,JAX,2628,26,547,1599,21
80,Brock Purdy,QB,SF,2537,13,-12,955,21
81,Alec Pierce,WR,IND,2486,33,387,1445,21
82,David Montgomery,RB,HOU,2365,27,672,3100,22
83,Zach Charbonnet,RB,SEA,2363,28,407,1842,22
84,Jordan Addison,WR,MIN,2313,34,-37,720,22
85,Travis Hunter,WR,JAX,2296,35,25,457,22
86,Fernando Mendoza,QB,FA,2292,14,-21,296,22
87,D'Andre Swift,RB,CHI,2289,29,16,2342,22
88,Emmett Johnson,RB,FA,2249,30,-158,680,22
89,Dak Prescott,QB,DAL,2242,15,116,1378,22
90,Michael Wilson,WR,ARI,2231,36,125,1082,22
91,Wan'Dale Robinson,WR,TEN,2222,37,286,845,22
92,Davante Adams,WR,LAR,2222,38,-91,2944,22
