Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11133,1,76,10514,1
2,Jahmyr Gibbs,RB,DET,10458,2,419,10434,2
3,Ja'Marr Chase,WR,CIN,9607,1,-269,9764,3
4,Jaxon Smith-Njigba,WR,SEA,9549,2,-427,9001,3
5,Puka Nacua,WR,LAR,9272,3,-388,9161,4
6,Ashton Jeanty,RB,LV,7603,3,141,7849,5
7,Jeremiyah Love,RB,FA,7600,4,368,7685,5
8,Justin Jefferson,WR,MIN,7451,4,332,8759,5
9,Amon-Ra St. Brown,WR,DET,7373,5,-67,8495,5
10,Malik Nabers,WR,NYG,7313,6,-186,6432,5
11,CeeDee Lamb,WR,DAL,6845,7,235,8193,6
12,Trey McBride,TE,ARI,6579,1,104,7193,7
13,Brock Bowers,TE,LV,6577,2,-192,5544,7
14,De'Von Achane,RB,MIA,6533,5,-236,8003,7
15,Omarion Hampton,RB,LAC,6463,6,173,7171,7
16,Drake London,WR,ATL,6028,8,-128,6201,8
17,Josh Allen,QB,BUF,5767,1,94,6484,9
18,Jonathan Taylor,RB,IND,5624,7,-190,8286,9
19,James Cook,RB,BUF,5390,8,-248,7738,10
20,Tetairoa McMillan,WR,CAR,5186,9,6,4214,10
21,Kenneth Walker,RB,KC,4934,9,1316,6603,11
22,George Pickens,WR,DAL,4877,10,94,4896,11
23,Drake Maye,QB,NE,4865,2,-226,3523,11
24,Makai Lemon,WR,FA,4728,11,55,3099,11
25,Christian McCaffrey,RB,SF,4723,10,198,8154,11
26,Nico Collins,WR,HOU,4662,12,190,5502,12
27,Emeka Egbuka,WR,TB,4592,13,391,3673,12
28,Colston Loveland,TE,CHI,4583,3,327,2551,12
29,Carnell Tate,WR,FA,4516,14,70,2823,12
30,TreVeyon Henderson,RB,NE,4406,11,-82,4680,13
31,Chris Olave,WR,NO,4385,15,180,4516,13
32,Garrett Wilson,WR,NYJ,4260,16,-151,4304,13
33,Breece Hall,RB,NYJ,4213,12,-11,5106,14
34,Saquon Barkley,RB,PHI,4190,13,214,7098,14
35,Tyler Warren,TE,IND,4125,4,179,2849,14
36,Lamar Jackson,QB,BAL,4111,3,107,3963,14
37,Quinshon Judkins,RB,CLE,4100,14,15,3642,14
38,Chase Brown,RB,CIN,4078,15,51,5466,14
39,Jayden Daniels,QB,WAS,4000,4,-8,2829,14
