Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11039,1,110,10546,1
2,Jahmyr Gibbs,RB,DET,10018,2,33,10318,2
3,Ja'Marr Chase,WR,CIN,9964,1,-126,10010,2
4,Jaxon Smith-Njigba,WR,SEA,9936,2,112,9182,2
5,Puka Nacua,WR,LAR,9703,3,-95,9355,3
6,Ashton Jeanty,RB,LV,7590,3,568,7787,4
7,Malik Nabers,WR,NYG,7584,4,-102,6614,4
8,Amon-Ra St. Brown,WR,DET,7477,5,-14,8503,4
9,Justin Jefferson,WR,MIN,7178,6,58,8362,5
10,Jeremiyah Love,RB,FA,6856,4,-135,6956,6
11,Brock Bowers,TE,LV,6838,1,275,5709,6
12,De'Von Achane,RB,MIA,6745,5,-559,8119,6
13,CeeDee Lamb,WR,DAL,6666,7,-453,7951,7
14,Trey McBride,TE,ARI,6546,2,-283,7146,7
15,Omarion Hampton,RB,LAC,6338,6,7,6997,8
16,Drake London,WR,ATL,6129,8,-189,6225,9
17,Jonathan Taylor,RB,IND,5877,7,-158,8559,10
18,Josh Allen,QB,BUF,5714,1,62,6338,10
19,James Cook,RB,BUF,5462,8,-197,7768,11
20,Drake Maye,QB,NE,5248,2,-111,3940,11
21,Tetairoa McMillan,WR,CAR,5217,9,27,4149,11
22,George Pickens,WR,DAL,4792,10,50,4671,12
23,Nico Collins,WR,HOU,4631,11,-351,5339,13
24,Makai Lemon,WR,FA,4582,12,-90,2859,13
25,Bucky Irving,RB,TB,4562,9,-46,4894,13
26,TreVeyon Henderson,RB,NE,4525,10,-917,4746,13
27,Christian McCaffrey,RB,SF,4498,11,-397,7806,13
28,Carnell Tate,WR,FA,4495,13,-88,2740,13
29,Garrett Wilson,WR,NYJ,4357,14,-340,4346,14
30,Colston Loveland,TE,CHI,4355,3,223,2192,14
31,Chris Olave,WR,NO,4268,15,-173,4249,14
32,Breece Hall,RB,NYJ,4244,12,-112,5048,14
33,Emeka Egbuka,WR,TB,4177,16,-94,3024,14
34,Chase Brown,RB,CIN,4177,13,230,5519,14
35,Quinshon Judkins,RB,CLE,4144,14,-37,3605,14
36,Lamar Jackson,QB,BAL,4035,3,-22,3767,15
37,Tyler Warren,TE,IND,3975,4,-302,2544,15
38,Jayden Daniels,QB,WAS,3945,4,-75,2670,15
39,Saquon Barkley,RB,PHI,3944,15,-457,6639,15
40,Ladd McConkey,WR,LAC,3881,17,-29,3029,15
41,Marvin Harrison Jr,WR,ARI,3825,18,-121,2583,15
42,Kyren Williams,RB,LAR,3807,16,-288,4700,15
43,Rashee Rice,WR,KC,3797,19,-580,3571,15
44,Joe Burrow,QB,CIN,3760,5,-149,3347,16
45,Jordyn Tyson,WR,FA,3712,20,-74,1763,16
46,Caleb Williams,QB,CHI,3657,6,12,2054,16
47,Kenneth Walker,RB,SEA,3625,17,295,4315,16
48,Rome Odunze,WR,CHI,3544,21,-121,2257,16
49,Brian Thomas,WR,JAX,3538,22,-172,2105,16
50,Cam Skattebo,RB,NYG,3417,18,-363,3325,17
51,Josh Jacobs,RB,GB,3413,19,-200,5082,17
52,A.J. Brown,WR,PHI,3325,23,-198,3897,17
53,Justin Herbert,QB,LAC,3311,7,-5,2344,17
54,Jonah Coleman,RB,FA,3254,20,-64,2074,18
55,Tee Higgins,WR,CIN,3220,24,-227,3112,18
56,Zay Flowers,WR,BAL,3214,25,-114,2441,18
57,Jalen Hurts,QB,PHI,3213,8,-116,2107,18
58,Patrick Mahomes,QB,KC,3135,9,-5,2542,19
59,Luther Burden,WR,CHI,3107,26,-248,1121,19
60,Jameson Williams,WR,DET,3101,27,-73,2053,19
61,Harold Fannin,TE,CLE,3091,5,-8,729,19
62,Tucker Kraft,TE,GB,3063,6,-144,1814,19
63,Travis Etienne,RB,JAX,3060,21,-80,4000,19
64,Denzel Boston,WR,FA,3050,28,-61,993,19
65,Javonte Williams,RB,DAL,3034,22,-117,3401,19
66,RJ Harvey,RB,DEN,2984,23,-471,2981,20
67,Jaxson Dart,QB,NYG,2977,10,-197,930,20
68,DeVonta Smith,WR,PHI,2951,29,-18,2655,20
69,Derrick Henry,RB,BAL,2929,24,-8,5566,20
70,Sam LaPorta,TE,DET,2911,7,-97,1544,20
71,Jaylen Waddle,WR,MIA,2852,30,-16,2455,21
72,KC Concepcion,WR,FA,2821,31,-55,738,21
73,Kyle Pitts,TE,ATL,2800,8,114,1464,21
74,Bo Nix,QB,DEN,2783,11,-130,1227,21
75,Trevor Lawrence,QB,JAX,2757,12,1,1257,21
76,Kenyon Sadiq,TE,FA,2730,9,-54,507,22
77,Jadarian Price,RB,FA,2666,25,-52,1232,22
78,Brock Purdy,QB,SF,2624,13,-53,1031,22
79,Fernando Mendoza,QB,FA,2378,14,-47,330,23
80,D'Andre Swift,RB,CHI,2354,26,-160,2431,23
81,Emmett Johnson,RB,FA,2352,27,-47,790,23
82,Travis Hunter,WR,JAX,2328,32,-809,448,23
83,Jordan Love,QB,GB,2290,15,-22,737,23
84,Jordan Addison,WR,MIN,2282,33,-152,641,23
85,Oronde Gadsden,TE,LAC,2272,10,88,313,23
86,DK Metcalf,WR,PIT,2259,34,,1626,23
87,Nicholas Singleton,RB,FA,2181,28,-43,580,24
88,Michael Pittman,WR,IND,2180,35,86,1524,24
89,Davante Adams,WR,LAR,2179,36,-68,2770,24
90,Ricky Pearsall,WR,SF,2178,37,-136,813,24
91,Alec Pierce,WR,IND,2141,38,115,837,24
92,Dak Prescott,QB,DAL,2137,16,-196,1141,24
93,Terry McLaurin,WR,WAS,2137,39,96,1942,24
94,Michael Wilson,WR,ARI,2101,40,26,819,24
95,Kyle Monangai,RB,CHI,2080,29,-103,870,24
96,Bhayshul Tuten,RB,JAX,2059,30,24,918,24
97,Matthew Golden,WR,GB,2052,41,28,253,24
98,Jaylen Warren,RB,PIT,1997,31,-51,1696,25
99,Xavier Worthy,WR,KC,1991,42,28,244,25
100,Cam Ward,QB,TEN,1969,17,-88,214,25
101,Zach Charbonnet,RB,SEA,1965,32,-281,1046,25
102,Tyler Allgeier,RB,ATL,1964,33,155,1246,25
103,George Kittle,TE,SF,1961,11,-132,1655,25
104,Dalton Kincaid,TE,BUF,1949,12,-104,499,25
105,Parker Washington,WR,JAX,1946,43,22,330,25
106,Jayden Higgins,WR,HOU,1942,44,-178,252,25
107,Baker Mayfield,QB,TB,1923,18,-115,619,25
108,Wan'Dale Robinson,WR,NYG,1914,45,-82,438,25
109,C.J. Stroud,QB,HOU,1899,19,-210,207,25
110,Jake Ferguson,TE,DAL,1899,13,-158,545,25
111,Rico Dowdle,RB,CAR,1886,34,-171,1559,26
112,Quentin Johnston,WR,LAC,1877,46,-7,336,26
