Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10992,1,170,10537,1
2,Jahmyr Gibbs,RB,DET,10030,2,147,10291,2
3,Jaxon Smith-Njigba,WR,SEA,10001,1,-107,9191,2
4,Puka Nacua,WR,LAR,9793,2,179,9380,3
5,Ja'Marr Chase,WR,CIN,9740,3,-98,9815,3
6,Malik Nabers,WR,NYG,7649,4,332,6770,4
7,Amon-Ra St. Brown,WR,DET,7473,5,-152,8451,4
8,Ashton Jeanty,RB,LV,7250,3,578,7533,5
9,De'Von Achane,RB,MIA,7213,4,-118,8612,5
10,Justin Jefferson,WR,MIN,7122,6,-209,8253,5
11,CeeDee Lamb,WR,DAL,6975,7,-419,8191,5
12,Brock Bowers,TE,LV,6680,1,296,5628,6
13,Trey McBride,TE,ARI,6625,2,-459,7240,6
14,Omarion Hampton,RB,LAC,6397,5,622,7093,6
15,Drake London,WR,ATL,6216,8,-78,6440,6
16,Jonathan Taylor,RB,IND,5807,6,-887,8404,7
17,James Cook,RB,BUF,5531,7,-359,7840,8
18,Josh Allen,QB,BUF,5446,1,-461,6050,8
19,Drake Maye,QB,NE,5378,2,-116,4180,8
20,Tetairoa McMillan,WR,CAR,5185,9,204,4186,8
21,TreVeyon Henderson,RB,NE,4895,8,-523,5345,9
22,Nico Collins,WR,HOU,4892,10,-412,5837,9
23,Christian McCaffrey,RB,SF,4795,9,-505,8143,9
24,George Pickens,WR,DAL,4600,11,-504,4491,10
25,Bucky Irving,RB,TB,4545,10,-411,4961,10
26,Garrett Wilson,WR,NYJ,4474,12,-108,4597,10
27,Breece Hall,RB,NYJ,4432,11,128,5420,10
28,Colston Loveland,TE,CHI,4413,3,968,2348,10
29,Chris Olave,WR,NO,4313,13,-125,4392,11
30,Rashee Rice,WR,KC,4283,14,-417,4427,11
31,Quinshon Judkins,RB,CLE,4234,12,-217,3804,11
32,Emeka Egbuka,WR,TB,4223,15,-264,3143,11
33,Tyler Warren,TE,IND,4185,4,27,2911,11
34,Saquon Barkley,RB,PHI,4101,13,-444,6989,12
35,Kyren Williams,RB,LAR,4053,14,64,5208,12
36,Lamar Jackson,QB,BAL,4014,3,-120,3798,12
37,Jayden Daniels,QB,WAS,3999,4,20,2834,12
38,Chase Brown,RB,CIN,3900,15,-243,5155,13
39,Joe Burrow,QB,CIN,3853,5,-221,3557,13
40,Ladd McConkey,WR,LAC,3792,16,80,2954,13
41,Marvin Harrison Jr,WR,ARI,3787,17,-155,2621,13
42,Rome Odunze,WR,CHI,3660,18,-27,2520,14
43,Caleb Williams,QB,CHI,3643,6,317,2140,14
44,Cam Skattebo,RB,NYG,3611,16,-37,3716,14
45,Kenneth Walker,RB,SEA,3598,17,564,4349,14
46,Brian Thomas,WR,JAX,3574,19,-156,2250,14
47,Josh Jacobs,RB,GB,3545,18,-149,5424,14
48,A.J. Brown,WR,PHI,3406,20,-494,4132,15
49,Justin Herbert,QB,LAC,3366,7,47,2531,15
50,Luther Burden,WR,CHI,3357,21,-115,1532,15
51,Tee Higgins,WR,CIN,3302,22,-332,3318,15
52,Jalen Hurts,QB,PHI,3273,8,-273,2297,15
53,Tucker Kraft,TE,GB,3168,5,39,2070,16
54,RJ Harvey,RB,DEN,3120,19,-547,3302,16
55,Zay Flowers,WR,BAL,3110,23,-31,2360,16
56,Patrick Mahomes,QB,KC,3076,9,-187,2540,16
57,Harold Fannin,TE,CLE,3068,6,-89,796,16
58,Jameson Williams,WR,DET,3066,24,-531,2099,16
59,Travis Etienne,RB,JAX,3016,20,-284,3965,16
60,Jaxson Dart,QB,NYG,3009,10,-110,1060,16
61,Sam LaPorta,TE,DET,2942,7,-98,1706,17
62,Derrick Henry,RB,BAL,2918,21,-120,5647,17
63,DeVonta Smith,WR,PHI,2906,25,42,2658,17
64,Javonte Williams,RB,DAL,2842,22,-592,3081,17
65,Jaylen Waddle,WR,MIA,2829,26,-183,2505,17
66,Bo Nix,QB,DEN,2816,11,-178,1375,17
67,Travis Hunter,WR,JAX,2812,27,-398,1040,17
68,Trevor Lawrence,QB,JAX,2762,12,-25,1362,17
69,Brock Purdy,QB,SF,2637,13,-88,1143,18
70,Kyle Pitts,TE,ATL,2617,8,-239,1294,18
71,D'Andre Swift,RB,CHI,2495,23,-39,2833,18
72,Jordan Addison,WR,MIN,2386,28,58,862,19
73,Jordan Love,QB,GB,2291,14,7,835,19
74,Oronde Gadsden,TE,LAC,2260,9,40,363,19
75,Davante Adams,WR,LAR,2253,29,-56,3037,19
76,DK Metcalf,WR,PIT,2218,30,-127,1667,19
77,Ricky Pearsall,WR,SF,2206,31,-214,943,19
78,Michael Wilson,WR,ARI,2205,32,43,1071,19
79,Dak Prescott,QB,DAL,2195,15,-300,1351,19
80,Michael Pittman,WR,IND,2186,33,46,1654,19
81,Kyle Monangai,RB,CHI,2099,24,-77,991,20
82,Matthew Golden,WR,GB,2098,34,80,329,20
83,Jayden Higgins,WR,HOU,2072,35,4,392,20
84,Zach Charbonnet,RB,SEA,2043,25,-227,1284,20
85,Courtland Sutton,WR,DEN,2022,36,-397,1803,20
86,Jaylen Warren,RB,PIT,2018,26,-162,1860,20
87,Terry McLaurin,WR,WAS,2013,37,-160,1799,20
88,Jake Ferguson,TE,DAL,2007,10,-240,781,20
89,Dalton Kincaid,TE,BUF,1991,11,-159,635,20
90,George Kittle,TE,SF,1986,12,-816,1827,20
91,Chuba Hubbard,RB,CAR,1974,27,25,1602,20
92,Xavier Worthy,WR,KC,1970,38,-188,281,20
93,Quentin Johnston,WR,LAC,1969,39,20,482,20
94,Bhayshul Tuten,RB,JAX,1965,28,56,858,20
95,Cam Ward,QB,TEN,1963,16,-35,256,20
96,Rico Dowdle,RB,CAR,1956,29,-145,1829,20
97,Christian Watson,WR,GB,1947,40,-169,841,20
98,C.J. Stroud,QB,HOU,1938,17,-340,274,20
99,Alec Pierce,WR,IND,1922,41,-34,628,21
100,Wan'Dale Robinson,WR,NYG,1913,42,-349,520,21
101,Blake Corum,RB,LAR,1890,30,-107,1033,21
102,DJ Moore,WR,CHI,1878,43,-373,1151,21
103,Baker Mayfield,QB,TB,1871,18,-275,644,21
104,Parker Washington,WR,JAX,1863,44,269,325,21
105,Trey Benson,RB,ARI,1862,31,-201,621,21
106,Jakobi Meyers,WR,JAX,1834,45,-266,1154,21
107,Woody Marks,RB,HOU,1816,32,-230,881,21
108,Rhamondre Stevenson,RB,NE,1813,33,33,1590,21
109,Jared Goff,QB,DET,1810,19,-206,610,21
110,Tyler Allgeier,RB,ATL,1783,34,-82,984,21
111,Mike Evans,WR,TB,1760,46,-360,1683,22
112,David Montgomery,RB,DET,1755,35,-76,1637,22
113,Khalil Shakir,WR,BUF,1715,47,-107,440,22
114,Sam Darnold,QB,SEA,1703,20,-5,336,22
115,Kenneth Gainwell,RB,PIT,1697,36,-209,1065,22
116,Brenton Strange,TE,JAX,1688,13,-100,245,22
117,Kaleb Johnson,RB,PIT,1687,37,-36,301,22
118,J.K. Dobbins,RB,DEN,1677,38,-71,1078,22
119,Braelon Allen,RB,NYJ,1673,39,98,248,22
120,Tyreek Hill,WR,MIA,1659,48,124,1326,22
121,Jayden Reed,WR,GB,1654,49,-296,357,22
122,Tyrone Tracy,RB,NYG,1653,40,-151,831,22
123,Jonathon Brooks,RB,CAR,1644,41,154,277,22
124,Jacory Croskey-Merritt,RB,WAS,1638,42,-126,564,22
125,Jauan Jennings,WR,SF,1634,50,-329,676,22
126,Josh Downs,WR,IND,1623,51,95,228,22
127,Tony Pollard,RB,TEN,1622,43,-85,1332,22
128,Chris Godwin,WR,TB,1616,52,-168,865,22
129,Alvin Kamara,RB,NO,1613,44,9,1722,22
130,Brandon Aiyuk,WR,SF,1602,53,-192,542,22
131,Bryce Young,QB,CAR,1573,21,-2,111,23
132,Stefon Diggs,WR,NE,1561,54,-207,1138,23
133,Troy Franklin,WR,DEN,1556,55,-244,102,23
134,Jalen Coker,WR,CAR,1552,56,127,183,23
135,Isaiah Likely,TE,BAL,1543,14,10,209,23
136,Deebo Samuel,WR,WAS,1512,57,-183,694,23
137,Romeo Doubs,WR,GB,1512,58,92,252,23
138,Kayshon Boutte,WR,NE,1505,59,41,124,23
139,Mason Taylor,TE,NYJ,1505,15,-92,10,23
