Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11099,1,165,10563,1
2,Ja'Marr Chase,WR,CIN,10104,1,-1,10091,2
3,Jahmyr Gibbs,RB,DET,10028,2,-37,10320,2
4,Jaxon Smith-Njigba,WR,SEA,9882,2,-42,9144,3
5,Puka Nacua,WR,LAR,9795,3,-65,9402,4
6,Malik Nabers,WR,NYG,7541,4,-171,6546,5
7,Amon-Ra St. Brown,WR,DET,7393,5,-80,8416,6
8,Justin Jefferson,WR,MIN,7298,6,274,8511,6
9,Ashton Jeanty,RB,LV,7273,3,259,7549,6
10,Brock Bowers,TE,LV,6893,1,227,5773,7
11,Jeremiyah Love,RB,FA,6803,4,-121,6873,7
12,De'Von Achane,RB,MIA,6760,5,-434,8136,7
13,CeeDee Lamb,WR,DAL,6603,7,-337,7900,8
14,Trey McBride,TE,ARI,6579,2,-193,7166,8
15,Omarion Hampton,RB,LAC,6381,6,-67,7033,9
16,Drake London,WR,ATL,6027,8,-103,6083,10
17,Jonathan Taylor,RB,IND,5785,7,-324,8424,11
18,Josh Allen,QB,BUF,5682,1,28,6276,11
19,James Cook,RB,BUF,5655,8,122,7957,11
20,Drake Maye,QB,NE,5118,2,-220,3750,12
21,Tetairoa McMillan,WR,CAR,5098,9,-115,3991,12
22,George Pickens,WR,DAL,4761,10,174,4620,13
23,Makai Lemon,WR,FA,4699,11,-83,2969,13
24,Christian McCaffrey,RB,SF,4632,9,-198,7973,13
25,Carnell Tate,WR,FA,4525,12,-80,2735,13
26,Nico Collins,WR,HOU,4444,13,-428,5075,14
27,TreVeyon Henderson,RB,NE,4421,10,-916,4584,14
28,Garrett Wilson,WR,NYJ,4351,14,-264,4331,14
29,Bucky Irving,RB,TB,4348,11,-213,4566,14
30,Colston Loveland,TE,CHI,4328,3,125,2128,14
31,Chris Olave,WR,NO,4282,15,-171,4258,14
32,Breece Hall,RB,NYJ,4241,12,-182,5044,14
33,Emeka Egbuka,WR,TB,4212,16,-31,3046,14
34,Quinshon Judkins,RB,CLE,4152,13,-81,3603,15
35,Chase Brown,RB,CIN,4049,14,207,5301,15
36,Lamar Jackson,QB,BAL,3981,3,-129,3658,15
37,Jayden Daniels,QB,WAS,3959,4,8,2653,15
38,Tyler Warren,TE,IND,3884,4,-340,2388,16
39,Saquon Barkley,RB,PHI,3880,15,-440,6486,16
40,Jordyn Tyson,WR,FA,3828,17,-68,1864,16
41,Ladd McConkey,WR,LAC,3828,18,-69,2910,16
42,Kyren Williams,RB,LAR,3809,16,-359,4694,16
43,Marvin Harrison Jr,WR,ARI,3778,19,-10,2484,16
44,Rashee Rice,WR,KC,3748,20,-564,3476,16
45,Joe Burrow,QB,CIN,3732,5,-315,3283,16
46,Kenneth Walker,RB,SEA,3668,17,184,4380,16
47,Caleb Williams,QB,CHI,3661,6,5,2024,16
48,Rome Odunze,WR,CHI,3575,21,-134,2275,17
49,Brian Thomas,WR,JAX,3489,22,-151,2004,17
50,Cam Skattebo,RB,NYG,3430,18,-281,3330,17
51,A.J. Brown,WR,PHI,3335,23,-183,3903,18
52,Javonte Williams,RB,DAL,3310,19,235,3950,18
53,Josh Jacobs,RB,GB,3277,20,-525,4810,18
54,Zay Flowers,WR,BAL,3263,24,4,2489,18
55,Jonah Coleman,RB,FA,3247,21,-57,2024,18
56,Justin Herbert,QB,LAC,3232,7,-95,2188,18
57,Tee Higgins,WR,CIN,3221,25,-159,3087,18
58,Travis Etienne,RB,JAX,3150,22,90,4169,19
59,Jalen Hurts,QB,PHI,3136,8,-157,1951,19
60,Harold Fannin,TE,CLE,3129,5,43,745,19
61,Patrick Mahomes,QB,KC,3120,9,40,2477,19
62,Denzel Boston,WR,FA,3046,26,-54,968,20
63,Sam LaPorta,TE,DET,3035,6,9,1689,20
64,Tucker Kraft,TE,GB,3031,7,-279,1737,20
65,DeVonta Smith,WR,PHI,3030,27,70,2771,20
66,Luther Burden,WR,CHI,3015,28,-276,1005,20
67,Jameson Williams,WR,DET,2964,29,-105,1808,20
68,Jaxson Dart,QB,NYG,2947,10,-125,873,20
69,Derrick Henry,RB,BAL,2920,23,-8,5548,20
70,Jaylen Waddle,WR,MIA,2822,30,-30,2368,21
71,RJ Harvey,RB,DEN,2820,24,-522,2607,21
72,KC Concepcion,WR,FA,2785,31,-49,679,21
