Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11044,1,145,10550,1
2,Jahmyr Gibbs,RB,DET,9998,2,-60,10282,2
3,Ja'Marr Chase,WR,CIN,9900,1,-70,9908,2
4,Puka Nacua,WR,LAR,9850,2,143,9406,2
5,Jaxon Smith-Njigba,WR,SEA,9717,3,-238,9006,2
6,Malik Nabers,WR,NYG,7666,4,20,6761,3
7,Amon-Ra St. Brown,WR,DET,7432,5,9,8416,3
8,Ashton Jeanty,RB,LV,7395,3,392,7640,3
9,Justin Jefferson,WR,MIN,7277,6,75,8441,3
10,De'Von Achane,RB,MIA,6971,4,-285,8325,4
11,CeeDee Lamb,WR,DAL,6895,7,-241,8122,4
12,Brock Bowers,TE,LV,6799,1,453,5739,4
13,Trey McBride,TE,ARI,6646,2,-376,7245,5
14,Omarion Hampton,RB,LAC,6436,5,527,7111,5
15,Drake London,WR,ATL,6133,8,108,6313,6
16,Jonathan Taylor,RB,IND,5915,6,-397,8574,7
17,Josh Allen,QB,BUF,5524,1,-224,6150,8
18,James Cook,RB,BUF,5366,7,-312,7669,9
19,Drake Maye,QB,NE,5317,2,-60,4089,9
20,Tetairoa McMillan,WR,CAR,5144,9,116,4124,10
21,Nico Collins,WR,HOU,4812,10,-293,5692,11
22,Christian McCaffrey,RB,SF,4659,8,-453,7983,11
23,George Pickens,WR,DAL,4647,11,-277,4546,11
24,Bucky Irving,RB,TB,4587,9,-187,5001,11
25,TreVeyon Henderson,RB,NE,4553,10,-950,4860,11
26,Garrett Wilson,WR,NYJ,4482,12,-140,4608,11
27,Colston Loveland,TE,CHI,4361,3,321,2314,12
28,Chris Olave,WR,NO,4267,13,-195,4321,12
29,Breece Hall,RB,NYJ,4208,11,18,5063,12
30,Quinshon Judkins,RB,CLE,4201,12,-16,3755,12
31,Emeka Egbuka,WR,TB,4130,14,-199,3034,13
32,Tyler Warren,TE,IND,4112,4,-61,2835,13
33,Rashee Rice,WR,KC,4099,15,-162,4145,13
34,Lamar Jackson,QB,BAL,4008,3,-120,3785,13
35,Saquon Barkley,RB,PHI,3990,13,-410,6791,13
36,Jayden Daniels,QB,WAS,3911,4,-93,2733,14
37,Kyren Williams,RB,LAR,3897,14,39,4926,14
38,Chase Brown,RB,CIN,3876,15,-70,5088,14
39,Ladd McConkey,WR,LAC,3827,16,54,3025,14
40,Joe Burrow,QB,CIN,3771,5,-110,3436,14
41,Marvin Harrison Jr,WR,ARI,3720,17,-235,2550,14
42,Caleb Williams,QB,CHI,3697,6,163,2233,14
43,Rome Odunze,WR,CHI,3622,18,-93,2493,15
44,Kenneth Walker,RB,SEA,3584,16,596,4317,15
45,Brian Thomas,WR,JAX,3553,19,-146,2247,15
46,Cam Skattebo,RB,NYG,3518,17,-258,3559,15
47,Josh Jacobs,RB,GB,3426,18,-306,5178,15
48,Tee Higgins,WR,CIN,3317,20,-299,3352,16
49,A.J. Brown,WR,PHI,3316,21,-296,3938,16
50,Justin Herbert,QB,LAC,3290,7,3,2432,16
51,Jalen Hurts,QB,PHI,3261,8,-115,2301,16
52,Zay Flowers,WR,BAL,3138,22,19,2433,17
53,Luther Burden,WR,CHI,3127,23,-130,1288,17
54,Harold Fannin,TE,CLE,3084,5,-29,871,17
55,Tucker Kraft,TE,GB,3048,6,-126,1939,17
56,Patrick Mahomes,QB,KC,3022,9,-258,2466,17
57,Jaxson Dart,QB,NYG,3013,10,-166,1116,17
58,RJ Harvey,RB,DEN,3001,19,-509,3093,17
59,Jameson Williams,WR,DET,2957,24,-329,1972,17
60,Sam LaPorta,TE,DET,2918,7,-90,1707,17
61,Travis Etienne,RB,JAX,2916,20,-238,3735,17
62,DeVonta Smith,WR,PHI,2909,25,-41,2683,17
63,Derrick Henry,RB,BAL,2865,21,-166,5491,18
64,Javonte Williams,RB,DAL,2816,22,-407,3050,18
65,Jaylen Waddle,WR,MIA,2778,26,-282,2435,18
66,Bo Nix,QB,DEN,2771,11,-126,1353,18
67,Trevor Lawrence,QB,JAX,2761,12,-19,1405,18
68,Kyle Pitts,TE,ATL,2736,8,17,1521,18
69,Brock Purdy,QB,SF,2605,13,-91,1148,19
70,Travis Hunter,WR,JAX,2449,27,-757,696,20
71,D'Andre Swift,RB,CHI,2415,23,-163,2677,20
72,Jordan Love,QB,GB,2303,14,-25,907,21
73,Michael Pittman,WR,IND,2245,28,192,1800,21
74,DK Metcalf,WR,PIT,2224,29,-119,1715,21
75,Ricky Pearsall,WR,SF,2197,30,-204,987,21
76,Davante Adams,WR,LAR,2191,31,-112,2899,21
77,Jordan Addison,WR,MIN,2188,32,-181,688,21
78,Oronde Gadsden,TE,LAC,2183,9,22,380,21
79,Dak Prescott,QB,DAL,2163,15,-178,1333,21
80,Michael Wilson,WR,ARI,2157,33,38,1050,21
81,Terry McLaurin,WR,WAS,2123,34,47,2051,21
82,Matthew Golden,WR,GB,2081,35,-10,385,22
83,Bhayshul Tuten,RB,JAX,2046,24,46,1042,22
84,Alec Pierce,WR,IND,2019,36,-61,814,22
85,Kyle Monangai,RB,CHI,2014,25,-105,919,22
86,C.J. Stroud,QB,HOU,2014,16,-228,385,22
87,Jayden Higgins,WR,HOU,2007,37,-90,409,22
88,Jaylen Warren,RB,PIT,2005,26,-69,1866,22
89,Chuba Hubbard,RB,CAR,1968,27,63,1628,22
90,Xavier Worthy,WR,KC,1960,38,-110,338,23
91,Zach Charbonnet,RB,SEA,1956,28,-399,1173,23
92,Quentin Johnston,WR,LAC,1944,39,67,522,23
93,Cam Ward,QB,TEN,1943,17,-59,304,23
94,Dalton Kincaid,TE,BUF,1940,10,-165,639,23
95,Christian Watson,WR,GB,1935,40,-87,882,23
96,George Kittle,TE,SF,1935,11,-343,1754,23
97,Courtland Sutton,WR,DEN,1932,41,-321,1649,23
98,Wan'Dale Robinson,WR,NYG,1921,42,-157,590,23
99,Jake Ferguson,TE,DAL,1903,12,-235,700,23
100,Rico Dowdle,RB,CAR,1893,29,-139,1730,23
101,Baker Mayfield,QB,TB,1892,18,-144,731,23
102,Blake Corum,RB,LAR,1877,30,-66,1062,23
103,Tyler Allgeier,RB,ATL,1851,31,-35,1162,23
104,Trey Benson,RB,ARI,1829,32,-101,642,23
105,DJ Moore,WR,CHI,1803,43,-320,1061,24
106,Parker Washington,WR,JAX,1797,44,-103,344,24
107,David Montgomery,RB,DET,1766,33,-30,1697,24
108,Jared Goff,QB,DET,1764,19,-210,615,24
109,Jakobi Meyers,WR,JAX,1755,45,-347,1054,24
110,Woody Marks,RB,HOU,1743,34,-282,819,24
111,Rhamondre Stevenson,RB,NE,1739,35,-61,1462,24
112,Mike Evans,WR,TB,1722,46,-239,1630,24
113,Kenneth Gainwell,RB,PIT,1701,36,-84,1125,24
114,Sam Darnold,QB,SEA,1681,20,37,384,24
115,Tyrone Tracy,RB,NYG,1662,37,-64,906,25
116,Jacory Croskey-Merritt,RB,WAS,1643,38,-95,627,25
117,Tyreek Hill,WR,MIA,1637,47,42,1315,25
118,Khalil Shakir,WR,BUF,1633,48,-82,427,25
119,Kaleb Johnson,RB,PIT,1631,39,-88,322,25
120,Alvin Kamara,RB,NO,1621,40,61,1777,25
121,Jonathon Brooks,RB,CAR,1615,41,94,318,25
122,Jauan Jennings,WR,SF,1609,49,-297,696,25
123,Brenton Strange,TE,JAX,1607,13,-184,259,25
124,Jayden Reed,WR,GB,1604,50,-181,381,25
125,Josh Downs,WR,IND,1603,51,21,273,25
126,Brandon Aiyuk,WR,SF,1600,52,-114,600,25
127,J.K. Dobbins,RB,DEN,1591,42,-104,959,25
128,Jalen Coker,WR,CAR,1590,53,-30,252,25
129,Braelon Allen,RB,NYJ,1583,43,73,257,25
130,Bryce Young,QB,CAR,1571,21,3,164,25
