Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11053,1,399,10536,1
2,Jaxon Smith-Njigba,WR,SEA,9969,1,-327,9171,2
3,Jahmyr Gibbs,RB,DET,9942,2,-86,10215,2
4,Ja'Marr Chase,WR,CIN,9810,2,-10,9824,3
5,Puka Nacua,WR,LAR,9803,3,71,9379,3
6,Malik Nabers,WR,NYG,7773,4,711,6880,4
7,Amon-Ra St. Brown,WR,DET,7440,5,-136,8405,5
8,De'Von Achane,RB,MIA,7244,3,-182,8632,6
9,Ashton Jeanty,RB,LV,7166,4,614,7439,6
10,CeeDee Lamb,WR,DAL,7080,6,-381,8305,6
11,Justin Jefferson,WR,MIN,7051,7,180,8189,6
12,Trey McBride,TE,ARI,6675,1,-549,7283,7
13,Brock Bowers,TE,LV,6620,2,311,5550,7
14,Omarion Hampton,RB,LAC,6455,5,733,7148,7
15,Drake London,WR,ATL,6239,8,-77,6457,8
16,Jonathan Taylor,RB,IND,6031,6,-711,8722,8
17,Josh Allen,QB,BUF,5571,1,-384,6222,9
18,James Cook,RB,BUF,5419,7,-543,7744,9
19,Drake Maye,QB,NE,5399,2,44,4209,9
20,Tetairoa McMillan,WR,CAR,5207,9,192,4215,9
21,TreVeyon Henderson,RB,NE,5054,8,-445,5563,10
22,Nico Collins,WR,HOU,4957,10,-282,5934,10
23,Christian McCaffrey,RB,SF,4809,9,-633,8166,10
24,Bucky Irving,RB,TB,4660,10,-416,5125,11
25,Garrett Wilson,WR,NYJ,4613,11,179,4806,11
26,George Pickens,WR,DAL,4601,12,-489,4492,11
27,Breece Hall,RB,NYJ,4522,11,317,5558,11
28,Colston Loveland,TE,CHI,4410,3,1197,2337,12
29,Quinshon Judkins,RB,CLE,4389,12,99,4052,12
30,Chris Olave,WR,NO,4334,13,-67,4423,12
31,Rashee Rice,WR,KC,4300,14,-786,4456,12
32,Emeka Egbuka,WR,TB,4290,15,-308,3231,12
33,Saquon Barkley,RB,PHI,4249,13,-305,7206,12
34,Tyler Warren,TE,IND,4221,4,27,2959,12
35,Lamar Jackson,QB,BAL,4114,3,32,3974,13
36,Kyren Williams,RB,LAR,4077,14,86,5246,13
37,Jayden Daniels,QB,WAS,3947,4,-10,2763,13
38,Joe Burrow,QB,CIN,3927,5,-57,3679,13
39,Chase Brown,RB,CIN,3917,15,-225,5188,13
40,Marvin Harrison Jr,WR,ARI,3881,16,105,2744,13
41,Ladd McConkey,WR,LAC,3813,17,-94,2984,13
42,Cam Skattebo,RB,NYG,3697,16,124,3873,14
43,Josh Jacobs,RB,GB,3654,17,-109,5638,14
44,Caleb Williams,QB,CHI,3636,6,427,2120,14
45,Rome Odunze,WR,CHI,3603,18,3,2428,14
46,Kenneth Walker,RB,SEA,3597,18,659,4349,14
47,Brian Thomas,WR,JAX,3575,19,-177,2240,14
48,A.J. Brown,WR,PHI,3437,20,-407,4193,14
49,Tee Higgins,WR,CIN,3430,21,-278,3534,14
50,Justin Herbert,QB,LAC,3391,7,185,2568,14
51,Jalen Hurts,QB,PHI,3330,8,-247,2382,15
52,Tucker Kraft,TE,GB,3288,5,211,2238,15
53,Luther Burden,WR,CHI,3271,22,-60,1426,15
54,Zay Flowers,WR,BAL,3235,23,58,2564,15
55,RJ Harvey,RB,DEN,3171,19,-463,3392,15
56,Harold Fannin,TE,CLE,3116,6,-77,845,15
57,Jaxson Dart,QB,NYG,3115,9,72,1186,15
58,Patrick Mahomes,QB,KC,3108,10,-173,2592,15
59,Travis Etienne,RB,JAX,3095,20,-423,4144,15
60,Jameson Williams,WR,DET,3079,24,-595,2108,15
61,DeVonta Smith,WR,PHI,3012,25,106,2848,16
62,Javonte Williams,RB,DAL,2982,21,-380,3364,16
63,Sam LaPorta,TE,DET,2965,7,-148,1730,16
64,Derrick Henry,RB,BAL,2897,22,-124,5593,16
65,Bo Nix,QB,DEN,2842,11,-89,1417,17
66,Travis Hunter,WR,JAX,2800,26,-488,1028,17
67,Trevor Lawrence,QB,JAX,2790,12,92,1407,17
68,Jaylen Waddle,WR,MIA,2788,27,-297,2420,17
69,Brock Purdy,QB,SF,2643,13,-24,1154,18
70,Kyle Pitts,TE,ATL,2613,8,-363,1287,18
71,D'Andre Swift,RB,CHI,2500,23,-5,2842,18
72,Jordan Addison,WR,MIN,2423,28,89,911,18
73,Jordan Love,QB,GB,2289,14,-28,838,19
74,Dak Prescott,QB,DAL,2282,15,-285,1513,19
75,Davante Adams,WR,LAR,2257,29,-35,3051,19
76,Oronde Gadsden,TE,LAC,2234,9,64,351,19
77,Ricky Pearsall,WR,SF,2219,30,-143,965,19
78,DK Metcalf,WR,PIT,2199,31,-145,1625,19
79,Michael Pittman,WR,IND,2196,32,45,1668,19
80,Michael Wilson,WR,ARI,2146,33,-6,982,19
81,Zach Charbonnet,RB,SEA,2116,24,-40,1435,20
82,Kyle Monangai,RB,CHI,2115,25,-19,1018,20
83,Matthew Golden,WR,GB,2095,34,83,334,20
84,Courtland Sutton,WR,DEN,2095,35,-365,1944,20
85,George Kittle,TE,SF,2079,10,-740,2012,20
86,Jaylen Warren,RB,PIT,2040,26,-189,1895,20
87,Bhayshul Tuten,RB,JAX,2039,27,141,976,20
88,Dalton Kincaid,TE,BUF,2033,11,-142,688,20
89,Jake Ferguson,TE,DAL,2032,12,-221,820,20
90,C.J. Stroud,QB,HOU,2027,16,-297,336,20
91,Christian Watson,WR,GB,2020,36,-121,959,20
92,Terry McLaurin,WR,WAS,2017,37,-188,1801,20
93,Alec Pierce,WR,IND,2015,38,165,751,20
94,Jayden Higgins,WR,HOU,2006,39,15,349,20
95,Chuba Hubbard,RB,CAR,1972,28,48,1592,21
96,Rico Dowdle,RB,CAR,1969,29,-137,1849,21
97,Quentin Johnston,WR,LAC,1968,40,33,486,21
98,Cam Ward,QB,TEN,1966,17,28,265,21
99,Wan'Dale Robinson,WR,NYG,1944,41,-377,557,21
100,Trey Benson,RB,ARI,1925,30,-187,703,21
101,Xavier Worthy,WR,KC,1919,42,-324,260,21
102,Baker Mayfield,QB,TB,1905,18,-379,693,21
103,Woody Marks,RB,HOU,1890,31,-157,1013,21
104,Jakobi Meyers,WR,JAX,1879,43,-324,1249,21
105,DJ Moore,WR,CHI,1868,44,-402,1132,21
106,Blake Corum,RB,LAR,1862,32,-159,984,21
107,Jared Goff,QB,DET,1848,19,-158,660,21
108,Parker Washington,WR,JAX,1836,45,440,315,21
109,Rhamondre Stevenson,RB,NE,1821,33,24,1607,22
110,Mike Evans,WR,TB,1803,46,-299,1776,22
111,Tyler Allgeier,RB,ATL,1786,34,-42,991,22
112,David Montgomery,RB,DET,1777,35,-42,1682,22
113,Khalil Shakir,WR,BUF,1747,47,-90,482,22
114,Kenneth Gainwell,RB,PIT,1721,36,-219,1115,22
115,Jayden Reed,WR,GB,1721,48,-288,425,22
116,Sam Darnold,QB,SEA,1718,20,4,355,22
117,Jonathon Brooks,RB,CAR,1713,37,264,333,22
118,Brenton Strange,TE,JAX,1705,13,-20,261,22
119,Kaleb Johnson,RB,PIT,1696,38,41,314,22
