Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11411,1,420,10562,1
2,Jahmyr Gibbs,RB,DET,10546,2,490,10515,2
3,Ja'Marr Chase,WR,CIN,9619,1,-288,9811,3
4,Jaxon Smith-Njigba,WR,SEA,9446,2,-367,8958,4
5,Puka Nacua,WR,LAR,9339,3,-469,9225,4
6,Jeremiyah Love,RB,FA,7468,3,251,7597,5
7,Justin Jefferson,WR,MIN,7455,4,258,8791,5
8,Malik Nabers,WR,NYG,7454,5,-172,6534,5
9,Ashton Jeanty,RB,LV,7362,4,-10,7669,5
10,Amon-Ra St. Brown,WR,DET,7340,6,-113,8451,5
11,CeeDee Lamb,WR,DAL,6783,7,-75,8110,6
12,Trey McBride,TE,ARI,6645,1,-10,7270,6
13,De'Von Achane,RB,MIA,6607,5,-324,8064,6
14,Brock Bowers,TE,LV,6586,2,-212,5495,6
15,Omarion Hampton,RB,LAC,6413,6,-8,7093,7
16,Drake London,WR,ATL,5948,8,-140,6047,8
17,Josh Allen,QB,BUF,5751,1,233,6432,9
18,Jonathan Taylor,RB,IND,5626,7,-285,8279,9
19,James Cook,RB,BUF,5401,8,3,7759,10
20,Tetairoa McMillan,WR,CAR,5252,9,60,4248,11
21,Drake Maye,QB,NE,4900,2,-411,3516,12
22,Makai Lemon,WR,FA,4722,10,50,3045,12
23,George Pickens,WR,DAL,4716,11,-20,4627,12
24,Kenneth Walker,RB,SEA,4698,9,1194,6180,12
25,Nico Collins,WR,HOU,4555,12,-232,5285,13
26,Emeka Egbuka,WR,TB,4549,13,403,3561,13
27,Carnell Tate,WR,FA,4514,14,46,2769,13
28,Colston Loveland,TE,CHI,4487,3,196,2380,13
29,Christian McCaffrey,RB,SF,4448,10,-237,7804,13
30,Garrett Wilson,WR,NYJ,4383,15,31,4432,13
31,Chris Olave,WR,NO,4367,16,22,4441,13
32,Bucky Irving,RB,TB,4297,11,-265,4557,14
33,Chase Brown,RB,CIN,4259,12,342,5731,14
34,TreVeyon Henderson,RB,NE,4207,13,-379,4330,14
35,Breece Hall,RB,NYJ,4153,14,-147,4957,14
36,Lamar Jackson,QB,BAL,4110,3,68,3927,15
37,Tyler Warren,TE,IND,4068,4,-50,2706,15
38,Quinshon Judkins,RB,CLE,4017,15,-147,3466,15
39,Saquon Barkley,RB,PHI,4001,16,13,6763,15
40,Ladd McConkey,WR,LAC,3960,17,118,3185,15
41,Jayden Daniels,QB,WAS,3938,4,53,2682,15
42,Caleb Williams,QB,CHI,3824,5,90,2296,16
43,Rome Odunze,WR,CHI,3730,18,79,2566,16
44,Rashee Rice,WR,KC,3700,19,-466,3460,16
45,Jordyn Tyson,WR,FA,3699,20,-5,1755,16
46,Kyren Williams,RB,LAR,3669,17,-235,4513,16
47,Joe Burrow,QB,CIN,3647,6,-123,3196,16
48,Luther Burden,WR,CHI,3592,21,447,1730,16
49,Josh Jacobs,RB,GB,3490,18,44,5276,17
50,A.J. Brown,WR,PHI,3479,22,163,4233,17
51,Brian Thomas,WR,JAX,3451,23,-177,2012,17
52,Marvin Harrison Jr,WR,ARI,3425,24,-347,2041,17
53,Tee Higgins,WR,CIN,3370,25,152,3408,17
54,Travis Etienne,RB,JAX,3366,19,435,4656,17
55,Javonte Williams,RB,DAL,3252,20,435,3891,18
56,Zay Flowers,WR,BAL,3212,26,95,2463,18
57,Justin Herbert,QB,LAC,3210,7,-88,2196,18
58,Patrick Mahomes,QB,KC,3146,8,103,2579,18
59,Jalen Hurts,QB,PHI,3111,9,-117,1962,18
60,Jonah Coleman,RB,FA,3108,21,-113,1859,18
61,DeVonta Smith,WR,PHI,3089,27,170,2956,18
62,Cam Skattebo,RB,NYG,3066,22,-488,2717,18
63,Harold Fannin,TE,CLE,3046,5,-60,697,18
64,Jaxson Dart,QB,NYG,3039,10,29,1018,18
65,Tucker Kraft,TE,GB,2985,6,-28,1725,19
66,Derrick Henry,RB,BAL,2965,23,99,5722,19
67,Denzel Boston,WR,FA,2948,28,-72,874,19
68,Kenyon Sadiq,TE,FA,2919,7,65,663,19
