Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11184,1,-28,10508,1
2,Jahmyr Gibbs,RB,DET,10553,2,86,10430,2
3,Ja'Marr Chase,WR,CIN,9983,1,277,10089,3
4,Jaxon Smith-Njigba,WR,SEA,9294,2,-114,8948,4
5,Puka Nacua,WR,LAR,8805,3,-371,8951,5
6,Jeremiyah Love,RB,FA,7845,3,292,7864,6
7,Ashton Jeanty,RB,LV,7697,4,212,7974,6
8,Amon-Ra St. Brown,WR,DET,7272,4,-70,8473,7
9,Malik Nabers,WR,NYG,7255,5,-77,6426,7
10,Justin Jefferson,WR,MIN,7193,6,-204,8587,7
11,CeeDee Lamb,WR,DAL,6885,7,188,8317,8
12,Brock Bowers,TE,LV,6787,1,250,5850,8
13,De'Von Achane,RB,MIA,6682,5,131,8226,9
14,Trey McBride,TE,ARI,6615,2,87,7254,9
15,Omarion Hampton,RB,LAC,6251,6,-165,6935,10
16,Drake London,WR,ATL,5860,8,-81,6038,11
17,Josh Allen,QB,BUF,5582,1,-70,6268,12
18,Tetairoa McMillan,WR,CAR,5447,9,250,4620,13
19,James Cook,RB,BUF,5417,7,73,7788,13
20,Jonathan Taylor,RB,IND,5410,8,-404,8067,13
21,Drake Maye,QB,NE,4739,2,-87,3447,14
22,George Pickens,WR,DAL,4658,10,-167,4682,14
23,Emeka Egbuka,WR,TB,4487,11,-86,3623,15
24,Colston Loveland,TE,CHI,4481,3,7,2518,15
25,Kenneth Walker,RB,KC,4400,9,-515,5785,15
26,Chris Olave,WR,NO,4363,12,75,4569,15
27,Garrett Wilson,WR,NYJ,4249,13,-2,4362,16
28,TreVeyon Henderson,RB,NE,4241,10,-49,4518,16
29,Saquon Barkley,RB,PHI,4237,11,218,7198,16
30,Tyler Warren,TE,IND,4233,4,242,3097,16
31,Christian McCaffrey,RB,SF,4220,12,-316,7468,16
32,Carnell Tate,WR,FA,4204,14,-285,2474,16
33,Nico Collins,WR,HOU,4199,15,-299,4886,16
34,Quinshon Judkins,RB,CLE,4084,13,-64,3716,16
35,Breece Hall,RB,NYJ,4081,14,-59,4973,16
36,Jayden Daniels,QB,WAS,4032,3,-27,2950,17
37,Chase Brown,RB,CIN,4004,15,-99,5405,17
38,Makai Lemon,WR,FA,3960,16,-753,2161,17
39,Rashee Rice,WR,KC,3924,17,259,3974,17
40,Caleb Williams,QB,CHI,3910,4,133,2540,17
41,Lamar Jackson,QB,BAL,3848,5,-208,3608,17
42,Bucky Irving,RB,TB,3803,16,-303,3914,17
43,Ladd McConkey,WR,LAC,3789,18,1,3065,17
44,Rome Odunze,WR,CHI,3694,19,109,2651,18
