Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11171,1,-129,10519,1
2,Jahmyr Gibbs,RB,DET,10525,2,405,10448,2
3,Ja'Marr Chase,WR,CIN,9743,1,-183,9897,3
4,Jaxon Smith-Njigba,WR,SEA,9507,2,-329,9018,4
5,Puka Nacua,WR,LAR,8655,3,-970,8849,5
6,Jeremiyah Love,RB,FA,7685,3,401,7771,6
7,Ashton Jeanty,RB,LV,7580,4,358,7857,6
8,Amon-Ra St. Brown,WR,DET,7551,4,228,8737,6
9,Malik Nabers,WR,NYG,7543,5,52,6691,6
10,Justin Jefferson,WR,MIN,7281,6,170,8635,7
11,CeeDee Lamb,WR,DAL,6848,7,67,8226,8
12,Brock Bowers,TE,LV,6822,1,170,5872,8
13,De'Von Achane,RB,MIA,6685,5,109,8181,8
14,Trey McBride,TE,ARI,6682,2,394,7352,8
15,Omarion Hampton,RB,LAC,6596,6,122,7373,8
16,Drake London,WR,ATL,5941,8,-96,6127,9
17,Josh Allen,QB,BUF,5655,1,27,6363,10
18,James Cook,RB,BUF,5603,7,-37,7995,10
19,Jonathan Taylor,RB,IND,5459,8,-491,8097,10
20,Tetairoa McMillan,WR,CAR,5347,9,280,4455,10
21,Drake Maye,QB,NE,4806,2,-96,3486,11
22,George Pickens,WR,DAL,4777,10,-110,4810,11
23,Colston Loveland,TE,CHI,4715,3,279,2749,11
24,Emeka Egbuka,WR,TB,4627,11,137,3779,11
25,Kenneth Walker,RB,KC,4607,9,881,6116,11
26,Christian McCaffrey,RB,SF,4395,10,-162,7745,12
27,Makai Lemon,WR,FA,4393,12,-325,2681,12
28,Nico Collins,WR,HOU,4341,13,-159,5060,12
29,Carnell Tate,WR,FA,4329,14,-151,2596,12
30,Breece Hall,RB,NYJ,4327,11,-178,5321,12
31,Chris Olave,WR,NO,4226,15,67,4332,13
32,Garrett Wilson,WR,NYJ,4193,16,-77,4248,13
33,Tyler Warren,TE,IND,4143,4,102,2908,13
34,Chase Brown,RB,CIN,4139,12,24,5618,13
35,TreVeyon Henderson,RB,NE,4050,13,-287,4185,14
36,Lamar Jackson,QB,BAL,4048,3,14,3903,14
37,Quinshon Judkins,RB,CLE,4028,14,-71,3580,14
38,Jayden Daniels,QB,WAS,4016,4,73,2881,14
39,Saquon Barkley,RB,PHI,3980,15,89,6777,14
40,Bucky Irving,RB,TB,3949,16,-533,4114,14
41,Ladd McConkey,WR,LAC,3947,17,49,3257,14
42,Rome Odunze,WR,CHI,3901,18,382,2916,14
43,Joe Burrow,QB,CIN,3712,5,36,3375,15
44,Caleb Williams,QB,CHI,3700,6,-21,2201,15
45,Jordyn Tyson,WR,FA,3615,19,-105,1716,16
46,Luther Burden,WR,CHI,3608,20,307,1831,16
47,Kyren Williams,RB,LAR,3565,17,-123,4424,16
48,Marvin Harrison Jr,WR,ARI,3536,21,-34,2285,16
49,Rashee Rice,WR,KC,3534,22,-149,3278,16
50,Josh Jacobs,RB,GB,3465,18,200,5319,17
51,A.J. Brown,WR,PHI,3429,23,140,4223,17
52,Tee Higgins,WR,CIN,3414,24,28,3572,17
53,Brian Thomas,WR,JAX,3410,25,-157,2035,17
54,Jaylen Waddle,WR,DEN,3262,26,511,3356,18
55,Javonte Williams,RB,DAL,3238,19,-36,3951,18
56,Zay Flowers,WR,BAL,3209,27,-64,2549,18
57,Justin Herbert,QB,LAC,3140,7,-144,2155,18
58,Travis Etienne,RB,NO,3128,20,-3,4270,18
59,Jalen Hurts,QB,PHI,3107,8,24,2028,18
60,Patrick Mahomes,QB,KC,3100,9,-26,2573,19
61,Tucker Kraft,TE,GB,3097,5,-11,1964,19
62,DeVonta Smith,WR,PHI,3063,28,-113,2990,19
63,Cam Skattebo,RB,NYG,3049,21,-7,2779,19
64,Harold Fannin,TE,CLE,3046,6,1,758,19
65,Jameson Williams,WR,DET,2998,29,-11,1997,19
66,Jaxson Dart,QB,NYG,2989,10,19,1028,19
67,Sam LaPorta,TE,DET,2954,7,-55,1700,19
68,Kenyon Sadiq,TE,FA,2918,8,-8,714,19
69,Jonah Coleman,RB,FA,2781,22,-527,1460,20
70,Kyle Pitts,TE,ATL,2758,9,20,1500,20
71,Bo Nix,QB,DEN,2724,11,-5,1219,20
72,KC Concepcion,WR,FA,2669,30,-216,627,21
73,Jadarian Price,RB,FA,2666,23,-60,1292,21
74,Denzel Boston,WR,FA,2635,31,-450,598,21
75,Trevor Lawrence,QB,JAX,2615,12,65,1126,21
76,Derrick Henry,RB,BAL,2607,24,-148,4932,21
77,Brock Purdy,QB,SF,2529,13,-89,977,22
78,RJ Harvey,RB,DEN,2489,25,-456,2091,22
79,DJ Moore,WR,BUF,2475,32,-112,2335,22
80,Bhayshul Tuten,RB,JAX,2414,26,330,1296,23
81,Jordan Addison,WR,MIN,2336,33,40,778,23
82,Alec Pierce,WR,IND,2330,34,108,1222,23
83,David Montgomery,RB,HOU,2320,27,97,3025,23
84,D'Andre Swift,RB,CHI,2302,28,-24,2418,23
85,Omar Cooper,WR,FA,2282,35,223,348,23
86,Travis Hunter,WR,JAX,2227,36,-77,431,24
87,Fernando Mendoza,QB,FA,2225,14,-138,266,24
88,Zach Charbonnet,RB,SEA,2199,29,179,1581,24
89,Jordan Love,QB,GB,2197,15,-69,676,24
90,Wan'Dale Robinson,WR,TEN,2192,37,173,830,24
91,Michael Wilson,WR,ARI,2160,38,-51,998,24
92,Emmett Johnson,RB,FA,2153,30,-317,591,24
93,Davante Adams,WR,LAR,2148,39,-86,2793,24
94,Dak Prescott,QB,DAL,2133,16,-89,1209,24
95,Parker Washington,WR,JAX,2128,40,170,515,24
96,Oronde Gadsden,TE,LAC,2111,10,-171,253,24
97,Terry McLaurin,WR,WAS,2109,41,-4,1976,24
98,Mike Washington,RB,FA,2048,31,160,487,25
99,Romeo Doubs,WR,NE,2024,42,446,745,25
100,Rico Dowdle,RB,PIT,2021,32,199,1949,25
101,Nicholas Singleton,RB,FA,2019,33,-145,462,25
102,Chuba Hubbard,RB,CAR,2017,34,138,1669,25
103,Michael Pittman,WR,PIT,2012,43,7,1300,25
104,Tyler Allgeier,RB,ARI,2005,35,-38,1418,25
105,Mike Evans,WR,SF,2001,44,276,2233,25
106,Ricky Pearsall,WR,SF,1988,45,-209,617,25
107,Eli Stowers,TE,FA,1985,11,-60,138,25
108,Matthew Golden,WR,GB,1985,46,-38,242,25
109,Cam Ward,QB,TEN,1976,17,-27,233,25
110,Christian Watson,WR,GB,1969,47,-45,851,25
111,George Kittle,TE,SF,1960,12,4,1740,25
112,DK Metcalf,WR,PIT,1949,48,-151,1130,26
113,Xavier Worthy,WR,KC,1922,49,-23,230,26
114,Baker Mayfield,QB,TB,1907,18,11,650,26
115,Jayden Higgins,WR,HOU,1904,50,-111,256,26
116,Isaiah Likely,TE,NYG,1895,13,346,443,26
117,Kyle Monangai,RB,CHI,1882,36,-209,644,26
118,J.K. Dobbins,RB,DEN,1867,37,267,1487,26
119,Jaylen Warren,RB,PIT,1843,38,-188,1467,27
120,Jake Ferguson,TE,DAL,1821,14,-14,514,27
121,Blake Corum,RB,LAR,1816,39,97,885,27
122,Courtland Sutton,WR,DEN,1807,51,-72,1322,27
123,C.J. Stroud,QB,HOU,1796,19,-43,173,27
124,Dalton Kincaid,TE,BUF,1766,15,-142,387,27
125,Jared Goff,QB,DET,1764,20,-4,512,27
126,Quentin Johnston,WR,LAC,1755,52,-80,283,27
127,Kyler Murray,QB,MIN,1727,21,321,324,28
128,Jonathon Brooks,RB,CAR,1695,40,134,298,28
129,Elijah Sarratt,WR,FA,1693,53,-167,80,28
130,Jayden Reed,WR,GB,1690,54,101,371,28
131,Chris Godwin,WR,TB,1677,55,125,966,28
132,Rhamondre Stevenson,RB,NE,1662,41,-82,1224,28
133,Tyler Shough,QB,NO,1659,22,3,179,28
134,Jakobi Meyers,WR,JAX,1658,56,-143,793,28
135,Josh Downs,WR,IND,1655,57,57,218,28
136,Chris Bell,WR,FA,1643,58,-92,64,28
137,Bryce Young,QB,CAR,1611,23,148,106,29
138,Jalen McMillan,WR,TB,1603,59,235,169,29
139,Zachariah Branch,WR,FA,1601,60,-133,51,29
140,Sam Darnold,QB,SEA,1599,24,-29,229,29
141,Chris Brazzell,WR,FA,1598,61,-47,51,29
142,Kenneth Gainwell,RB,TB,1581,42,-98,810,29
143,Rachaad White,RB,WAS,1571,43,-87,826,29
144,Jacory Croskey-Merritt,RB,WAS,1544,44,-141,429,29
145,Tre' Harris,WR,LAC,1544,62,45,130,29
146,Trey Benson,RB,ARI,1544,45,-356,283,29
147,Brandon Aiyuk,WR,SF,1529,63,-28,430,30
148,Chig Okonkwo,TE,WAS,1516,16,1012,198,30
149,Jalen Coker,WR,CAR,1515,64,9,135,30
150,Brenton Strange,TE,JAX,1514,17,-102,131,30
151,Khalil Shakir,WR,BUF,1496,65,-209,228,30
152,Germie Bernard,WR,FA,1489,66,-93,21,30
153,T.J. Hockenson,TE,MIN,1478,18,78,332,30
154,Tony Pollard,RB,TEN,1475,46,-109,969,30
155,Demond Claiborne,RB,FA,1461,47,-319,109,30
156,Daniel Jones,QB,IND,1453,25,84,147,30
157,Isiah Pacheco,RB,DET,1451,48,567,582,30
158,Jordan Mason,RB,MIN,1445,49,-44,543,30
159,Mason Taylor,TE,NYJ,1435,19,65,,31
160,Chris Rodriguez,RB,JAX,1431,50,1019,479,31
161,Braelon Allen,RB,NYJ,1430,51,-114,107,31
162,Tyreek Hill,WR,FA,1427,67,-90,771,31
163,Woody Marks,RB,HOU,1423,52,-178,338,31
164,Travis Kelce,TE,KC,1406,20,251,1115,31
165,Ja'Kobi Lane,WR,FA,1403,68,-134,2,31
166,Mark Andrews,TE,BAL,1399,21,116,397,31
167,AJ Barner,TE,SEA,1396,22,42,36,31
168,Dylan Sampson,RB,CLE,1392,53,96,59,31
169,Brian Robinson,RB,ATL,1392,54,322,491,31
170,Rashid Shaheed,WR,SEA,1389,69,94,250,31
171,Dallas Goedert,TE,PHI,1383,23,152,433,31
172,Kaleb Johnson,RB,PIT,1376,55,-127,107,31
173,Malik Willis,QB,MIA,1374,26,155,70,31
174,Malachi Fields,WR,FA,1354,70,-91,,31
175,Antonio Williams,WR,FA,1353,71,-107,,31
176,Pat Bryant,WR,DEN,1351,72,-169,28,31
177,Matthew Stafford,QB,LAR,1338,27,30,391,31
178,Jerry Jeudy,WR,CLE,1314,73,-37,159,32
179,Terrance Ferguson,TE,LAR,1303,24,-114,,32
180,Adam Randall,RB,FA,1300,56,-93,47,32
181,Gunnar Helm,TE,TEN,1300,25,201,2,32
182,Keaton Mitchell,RB,LAC,1291,57,724,147,32
183,Keon Coleman,WR,BUF,1281,74,-100,,32
184,Adonai Mitchell,WR,NYJ,1263,75,-3,9,32
185,Emanuel Wilson,RB,SEA,1261,58,634,328,32
186,Tank Bigsby,RB,PHI,1249,59,83,98,32
187,Troy Franklin,WR,DEN,1248,76,-300,,32
188,Aaron Jones,RB,MIN,1246,60,193,835,32
189,James Conner,RB,ARI,1243,61,195,761,32
190,Le'Veon Moss,RB,FA,1227,62,-76,23,32
191,Max Klare,TE,FA,1218,26,-98,,32
192,Alvin Kamara,RB,NO,1209,63,-323,652,32
193,Ted Hurst,WR,FA,1193,77,-73,,33
194,Jauan Jennings,WR,FA,1183,78,-251,164,33
195,Tyrone Tracy,RB,NYG,1182,64,-363,201,33
196,Isaac TeSlaa,WR,DET,1179,79,-132,4,33
197,Ty Simpson,QB,FA,1178,28,-22,,33
198,Juwan Johnson,TE,NO,1176,27,57,140,33
199,Chimere Dike,WR,TEN,1164,80,-164,5,33
200,Tyjae Spears,RB,TEN,1160,65,-344,110,33
201,Kyle Williams,WR,NE,1156,81,-4,,33
202,Kayshon Boutte,WR,NE,1151,82,-301,,33
203,Brenen Thompson,WR,FA,1143,83,-108,,33
204,J'Mari Taylor,RB,FA,1123,66,-64,,33
205,Deebo Samuel,WR,FA,1108,84,-268,179,33
206,Cade Otton,TE,TB,1108,28,253,29,33
207,Deion Burks,WR,FA,1097,85,-78,,33
208,Tank Dell,WR,HOU,1093,86,-81,37,33
209,Eric McAlister,WR,FA,1071,87,-154,,33
210,Elic Ayomanor,WR,TEN,1042,88,-233,,34
211,Jaylin Noel,WR,HOU,1022,89,-114,,34
212,Malik Washington,WR,MIA,1015,90,592,,34
213,Tory Horton,WR,SEA,1009,91,-262,,34
214,CJ Daniels,WR,FA,1002,92,-141,,34
215,Jalen Nailor,WR,LV,998,93,596,19,34
216,Jack Endries,TE,FA,997,29,-71,,34
217,Jack Bech,WR,LV,996,94,-97,,34
218,Michael Penix,QB,ATL,992,29,-179,,34
219,David Njoku,TE,FA,988,30,-393,49,34
220,CJ Donaldson,RB,FA,987,67,-100,,34
221,Kaytron Allen,RB,FA,980,68,785,,34
222,Ollie Gordon,RB,MIA,968,69,-143,,34
223,J.J. McCarthy,QB,MIN,943,30,-173,,34
224,Tua Tagovailoa,QB,ATL,939,31,96,,34
225,Dalton Schultz,TE,HOU,932,31,6,24,34
226,Jake Tonges,TE,SF,898,32,46,,35
227,Jordan James,RB,SF,896,70,411,,35
228,Shedeur Sanders,QB,CLE,889,32,-119,,35
229,Jacoby Brissett,QB,ARI,870,33,369,,35
230,Stefon Diggs,WR,FA,863,95,-497,89,35
231,Skyler Bell,WR,FA,858,96,682,,35
232,Tre Tucker,WR,LV,858,97,-58,,35
233,Hunter Henry,TE,NE,857,33,51,24,35
234,Oscar Delp,TE,FA,827,34,-13,,35
235,Darnell Mooney,WR,NYG,802,98,427,,36
236,Kimani Vidal,RB,LAC,797,71,-501,,36
237,Theo Johnson,TE,NYG,792,35,-706,,36
238,Pat Freiermuth,TE,PIT,778,36,151,,36
239,Jaydon Blue,RB,DAL,775,72,-72,,36
240,Elijah Arroyo,TE,SEA,768,37,45,,36
241,Isaiah Bond,WR,CLE,766,99,-259,,36
242,Noah Thomas,WR,FA,757,100,-92,,36
243,DJ Giddens,RB,IND,753,73,176,,36
244,Geno Smith,QB,NYJ,753,34,293,,36
245,Justin Fields,QB,KC,748,35,361,,36
246,Calvin Ridley,WR,TEN,742,101,100,2,36
247,Marlin Klein,TE,FA,730,38,-63,,36
248,Najee Harris,RB,FA,707,74,-87,,36
249,Dane Key,WR,FA,698,102,-95,,36
250,Anthony Richardson,QB,IND,693,36,-226,,36
251,Devin Neal,RB,NO,691,75,-675,,36
252,Carson Beck,QB,FA,690,37,-41,,36
253,Deshaun Watson,QB,CLE,673,38,384,,37
254,Sean Tucker,RB,TB,673,76,-644,,37
255,Josh Cameron,WR,FA,666,103,-73,,37
256,Mac Jones,QB,SF,665,39,-174,,37
257,Kevin Coleman,WR,FA,656,104,77,,37
258,Kirk Cousins,QB,FA,647,40,239,,37
259,Jaylen Wright,RB,MIA,616,77,-80,,37
260,Michael Trigg,TE,FA,610,39,549,,37
261,Tez Johnson,WR,TB,610,105,-113,,37
262,Colby Parkinson,TE,LAR,603,40,-115,,37
263,Michael Mayer,TE,LV,598,41,57,,37
264,Taylen Green,QB,FA,589,41,-28,,37
265,Sam Roush,TE,FA,580,42,4,,37
266,Aaron Anderson,WR,FA,573,106,-91,,37
267,Brashard Smith,RB,KC,567,78,-267,,37
268,Dylan Devezin,RB,FA,565,79,-111,,37
269,Dont'e Thornton,WR,LV,554,107,-2,,37
270,Jam Miller,RB,FA,543,80,543,,38
271,Joe Mixon,RB,FA,532,81,-489,,38
272,Christian Kirk,WR,SF,531,108,217,,38
273,Cooper Kupp,WR,SEA,521,109,,,38
274,Drew Allar,QB,FA,513,42,-20,,38
275,Xavier Legette,WR,CAR,510,110,-78,,38
276,Evan Engram,TE,DEN,497,43,22,,38
277,Ja'Tavion Sanders,TE,CAR,485,44,82,,38
278,Justin Joly,TE,FA,476,45,476,,38
279,Jeff Caldwell,WR,FA,476,111,5,,38
280,Hollywood Smothers,RB,FA,464,82,-73,,38
281,Ray Davis,RB,BUF,459,83,67,,38
282,Aaron Rodgers,QB,FA,449,43,45,,38
283,LeQuint Allen,RB,JAX,435,84,33,,38
284,Dontayvion Wicks,WR,GB,421,112,100,,38
285,Eric Rivers,WR,FA,415,113,-46,,38
286,Marvin Mims,WR,DEN,399,114,-386,,39
287,Cole Kmet,TE,CHI,399,46,-5,,39
