Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10960,1,60,10541,1
2,Jahmyr Gibbs,RB,DET,10039,2,-18,10296,2
3,Ja'Marr Chase,WR,CIN,9957,1,-12,9945,2
4,Puka Nacua,WR,LAR,9798,2,90,9383,3
5,Jaxon Smith-Njigba,WR,SEA,9772,3,-184,9022,3
6,Malik Nabers,WR,NYG,7636,4,-9,6692,4
7,Amon-Ra St. Brown,WR,DET,7462,5,38,8422,4
8,Ashton Jeanty,RB,LV,7415,3,411,7607,4
9,Justin Jefferson,WR,MIN,7218,6,17,8338,5
10,De'Von Achane,RB,MIA,6995,4,-261,8325,6
11,CeeDee Lamb,WR,DAL,6935,7,-201,8112,6
12,Brock Bowers,TE,LV,6827,1,481,5749,6
13,Trey McBride,TE,ARI,6669,2,-353,7233,7
14,Omarion Hampton,RB,LAC,6488,5,579,7124,7
15,Drake London,WR,ATL,6134,8,94,6277,8
16,Jonathan Taylor,RB,IND,5909,6,-404,8535,8
17,Josh Allen,QB,BUF,5526,1,-222,6120,9
18,James Cook,RB,BUF,5399,7,-279,7657,10
19,Drake Maye,QB,NE,5343,2,-35,4118,10
20,Tetairoa McMillan,WR,CAR,5205,9,176,4196,10
21,Nico Collins,WR,HOU,4787,10,-318,5636,11
22,George Pickens,WR,DAL,4702,11,-220,4608,11
23,Christian McCaffrey,RB,SF,4683,8,-429,7967,11
24,TreVeyon Henderson,RB,NE,4616,9,-888,4942,11
25,Bucky Irving,RB,TB,4592,10,-183,4996,11
26,Garrett Wilson,WR,NYJ,4412,12,-209,4485,12
27,Colston Loveland,TE,CHI,4344,3,304,2295,12
28,Chris Olave,WR,NO,4309,13,-152,4371,12
29,Breece Hall,RB,NYJ,4253,11,63,5118,13
30,Quinshon Judkins,RB,CLE,4205,12,-12,3764,13
31,Emeka Egbuka,WR,TB,4146,14,-183,3062,13
32,Rashee Rice,WR,KC,4142,15,-118,4207,13
33,Tyler Warren,TE,IND,4129,4,-45,2861,13
34,Lamar Jackson,QB,BAL,4016,3,-113,3801,14
35,Saquon Barkley,RB,PHI,3997,13,-402,6766,14
36,Kyren Williams,RB,LAR,3934,14,76,4978,14
37,Chase Brown,RB,CIN,3886,15,-58,5093,15
38,Jayden Daniels,QB,WAS,3877,4,-126,2690,15
39,Marvin Harrison Jr,WR,ARI,3825,16,-130,2697,15
40,Ladd McConkey,WR,LAC,3816,17,43,3015,15
41,Joe Burrow,QB,CIN,3784,5,-98,3464,15
42,Caleb Williams,QB,CHI,3731,6,204,2273,15
43,Rome Odunze,WR,CHI,3635,18,-79,2512,16
44,Brian Thomas,WR,JAX,3610,19,-89,2324,16
45,Kenneth Walker,RB,SEA,3563,16,574,4269,16
46,Cam Skattebo,RB,NYG,3546,17,-230,3611,16
47,Josh Jacobs,RB,GB,3444,18,-285,5203,16
48,A.J. Brown,WR,PHI,3322,20,-291,3951,17
