Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11185,1,-180,10500,1
2,Jahmyr Gibbs,RB,DET,10560,2,42,10419,2
3,Ja'Marr Chase,WR,CIN,9892,1,190,10026,3
4,Jaxon Smith-Njigba,WR,SEA,9252,2,-146,8910,4
5,Puka Nacua,WR,LAR,8771,3,-403,8918,5
6,Jeremiyah Love,RB,FA,7840,3,378,7875,6
7,Ashton Jeanty,RB,LV,7778,4,346,8042,6
8,Amon-Ra St. Brown,WR,DET,7352,4,106,8559,7
9,Justin Jefferson,WR,MIN,7317,5,-80,8714,7
10,Malik Nabers,WR,NYG,7146,6,-254,6302,8
11,CeeDee Lamb,WR,DAL,6870,7,145,8293,9
12,Brock Bowers,TE,LV,6819,1,220,5878,9
13,De'Von Achane,RB,MIA,6669,5,36,8209,10
14,Trey McBride,TE,ARI,6606,2,60,7250,10
15,Omarion Hampton,RB,LAC,6298,6,-78,6988,10
16,Drake London,WR,ATL,5861,8,-159,6032,11
17,Josh Allen,QB,BUF,5590,1,-122,6266,12
18,Jonathan Taylor,RB,IND,5394,7,-325,8053,13
19,Tetairoa McMillan,WR,CAR,5315,9,18,4440,13
20,James Cook,RB,BUF,5275,8,-163,7626,13
21,Drake Maye,QB,NE,4723,2,-74,3420,14
22,Emeka Egbuka,WR,TB,4611,10,29,3790,14
23,George Pickens,WR,DAL,4534,11,-285,4491,14
24,Colston Loveland,TE,CHI,4490,3,-2,2526,14
25,Kenneth Walker,RB,KC,4454,9,-498,5872,14
26,Chris Olave,WR,NO,4439,12,,4685,14
27,Garrett Wilson,WR,NYJ,4301,13,-31,4429,15
28,TreVeyon Henderson,RB,NE,4249,10,-93,4525,15
29,Tyler Warren,TE,IND,4246,4,105,3107,15
30,Carnell Tate,WR,FA,4211,14,-236,2484,15
31,Nico Collins,WR,HOU,4209,15,-283,4899,15
32,Christian McCaffrey,RB,SF,4183,11,-203,7411,15
33,Saquon Barkley,RB,PHI,4163,12,157,7052,15
34,Quinshon Judkins,RB,CLE,4132,13,-140,3783,15
35,Breece Hall,RB,NYJ,4088,14,-49,4985,16
36,Jayden Daniels,QB,WAS,4022,3,-38,2930,16
37,Chase Brown,RB,CIN,4000,15,-68,5383,16
38,Makai Lemon,WR,FA,3996,16,-716,2206,16
39,Rashee Rice,WR,KC,3964,17,241,4026,16
40,Lamar Jackson,QB,BAL,3889,4,-174,3664,17
41,Caleb Williams,QB,CHI,3844,5,47,2446,17
42,Bucky Irving,RB,TB,3831,16,-229,3949,17
43,Ladd McConkey,WR,LAC,3795,18,12,3066,17
44,Rome Odunze,WR,CHI,3687,19,82,2635,17
45,Kyren Williams,RB,LAR,3616,17,-24,4542,18
46,Jordyn Tyson,WR,FA,3550,20,-133,1674,18
47,Luther Burden,WR,CHI,3545,21,67,1800,18
48,Marvin Harrison Jr,WR,ARI,3537,22,-82,2338,18
49,Joe Burrow,QB,CIN,3533,6,-132,3121,18
50,Brian Thomas,WR,JAX,3376,23,-32,2035,19
51,Josh Jacobs,RB,GB,3359,18,-122,5142,19
52,DeVonta Smith,WR,PHI,3355,24,255,3569,19
53,A.J. Brown,WR,PHI,3355,25,-46,4106,19
54,Travis Etienne,RB,NO,3294,19,-124,4637,19
55,Jaylen Waddle,WR,DEN,3275,26,42,3418,20
56,Patrick Mahomes,QB,KC,3264,7,89,2907,20
57,Harold Fannin,TE,CLE,3254,5,230,1022,20
58,Zay Flowers,WR,BAL,3244,27,-4,2651,20
59,Tee Higgins,WR,CIN,3231,28,-109,3289,20
60,Tucker Kraft,TE,GB,3199,6,102,2162,20
61,Justin Herbert,QB,LAC,3195,8,28,2291,20
62,Javonte Williams,RB,DAL,3176,20,-140,3856,20
63,Cam Skattebo,RB,NYG,3012,21,-14,2754,21
64,Jaxson Dart,QB,NYG,2968,9,-82,1032,21
65,Jalen Hurts,QB,PHI,2929,10,-87,1803,21
66,Jameson Williams,WR,DET,2867,29,-31,1841,21
67,KC Concepcion,WR,FA,2845,30,89,838,21
68,Kenyon Sadiq,TE,FA,2832,7,-216,652,21
69,Jadarian Price,RB,FA,2818,22,75,1540,21
70,Derrick Henry,RB,BAL,2762,23,-158,5304,21
71,Sam LaPorta,TE,DET,2726,8,-223,1418,22
72,Bo Nix,QB,DEN,2672,11,-30,1179,22
73,Omar Cooper,WR,FA,2606,31,462,588,22
74,Trevor Lawrence,QB,JAX,2604,12,17,1140,22
75,Kyle Pitts,TE,ATL,2560,9,-11,1239,22
76,RJ Harvey,RB,DEN,2541,24,-92,2245,22
77,Brock Purdy,QB,SF,2478,13,-40,937,23
78,Bhayshul Tuten,RB,JAX,2450,25,-114,1393,23
79,Denzel Boston,WR,FA,2434,32,-500,457,23
80,Jordan Addison,WR,MIN,2421,33,121,934,23
