Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11052,1,11,10449,1
2,Jahmyr Gibbs,RB,DET,10258,2,-216,10286,2
3,Ja'Marr Chase,WR,CIN,9834,1,279,9881,3
4,Jaxon Smith-Njigba,WR,SEA,9424,2,-35,8952,4
5,Puka Nacua,WR,LAR,8652,3,47,8800,5
6,Ashton Jeanty,RB,LV,7839,3,318,7997,6
7,Justin Jefferson,WR,MIN,7546,4,320,8799,7
8,Jeremiyah Love,RB,ARI,7427,4,-344,6741,7
9,Amon-Ra St. Brown,WR,DET,7378,5,-163,8489,8
10,Malik Nabers,WR,NYG,7287,6,-218,6409,8
11,Brock Bowers,TE,LV,6883,1,144,5861,9
12,De'Von Achane,RB,MIA,6736,5,122,8185,9
13,CeeDee Lamb,WR,DAL,6685,7,-144,7977,9
14,Omarion Hampton,RB,LAC,6536,6,52,7265,10
15,Trey McBride,TE,ARI,6220,2,-410,6809,11
16,Drake London,WR,ATL,5838,8,-20,5923,12
17,Jonathan Taylor,RB,IND,5802,7,407,8542,12
18,Josh Allen,QB,BUF,5679,1,108,6321,12
19,James Cook,RB,BUF,5606,8,19,7901,12
20,Tetairoa McMillan,WR,CAR,5351,9,93,4400,13
21,Drake Maye,QB,NE,5001,2,239,3670,13
22,Colston Loveland,TE,CHI,4636,3,-145,2631,14
23,George Pickens,WR,DAL,4632,10,-102,4545,14
24,Kenneth Walker,RB,KC,4566,9,-48,5971,14
25,Emeka Egbuka,WR,TB,4482,11,-108,3517,15
26,Quinshon Judkins,RB,CLE,4389,10,403,4089,16
27,Carnell Tate,WR,TEN,4376,12,134,2219,16
28,Garrett Wilson,WR,NYJ,4291,13,125,4330,17
29,Nico Collins,WR,HOU,4291,14,-23,4931,17
30,TreVeyon Henderson,RB,NE,4282,11,258,4486,17
31,Christian McCaffrey,RB,SF,4276,12,-54,7492,17
32,Breece Hall,RB,NYJ,4270,13,32,5177,17
33,Tyler Warren,TE,IND,4232,4,101,3008,17
34,Saquon Barkley,RB,PHI,4161,14,193,7026,17
35,Jayden Daniels,QB,WAS,4078,3,68,2926,18
36,Rashee Rice,WR,KC,4068,15,564,4103,18
37,Jordyn Tyson,WR,NO,4040,16,413,2031,18
38,Chase Brown,RB,CIN,4001,15,-128,5303,18
39,Chris Olave,WR,NO,3993,17,-184,3904,18
40,Lamar Jackson,QB,BAL,3976,4,-33,3710,18
41,Kyren Williams,RB,LAR,3912,16,400,4968,19
42,Bucky Irving,RB,TB,3878,17,1,3946,19
43,Caleb Williams,QB,CHI,3859,5,176,2380,19
44,Ladd McConkey,WR,LAC,3835,18,-73,3049,19
45,Rome Odunze,WR,CHI,3808,19,-69,2752,19
46,Makai Lemon,WR,PHI,3788,20,-456,1831,19
47,A.J. Brown,WR,PHI,3754,21,351,4745,19
48,Jadarian Price,RB,SEA,3737,18,974,3130,19
49,Luther Burden,WR,CHI,3580,22,19,1776,20
50,Marvin Harrison Jr,WR,ARI,3574,23,29,2312,20
51,Joe Burrow,QB,CIN,3526,6,-73,3019,20
52,DeVonta Smith,WR,PHI,3474,24,509,3697,20
53,Brian Thomas,WR,JAX,3468,25,60,2078,20
54,Josh Jacobs,RB,GB,3354,19,-67,5045,21
55,Tee Higgins,WR,CIN,3324,26,-45,3361,21
56,Javonte Williams,RB,DAL,3321,20,103,4059,21
57,Cam Skattebo,RB,NYG,3308,21,274,3226,21
58,Jaylen Waddle,WR,DEN,3301,27,49,3376,21
59,Patrick Mahomes,QB,KC,3284,7,216,2858,21
60,Justin Herbert,QB,LAC,3141,8,32,2103,22
61,Jalen Hurts,QB,PHI,3139,9,29,2027,22
62,Tucker Kraft,TE,GB,3122,5,51,1966,22
63,Travis Etienne,RB,NO,3120,22,-37,4186,22
64,KC Concepcion,WR,CLE,3112,28,386,940,22
65,Zay Flowers,WR,BAL,3101,29,-82,2330,22
66,Harold Fannin,TE,CLE,3000,6,-42,702,23
67,Jaxson Dart,QB,NYG,2979,10,3,974,23
68,Kenyon Sadiq,TE,NYJ,2932,7,-20,512,23
69,Sam LaPorta,TE,DET,2882,8,-65,1564,23
70,Derrick Henry,RB,BAL,2806,23,163,5326,24
71,Omar Cooper,WR,NYJ,2765,30,406,796,24
72,Jameson Williams,WR,DET,2755,31,-212,1596,24
73,Kyle Pitts,TE,ATL,2619,9,-163,1264,26
74,Bo Nix,QB,DEN,2598,11,-116,1007,26
75,Trevor Lawrence,QB,JAX,2582,12,-17,1042,26
76,Bhayshul Tuten,RB,JAX,2504,24,77,1408,27
77,Brock Purdy,QB,SF,2448,13,-75,832,27
78,RJ Harvey,RB,DEN,2434,25,-35,1954,27
79,Fernando Mendoza,QB,LV,2422,14,208,405,27
80,Denzel Boston,WR,CLE,2419,32,-159,474,27
81,David Montgomery,RB,HOU,2402,26,96,3186,27
82,Eli Stowers,TE,PHI,2370,10,339,428,27
83,DJ Moore,WR,BUF,2350,33,-73,2025,28
84,Jonah Coleman,RB,DEN,2339,27,-329,987,28
85,Alec Pierce,WR,IND,2333,34,-11,1194,28
86,Terry McLaurin,WR,WAS,2296,35,194,2362,28
87,Jordan Love,QB,GB,2291,15,97,775,28
88,D'Andre Swift,RB,CHI,2269,28,-28,2306,28
89,Oronde Gadsden,TE,LAC,2266,11,137,329,28
90,DK Metcalf,WR,PIT,2254,36,285,1675,28
91,Chuba Hubbard,RB,CAR,2249,29,243,2112,28
92,Jordan Addison,WR,MIN,2191,37,-104,589,29
93,Matthew Golden,WR,GB,2129,38,168,313,29
94,Travis Hunter,WR,JAX,2114,39,-91,330,29
95,Josh Downs,WR,IND,2099,40,465,573,29
96,Davante Adams,WR,LAR,2097,41,-18,2614,29
97,Cam Ward,QB,TEN,2078,16,126,273,29
