Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11253,1,-406,10503,1
2,Jahmyr Gibbs,RB,DET,10321,2,-27,10363,2
3,Ja'Marr Chase,WR,CIN,10120,1,444,10118,3
4,Jaxon Smith-Njigba,WR,SEA,9369,2,-111,8950,4
5,Puka Nacua,WR,LAR,8639,3,-910,8861,5
6,Jeremiyah Love,RB,FA,7723,3,307,7768,6
7,Justin Jefferson,WR,MIN,7627,4,303,8910,6
8,Ashton Jeanty,RB,LV,7605,4,489,7864,6
9,Amon-Ra St. Brown,WR,DET,7386,5,30,8568,7
10,Malik Nabers,WR,NYG,7201,6,-121,6337,8
11,CeeDee Lamb,WR,DAL,6815,7,-57,8192,9
12,Brock Bowers,TE,LV,6765,1,184,5781,9
13,Trey McBride,TE,ARI,6736,2,399,7366,9
14,Omarion Hampton,RB,LAC,6566,5,220,7283,9
15,De'Von Achane,RB,MIA,6556,6,91,8048,9
16,Drake London,WR,ATL,5764,8,-222,5878,10
17,Jonathan Taylor,RB,IND,5576,7,12,8269,10
18,Josh Allen,QB,BUF,5574,1,-124,6232,10
19,James Cook,RB,BUF,5508,8,184,7869,10
20,Tetairoa McMillan,WR,CAR,5140,9,100,4191,11
21,Drake Maye,QB,NE,4729,2,-118,3387,12
22,Kenneth Walker,RB,KC,4662,9,84,6191,12
23,Colston Loveland,TE,CHI,4579,3,191,2582,12
24,George Pickens,WR,DAL,4532,10,-202,4449,12
25,Emeka Egbuka,WR,TB,4521,11,80,3620,12
26,Christian McCaffrey,RB,SF,4290,10,-22,7558,13
27,TreVeyon Henderson,RB,NE,4280,11,261,4529,13
28,Garrett Wilson,WR,NYJ,4237,12,-340,4299,13
29,Chris Olave,WR,NO,4210,13,50,4288,13
30,Carnell Tate,WR,FA,4205,14,-326,2439,13
31,Nico Collins,WR,HOU,4148,15,-158,4765,14
32,Jayden Daniels,QB,WAS,4120,3,286,3033,14
33,Breece Hall,RB,NYJ,4120,12,-21,4998,14
34,Quinshon Judkins,RB,CLE,4101,13,70,3685,14
35,Tyler Warren,TE,IND,4077,4,16,2815,14
36,Chase Brown,RB,CIN,4077,14,1,5493,14
37,Saquon Barkley,RB,PHI,4069,15,43,6873,14
38,Makai Lemon,WR,FA,4059,16,-742,2254,14
39,Lamar Jackson,QB,BAL,4022,4,61,3848,14
40,Bucky Irving,RB,TB,3922,16,-322,4059,15
