Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11528,1,411,10575,1
2,Jahmyr Gibbs,RB,DET,10474,2,447,10516,2
3,Ja'Marr Chase,WR,CIN,9779,1,-95,9922,3
4,Jaxon Smith-Njigba,WR,SEA,9659,2,-214,9071,3
5,Puka Nacua,WR,LAR,9456,3,-280,9300,4
6,Malik Nabers,WR,NYG,7486,4,-226,6571,5
7,Jeremiyah Love,RB,FA,7321,3,101,7452,6
8,Justin Jefferson,WR,MIN,7287,5,106,8600,6
9,Amon-Ra St. Brown,WR,DET,7271,6,-115,8360,6
10,Ashton Jeanty,RB,LV,7211,4,-134,7539,6
11,CeeDee Lamb,WR,DAL,6885,7,19,8220,7
12,Brock Bowers,TE,LV,6568,1,-73,5495,7
13,De'Von Achane,RB,MIA,6566,5,-406,8017,7
14,Trey McBride,TE,ARI,6462,2,-166,7033,8
15,Omarion Hampton,RB,LAC,6384,6,-54,7050,8
16,Drake London,WR,ATL,5997,8,-195,6124,9
17,Josh Allen,QB,BUF,5670,1,135,6331,10
18,Jonathan Taylor,RB,IND,5580,7,-340,8219,10
19,James Cook,RB,BUF,5409,8,-19,7763,11
20,Tetairoa McMillan,WR,CAR,5077,9,-209,4035,11
21,Drake Maye,QB,NE,4938,2,-407,3578,12
22,George Pickens,WR,DAL,4744,10,89,4676,12
23,Kenneth Walker,RB,SEA,4684,9,1169,6171,12
24,Makai Lemon,WR,FA,4605,11,-3,2909,13
25,Emeka Egbuka,WR,TB,4581,12,386,3617,13
26,Colston Loveland,TE,CHI,4558,3,223,2460,13
27,Garrett Wilson,WR,NYJ,4486,13,106,4601,13
28,Christian McCaffrey,RB,SF,4452,10,-362,7802,14
29,Carnell Tate,WR,FA,4400,14,7,2631,14
30,Nico Collins,WR,HOU,4373,15,-497,5032,14
31,Breece Hall,RB,NYJ,4245,11,-85,5119,15
32,TreVeyon Henderson,RB,NE,4176,12,-520,4296,16
33,Bucky Irving,RB,TB,4166,13,-292,4375,16
34,Chris Olave,WR,NO,4156,16,-112,4141,16
35,Quinshon Judkins,RB,CLE,4111,14,-50,3615,17
36,Chase Brown,RB,CIN,4097,15,158,5462,17
37,Lamar Jackson,QB,BAL,4097,3,99,3912,17
38,Tyler Warren,TE,IND,4068,4,-125,2717,17
39,Jayden Daniels,QB,WAS,3941,4,-36,2697,18
40,Saquon Barkley,RB,PHI,3933,16,-157,6657,18
41,Ladd McConkey,WR,LAC,3926,17,61,3144,18
42,Caleb Williams,QB,CHI,3829,5,158,2296,19
43,Rome Odunze,WR,CHI,3782,18,140,2648,19
44,Kyren Williams,RB,LAR,3705,17,-304,4590,19
45,Jordyn Tyson,WR,FA,3678,19,-60,1731,19
46,Luther Burden,WR,CHI,3612,20,432,1755,20
47,Joe Burrow,QB,CIN,3607,6,-242,3143,20
48,Rashee Rice,WR,KC,3547,21,-694,3219,20
49,Brian Thomas,WR,JAX,3544,22,-90,2137,20
50,Marvin Harrison Jr,WR,ARI,3446,23,-280,2073,21
51,A.J. Brown,WR,PHI,3441,24,109,4172,21
52,Josh Jacobs,RB,GB,3397,18,-24,5118,21
53,Travis Etienne,RB,JAX,3338,19,314,4609,21
54,Tee Higgins,WR,CIN,3281,25,34,3261,21
55,Justin Herbert,QB,LAC,3257,7,-42,2264,21
56,Zay Flowers,WR,BAL,3195,26,103,2436,22
57,DeVonta Smith,WR,PHI,3148,27,201,3086,22
58,Javonte Williams,RB,DAL,3129,20,168,3640,22
59,Cam Skattebo,RB,NYG,3120,21,-461,2831,22
60,Jaxson Dart,QB,NYG,3095,8,5,1087,22
61,Jalen Hurts,QB,PHI,3067,9,-245,1908,22
62,Patrick Mahomes,QB,KC,3050,10,-38,2408,22
63,Harold Fannin,TE,CLE,3048,5,-45,699,22
64,Jonah Coleman,RB,FA,3018,22,-141,1733,22
65,Tucker Kraft,TE,GB,3008,6,-158,1761,22
66,Sam LaPorta,TE,DET,2980,7,98,1660,22
67,Denzel Boston,WR,FA,2911,28,-75,835,23
68,Jameson Williams,WR,DET,2911,29,-110,1791,23
69,Kenyon Sadiq,TE,FA,2870,8,7,617,23
70,Derrick Henry,RB,BAL,2857,23,-88,5467,23
71,Jaylen Waddle,WR,MIA,2766,30,87,2309,23
72,KC Concepcion,WR,FA,2740,31,-26,650,23
73,Jadarian Price,RB,FA,2642,24,40,1204,24
74,Bo Nix,QB,DEN,2618,11,-174,1013,24
75,RJ Harvey,RB,DEN,2613,25,-525,2249,24
76,DJ Moore,WR,CHI,2595,32,699,2503,24
77,Brock Purdy,QB,SF,2584,12,-42,990,24
78,Trevor Lawrence,QB,JAX,2573,13,-227,1009,24
79,Bhayshul Tuten,RB,JAX,2560,26,550,1794,24
80,Kyle Pitts,TE,ATL,2557,9,-122,1135,24
81,Alec Pierce,WR,IND,2525,33,551,1466,24
82,Davante Adams,WR,LAR,2346,34,122,3250,25
83,D'Andre Swift,RB,CHI,2333,27,-71,2403,25
84,Fernando Mendoza,QB,FA,2329,14,-16,296,25
85,Travis Hunter,WR,JAX,2308,35,-487,437,25
86,Emmett Johnson,RB,FA,2297,28,-31,715,25
87,Jordan Love,QB,GB,2278,15,23,727,25
88,Jordan Addison,WR,MIN,2239,36,-41,596,25
89,David Montgomery,RB,DET,2207,29,430,2650,25
90,Dak Prescott,QB,DAL,2159,16,-43,1201,26
91,Zach Charbonnet,RB,SEA,2149,30,109,1414,26
92,Mike Evans,WR,TB,2148,37,398,2532,26
93,Michael Wilson,WR,ARI,2140,38,-98,892,26
94,Matthew Golden,WR,GB,2113,39,66,284,26
95,Wan'Dale Robinson,WR,NYG,2112,40,169,657,26
96,Terry McLaurin,WR,WAS,2100,41,86,1889,26
97,Omar Cooper,WR,FA,2096,42,34,207,26
98,Tyler Allgeier,RB,ATL,2090,31,301,1506,26
99,DK Metcalf,WR,PIT,2087,43,-177,1334,26
100,Romeo Doubs,WR,GB,2077,44,587,765,26
101,Oronde Gadsden,TE,LAC,2063,10,-131,195,26
102,Kyle Monangai,RB,CHI,2056,32,-43,844,26
103,Chuba Hubbard,RB,CAR,2055,33,127,1673,26
104,Nicholas Singleton,RB,FA,2053,34,-29,449,26
105,Cam Ward,QB,TEN,2035,17,134,237,26
106,Ricky Pearsall,WR,SF,2024,45,-153,603,26
107,Jaylen Warren,RB,PIT,2021,35,-26,1774,26
108,Michael Pittman,WR,IND,2015,46,-139,1242,26
109,Eli Stowers,TE,FA,2001,11,32,126,26
110,Rico Dowdle,RB,CAR,1978,36,39,1786,26
111,Jayden Higgins,WR,HOU,1958,47,-108,255,26
112,Parker Washington,WR,JAX,1956,48,124,336,26
113,Dalton Kincaid,TE,BUF,1948,12,-26,502,26
114,Christian Watson,WR,GB,1937,49,37,742,27
115,Xavier Worthy,WR,KC,1865,50,-117,170,27
116,Isaiah Likely,TE,BAL,1858,13,360,367,27
117,George Kittle,TE,SF,1855,14,-69,1446,27
118,C.J. Stroud,QB,HOU,1843,18,-186,167,27
119,Mike Washington,RB,FA,1831,37,32,283,27
120,Jake Ferguson,TE,DAL,1812,15,-122,456,27
121,Courtland Sutton,WR,DEN,1804,51,-135,1251,27
122,Blake Corum,RB,LAR,1769,38,-95,739,27
123,Elijah Sarratt,WR,FA,1767,52,-31,86,27
124,Baker Mayfield,QB,TB,1767,19,-124,439,27
125,Jakobi Meyers,WR,JAX,1729,53,-84,867,28
126,Rhamondre Stevenson,RB,NE,1724,39,-28,1308,28
127,Jared Goff,QB,DET,1716,20,-77,418,28
128,Quentin Johnston,WR,LAC,1712,54,-246,218,28
129,Tyler Shough,QB,NO,1710,21,137,177,28
130,Sam Darnold,QB,SEA,1699,22,4,273,28
131,Brenton Strange,TE,JAX,1698,16,30,194,28
132,Kenneth Gainwell,RB,PIT,1694,40,-29,984,28
133,Josh Downs,WR,IND,1685,55,91,207,28
134,Chris Bell,WR,FA,1675,56,-9,57,28
135,Trey Benson,RB,ARI,1674,41,-208,354,28
136,J.K. Dobbins,RB,DEN,1658,42,27,962,28
137,Rachaad White,RB,TB,1646,43,144,922,28
138,Jacory Croskey-Merritt,RB,WAS,1643,44,1,484,28
139,Jayden Reed,WR,GB,1640,57,-34,288,28
140,Zachariah Branch,WR,FA,1637,58,-41,46,28
141,Demond Claiborne,RB,FA,1637,45,-58,161,28
142,Chris Godwin,WR,TB,1629,59,47,800,28
143,Jonathon Brooks,RB,CAR,1597,46,-105,192,29
144,Chris Brazzell,WR,FA,1593,60,-7,33,29
145,Brandon Aiyuk,WR,SF,1591,61,-58,445,29
146,Kyler Murray,QB,ARI,1588,23,159,187,29
147,Germie Bernard,WR,FA,1567,62,-9,26,29
148,Troy Franklin,WR,DEN,1536,63,20,63,29
149,Malik Willis,QB,GB,1532,24,451,114,29
150,Khalil Shakir,WR,BUF,1519,64,-148,214,29
151,Tony Pollard,RB,TEN,1510,47,-65,984,29
152,Tre' Harris,WR,LAC,1494,65,22,90,30
153,Kaleb Johnson,RB,PIT,1489,48,-165,133,30
154,Jordan Mason,RB,MIN,1487,49,108,547,30
155,Tyrone Tracy,RB,NYG,1479,50,-203,473,30
156,Bryce Young,QB,CAR,1478,25,-98,43,30
157,Jalen Coker,WR,CAR,1477,66,-115,100,30
158,Tyreek Hill,WR,MIA,1476,67,-190,819,30
159,Ja'Kobi Lane,WR,FA,1453,68,-32,1,30
160,Braelon Allen,RB,NYJ,1446,51,-156,92,30
161,Woody Marks,RB,HOU,1444,52,-325,318,30
162,Malachi Fields,WR,FA,1433,69,-16,,30
163,Daniel Jones,QB,IND,1414,26,67,113,30
164,AJ Barner,TE,SEA,1409,17,86,22,30
165,Rashid Shaheed,WR,SEA,1403,70,55,231,30
166,Pat Bryant,WR,DEN,1398,71,33,25,30
167,Jalen McMillan,WR,TB,1398,72,10,63,30
168,Antonio Williams,WR,FA,1396,73,-16,,30
169,Tyjae Spears,RB,TEN,1391,53,-144,225,30
170,Mason Taylor,TE,NYJ,1387,18,-56,,30
171,Terrance Ferguson,TE,LAR,1371,19,-59,,31
172,Theo Johnson,TE,NYG,1358,20,-70,45,31
173,David Njoku,TE,CLE,1347,21,-17,244,31
174,Jauan Jennings,WR,SF,1346,74,-291,266,31
175,T.J. Hockenson,TE,MIN,1337,22,-100,176,31
176,Adam Randall,RB,FA,1332,54,-16,42,31
177,Alvin Kamara,RB,NO,1330,55,-235,882,31
178,Jerry Jeudy,WR,CLE,1329,75,-111,143,31
179,Kayshon Boutte,WR,NE,1324,76,-244,23,31
180,Keon Coleman,WR,BUF,1317,77,-101,,31
181,Mark Andrews,TE,BAL,1314,23,6,269,31
182,Chimere Dike,WR,TEN,1307,78,-111,31,31
183,Travis Kelce,TE,KC,1300,24,299,783,31
184,Isiah Pacheco,RB,KC,1295,56,256,340,31
185,Tank Bigsby,RB,PHI,1291,57,338,97,31
186,Matthew Stafford,QB,LAR,1291,27,-84,301,31
187,Isaac TeSlaa,WR,DET,1289,79,-78,18,31
188,Tory Horton,WR,SEA,1280,80,-42,,31
189,Chig Okonkwo,TE,TEN,1277,25,746,65,31
190,Max Klare,TE,FA,1264,26,-21,,32
191,Le'Veon Moss,RB,FA,1254,58,-18,17,32
192,Dylan Sampson,RB,CLE,1251,59,-127,1,32
193,Adonai Mitchell,WR,NYJ,1246,81,-50,,32
194,Stefon Diggs,WR,NE,1245,82,-181,431,32
195,Deebo Samuel,WR,WAS,1243,83,-251,272,32
196,Ted Hurst,WR,FA,1226,84,-10,,32
197,James Conner,RB,ARI,1216,60,112,640,32
198,Jaylin Noel,WR,HOU,1207,85,20,,32
199,Juwan Johnson,TE,NO,1199,27,-91,132,32
200,Kimani Vidal,RB,LAC,1194,61,-21,98,32
201,Eric McAlister,WR,FA,1188,86,3,,32
202,Brenen Thompson,WR,FA,1186,87,2,,32
203,Ty Simpson,QB,FA,1171,28,7,,32
204,Gunnar Helm,TE,TEN,1146,28,51,,33
205,Deion Burks,WR,FA,1141,88,-15,,33
206,Elic Ayomanor,WR,TEN,1140,89,-202,,33
207,Aaron Jones,RB,MIN,1134,62,-95,522,33
208,J'Mari Taylor,RB,FA,1126,63,3,,33
209,Ollie Gordon,RB,MIA,1126,64,101,,33
210,Devin Neal,RB,NO,1126,65,-283,,33
211,Kyle Williams,WR,NE,1104,90,-163,,33
212,CJ Daniels,WR,FA,1099,91,2,,33
213,Michael Penix,QB,ATL,1093,29,-54,,33
214,Keaton Mitchell,RB,BAL,1091,66,369,34,33
215,Sean Tucker,RB,TB,1089,67,204,42,33
216,Tank Dell,WR,HOU,1053,92,-14,8,33
217,CJ Donaldson,RB,FA,1043,68,2,,33
218,J.J. McCarthy,QB,MIN,1030,30,-230,,34
219,Jack Endries,TE,FA,1020,29,-13,,34
220,Chris Rodriguez,RB,WAS,1002,69,488,76,34
221,Emanuel Wilson,RB,GB,991,70,121,85,34
222,Brian Robinson,RB,SF,983,71,33,84,34
223,Dalton Schultz,TE,HOU,982,30,54,29,34
224,Shedeur Sanders,QB,CLE,970,31,-51,,34
225,Jake Tonges,TE,SF,938,31,-115,,34
226,Cade Otton,TE,TB,931,32,82,,34
227,Jalen Nailor,WR,MIN,896,93,658,,34
228,Isaiah Bond,WR,CLE,889,94,111,,34
229,Jack Bech,WR,LV,855,95,-168,,35
230,Tua Tagovailoa,QB,MIA,843,32,-101,,35
231,Noah Thomas,WR,FA,840,96,2,,35
232,Tre Tucker,WR,LV,839,97,-94,,35
233,Dallas Goedert,TE,PHI,836,33,-636,1,35
234,Joe Mixon,RB,HOU,836,72,-315,83,35
235,Oscar Delp,TE,FA,834,34,1,,35
236,Anthony Richardson,QB,IND,807,33,122,,35
237,Dane Key,WR,FA,804,98,2,,35
238,Jacoby Brissett,QB,ARI,802,34,220,,35
239,Pat Freiermuth,TE,PIT,801,35,331,,35
240,Marlin Klein,TE,FA,776,36,2,,35
241,Tez Johnson,WR,TB,765,99,-118,,35
242,Josh Cameron,WR,FA,757,100,2,,35
243,Jaydon Blue,RB,DAL,756,73,-170,,35
244,Brashard Smith,RB,KC,750,74,-256,,35
245,Aaron Anderson,WR,FA,701,101,1,,36
246,Hunter Henry,TE,NE,697,37,-302,,36
247,Carson Beck,QB,FA,688,35,-9,,36
248,LeQuint Allen,RB,JAX,684,75,340,,36
249,Ben Sinnott,TE,WAS,679,38,-152,,36
250,Kevin Coleman,WR,FA,677,102,1,,36
251,Dylan Devezin,RB,FA,676,76,2,,36
252,Geno Smith,QB,LV,657,36,370,,36
253,Mac Jones,QB,SF,648,37,-178,,36
254,Najee Harris,RB,LAC,648,77,-75,,36
255,Michael Mayer,TE,LV,644,39,-3,,36
256,Jaylen Wright,RB,MIA,628,78,-66,,36
257,Dont'e Thornton,WR,LV,620,103,-150,,36
258,Marvin Mims,WR,DEN,620,104,-137,,36
259,Hollywood Smothers,RB,FA,589,79,2,,36
260,Taylen Green,QB,FA,576,38,2,,36
261,Elijah Arroyo,TE,SEA,575,40,-201,,36
262,Malik Washington,WR,MIA,571,105,-67,,36
263,DJ Giddens,RB,IND,570,80,-37,,36
264,Colby Parkinson,TE,LAR,569,41,-272,,36
265,Calvin Ridley,WR,TEN,569,106,39,,36
266,Xavier Legette,WR,CAR,553,107,-122,,36
267,Sam Roush,TE,FA,536,42,2,,37
268,Desmond Reid,RB,FA,522,81,1,,37
269,Evan Engram,TE,DEN,508,43,-103,,37
270,Drew Allar,QB,FA,506,39,1,,37
271,Cooper Kupp,WR,SEA,497,108,59,,37
272,Mark Fletcher,RB,FA,488,82,1,,37
273,Eric Rivers,WR,FA,483,109,1,,37
274,Ray Davis,RB,BUF,475,83,90,,37
275,Isaiah Davis,RB,NYJ,466,84,-23,,37
276,Trebor Pena,WR,FA,450,110,1,,37
277,Keenan Allen,WR,LAC,440,111,-144,,37
278,Devaughn Vele,WR,NO,435,112,-66,,37
279,Jeff Caldwell,WR,FA,432,113,1,,37
280,Kendre Miller,RB,NO,432,85,-122,,37
281,Reggie Virgil,WR,FA,424,114,1,,37
282,Malik Benson,WR,FA,405,115,1,,37
283,Dean Connors,RB,FA,400,86,1,,37
284,Rahsul Faison,RB,FA,398,87,1,,37
285,John Michael Gyllenborg,TE,FA,397,44,1,,37
286,Ja'Tavion Sanders,TE,CAR,396,45,-59,,37
287,Jordan James,RB,SF,383,88,85,,38
288,Josh Cuevas,TE,FA,375,46,1,,38
289,Cole Kmet,TE,CHI,375,47,-70,,38
290,Deshaun Watson,QB,CLE,373,40,127,,38
291,DeMario Douglas,WR,NE,373,116,81,,38
292,Aaron Rodgers,QB,PIT,373,41,-141,,38
293,Kirk Cousins,QB,ATL,371,42,-215,,38
294,Cade Klubnik,QB,FA,366,43,1,,38
295,Will Howard,QB,PIT,363,44,36,,38
296,Darnell Mooney,WR,ATL,363,117,-99,,38
297,Joe Fagnano,QB,FA,359,45,1,,38
298,Cole Payton,QB,FA,351,46,1,,38
299,Rashod Bateman,WR,BAL,351,118,-109,,38
300,Jalen Milroe,QB,SEA,350,47,-112,,38
301,Ryan Flournoy,WR,DAL,346,119,-40,,38
302,Justin Fields,QB,NYJ,346,48,-115,,38
303,John Metchie,WR,NYJ,332,120,-111,,38
304,Cedric Tillman,WR,CLE,328,121,-193,,38
305,Trevor Etienne,RB,CAR,327,89,-37,,38
306,Dontayvion Wicks,WR,GB,327,122,20,,38
307,Calvin Austin,WR,PIT,320,123,119,,38
308,Riley Leonard,QB,IND,296,49,-103,,38
309,Jahan Dotson,WR,PHI,283,124,283,,38
310,Quinn Ewers,QB,MIA,283,50,-95,,38
311,Jaylin Lane,WR,WAS,278,125,14,,38
312,Tahj Brooks,RB,CIN,273,90,-42,,38
313,Audric Estime,RB,NO,270,91,-308,,38
314,Darren Waller,TE,MIA,267,48,-87,,38
315,Jalen Royals,WR,KC,262,126,-122,,39
316,Luke McCaffrey,WR,WAS,248,127,122,,39
317,Ja'Lynn Polk,WR,NO,248,128,99,,39
318,Gardner Minshew,QB,KC,228,51,228,,39
319,Darius Slayton,WR,NYG,227,129,-16,,39
320,Tyquan Thornton,WR,KC,225,130,170,,39
321,Devin Singletary,RB,NYG,222,92,-108,,39
322,Christian Kirk,WR,HOU,216,131,-90,,39
323,Mike Gesicki,TE,CIN,214,49,-75,,39
324,Darnell Washington,TE,PIT,209,50,27,,39
325,Marquise Brown,WR,KC,208,132,-162,,39
326,Kareem Hunt,RB,KC,199,93,-255,,39
327,Noah Gray,TE,KC,197,51,13,,39
328,Marcus Mariota,QB,WAS,193,52,-31,,39
329,Zach Ertz,TE,WAS,184,52,-99,,39
330,Luke Musgrave,TE,GB,178,53,-43,,39
331,MarShawn Lloyd,RB,GB,178,94,-57,,39
332,Andrei Iosivas,WR,CIN,170,133,-51,,39
333,Justice Hill,RB,BAL,170,95,10,,39
334,Caleb Douglas,WR,FA,169,134,,,39
335,Greg Dulcich,TE,MIA,165,54,63,,39
336,Jahdae Walker,WR,CHI,163,135,89,,39
337,Treylon Burks,WR,WAS,161,136,17,,39
338,Jonnu Smith,TE,PIT,160,55,-59,,39
339,Joe Milton,QB,DAL,155,53,-29,,39
340,Greg Dortch,WR,ARI,143,137,82,,40
341,Roman Wilson,WR,PIT,138,138,-79,,40
342,Efton Chism,WR,NE,131,139,63,,40
343,Spencer Rattler,QB,NO,127,54,13,,40
344,Savion Williams,WR,GB,126,140,26,,40
345,Davis Mills,QB,HOU,125,55,-41,,40
346,Noah Fant,TE,CIN,125,56,36,,40
347,Jimmy Horn,WR,CAR,123,141,-14,,40
348,Miller Moss,QB,FA,122,56,1,,40
349,Jarquez Hunter,RB,LAR,120,96,-108,,40
350,Emari Demercado,RB,ARI,112,97,112,,40
351,Isaac Guerendo,RB,SF,111,98,-20,,40
352,Jameis Winston,QB,NYG,108,57,-50,,40
353,Dillon Gabriel,QB,CLE,106,58,-79,,40
354,KeAndre Lambert-Smith,WR,LAC,104,142,-65,,40
355,Olamide Zaccheaus,WR,CHI,103,143,4,,40
356,Jerome Ford,RB,CLE,101,99,-96,,40
357,Kendrick Bourne,WR,SF,98,144,98,,40
358,Tyler Higbee,TE,LAR,97,57,60,,40
359,Joshua Palmer,WR,BUF,95,145,95,,40
360,Joe Flacco,QB,CIN,91,59,-26,,40
361,Kenny Pickett,QB,LV,88,60,88,,40
362,Ty Johnson,RB,BUF,87,100,83,,40
363,Nick Chubb,RB,HOU,83,101,-91,,40
364,Tyson Bagent,QB,CHI,76,61,34,,40
365,Will Shipley,RB,PHI,71,102,-55,,40
366,Samaje Perine,RB,CIN,70,103,70,,40
367,Dawson Knox,TE,BUF,69,58,-28,,40
368,Austin Ekeler,RB,WAS,69,104,27,,40
369,Will Levis,QB,TEN,68,62,-26,,40
370,Xavier Hutchinson,WR,HOU,66,146,-75,,40
371,Derek Carr,QB,FA,64,63,8,,40
372,Tyler Huntley,QB,BAL,59,64,49,,40
373,Jake Browning,QB,CIN,59,65,59,,40
374,Mack Hollins,WR,NE,52,147,-70,,40
375,Tai Felton,WR,MIN,51,148,24,,40
376,Tanner McKee,QB,PHI,48,66,48,,41
377,Jimmy Garoppolo,QB,LAR,45,67,5,,41
378,Konata Mumpfield,WR,LAR,43,149,-39,,41
379,Damien Martinez,RB,GB,43,105,-21,,41
380,Jordan Whittington,WR,LAR,40,150,-23,,41
381,Malik Davis,RB,DAL,39,106,-90,,41
382,George Holani,RB,SEA,37,107,37,,41
383,Nathan Carter,RB,ATL,36,108,-44,,41
384,Russell Wilson,QB,NYG,35,68,15,,41
385,Phil Mafah,RB,DAL,27,109,-47,,41
386,Jordan Watkins,WR,SF,23,151,-17,,41
387,Devontez Walker,WR,BAL,21,152,10,,41
388,Mitchell Evans,TE,CAR,21,59,21,,41
389,Jackson Hawes,TE,BUF,20,60,17,,41
390,Raheim Sanders,RB,CLE,18,110,-33,,41
391,Sione Vaki,RB,DET,10,111,10,,41
392,Mitchell Trubisky,QB,BUF,8,69,8,,41
393,Jarrett Stidham,QB,DEN,6,70,-21,,41
