Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11702,1,575,10570,1
2,Jahmyr Gibbs,RB,DET,10406,2,343,10507,2
3,Ja'Marr Chase,WR,CIN,9740,1,-32,9900,3
4,Puka Nacua,WR,LAR,9599,2,-126,9381,4
5,Jaxon Smith-Njigba,WR,SEA,9585,3,-354,9045,4
6,Malik Nabers,WR,NYG,7391,4,-338,6477,5
7,Amon-Ra St. Brown,WR,DET,7347,5,-93,8461,5
8,Jeremiyah Love,RB,FA,7255,3,38,7387,5
9,Justin Jefferson,WR,MIN,7237,6,83,8537,5
10,Ashton Jeanty,RB,LV,7221,4,-98,7542,5
11,CeeDee Lamb,WR,DAL,6940,7,38,8289,6
12,Brock Bowers,TE,LV,6548,1,-99,5467,7
13,De'Von Achane,RB,MIA,6540,5,-453,8027,7
14,Trey McBride,TE,ARI,6410,2,-144,6972,7
15,Omarion Hampton,RB,LAC,6396,6,-121,7064,7
16,Drake London,WR,ATL,5948,8,-174,6065,8
17,Josh Allen,QB,BUF,5678,1,161,6349,9
18,Jonathan Taylor,RB,IND,5567,7,-399,8210,9
19,James Cook,RB,BUF,5355,8,-85,7725,9
20,Tetairoa McMillan,WR,CAR,5076,9,-180,4020,10
21,Drake Maye,QB,NE,4850,2,-431,3451,10
22,George Pickens,WR,DAL,4734,10,52,4645,11
23,Kenneth Walker,RB,SEA,4583,9,1046,6008,11
24,Makai Lemon,WR,FA,4548,11,-37,2816,11
25,Colston Loveland,TE,CHI,4509,3,135,2392,11
26,Emeka Egbuka,WR,TB,4503,12,296,3486,12
27,Garrett Wilson,WR,NYJ,4478,13,91,4571,12
28,Nico Collins,WR,HOU,4429,14,-512,5113,12
29,Carnell Tate,WR,FA,4383,15,-3,2594,12
30,Christian McCaffrey,RB,SF,4323,10,-514,7644,12
31,Bucky Irving,RB,TB,4172,11,-304,4379,13
32,Breece Hall,RB,NYJ,4119,12,-258,4913,13
33,Chris Olave,WR,NO,4109,16,-137,4056,13
34,Chase Brown,RB,CIN,4097,13,121,5456,13
35,TreVeyon Henderson,RB,NE,4063,14,-763,4111,13
