Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11444,1,453,10556,1
2,Jahmyr Gibbs,RB,DET,10554,2,528,10494,2
3,Ja'Marr Chase,WR,CIN,9745,1,-132,9867,3
4,Jaxon Smith-Njigba,WR,SEA,9459,2,-533,8960,4
5,Puka Nacua,WR,LAR,9083,3,-714,9030,5
6,Ashton Jeanty,RB,LV,7527,3,315,7771,6
7,Malik Nabers,WR,NYG,7521,4,54,6585,6
8,Justin Jefferson,WR,MIN,7468,5,153,8787,6
9,Jeremiyah Love,RB,FA,7341,4,124,7443,6
10,Amon-Ra St. Brown,WR,DET,7264,6,-250,8350,6
11,CeeDee Lamb,WR,DAL,6847,7,76,8166,7
12,De'Von Achane,RB,MIA,6667,5,-41,8099,7
13,Brock Bowers,TE,LV,6602,1,-126,5516,7
14,Trey McBride,TE,ARI,6585,2,-5,7165,7
15,Omarion Hampton,RB,LAC,6450,6,74,7110,7
16,Drake London,WR,ATL,6109,8,48,6248,8
17,Jonathan Taylor,RB,IND,5775,7,-108,8489,8
18,Josh Allen,QB,BUF,5762,1,134,6430,8
19,James Cook,RB,BUF,5433,8,33,7761,9
20,Tetairoa McMillan,WR,CAR,5307,9,257,4311,9
21,Kenneth Walker,RB,SEA,4941,9,1421,6566,10
22,Drake Maye,QB,NE,4859,2,-335,3490,10
23,George Pickens,WR,DAL,4809,10,24,4760,10
24,Makai Lemon,WR,FA,4791,11,124,3154,10
25,Emeka Egbuka,WR,TB,4597,12,366,3654,11
26,Colston Loveland,TE,CHI,4526,3,254,2441,11
27,Nico Collins,WR,HOU,4524,13,-115,5241,11
28,Christian McCaffrey,RB,SF,4469,10,-99,7802,11
29,Carnell Tate,WR,FA,4466,14,14,2725,11
30,Garrett Wilson,WR,NYJ,4400,15,34,4456,11
31,TreVeyon Henderson,RB,NE,4396,11,-73,4623,11
32,Chris Olave,WR,NO,4390,16,231,4477,11
33,Quinshon Judkins,RB,CLE,4294,12,152,3913,12
34,Breece Hall,RB,NYJ,4243,13,-92,5097,12
35,Tyler Warren,TE,IND,4208,4,220,2929,12
36,Bucky Irving,RB,TB,4161,14,-361,4356,13
37,Saquon Barkley,RB,PHI,4107,15,75,6900,13
38,Chase Brown,RB,CIN,4101,16,53,5451,13
39,Lamar Jackson,QB,BAL,4092,3,43,3906,13
40,Jayden Daniels,QB,WAS,4083,4,206,2914,13
41,Caleb Williams,QB,CHI,3846,5,235,2341,14
42,Ladd McConkey,WR,LAC,3832,17,-81,3008,14
43,Rashee Rice,WR,KC,3814,18,-152,3667,14
44,Kyren Williams,RB,LAR,3710,17,-86,4590,15
45,Marvin Harrison Jr,WR,ARI,3683,19,-89,2428,15
46,Joe Burrow,QB,CIN,3659,6,-57,3235,15
47,Jordyn Tyson,WR,FA,3656,20,-10,1719,15
48,Rome Odunze,WR,CHI,3614,21,33,2410,15
49,Josh Jacobs,RB,GB,3573,18,92,5441,15
50,A.J. Brown,WR,PHI,3523,22,112,4307,16
51,Luther Burden,WR,CHI,3469,23,384,1603,16
52,Brian Thomas,WR,JAX,3441,24,-84,2014,16
53,Travis Etienne,RB,JAX,3433,19,444,4786,16
54,Jaylen Waddle,WR,MIA,3422,25,568,3576,16
55,Tee Higgins,WR,CIN,3351,26,27,3398,16
56,Javonte Williams,RB,DAL,3332,20,499,4066,16
57,Patrick Mahomes,QB,KC,3219,7,155,2728,17
58,Justin Herbert,QB,LAC,3214,8,-64,2217,17
59,Zay Flowers,WR,BAL,3186,27,-54,2436,17
60,Jonah Coleman,RB,FA,3178,21,-51,1972,17
61,Tucker Kraft,TE,GB,3128,5,144,1947,17
62,DeVonta Smith,WR,PHI,3078,28,169,2953,17
63,Jaxson Dart,QB,NYG,3075,9,121,1081,17
64,Jalen Hurts,QB,PHI,3050,10,-170,1888,18
65,Cam Skattebo,RB,NYG,3049,22,-390,2705,18
66,Harold Fannin,TE,CLE,2986,6,-100,658,18
67,Derrick Henry,RB,BAL,2980,23,200,5757,18
68,Sam LaPorta,TE,DET,2956,7,100,1642,18
69,Kenyon Sadiq,TE,FA,2946,8,77,709,18
70,Denzel Boston,WR,FA,2919,29,-137,860,18
71,Jameson Williams,WR,DET,2857,30,-102,1725,18
72,KC Concepcion,WR,FA,2700,31,-103,626,19
73,Bo Nix,QB,DEN,2698,11,-11,1138,19
74,RJ Harvey,RB,DEN,2665,24,-340,2379,19
75,Jadarian Price,RB,FA,2646,25,4,1224,19
76,Kyle Pitts,TE,ATL,2603,9,-109,1222,20
77,Trevor Lawrence,QB,JAX,2583,12,-189,1042,20
78,Brock Purdy,QB,SF,2561,13,-54,972,20
79,Alec Pierce,WR,IND,2544,32,381,1512,20
80,Bhayshul Tuten,RB,JAX,2532,26,540,1760,20
81,DJ Moore,WR,CHI,2514,33,703,2348,20
82,Zach Charbonnet,RB,SEA,2388,27,469,1863,21
83,Fernando Mendoza,QB,FA,2358,14,28,327,21
84,Travis Hunter,WR,JAX,2340,34,14,476,21
85,D'Andre Swift,RB,CHI,2339,28,-51,2436,21
86,Davante Adams,WR,LAR,2324,35,152,3205,21
87,Jordan Addison,WR,MIN,2323,36,83,721,21
88,David Montgomery,RB,DET,2299,29,555,2903,22
89,Emmett Johnson,RB,FA,2281,30,-93,711,22
90,Wan'Dale Robinson,WR,NYG,2279,37,383,915,22
91,Dak Prescott,QB,DAL,2241,15,58,1359,22
92,Michael Wilson,WR,ARI,2231,38,122,1064,22
93,Jordan Love,QB,GB,2226,16,-32,675,22
94,DK Metcalf,WR,PIT,2166,39,-81,1490,23
95,Oronde Gadsden,TE,LAC,2139,10,-28,249,23
96,Mike Evans,WR,TB,2136,40,373,2517,23
97,Romeo Doubs,WR,GB,2134,41,604,870,23
98,Michael Pittman,WR,IND,2103,42,-10,1418,23
99,Omar Cooper,WR,FA,2095,43,36,218,23
100,Chuba Hubbard,RB,CAR,2081,31,161,1747,23
101,Nicholas Singleton,RB,FA,2062,32,-68,468,24
102,Matthew Golden,WR,GB,2061,44,42,268,24
103,Kyle Monangai,RB,CHI,2055,33,-4,864,24
104,Eli Stowers,TE,FA,2052,11,38,150,24
105,Jaylen Warren,RB,PIT,2028,34,-3,1803,24
106,Terry McLaurin,WR,WAS,2026,45,-69,1745,24
107,Rico Dowdle,RB,CAR,2023,35,147,1895,24
108,Tyler Allgeier,RB,ATL,2019,36,207,1390,24
109,Cam Ward,QB,TEN,2007,17,91,234,24
110,Isaiah Likely,TE,BAL,1989,12,518,492,25
111,Ricky Pearsall,WR,SF,1972,46,-167,560,25
112,Jayden Higgins,WR,HOU,1971,47,-44,280,25
113,Christian Watson,WR,GB,1966,48,-2,808,25
114,Mike Washington,RB,FA,1964,37,113,394,25
115,Parker Washington,WR,JAX,1950,49,60,348,25
116,George Kittle,TE,SF,1930,13,-20,1620,25
117,Xavier Worthy,WR,KC,1861,50,-104,180,25
118,C.J. Stroud,QB,HOU,1822,18,-115,168,26
119,Quentin Johnston,WR,LAC,1813,51,-104,309,26
120,J.K. Dobbins,RB,DEN,1812,38,205,1316,26
121,Jake Ferguson,TE,DAL,1803,14,-90,460,26
122,Jared Goff,QB,DET,1797,19,-21,515,26
123,Dalton Kincaid,TE,BUF,1788,15,-153,377,26
124,Elijah Sarratt,WR,FA,1786,52,-39,101,26
125,Jakobi Meyers,WR,JAX,1779,53,6,985,26
126,Rhamondre Stevenson,RB,NE,1775,39,24,1429,26
127,Courtland Sutton,WR,DEN,1774,54,-103,1200,26
128,Baker Mayfield,QB,TB,1772,20,-155,456,26
129,Blake Corum,RB,LAR,1755,40,-25,736,26
130,Josh Downs,WR,IND,1753,55,172,267,26
131,Chris Bell,WR,FA,1710,56,13,76,26
132,Tyler Shough,QB,NO,1695,21,151,181,26
133,Jonathon Brooks,RB,CAR,1694,41,-9,274,26
134,Chris Godwin,WR,TB,1694,57,134,951,26
135,Sam Darnold,QB,SEA,1691,22,12,281,26
136,Brenton Strange,TE,JAX,1666,16,56,187,26
137,Jalen McMillan,WR,TB,1658,58,334,179,26
138,Rachaad White,RB,TB,1649,42,53,942,26
139,Kyler Murray,QB,ARI,1647,23,205,240,26
140,Zachariah Branch,WR,FA,1644,59,-33,56,26
141,Kenneth Gainwell,RB,PIT,1641,43,-55,890,26
142,Demond Claiborne,RB,FA,1631,44,-116,169,26
143,Jayden Reed,WR,GB,1629,60,52,296,26
144,Chris Brazzell,WR,FA,1596,61,-17,42,27
145,Jacory Croskey-Merritt,RB,WAS,1589,45,39,438,27
146,Bryce Young,QB,CAR,1579,24,26,84,27
147,Jordan Mason,RB,MIN,1553,46,212,681,27
148,Germie Bernard,WR,FA,1548,62,4,29,27
149,Woody Marks,RB,HOU,1546,47,-164,428,27
150,Trey Benson,RB,ARI,1545,48,-315,263,27
151,Troy Franklin,WR,DEN,1540,63,53,73,27
152,Brandon Aiyuk,WR,SF,1534,64,-86,404,27
153,Tony Pollard,RB,TEN,1510,49,15,1004,27
154,Malik Willis,QB,GB,1488,25,384,104,27
155,Tre' Harris,WR,LAC,1483,65,36,95,27
