Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11076,1,136,10562,1
2,Ja'Marr Chase,WR,CIN,10056,1,-44,10071,2
3,Jahmyr Gibbs,RB,DET,10041,2,-32,10330,2
4,Jaxon Smith-Njigba,WR,SEA,9843,2,-61,9130,3
5,Puka Nacua,WR,LAR,9771,3,-71,9397,4
6,Malik Nabers,WR,NYG,7580,4,-138,6600,5
7,Amon-Ra St. Brown,WR,DET,7443,5,-42,8481,5
8,Ashton Jeanty,RB,LV,7395,3,375,7637,6
9,Justin Jefferson,WR,MIN,7257,6,306,8469,6
10,Brock Bowers,TE,LV,6850,1,194,5732,7
11,Jeremiyah Love,RB,FA,6805,4,-119,6895,7
12,De'Von Achane,RB,MIA,6769,5,-485,8148,7
13,Trey McBride,TE,ARI,6588,2,-176,7187,8
14,CeeDee Lamb,WR,DAL,6565,7,-412,7866,8
15,Omarion Hampton,RB,LAC,6303,6,-136,6951,8
16,Drake London,WR,ATL,6053,8,-44,6122,9
17,Jonathan Taylor,RB,IND,5735,7,-258,8360,10
18,James Cook,RB,BUF,5707,8,104,8006,10
19,Josh Allen,QB,BUF,5662,1,-23,6257,10
20,Tetairoa McMillan,WR,CAR,5168,9,-28,4082,11
21,Drake Maye,QB,NE,5139,2,-178,3773,11
22,George Pickens,WR,DAL,4765,10,137,4625,12
23,Makai Lemon,WR,FA,4700,11,-82,2973,12
24,Christian McCaffrey,RB,SF,4529,9,-294,7836,13
25,Carnell Tate,WR,FA,4525,12,-80,2739,13
26,TreVeyon Henderson,RB,NE,4489,10,-912,4684,13
27,Bucky Irving,RB,TB,4459,11,-133,4738,13
28,Nico Collins,WR,HOU,4439,13,-422,5060,13
29,Garrett Wilson,WR,NYJ,4354,14,-234,4338,14
30,Colston Loveland,TE,CHI,4329,3,142,2134,14
31,Breece Hall,RB,NYJ,4291,12,-133,5115,14
32,Chris Olave,WR,NO,4213,15,-160,4160,14
33,Emeka Egbuka,WR,TB,4172,16,-31,2985,14
34,Quinshon Judkins,RB,CLE,4103,13,-92,3524,15
35,Chase Brown,RB,CIN,4012,14,166,5237,15
36,Jayden Daniels,QB,WAS,3996,3,31,2709,15
37,Lamar Jackson,QB,BAL,3963,4,-90,3625,15
38,Tyler Warren,TE,IND,3910,4,-316,2426,15
39,Saquon Barkley,RB,PHI,3833,15,-443,6401,16
40,Jordyn Tyson,WR,FA,3829,17,-67,1869,16
41,Ladd McConkey,WR,LAC,3814,18,-30,2890,16
42,Marvin Harrison Jr,WR,ARI,3798,19,-15,2515,16
43,Kyren Williams,RB,LAR,3746,16,-469,4588,16
44,Joe Burrow,QB,CIN,3727,5,-278,3279,16
45,Rashee Rice,WR,KC,3687,20,-596,3385,16
46,Caleb Williams,QB,CHI,3655,6,6,2025,16
47,Kenneth Walker,RB,SEA,3653,17,214,4362,16
48,Rome Odunze,WR,CHI,3623,21,-49,2349,16
49,Brian Thomas,WR,JAX,3549,22,-61,2096,16
50,Cam Skattebo,RB,NYG,3409,18,-329,3297,17
51,Josh Jacobs,RB,GB,3345,19,-473,4945,17
52,A.J. Brown,WR,PHI,3326,23,-151,3881,17
53,Javonte Williams,RB,DAL,3255,20,147,3829,17
54,Jonah Coleman,RB,FA,3248,21,-57,2036,17
55,Justin Herbert,QB,LAC,3245,7,-123,2211,17
56,Tee Higgins,WR,CIN,3227,24,-103,3098,17
57,Zay Flowers,WR,BAL,3184,25,-126,2364,18
58,Patrick Mahomes,QB,KC,3128,8,56,2494,18
59,Jalen Hurts,QB,PHI,3122,9,-167,1939,18
60,Travis Etienne,RB,JAX,3122,22,7,4113,18
61,Harold Fannin,TE,CLE,3059,5,-67,684,19
62,Denzel Boston,WR,FA,3047,26,-53,971,19
63,Luther Burden,WR,CHI,3024,27,-302,1015,19
64,Sam LaPorta,TE,DET,3015,6,-18,1665,19
65,Tucker Kraft,TE,GB,3004,7,-273,1706,19
66,Jaxson Dart,QB,NYG,2983,10,-88,919,19
67,DeVonta Smith,WR,PHI,2976,28,22,2667,19
68,Jameson Williams,WR,DET,2950,29,-185,1790,19
69,Derrick Henry,RB,BAL,2935,23,90,5589,19
70,RJ Harvey,RB,DEN,2878,24,-489,2723,20
71,Jaylen Waddle,WR,MIA,2831,30,-21,2388,20
72,KC Concepcion,WR,FA,2786,31,-49,686,20
73,Kenyon Sadiq,TE,FA,2779,8,-48,535,20
74,Trevor Lawrence,QB,JAX,2725,11,-37,1191,21
75,Bo Nix,QB,DEN,2709,12,-212,1103,21
76,Kyle Pitts,TE,ATL,2702,9,122,1313,21
77,Jadarian Price,RB,FA,2633,25,-46,1160,21
78,Brock Purdy,QB,SF,2570,13,-73,939,22
79,Emmett Johnson,RB,FA,2455,26,-43,906,22
80,Jordan Addison,WR,MIN,2352,32,-59,714,23
81,Travis Hunter,WR,JAX,2316,33,-634,434,23
82,Fernando Mendoza,QB,FA,2299,14,-40,282,23
83,Davante Adams,WR,LAR,2288,34,44,3036,23
84,D'Andre Swift,RB,CHI,2266,27,-242,2202,23
85,DK Metcalf,WR,PIT,2245,35,31,1579,24
86,Jordan Love,QB,GB,2244,15,-84,665,24
87,Oronde Gadsden,TE,LAC,2221,10,32,281,24
88,Nicholas Singleton,RB,FA,2168,28,-38,554,24
89,Ricky Pearsall,WR,SF,2166,36,-5,775,24
90,Terry McLaurin,WR,WAS,2148,37,101,1940,25
91,Kyle Monangai,RB,CHI,2132,29,-86,935,25
92,Michael Pittman,WR,IND,2130,38,-31,1418,25
93,Dak Prescott,QB,DAL,2120,16,-189,1096,25
94,Michael Wilson,WR,ARI,2101,39,17,797,25
95,Bhayshul Tuten,RB,JAX,2079,30,1,933,25
96,Matthew Golden,WR,GB,2035,40,8,239,25
97,Alec Pierce,WR,IND,2019,41,12,649,25
98,Jaylen Warren,RB,PIT,2001,31,-50,1682,26
99,Parker Washington,WR,JAX,1973,42,-86,343,26
100,George Kittle,TE,SF,1966,11,-149,1641,26
101,Cam Ward,QB,TEN,1951,17,-53,200,26
102,Wan'Dale Robinson,WR,NYG,1949,43,-2,459,26
103,Jayden Higgins,WR,HOU,1948,44,-141,251,26
104,Trey Benson,RB,ARI,1944,32,-35,626,26
105,Zach Charbonnet,RB,SEA,1943,33,-243,993,26
