Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11385,1,416,10573,1
2,Jahmyr Gibbs,RB,DET,10257,2,343,10413,2
3,Ja'Marr Chase,WR,CIN,9947,1,158,9952,3
4,Jaxon Smith-Njigba,WR,SEA,9809,2,-259,9115,3
5,Puka Nacua,WR,LAR,9754,3,-203,9406,3
6,Malik Nabers,WR,NYG,7370,4,-346,6409,4
7,Amon-Ra St. Brown,WR,DET,7367,5,-63,8411,4
8,Justin Jefferson,WR,MIN,7270,6,163,8503,4
9,Ashton Jeanty,RB,LV,7209,3,39,7506,4
10,Jeremiyah Love,RB,FA,6989,4,-16,7049,5
11,CeeDee Lamb,WR,DAL,6863,7,-143,8149,5
12,Brock Bowers,TE,LV,6754,1,203,5633,6
13,De'Von Achane,RB,MIA,6615,5,-620,8031,6
14,Omarion Hampton,RB,LAC,6352,6,-202,6987,7
15,Trey McBride,TE,ARI,6336,2,-378,6879,7
16,Drake London,WR,ATL,5901,8,-344,5946,8
17,Jonathan Taylor,RB,IND,5835,7,-104,8527,9
18,Josh Allen,QB,BUF,5576,1,124,6142,10
19,James Cook,RB,BUF,5476,8,-44,7794,10
20,Tetairoa McMillan,WR,CAR,5049,9,-54,3957,11
21,Drake Maye,QB,NE,4920,2,-394,3523,11
22,George Pickens,WR,DAL,4740,10,103,4627,11
23,Colston Loveland,TE,CHI,4566,3,108,2443,12
24,Makai Lemon,WR,FA,4526,11,-11,2781,12
25,Bucky Irving,RB,TB,4524,9,5,4869,12
26,Nico Collins,WR,HOU,4479,12,-451,5147,13
27,Carnell Tate,WR,FA,4446,13,-10,2673,13
28,Christian McCaffrey,RB,SF,4422,10,-359,7729,13
29,Emeka Egbuka,WR,TB,4398,14,203,3342,13
30,Garrett Wilson,WR,NYJ,4360,15,-154,4379,13
31,Breece Hall,RB,NYJ,4342,11,-63,5219,14
32,TreVeyon Henderson,RB,NE,4333,12,-590,4488,14
33,Chase Brown,RB,CIN,4109,13,179,5429,15
34,Saquon Barkley,RB,PHI,4057,14,-171,6829,15
35,Quinshon Judkins,RB,CLE,4045,15,-227,3483,15
36,Jayden Daniels,QB,WAS,4041,3,43,2825,15
37,Chris Olave,WR,NO,4036,16,-239,3911,15
38,Lamar Jackson,QB,BAL,4028,4,-36,3764,15
39,Tyler Warren,TE,IND,4023,4,-176,2621,15
40,Ladd McConkey,WR,LAC,4023,17,231,3254,15
41,Kenneth Walker,RB,SEA,3769,16,155,4589,16
42,Jordyn Tyson,WR,FA,3767,18,-8,1818,16
43,Kyren Williams,RB,LAR,3729,17,-353,4590,16
44,Caleb Williams,QB,CHI,3718,5,128,2133,16
45,Rashee Rice,WR,KC,3716,19,-602,3463,16
46,Joe Burrow,QB,CIN,3710,6,-189,3276,16
47,Marvin Harrison Jr,WR,ARI,3621,20,-91,2295,16
48,Rome Odunze,WR,CHI,3593,21,2,2338,16
49,Brian Thomas,WR,JAX,3576,22,59,2160,16
50,Luther Burden,WR,CHI,3468,23,158,1564,17
51,A.J. Brown,WR,PHI,3341,24,-78,3937,17
52,Justin Herbert,QB,LAC,3335,7,-33,2380,17
53,Tee Higgins,WR,CIN,3329,25,-40,3314,17
54,Zay Flowers,WR,BAL,3317,26,205,2622,17
55,Javonte Williams,RB,DAL,3272,18,287,3901,18
56,Josh Jacobs,RB,GB,3243,19,-312,4774,18
57,Jonah Coleman,RB,FA,3197,20,-7,1979,18
58,Cam Skattebo,RB,NYG,3181,21,-463,2926,18
59,Travis Etienne,RB,JAX,3144,22,102,4186,19
60,Harold Fannin,TE,CLE,3127,5,99,756,19
61,DeVonta Smith,WR,PHI,3124,27,211,3011,19
62,Patrick Mahomes,QB,KC,3114,8,36,2500,19
63,Jameson Williams,WR,DET,3054,28,32,1986,19
64,Jalen Hurts,QB,PHI,3053,9,-252,1863,19
65,Denzel Boston,WR,FA,3018,29,-7,945,20
66,Sam LaPorta,TE,DET,3006,6,111,1676,20
67,Tucker Kraft,TE,GB,2999,7,-169,1722,20
68,Jaxson Dart,QB,NYG,2977,10,-75,925,20
69,Derrick Henry,RB,BAL,2913,23,50,5548,20
70,KC Concepcion,WR,FA,2778,30,-7,681,21
71,Kenyon Sadiq,TE,FA,2761,8,-6,527,21
72,Jaylen Waddle,WR,MIA,2738,31,-71,2242,21
73,RJ Harvey,RB,DEN,2696,24,-544,2400,21
74,Bo Nix,QB,DEN,2676,11,-152,1072,21
75,Jadarian Price,RB,FA,2655,25,-7,1201,21
76,Kyle Pitts,TE,ATL,2650,9,44,1251,21
77,DJ Moore,WR,CHI,2632,32,807,2564,21
78,Brock Purdy,QB,SF,2626,12,-6,1030,21
79,Trevor Lawrence,QB,JAX,2575,13,-174,992,21
80,Emmett Johnson,RB,FA,2435,26,-6,887,22
81,D'Andre Swift,RB,CHI,2335,27,-138,2388,22
82,Jordan Addison,WR,MIN,2314,33,-126,674,22
83,Jordan Love,QB,GB,2294,14,52,733,22
84,David Montgomery,RB,DET,2291,28,534,2854,22
85,Fernando Mendoza,QB,FA,2283,15,-6,275,22
86,Travis Hunter,WR,JAX,2271,34,-452,409,22
87,Davante Adams,WR,LAR,2231,35,-8,2926,23
88,Ricky Pearsall,WR,SF,2226,36,50,875,23
89,Oronde Gadsden,TE,LAC,2203,10,2,276,23
90,Michael Wilson,WR,ARI,2203,37,18,976,23
91,Alec Pierce,WR,IND,2200,38,223,924,23
92,Dak Prescott,QB,DAL,2175,16,-67,1206,23
93,Terry McLaurin,WR,WAS,2147,39,128,1968,23
94,DK Metcalf,WR,PIT,2142,40,-46,1409,23
95,Wan'Dale Robinson,WR,NYG,2125,41,216,663,23
96,Bhayshul Tuten,RB,JAX,2119,29,132,1020,23
97,Nicholas Singleton,RB,FA,2086,30,-5,479,23
98,Matthew Golden,WR,GB,2044,42,-15,248,24
