Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11137,1,96,10458,1
2,Jahmyr Gibbs,RB,DET,10444,2,-33,10329,2
3,Ja'Marr Chase,WR,CIN,9889,1,339,9917,3
4,Jaxon Smith-Njigba,WR,SEA,9330,2,-129,8912,4
5,Puka Nacua,WR,LAR,8474,3,-131,8721,5
6,Ashton Jeanty,RB,LV,7808,3,288,7984,6
7,Jeremiyah Love,RB,ARI,7497,4,-271,6850,6
8,Justin Jefferson,WR,MIN,7497,4,274,8794,6
9,Amon-Ra St. Brown,WR,DET,7433,5,-107,8579,6
10,Malik Nabers,WR,NYG,7179,6,-326,6310,7
11,Brock Bowers,TE,LV,6948,1,209,5963,7
12,CeeDee Lamb,WR,DAL,6833,7,13,8155,8
13,De'Von Achane,RB,MIA,6725,5,112,8183,8
14,Omarion Hampton,RB,LAC,6406,6,-79,7146,9
15,Trey McBride,TE,ARI,6329,2,-302,6947,9
16,Drake London,WR,ATL,5911,8,54,6047,10
17,Jonathan Taylor,RB,IND,5752,7,358,8473,10
18,Josh Allen,QB,BUF,5735,1,166,6434,10
19,James Cook,RB,BUF,5500,8,-87,7813,11
20,Tetairoa McMillan,WR,CAR,5331,9,73,4404,11
21,Drake Maye,QB,NE,4994,2,233,3691,12
22,George Pickens,WR,DAL,4715,10,-19,4690,13
23,Kenneth Walker,RB,KC,4620,9,7,6096,13
24,Colston Loveland,TE,CHI,4532,3,-249,2523,13
25,Emeka Egbuka,WR,TB,4499,11,-90,3570,13
26,Carnell Tate,WR,TEN,4423,12,176,2302,14
27,Nico Collins,WR,HOU,4378,13,64,5086,14
28,Tyler Warren,TE,IND,4338,4,207,3181,14
29,Christian McCaffrey,RB,SF,4298,10,-44,7547,14
30,Quinshon Judkins,RB,CLE,4296,11,310,3975,14
31,Rashee Rice,WR,KC,4225,14,722,4365,15
32,Breece Hall,RB,NYJ,4223,12,-16,5136,15
33,TreVeyon Henderson,RB,NE,4198,13,174,4379,15
34,Garrett Wilson,WR,NYJ,4140,15,-26,4124,15
35,Saquon Barkley,RB,PHI,4093,14,127,6963,16
36,Jordyn Tyson,WR,NO,4076,16,445,2089,16
37,Chase Brown,RB,CIN,4054,15,-73,5427,16
38,Lamar Jackson,QB,BAL,4035,3,27,3836,16
39,Chris Olave,WR,NO,4016,17,-161,3964,16
40,Jayden Daniels,QB,WAS,3995,4,-14,2834,16
41,Ladd McConkey,WR,LAC,3950,18,46,3253,16
42,Kyren Williams,RB,LAR,3918,16,418,5005,17
43,Makai Lemon,WR,PHI,3854,19,-393,1919,17
44,Jadarian Price,RB,SEA,3818,17,1051,3287,17
45,Bucky Irving,RB,TB,3802,18,-74,3841,17
46,Caleb Williams,QB,CHI,3792,5,108,2307,17
47,Rome Odunze,WR,CHI,3748,20,-129,2687,17
48,Joe Burrow,QB,CIN,3622,6,24,3205,18
49,Marvin Harrison Jr,WR,ARI,3565,21,25,2319,18
50,A.J. Brown,WR,PHI,3533,22,132,4367,18
51,Luther Burden,WR,CHI,3532,23,-29,1733,18
52,Josh Jacobs,RB,GB,3482,19,49,5315,18
53,Brian Thomas,WR,JAX,3456,24,48,2081,19
54,DeVonta Smith,WR,PHI,3402,25,438,3589,19
55,Javonte Williams,RB,DAL,3388,20,163,4203,19
56,Cam Skattebo,RB,NYG,3385,21,354,3387,19
57,Tee Higgins,WR,CIN,3372,26,3,3467,19
58,Patrick Mahomes,QB,KC,3294,7,229,2902,20
59,Jaylen Waddle,WR,DEN,3286,27,34,3379,20
60,Travis Etienne,RB,NO,3228,22,73,4428,20
61,Tucker Kraft,TE,GB,3158,5,89,2036,21
62,KC Concepcion,WR,CLE,3098,28,373,934,21
63,Jaxson Dart,QB,NYG,3098,8,122,1123,21
64,Justin Herbert,QB,LAC,3088,9,-20,2042,21
65,Jalen Hurts,QB,PHI,3088,10,-22,1968,21
66,Zay Flowers,WR,BAL,3071,29,-112,2298,21
67,Harold Fannin,TE,CLE,2962,6,-79,672,22
68,Kenyon Sadiq,TE,NYJ,2857,7,-96,467,22
69,Sam LaPorta,TE,DET,2828,8,-111,1506,22
70,Derrick Henry,RB,BAL,2826,23,183,5410,22
71,Jameson Williams,WR,DET,2714,30,-254,1549,23
72,Omar Cooper,WR,NYJ,2662,31,304,689,23
73,Bo Nix,QB,DEN,2641,11,-72,1076,23
74,Trevor Lawrence,QB,JAX,2597,12,-1,1073,23
75,Kyle Pitts,TE,ATL,2528,9,-254,1136,24
76,Brock Purdy,QB,SF,2490,13,-34,894,24
77,Bhayshul Tuten,RB,JAX,2485,24,58,1393,24
78,Denzel Boston,WR,CLE,2427,32,-150,486,25
79,Fernando Mendoza,QB,LV,2415,14,197,406,25
80,Eli Stowers,TE,PHI,2415,10,380,466,25
81,RJ Harvey,RB,DEN,2404,25,-65,1916,25
82,DJ Moore,WR,BUF,2395,33,-28,2133,25
83,Jonah Coleman,RB,DEN,2380,26,-291,1057,25
84,Alec Pierce,WR,IND,2360,34,15,1256,25
85,David Montgomery,RB,HOU,2346,27,40,3079,26
86,D'Andre Swift,RB,CHI,2325,28,24,2457,26
87,Chuba Hubbard,RB,CAR,2269,29,263,2181,26
88,Jordan Addison,WR,MIN,2251,35,-55,662,27
89,Jordan Love,QB,GB,2248,15,54,724,27
90,Terry McLaurin,WR,WAS,2236,36,136,2239,27
91,Oronde Gadsden,TE,LAC,2216,11,85,301,27
92,DK Metcalf,WR,PIT,2174,37,207,1536,27
93,Davante Adams,WR,LAR,2101,38,-14,2653,28
94,Dak Prescott,QB,DAL,2096,16,-18,1113,28
95,Chris Bell,WR,MIA,2091,39,391,200,28
96,Travis Hunter,WR,JAX,2062,40,-143,298,28
97,Cam Ward,QB,TEN,2054,17,102,263,28
98,Nicholas Singleton,RB,TEN,2046,30,1,525,28
99,Matthew Golden,WR,GB,2044,41,84,265,28
100,Zach Charbonnet,RB,SEA,2031,31,-144,1247,28
101,Christian Watson,WR,GB,2009,42,34,905,29
102,Josh Downs,WR,IND,1993,43,357,475,29
103,Kyle Monangai,RB,CHI,1979,32,99,779,29
104,Mike Evans,WR,SF,1958,44,-26,2089,29
105,Antonio Williams,WR,WAS,1930,45,499,129,29
106,George Kittle,TE,SF,1929,12,27,1645,29
107,Germie Bernard,WR,PIT,1921,46,371,164,29
108,Jake Ferguson,TE,DAL,1877,13,83,569,30
109,Wan'Dale Robinson,WR,TEN,1867,47,-261,437,30
110,Emmett Johnson,RB,KC,1856,33,-265,389,30
111,Michael Wilson,WR,ARI,1852,48,-298,538,30
112,Jaylen Warren,RB,PIT,1851,34,34,1458,30
113,Michael Pittman,WR,PIT,1849,49,-149,959,30
114,Rico Dowdle,RB,PIT,1842,35,-168,1535,30
115,Xavier Worthy,WR,KC,1838,50,-63,171,30
116,Baker Mayfield,QB,TB,1835,18,-36,546,30
117,Jayden Reed,WR,GB,1833,51,155,494,30
118,C.J. Stroud,QB,HOU,1825,19,58,166,30
119,Jakobi Meyers,WR,JAX,1816,52,165,1082,30
120,Parker Washington,WR,JAX,1815,53,-304,258,30
121,Jayden Higgins,WR,HOU,1807,54,-69,184,30
122,Isaiah Likely,TE,NYG,1787,14,-102,335,31
123,Ricky Pearsall,WR,SF,1767,55,-227,385,31
124,Tyler Shough,QB,NO,1763,20,85,219,31
125,Courtland Sutton,WR,DEN,1762,56,-29,1197,31
