Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10971,1,-81,10482,1
2,Jahmyr Gibbs,RB,DET,10436,2,491,10394,2
3,Ja'Marr Chase,WR,CIN,9743,1,-300,9830,3
4,Jaxon Smith-Njigba,WR,SEA,9498,2,-335,8963,3
5,Puka Nacua,WR,LAR,8977,3,-752,8957,4
6,Jeremiyah Love,RB,FA,7649,3,389,7725,5
7,Amon-Ra St. Brown,WR,DET,7605,4,205,8749,5
8,Malik Nabers,WR,NYG,7563,5,-44,6678,5
9,Ashton Jeanty,RB,LV,7483,4,257,7773,5
10,Justin Jefferson,WR,MIN,7404,6,170,8732,5
11,CeeDee Lamb,WR,DAL,6923,7,299,8267,6
12,De'Von Achane,RB,MIA,6736,5,61,8201,7
13,Trey McBride,TE,ARI,6728,1,185,7373,7
14,Brock Bowers,TE,LV,6660,2,-179,5632,7
15,Omarion Hampton,RB,LAC,6589,6,265,7324,7
16,Drake London,WR,ATL,5996,8,-65,6149,8
17,Josh Allen,QB,BUF,5819,1,91,6541,9
18,Jonathan Taylor,RB,IND,5667,7,-88,8342,9
19,James Cook,RB,BUF,5466,8,-180,7837,9
20,Tetairoa McMillan,WR,CAR,5243,9,118,4281,10
21,George Pickens,WR,DAL,4913,10,153,4954,11
22,Drake Maye,QB,NE,4886,2,-157,3547,11
23,Kenneth Walker,RB,KC,4816,9,1123,6414,11
24,Makai Lemon,WR,FA,4679,11,-18,3018,12
25,Emeka Egbuka,WR,TB,4621,12,402,3718,12
26,Colston Loveland,TE,CHI,4617,3,343,2582,12
27,Christian McCaffrey,RB,SF,4581,10,-17,7969,12
28,Nico Collins,WR,HOU,4574,13,124,5370,12
29,Carnell Tate,WR,FA,4508,14,66,2800,12
30,Breece Hall,RB,NYJ,4393,11,135,5383,13
31,TreVeyon Henderson,RB,NE,4328,12,-134,4561,13
32,Saquon Barkley,RB,PHI,4253,13,349,7216,14
33,Garrett Wilson,WR,NYJ,4249,15,-59,4286,14
34,Chris Olave,WR,NO,4240,16,-63,4303,14
35,Tyler Warren,TE,IND,4200,4,335,2947,14
36,Ladd McConkey,WR,LAC,4180,17,353,3550,14
37,Lamar Jackson,QB,BAL,4126,3,123,3990,15
38,Chase Brown,RB,CIN,4119,14,133,5535,15
39,Bucky Irving,RB,TB,4096,15,-239,4302,15
40,Quinshon Judkins,RB,CLE,4091,16,-72,3631,15
41,Jayden Daniels,QB,WAS,4059,4,112,2908,15
42,Rome Odunze,WR,CHI,3848,18,280,2796,16
43,Caleb Williams,QB,CHI,3820,5,201,2325,16
44,Kyren Williams,RB,LAR,3731,17,-49,4676,17
45,Jordyn Tyson,WR,FA,3708,19,7,1787,17
46,Luther Burden,WR,CHI,3678,20,646,1870,17
47,Joe Burrow,QB,CIN,3668,6,-39,3270,17
48,Brian Thomas,WR,JAX,3620,21,103,2288,17
49,Josh Jacobs,RB,GB,3542,18,251,5426,18
50,Rashee Rice,WR,KC,3539,22,-265,3244,18
51,Marvin Harrison Jr,WR,ARI,3505,23,-246,2186,18
52,Travis Etienne,RB,NO,3490,19,334,4946,18
53,A.J. Brown,WR,PHI,3443,24,73,4205,18
54,Zay Flowers,WR,BAL,3380,25,120,2804,19
55,Tee Higgins,WR,CIN,3373,26,179,3459,19
56,Javonte Williams,RB,DAL,3334,20,-16,4101,19
57,Justin Herbert,QB,LAC,3252,7,5,2296,19
58,Jaylen Waddle,WR,DEN,3227,27,354,3254,19
59,DeVonta Smith,WR,PHI,3217,28,175,3246,19
60,Patrick Mahomes,QB,KC,3165,8,52,2648,20
61,Cam Skattebo,RB,NYG,3150,21,-278,2929,20
62,Jonah Coleman,RB,FA,3148,22,-161,1938,20
63,Harold Fannin,TE,CLE,3101,5,1,773,20
64,Tucker Kraft,TE,GB,3081,6,69,1897,20
65,Jalen Hurts,QB,PHI,3072,9,-76,1934,20
66,Jaxson Dart,QB,NYG,3037,10,101,1035,20
67,Kenyon Sadiq,TE,FA,3018,7,118,776,20
68,Jameson Williams,WR,DET,2978,29,-21,1922,21
69,Sam LaPorta,TE,DET,2948,8,-79,1647,21
70,Derrick Henry,RB,BAL,2903,23,-17,5607,21
71,Denzel Boston,WR,FA,2871,30,-242,802,21
72,KC Concepcion,WR,FA,2746,31,-129,667,22
73,Bo Nix,QB,DEN,2743,11,39,1202,22
74,Kyle Pitts,TE,ATL,2721,9,8,1405,22
75,Jadarian Price,RB,FA,2717,24,3,1330,22
76,DJ Moore,WR,BUF,2702,32,929,2781,22
77,Trevor Lawrence,QB,JAX,2685,12,-26,1182,22
78,Brock Purdy,QB,SF,2589,13,31,1012,22
79,RJ Harvey,RB,DEN,2545,25,-283,2156,23
80,Bhayshul Tuten,RB,JAX,2522,26,427,1425,23
81,Alec Pierce,WR,IND,2423,33,379,1335,23
82,Zach Charbonnet,RB,SEA,2360,27,433,1830,23
83,Jordan Addison,WR,MIN,2345,34,5,750,23
84,D'Andre Swift,RB,CHI,2342,28,101,2467,23
85,David Montgomery,RB,HOU,2311,29,625,2959,24
86,Travis Hunter,WR,JAX,2279,35,5,440,24
87,Emmett Johnson,RB,FA,2252,30,-213,668,24
88,Wan'Dale Robinson,WR,TEN,2251,36,319,873,24
89,Davante Adams,WR,LAR,2241,37,-45,3003,24
90,Fernando Mendoza,QB,FA,2238,14,-110,251,24
91,Dak Prescott,QB,DAL,2227,15,67,1343,24
92,Michael Wilson,WR,ARI,2226,38,110,1057,24
93,Jordan Love,QB,GB,2223,16,-20,669,24
94,Omar Cooper,WR,FA,2181,39,121,261,24
95,Oronde Gadsden,TE,LAC,2179,10,-106,271,24
96,Terry McLaurin,WR,WAS,2159,40,10,2041,25
97,Chuba Hubbard,RB,CAR,2118,31,166,1834,25
98,Nicholas Singleton,RB,FA,2091,32,-75,497,25
99,DK Metcalf,WR,PIT,2090,41,-96,1364,25
100,Michael Pittman,WR,PIT,2086,42,-52,1400,25
101,Matthew Golden,WR,GB,2082,43,52,280,25
102,Eli Stowers,TE,FA,2080,11,37,156,25
103,Tyler Allgeier,RB,ARI,2080,33,94,1524,25
104,Mike Washington,RB,FA,2040,34,153,454,25
105,Rico Dowdle,RB,PIT,2037,35,172,1940,25
106,Cam Ward,QB,TEN,2008,17,35,231,26
107,Mike Evans,WR,SF,2006,44,238,2197,26
108,Parker Washington,WR,JAX,2003,45,39,390,26
109,Jayden Higgins,WR,HOU,1993,46,50,294,26
110,Isaiah Likely,TE,NYG,1977,12,468,486,26
111,Kyle Monangai,RB,CHI,1955,36,-173,709,26
112,Ricky Pearsall,WR,SF,1943,47,-274,531,26
113,Romeo Doubs,WR,NE,1941,48,377,595,26
114,Christian Watson,WR,GB,1938,49,5,764,26
115,Jaylen Warren,RB,PIT,1936,37,-116,1621,26
116,George Kittle,TE,SF,1933,13,-19,1637,26
117,Jared Goff,QB,DET,1907,18,95,656,26
118,Jake Ferguson,TE,DAL,1891,14,66,559,26
119,Baker Mayfield,QB,TB,1878,19,10,577,26
120,Xavier Worthy,WR,KC,1869,50,-12,182,26
121,C.J. Stroud,QB,HOU,1866,20,30,185,26
122,Courtland Sutton,WR,DEN,1858,51,-10,1388,26
123,Blake Corum,RB,LAR,1846,38,100,897,26
124,J.K. Dobbins,RB,DEN,1815,39,228,1332,27
125,Quentin Johnston,WR,LAC,1799,52,-37,293,27
126,Dalton Kincaid,TE,BUF,1775,15,-78,369,27
127,Elijah Sarratt,WR,FA,1772,53,-88,94,27
128,Jakobi Meyers,WR,JAX,1740,54,-9,910,27
129,Jalen McMillan,WR,TB,1733,55,395,220,27
130,Chris Godwin,WR,TB,1728,56,205,1026,27
131,Jayden Reed,WR,GB,1717,57,125,369,27
132,Chris Bell,WR,FA,1715,58,-16,75,27
133,Tyler Shough,QB,NO,1709,21,131,185,27
134,Zachariah Branch,WR,FA,1703,59,-28,71,27
