Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10987,1,372,10521,1
2,Jaxon Smith-Njigba,WR,SEA,9939,1,-289,9119,2
3,Jahmyr Gibbs,RB,DET,9921,2,15,10190,2
4,Ja'Marr Chase,WR,CIN,9915,2,25,9863,2
5,Puka Nacua,WR,LAR,9841,3,106,9385,3
6,Malik Nabers,WR,NYG,7690,4,688,6757,4
7,Amon-Ra St. Brown,WR,DET,7468,5,-262,8394,4
8,De'Von Achane,RB,MIA,7241,3,-224,8582,5
9,Ashton Jeanty,RB,LV,7185,4,711,7420,5
10,CeeDee Lamb,WR,DAL,7091,6,-345,8284,5
11,Justin Jefferson,WR,MIN,7055,7,147,8160,5
12,Trey McBride,TE,ARI,6661,1,-610,7231,6
13,Brock Bowers,TE,LV,6600,2,309,5499,6
14,Omarion Hampton,RB,LAC,6464,5,805,7116,6
15,Drake London,WR,ATL,6196,8,-95,6358,7
16,Jonathan Taylor,RB,IND,6129,6,-600,8777,7
17,Josh Allen,QB,BUF,5575,1,-409,6195,8
18,James Cook,RB,BUF,5426,7,-575,7719,8
19,Drake Maye,QB,NE,5403,2,62,4174,8
20,Tetairoa McMillan,WR,CAR,5201,9,187,4165,9
21,TreVeyon Henderson,RB,NE,5055,8,-443,5536,9
22,Nico Collins,WR,HOU,4943,10,-347,5881,9
23,Christian McCaffrey,RB,SF,4814,9,-697,8145,10
24,Bucky Irving,RB,TB,4709,10,-356,5160,10
25,George Pickens,WR,DAL,4574,11,-524,4412,10
26,Garrett Wilson,WR,NYJ,4546,12,205,4672,10
27,Breece Hall,RB,NYJ,4482,11,230,5464,10
28,Colston Loveland,TE,CHI,4439,3,1223,2354,11
29,Quinshon Judkins,RB,CLE,4360,12,115,3964,11
30,Chris Olave,WR,NO,4334,13,-45,4388,11
31,Emeka Egbuka,WR,TB,4300,14,-416,3216,11
32,Rashee Rice,WR,KC,4276,15,-810,4385,11
33,Saquon Barkley,RB,PHI,4242,13,-260,7159,11
34,Tyler Warren,TE,IND,4226,4,33,2938,11
35,Lamar Jackson,QB,BAL,4111,3,99,3932,12
36,Kyren Williams,RB,LAR,4081,14,106,5221,12
37,Jayden Daniels,QB,WAS,3941,4,24,2726,12
38,Joe Burrow,QB,CIN,3926,5,-34,3641,12
39,Marvin Harrison Jr,WR,ARI,3881,16,129,2715,12
40,Chase Brown,RB,CIN,3863,15,-309,5053,12
41,Ladd McConkey,WR,LAC,3845,17,-26,3003,12
42,Cam Skattebo,RB,NYG,3711,16,197,3860,13
43,Josh Jacobs,RB,GB,3688,17,-108,5673,13
44,Caleb Williams,QB,CHI,3645,6,448,2117,13
45,Rome Odunze,WR,CHI,3636,18,40,2454,13
46,Brian Thomas,WR,JAX,3574,19,-192,2223,13
47,Kenneth Walker,RB,SEA,3555,18,582,4242,13
48,A.J. Brown,WR,PHI,3448,20,-440,4176,14
49,Tee Higgins,WR,CIN,3415,21,-358,3485,14
50,Justin Herbert,QB,LAC,3398,7,203,2554,14
51,Jalen Hurts,QB,PHI,3314,8,-281,2340,15
52,Tucker Kraft,TE,GB,3279,5,263,2211,15
53,Luther Burden,WR,CHI,3272,22,133,1409,15
54,Zay Flowers,WR,BAL,3212,23,36,2504,15
55,RJ Harvey,RB,DEN,3171,19,-474,3366,15
56,Patrick Mahomes,QB,KC,3133,9,-165,2610,16
