Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11195,1,-292,10490,1
2,Jahmyr Gibbs,RB,DET,10403,2,-56,10387,2
3,Ja'Marr Chase,WR,CIN,9961,1,216,10035,3
4,Jaxon Smith-Njigba,WR,SEA,9301,2,-207,8936,4
5,Puka Nacua,WR,LAR,8617,3,-782,8854,5
6,Jeremiyah Love,RB,FA,7763,3,275,7801,6
7,Ashton Jeanty,RB,LV,7703,4,440,7965,6
8,Justin Jefferson,WR,MIN,7593,4,394,8905,6
9,Amon-Ra St. Brown,WR,DET,7400,5,176,8600,7
10,Malik Nabers,WR,NYG,7290,6,-163,6409,7
11,Brock Bowers,TE,LV,6914,1,391,5939,8
12,CeeDee Lamb,WR,DAL,6863,7,2,8261,8
13,Trey McBride,TE,ARI,6658,2,273,7277,9
14,De'Von Achane,RB,MIA,6594,5,-77,8090,9
15,Omarion Hampton,RB,LAC,6552,6,326,7275,9
16,Drake London,WR,ATL,5922,8,-54,6069,10
17,Josh Allen,QB,BUF,5622,1,-24,6280,10
18,Jonathan Taylor,RB,IND,5548,7,-132,8240,11
19,James Cook,RB,BUF,5340,8,-46,7690,11
20,Tetairoa McMillan,WR,CAR,5210,9,70,4253,11
21,Kenneth Walker,RB,KC,4777,9,126,6363,12
22,Drake Maye,QB,NE,4719,2,-142,3357,12
23,Colston Loveland,TE,CHI,4609,3,120,2597,13
24,George Pickens,WR,DAL,4595,10,-140,4513,13
25,Emeka Egbuka,WR,TB,4482,11,-70,3544,13
26,Garrett Wilson,WR,NYJ,4359,12,-68,4456,14
27,TreVeyon Henderson,RB,NE,4333,10,141,4586,14
28,Chris Olave,WR,NO,4327,13,111,4441,14
29,Christian McCaffrey,RB,SF,4264,11,-218,7520,14
30,Quinshon Judkins,RB,CLE,4242,12,59,3889,14
31,Carnell Tate,WR,FA,4225,14,-295,2444,14
32,Nico Collins,WR,HOU,4162,15,-220,4762,15
33,Chase Brown,RB,CIN,4138,13,22,5582,15
34,Breece Hall,RB,NYJ,4108,14,-83,4954,15
35,Tyler Warren,TE,IND,4099,4,23,2827,15
36,Saquon Barkley,RB,PHI,4094,15,66,6908,15
37,Jayden Daniels,QB,WAS,4088,3,238,2968,15
38,Lamar Jackson,QB,BAL,4019,4,-8,3819,15
39,Makai Lemon,WR,FA,4006,16,-861,2158,15
40,Bucky Irving,RB,TB,3959,16,-192,4096,15
41,Rashee Rice,WR,KC,3842,17,366,3760,16
42,Ladd McConkey,WR,LAC,3830,18,-79,3056,16
43,Caleb Williams,QB,CHI,3718,5,-71,2210,16
44,Joe Burrow,QB,CIN,3703,6,106,3334,16
45,Rome Odunze,WR,CHI,3640,19,-98,2504,17
46,Kyren Williams,RB,LAR,3614,17,-78,4473,17
47,Brian Thomas,WR,JAX,3588,20,40,2280,17
48,A.J. Brown,WR,PHI,3578,21,120,4455,17
49,Luther Burden,WR,CHI,3557,22,-136,1764,17
50,Jordyn Tyson,WR,FA,3507,23,-185,1581,17
51,Marvin Harrison Jr,WR,ARI,3478,24,52,2182,17
52,Travis Etienne,RB,NO,3353,18,32,4687,18
53,Tee Higgins,WR,CIN,3302,25,8,3349,18
54,Josh Jacobs,RB,GB,3280,19,-147,4930,18
55,DeVonta Smith,WR,PHI,3271,26,125,3363,18
56,Tucker Kraft,TE,GB,3257,5,287,2194,18
57,Zay Flowers,WR,BAL,3233,27,64,2565,18
58,Justin Herbert,QB,LAC,3211,7,-39,2256,18
59,Patrick Mahomes,QB,KC,3198,8,184,2727,18
60,Javonte Williams,RB,DAL,3144,20,18,3730,19
61,Jaylen Waddle,WR,DEN,3143,28,387,3119,19
62,Harold Fannin,TE,CLE,3138,6,85,858,19
63,Jalen Hurts,QB,PHI,3063,9,7,1944,19
64,Cam Skattebo,RB,NYG,3052,21,-43,2765,19
65,Jameson Williams,WR,DET,3040,29,163,2045,19
66,Jaxson Dart,QB,NYG,2955,10,-147,979,20
67,Kenyon Sadiq,TE,FA,2904,7,-32,697,20
68,Sam LaPorta,TE,DET,2853,8,-115,1555,20
69,Derrick Henry,RB,BAL,2785,22,-124,5321,21
70,KC Concepcion,WR,FA,2739,30,-147,696,21
71,Bo Nix,QB,DEN,2717,11,92,1201,21
72,Jadarian Price,RB,FA,2699,23,-32,1332,21
73,Trevor Lawrence,QB,JAX,2631,12,39,1141,22
74,Kyle Pitts,TE,ATL,2607,9,18,1271,22
75,Brock Purdy,QB,SF,2581,13,59,1047,22
76,Alec Pierce,WR,IND,2490,31,-125,1482,22
77,Denzel Boston,WR,FA,2460,32,-534,458,23
78,RJ Harvey,RB,DEN,2450,24,-89,2005,23
79,Bhayshul Tuten,RB,JAX,2424,25,-110,1308,23
80,Omar Cooper,WR,FA,2416,33,276,432,23
81,Jonah Coleman,RB,FA,2408,26,-786,912,23
82,DJ Moore,WR,BUF,2379,34,-259,2110,23
83,Jordan Addison,WR,MIN,2341,35,83,788,23
84,Fernando Mendoza,QB,FA,2307,14,-32,315,23
85,Davante Adams,WR,LAR,2229,36,-61,2993,24
86,D'Andre Swift,RB,CHI,2222,27,-96,2216,24
87,David Montgomery,RB,HOU,2215,28,-88,2731,24
88,Oronde Gadsden,TE,LAC,2214,10,177,320,24
89,Chuba Hubbard,RB,CAR,2143,29,102,1912,24
90,Jordan Love,QB,GB,2135,15,-128,601,25
91,Mike Washington,RB,FA,2126,30,152,558,25
92,Terry McLaurin,WR,WAS,2121,37,-35,1985,25
93,Matthew Golden,WR,GB,2096,38,-34,316,25
94,Dak Prescott,QB,DAL,2089,16,-98,1122,25
95,Michael Wilson,WR,ARI,2071,39,-112,850,25
96,Parker Washington,WR,JAX,2060,40,113,456,25
97,Mike Evans,WR,SF,2058,41,-144,2367,25
98,Zach Charbonnet,RB,SEA,2045,31,-193,1284,25
99,Wan'Dale Robinson,WR,TEN,2018,42,-115,598,25
100,Tyler Allgeier,RB,ARI,2001,32,-6,1407,26
101,Emmett Johnson,RB,FA,1971,33,-352,423,26
102,Eli Stowers,TE,FA,1967,11,-155,131,26
