Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10450,1,128,10450,1
2,Bijan Robinson,RB,ATL,9771,1,48,9771,2
3,Lamar Jackson,QB,BAL,9674,2,142,9674,2
4,Ja'Marr Chase,WR,CIN,9393,1,-7,9393,3
5,Drake Maye,QB,NE,9182,3,-207,9182,4
6,Jahmyr Gibbs,RB,DET,9152,2,311,9152,4
7,Joe Burrow,QB,CIN,8974,4,-7,8974,4
8,Jayden Daniels,QB,WAS,8411,5,303,8411,5
9,Jaxon Smith-Njigba,WR,SEA,8123,2,-120,8123,6
10,Patrick Mahomes,QB,KC,7987,6,131,7987,7
11,Puka Nacua,WR,LAR,7921,3,-657,7921,7
12,Justin Jefferson,WR,MIN,7620,4,555,7620,8
13,Amon-Ra St. Brown,WR,DET,7550,5,333,7550,9
14,Justin Herbert,QB,LAC,7536,7,-41,7536,9
15,Caleb Williams,QB,CHI,7371,8,-63,7371,10
16,CeeDee Lamb,WR,DAL,7050,6,291,7050,11
17,Trey McBride,TE,ARI,7020,1,265,7020,11
18,Jalen Hurts,QB,PHI,6977,9,-87,6977,11
19,De'Von Achane,RB,MIA,6352,3,93,6352,12
20,Jonathan Taylor,RB,IND,6275,4,-319,6275,12
21,Dak Prescott,QB,DAL,6154,10,108,6154,12
22,Bo Nix,QB,DEN,6035,11,61,6035,13
23,Ashton Jeanty,RB,LV,6034,5,597,6034,13
24,James Cook,RB,BUF,5991,6,-70,5991,13
25,Brock Bowers,TE,LV,5988,2,336,5988,13
26,Christian McCaffrey,RB,SF,5960,7,-127,5960,13
27,Jeremiyah Love,RB,FA,5809,8,467,5809,14
28,Trevor Lawrence,QB,JAX,5788,12,-82,5788,14
29,Malik Nabers,WR,NYG,5724,7,114,5724,15
30,Jaxson Dart,QB,NYG,5693,13,197,5693,15
31,Brock Purdy,QB,SF,5464,14,-108,5464,16
32,Omarion Hampton,RB,LAC,5344,9,345,5344,16
33,Drake London,WR,ATL,4992,8,55,4992,17
34,Saquon Barkley,RB,PHI,4917,10,327,4917,17
35,Jordan Love,QB,GB,4785,15,12,4785,18
36,Baker Mayfield,QB,TB,4565,16,58,4565,19
37,Jared Goff,QB,DET,4389,17,218,4389,19
38,Nico Collins,WR,HOU,4185,9,-248,4185,20
39,Kenneth Walker,RB,KC,4004,11,1248,4004,20
40,George Pickens,WR,DAL,3843,10,22,3843,21
41,Matthew Stafford,QB,LAR,3738,18,-196,3738,21
42,Josh Jacobs,RB,GB,3578,12,451,3578,22
43,Breece Hall,RB,NYJ,3548,13,54,3548,22
44,Tetairoa McMillan,WR,CAR,3493,11,353,3493,22
45,Kyler Murray,QB,MIN,3479,19,1093,3479,22
46,Chase Brown,RB,CIN,3464,14,-58,3464,22
47,A.J. Brown,WR,PHI,3442,12,282,3442,22
48,Garrett Wilson,WR,NYJ,3413,13,148,3413,22
49,Derrick Henry,RB,BAL,3312,15,-328,3312,23
50,Fernando Mendoza,QB,FA,3216,20,-378,3216,23
51,Sam Darnold,QB,SEA,3211,21,75,3211,23
52,Chris Olave,WR,NO,3209,14,-99,3209,23
53,Cam Ward,QB,TEN,2940,22,-154,2940,24
54,Tyler Warren,TE,IND,2892,3,347,2892,24
55,C.J. Stroud,QB,HOU,2799,23,81,2799,25
56,Travis Etienne,RB,NO,2757,16,222,2757,25
57,Emeka Egbuka,WR,TB,2723,15,282,2723,25
58,Kyren Williams,RB,LAR,2702,17,-192,2702,25
59,Tyler Shough,QB,NO,2681,24,267,2681,26
60,Tee Higgins,WR,CIN,2640,16,140,2640,26
61,Colston Loveland,TE,CHI,2629,4,270,2629,26
62,TreVeyon Henderson,RB,NE,2625,18,-69,2625,26
63,Bucky Irving,RB,TB,2625,19,-288,2625,26
64,Daniel Jones,QB,IND,2584,25,547,2584,26
65,Jaylen Waddle,WR,DEN,2505,17,807,2505,27
66,Ladd McConkey,WR,LAC,2440,18,200,2440,27
67,Javonte Williams,RB,DAL,2274,20,-167,2274,28
68,DeVonta Smith,WR,PHI,2232,19,-107,2232,28
69,Rashee Rice,WR,KC,2213,20,-433,2213,28
70,Quinshon Judkins,RB,CLE,2061,21,-64,2061,29
71,Rome Odunze,WR,CHI,2055,21,575,2055,29
72,Bryce Young,QB,CAR,2043,26,168,2043,29
73,Zay Flowers,WR,BAL,1998,22,68,1998,29
74,Makai Lemon,WR,FA,1989,23,-262,1989,29
75,Davante Adams,WR,LAR,1974,24,-185,1974,29
76,Tucker Kraft,TE,GB,1912,5,31,1912,29
77,Carnell Tate,WR,FA,1870,25,-87,1870,30
78,Malik Willis,QB,MIA,1828,27,477,1828,30
79,DJ Moore,WR,BUF,1783,26,1046,1783,30
80,George Kittle,TE,SF,1714,6,99,1714,30
81,Sam LaPorta,TE,DET,1588,7,67,1588,31
82,Marvin Harrison Jr,WR,ARI,1531,27,-223,1531,31
83,Mike Evans,WR,SF,1530,28,537,1530,31
84,Cam Skattebo,RB,NYG,1505,22,-201,1505,31
85,Brian Thomas,WR,JAX,1467,29,27,1467,31
86,Jameson Williams,WR,DET,1452,30,120,1452,31
87,Terry McLaurin,WR,WAS,1404,31,-11,1404,32
88,David Montgomery,RB,HOU,1384,23,-118,1384,32
89,Kyle Pitts,TE,ATL,1370,8,-29,1370,32
90,Luther Burden,WR,CHI,1311,32,620,1311,32
91,Jordyn Tyson,WR,FA,1208,33,-46,1208,33
92,Travis Kelce,TE,KC,1187,9,688,1187,33
93,D'Andre Swift,RB,CHI,1136,24,-67,1136,33
94,RJ Harvey,RB,DEN,1057,25,-454,1057,34
95,Jacoby Brissett,QB,ARI,1033,28,987,1033,34
96,Rico Dowdle,RB,PIT,984,26,344,984,34
97,Courtland Sutton,WR,DEN,932,34,-50,932,34
98,Michael Pittman,WR,PIT,886,35,-86,886,35
99,Alec Pierce,WR,IND,885,36,344,885,35
100,Zach Charbonnet,RB,SEA,843,27,376,843,35
101,Harold Fannin,TE,CLE,842,10,-101,842,35
102,Geno Smith,QB,NYJ,841,29,808,841,35
103,Kenyon Sadiq,TE,FA,817,11,22,817,35
104,Tua Tagovailoa,QB,ATL,796,30,280,796,35
105,Chuba Hubbard,RB,CAR,767,28,142,767,35
106,DK Metcalf,WR,PIT,763,37,-258,763,35
107,Jonah Coleman,RB,FA,700,29,-389,700,36
108,Jaylen Warren,RB,PIT,685,30,-188,685,36
109,Michael Penix,QB,ATL,673,31,-444,673,36
110,Tyler Allgeier,RB,ARI,666,31,1,666,36
111,Ty Simpson,QB,FA,652,32,-31,652,36
112,Chris Godwin,WR,TB,648,38,173,648,36
113,Jordan Addison,WR,MIN,619,39,144,619,36
114,J.K. Dobbins,RB,DEN,616,32,270,616,36
115,Michael Wilson,WR,ARI,614,40,5,614,36
116,Jake Ferguson,TE,DAL,605,12,-28,605,36
117,Jakobi Meyers,WR,JAX,547,41,-174,547,37
118,Christian Watson,WR,GB,546,42,40,546,37
119,Wan'Dale Robinson,WR,TEN,537,43,168,537,37
120,Jadarian Price,RB,FA,520,33,-44,520,37
121,Bhayshul Tuten,RB,JAX,517,34,220,517,37
122,Isaiah Likely,TE,NYG,507,13,347,507,37
123,Rhamondre Stevenson,RB,NE,471,35,-81,471,38
124,Dalton Kincaid,TE,BUF,464,14,-92,464,38
125,Dallas Goedert,TE,PHI,446,15,322,446,38
126,Shedeur Sanders,QB,CLE,433,33,-26,433,38
127,Romeo Doubs,WR,NE,426,44,259,426,38
128,Mark Andrews,TE,BAL,412,16,110,412,38
129,KC Concepcion,WR,FA,404,45,-137,404,38
130,Denzel Boston,WR,FA,401,46,-326,401,38
131,Tony Pollard,RB,TEN,387,36,-1,387,38
132,Ricky Pearsall,WR,SF,373,47,-133,373,38
133,Kenneth Gainwell,RB,TB,368,37,-23,368,38
134,J.J. McCarthy,QB,MIN,345,34,-406,345,39
135,Blake Corum,RB,LAR,342,38,43,342,39
136,T.J. Hockenson,TE,MIN,334,17,70,334,39
137,Aaron Jones,RB,MIN,320,39,92,320,39
138,Kirk Cousins,QB,FA,319,35,205,319,39
139,Tyreek Hill,WR,FA,315,48,-311,315,39
140,Parker Washington,WR,JAX,305,49,59,305,39
141,James Conner,RB,ARI,299,40,152,299,39
142,Oronde Gadsden,TE,LAC,288,18,-86,288,39
143,Brandon Aiyuk,WR,SF,285,50,-56,285,39
144,Rachaad White,RB,WAS,276,41,-141,276,39
145,Justin Fields,QB,KC,261,36,261,261,39
146,Deshaun Watson,QB,CLE,247,37,247,247,39
147,Jayden Reed,WR,GB,220,51,62,220,40
148,Alvin Kamara,RB,NO,210,42,-428,210,40
149,Travis Hunter,WR,JAX,208,52,-87,208,40
150,Kyle Monangai,RB,CHI,207,43,-185,207,40
151,Chig Okonkwo,TE,WAS,206,19,206,206,40
152,Isiah Pacheco,RB,DET,204,44,204,204,40
153,Jordan Mason,RB,MIN,195,45,-7,195,40
154,Quentin Johnston,WR,LAC,192,53,-3,192,40
155,Omar Cooper,WR,FA,191,54,77,191,40
156,Aaron Rodgers,QB,FA,190,38,70,190,40
157,Emmett Johnson,RB,FA,188,46,-183,188,40
158,Brian Robinson,RB,ATL,187,47,181,187,40
159,Mac Jones,QB,SF,186,39,-283,186,40
160,Juwan Johnson,TE,NO,176,20,-73,176,40
161,Jayden Higgins,WR,HOU,166,55,-25,166,40
162,Nicholas Singleton,RB,FA,161,48,-48,161,40
163,Eli Stowers,TE,FA,159,21,-11,159,40
164,Mike Washington,RB,FA,158,49,58,158,40
165,Brenton Strange,TE,JAX,154,22,-54,154,40
166,Jacory Croskey-Merritt,RB,WAS,139,50,-39,139,41
167,Chris Rodriguez,RB,JAX,131,51,131,131,41
168,Matthew Golden,WR,GB,127,56,-1,127,41
169,Rashid Shaheed,WR,SEA,119,57,29,119,41
170,Khalil Shakir,WR,BUF,116,58,-98,116,41
171,Emanuel Wilson,RB,SEA,114,52,114,114,41
172,Jalen McMillan,WR,TB,114,59,100,114,41
173,Xavier Worthy,WR,KC,108,60,-16,108,41
174,Woody Marks,RB,HOU,107,53,-157,107,41
175,Josh Downs,WR,IND,100,61,1,100,41
176,Trey Benson,RB,ARI,92,54,-149,92,41
177,Anthony Richardson,QB,IND,89,40,-184,89,41
178,Deebo Samuel,WR,FA,86,62,-181,86,41
179,Hunter Henry,TE,NE,83,23,83,83,41
180,Jonathon Brooks,RB,CAR,80,55,30,80,41
181,Jauan Jennings,WR,FA,72,63,-167,72,41
182,Jerry Jeudy,WR,CLE,70,64,-16,70,41
183,Tre' Harris,WR,LAC,69,65,25,69,41
184,Jalen Coker,WR,CAR,58,66,-8,58,41
185,Stefon Diggs,WR,FA,49,67,-375,49,41
186,David Njoku,TE,FA,47,24,-274,47,42
187,Carson Beck,QB,FA,43,41,-16,43,42
188,AJ Barner,TE,SEA,42,25,,42,42
189,Elijah Sarratt,WR,FA,27,68,-34,27,42
190,Tyrone Tracy,RB,NYG,21,56,-199,21,42
191,Tank Dell,WR,HOU,20,69,-10,20,42
192,Keaton Mitchell,RB,LAC,17,57,17,17,42
193,Chris Bell,WR,FA,13,70,-19,13,42
194,Jalen Nailor,WR,LV,12,71,12,12,42
195,Gunnar Helm,TE,TEN,10,26,10,10,42
196,Zachariah Branch,WR,FA,8,72,-24,8,42
197,Dalton Schultz,TE,HOU,6,27,-16,6,42
198,Tyjae Spears,RB,TEN,5,58,-95,5,42
199,Chris Brazzell,WR,FA,2,73,-10,2,42
200,Demond Claiborne,RB,FA,2,59,-69,2,42
