Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10359,1,76,10359,1
2,Bijan Robinson,RB,ATL,9560,1,176,9560,2
3,Drake Maye,QB,NE,9490,2,-107,9490,2
4,Ja'Marr Chase,WR,CIN,9425,1,49,9425,3
5,Lamar Jackson,QB,BAL,9344,3,-88,9344,3
6,Joe Burrow,QB,CIN,8944,4,-425,8944,4
7,Jahmyr Gibbs,RB,DET,8782,2,71,8782,4
8,Puka Nacua,WR,LAR,8560,2,36,8560,5
9,Jayden Daniels,QB,WAS,8275,5,160,8275,6
10,Jaxon Smith-Njigba,WR,SEA,8232,3,49,8232,6
11,Patrick Mahomes,QB,KC,7979,6,292,7979,7
12,Justin Herbert,QB,LAC,7409,7,-295,7409,8
13,Justin Jefferson,WR,MIN,7266,4,422,7266,9
14,Amon-Ra St. Brown,WR,DET,7184,5,,7184,9
15,Caleb Williams,QB,CHI,7106,8,86,7106,10
16,Jalen Hurts,QB,PHI,7004,9,-318,7004,10
17,Trey McBride,TE,ARI,6823,1,-87,6823,11
18,CeeDee Lamb,WR,DAL,6688,6,-253,6688,12
19,Jonathan Taylor,RB,IND,6409,3,-147,6409,13
20,De'Von Achane,RB,MIA,6292,4,-252,6292,13
21,James Cook,RB,BUF,6134,5,219,6134,14
22,Trevor Lawrence,QB,JAX,5968,10,-42,5968,15
23,Christian McCaffrey,RB,SF,5949,6,-317,5949,15
24,Brock Bowers,TE,LV,5843,2,422,5843,15
25,Bo Nix,QB,DEN,5814,11,-469,5814,15
26,Dak Prescott,QB,DAL,5771,12,-556,5771,15
27,Ashton Jeanty,RB,LV,5620,7,534,5620,16
28,Malik Nabers,WR,NYG,5511,7,-70,5511,16
29,Brock Purdy,QB,SF,5471,13,-108,5471,16
30,Jaxson Dart,QB,NYG,5395,14,-143,5395,16
31,Drake London,WR,ATL,5063,8,39,5063,17
32,Omarion Hampton,RB,LAC,4885,8,-25,4885,18
33,Jeremiyah Love,RB,FA,4785,9,-29,4785,18
34,Jordan Love,QB,GB,4751,15,-199,4751,18
35,Baker Mayfield,QB,TB,4342,16,-462,4342,19
36,Saquon Barkley,RB,PHI,4293,10,-736,4293,19
37,Jared Goff,QB,DET,4271,17,-118,4271,19
38,Nico Collins,WR,HOU,4012,9,-535,4012,19
39,Matthew Stafford,QB,LAR,3729,18,-413,3729,20
40,Derrick Henry,RB,BAL,3656,11,250,3656,20
41,George Pickens,WR,DAL,3652,10,294,3652,20
42,Fernando Mendoza,QB,FA,3333,19,-21,3333,21
43,Chase Brown,RB,CIN,3332,12,330,3332,21
44,Garrett Wilson,WR,NYJ,3269,11,-324,3269,22
45,Breece Hall,RB,NYJ,3260,13,-99,3260,22
46,Chris Olave,WR,NO,3169,12,-139,3169,22
47,Tetairoa McMillan,WR,CAR,3044,13,32,3044,23
48,Josh Jacobs,RB,GB,3007,14,-838,3007,23
49,Sam Darnold,QB,SEA,2921,20,-398,2921,24
50,A.J. Brown,WR,PHI,2909,14,-163,2909,24
51,Cam Ward,QB,TEN,2889,21,-21,2889,24
52,TreVeyon Henderson,RB,NE,2856,15,-1069,2856,24
53,Bucky Irving,RB,TB,2841,16,-130,2841,24
54,Kyren Williams,RB,LAR,2817,17,-592,2817,24
55,C.J. Stroud,QB,HOU,2694,22,-733,2694,25
56,Kenneth Walker,RB,SEA,2606,18,350,2606,25
57,Rashee Rice,WR,KC,2520,15,-730,2520,25
58,Tyler Warren,TE,IND,2421,3,-269,2421,26
59,Travis Etienne,RB,JAX,2416,19,66,2416,26
60,Tyler Shough,QB,NO,2397,23,113,2397,26
61,Tee Higgins,WR,CIN,2279,16,-100,2279,27
62,Emeka Egbuka,WR,TB,2247,17,84,2247,27
63,Javonte Williams,RB,DAL,2219,20,324,2219,27
64,Makai Lemon,WR,FA,2194,18,-10,2194,27
65,Davante Adams,WR,LAR,2185,19,124,2185,27
66,Ladd McConkey,WR,LAC,2145,20,63,2145,27
67,Colston Loveland,TE,CHI,2128,4,262,2128,27
68,Bryce Young,QB,CAR,2070,24,151,2070,28
69,Quinshon Judkins,RB,CLE,2026,21,13,2026,28
70,Carnell Tate,WR,FA,1993,21,-10,1993,28
71,Kyler Murray,QB,ARI,1988,25,-203,1988,28
72,Daniel Jones,QB,IND,1917,26,-99,1917,28
73,DeVonta Smith,WR,PHI,1907,22,94,1907,28
74,Cam Skattebo,RB,NYG,1795,22,-380,1795,29
75,Marvin Harrison Jr,WR,ARI,1783,23,43,1783,29
76,Tucker Kraft,TE,GB,1709,5,-302,1709,30
77,Zay Flowers,WR,BAL,1707,24,-60,1707,30
78,Jaylen Waddle,WR,MIA,1698,25,54,1698,30
79,Sam LaPorta,TE,DET,1632,6,54,1632,30
80,Rome Odunze,WR,CHI,1630,26,-7,1630,30
81,George Kittle,TE,SF,1602,7,-256,1602,30
82,Brian Thomas,WR,JAX,1420,27,-33,1420,31
83,RJ Harvey,RB,DEN,1378,23,-643,1378,31
84,Terry McLaurin,WR,WAS,1341,28,189,1341,31
85,Kyle Pitts,TE,ATL,1303,8,193,1303,31
86,Jordyn Tyson,WR,FA,1299,29,-4,1299,31
87,Jameson Williams,WR,DET,1241,30,-145,1241,31
88,D'Andre Swift,RB,CHI,1111,24,-247,1111,32
89,Mike Evans,WR,TB,1094,31,17,1094,32
90,DK Metcalf,WR,PIT,1044,32,44,1044,32
91,Michael Penix,QB,ATL,1016,27,-113,1016,32
92,Malik Willis,QB,GB,1008,28,242,1008,32
93,Jonah Coleman,RB,FA,1002,25,,1002,33
94,Michael Pittman,WR,IND,994,33,25,994,33
95,Courtland Sutton,WR,DEN,883,34,-542,883,33
96,Jaylen Warren,RB,PIT,850,26,29,850,34
97,Harold Fannin,TE,CLE,799,9,-3,799,34
98,J.J. McCarthy,QB,MIN,788,29,-471,788,34
99,Tyreek Hill,WR,MIA,716,35,-87,716,34
100,Luther Burden,WR,CHI,700,36,-198,700,34
101,Rico Dowdle,RB,CAR,699,27,-105,699,34
102,Denzel Boston,WR,FA,676,37,,676,34
103,Alvin Kamara,RB,NO,647,28,-51,647,35
104,Kenyon Sadiq,TE,FA,639,10,,639,35
105,Tua Tagovailoa,QB,MIA,614,30,-59,614,35
106,Jakobi Meyers,WR,JAX,614,38,-229,614,35
107,Chuba Hubbard,RB,CAR,584,29,-69,584,35
108,David Montgomery,RB,DET,583,30,-96,583,35
109,Rhamondre Stevenson,RB,NE,569,31,15,569,35
110,Ricky Pearsall,WR,SF,566,39,63,566,35
111,Jake Ferguson,TE,DAL,555,11,-230,555,35
112,Michael Wilson,WR,ARI,548,40,54,548,35
113,DJ Moore,WR,CHI,516,41,-152,516,36
114,Tyler Allgeier,RB,ATL,513,32,194,513,36
115,Christian Watson,WR,GB,497,42,-44,497,36
116,Mac Jones,QB,SF,494,31,65,494,36
117,Jadarian Price,RB,FA,488,33,,488,36
118,Dalton Kincaid,TE,BUF,485,12,-152,485,36
119,Jordan Addison,WR,MIN,484,43,-19,484,36
120,KC Concepcion,WR,FA,471,44,1,471,36
121,Alec Pierce,WR,IND,444,45,47,444,36
122,Chris Godwin,WR,TB,440,46,-7,440,36
123,Ty Simpson,QB,FA,426,32,1,426,36
124,Shedeur Sanders,QB,CLE,397,33,-270,397,37
125,Zach Charbonnet,RB,SEA,397,34,-205,397,37
126,Travis Kelce,TE,KC,392,13,169,392,37
