Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10416,1,193,10416,1
2,Bijan Robinson,RB,ATL,9864,1,275,9864,2
3,Lamar Jackson,QB,BAL,9540,2,128,9540,3
4,Ja'Marr Chase,WR,CIN,9300,1,73,9300,4
5,Drake Maye,QB,NE,9222,3,-432,9222,4
6,Jahmyr Gibbs,RB,DET,9094,2,303,9094,4
7,Joe Burrow,QB,CIN,8920,4,-202,8920,4
8,Puka Nacua,WR,LAR,8513,2,-13,8513,5
9,Jaxon Smith-Njigba,WR,SEA,8114,3,-179,8114,6
10,Jayden Daniels,QB,WAS,8113,5,-146,8113,6
11,Patrick Mahomes,QB,KC,7948,6,105,7948,7
12,Justin Herbert,QB,LAC,7651,7,-32,7651,8
13,Justin Jefferson,WR,MIN,7476,4,356,7476,8
14,Caleb Williams,QB,CHI,7391,8,278,7391,8
15,Amon-Ra St. Brown,WR,DET,7173,5,-72,7173,9
16,CeeDee Lamb,WR,DAL,7020,6,50,7020,9
17,Jalen Hurts,QB,PHI,6920,9,-589,6920,10
18,Trey McBride,TE,ARI,6766,1,-54,6766,10
19,Jonathan Taylor,RB,IND,6360,3,-276,6360,11
20,De'Von Achane,RB,MIA,6130,4,-338,6130,12
21,Dak Prescott,QB,DAL,6122,10,-47,6122,12
22,Bo Nix,QB,DEN,5754,11,-337,5754,13
23,Jaxson Dart,QB,NYG,5740,12,157,5740,13
24,Trevor Lawrence,QB,JAX,5730,13,-475,5730,13
25,James Cook,RB,BUF,5716,5,-87,5716,13
26,Christian McCaffrey,RB,SF,5584,6,-800,5584,14
27,Brock Bowers,TE,LV,5558,2,11,5558,14
28,Ashton Jeanty,RB,LV,5523,7,-34,5523,14
29,Brock Purdy,QB,SF,5489,14,-96,5489,14
30,Malik Nabers,WR,NYG,5423,7,-320,5423,14
31,Jeremiyah Love,RB,FA,5339,8,109,5339,14
32,Omarion Hampton,RB,LAC,5035,9,-73,5035,15
33,Drake London,WR,ATL,5006,8,-153,5006,15
34,Jordan Love,QB,GB,4961,15,118,4961,15
35,Saquon Barkley,RB,PHI,4695,10,-42,4695,15
36,Baker Mayfield,QB,TB,4153,16,-413,4153,16
37,Jared Goff,QB,DET,4118,17,-156,4118,16
38,Nico Collins,WR,HOU,4077,9,-702,4077,16
39,Kenneth Walker,RB,SEA,4070,11,1576,4070,16
40,George Pickens,WR,DAL,3705,10,126,3705,17
41,Matthew Stafford,QB,LAR,3635,18,-277,3635,17
42,Garrett Wilson,WR,NYJ,3625,11,187,3625,17
43,Chase Brown,RB,CIN,3622,12,267,3622,17
44,Derrick Henry,RB,BAL,3577,13,-218,3577,17
45,Fernando Mendoza,QB,FA,3508,19,13,3508,18
46,Sam Darnold,QB,SEA,3255,20,-58,3255,19
47,Josh Jacobs,RB,GB,3189,14,-150,3189,19
48,Chris Olave,WR,NO,3088,12,-160,3088,19
49,Cam Ward,QB,TEN,3067,21,245,3067,19
50,Breece Hall,RB,NYJ,3042,15,-381,3042,19
51,Tetairoa McMillan,WR,CAR,3038,13,-191,3038,19
52,A.J. Brown,WR,PHI,3030,14,20,3030,19
53,Kyren Williams,RB,LAR,2803,16,-294,2803,20
54,C.J. Stroud,QB,HOU,2788,22,-329,2788,20
55,Travis Etienne,RB,JAX,2777,17,405,2777,20
56,Bucky Irving,RB,TB,2674,18,-275,2674,21
57,Tyler Shough,QB,NO,2600,23,116,2600,21
58,Tyler Warren,TE,IND,2600,3,-177,2600,21
59,Emeka Egbuka,WR,TB,2590,15,301,2590,21
60,Kyler Murray,QB,ARI,2538,24,236,2538,21
61,Rashee Rice,WR,KC,2511,16,-869,2511,21
62,TreVeyon Henderson,RB,NE,2444,19,-899,2444,22
63,Tee Higgins,WR,CIN,2427,17,48,2427,22
64,Davante Adams,WR,LAR,2383,18,229,2383,23
65,Colston Loveland,TE,CHI,2366,4,145,2366,23
66,Ladd McConkey,WR,LAC,2270,19,69,2270,24
67,DeVonta Smith,WR,PHI,2225,20,275,2225,24
68,Daniel Jones,QB,IND,2187,25,61,2187,24
69,Javonte Williams,RB,DAL,2171,20,466,2171,24
70,Makai Lemon,WR,FA,2077,21,-11,2077,25
71,Malik Willis,QB,GB,2038,26,1019,2038,25
72,Quinshon Judkins,RB,CLE,1919,21,-198,1919,26
