Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10360,1,65,10360,1
2,Bijan Robinson,RB,ATL,9654,1,120,9654,2
3,Lamar Jackson,QB,BAL,9627,2,74,9627,2
4,Drake Maye,QB,NE,9255,3,-365,9255,3
5,Jahmyr Gibbs,RB,DET,9232,2,423,9232,3
6,Ja'Marr Chase,WR,CIN,9203,1,-196,9203,3
7,Joe Burrow,QB,CIN,8991,4,80,8991,4
8,Jayden Daniels,QB,WAS,8493,5,254,8493,5
9,Puka Nacua,WR,LAR,8222,2,-360,8222,6
10,Patrick Mahomes,QB,KC,8190,6,175,8190,6
11,Jaxon Smith-Njigba,WR,SEA,8024,3,-263,8024,6
12,Justin Jefferson,WR,MIN,7645,4,453,7645,7
13,Caleb Williams,QB,CHI,7480,7,403,7480,7
14,Amon-Ra St. Brown,WR,DET,7374,5,-6,7374,8
15,Justin Herbert,QB,LAC,7272,8,-358,7272,8
16,Jalen Hurts,QB,PHI,6949,9,-296,6949,9
17,CeeDee Lamb,WR,DAL,6928,6,174,6928,9
18,Trey McBride,TE,ARI,6843,1,-24,6843,9
19,Jonathan Taylor,RB,IND,6478,3,-76,6478,10
20,Dak Prescott,QB,DAL,6254,10,160,6254,10
21,De'Von Achane,RB,MIA,6176,4,-130,6176,10
22,Christian McCaffrey,RB,SF,6053,5,129,6053,11
23,Bo Nix,QB,DEN,5962,11,-132,5962,11
24,Ashton Jeanty,RB,LV,5829,6,192,5829,12
25,James Cook,RB,BUF,5769,7,102,5769,12
26,Jaxson Dart,QB,NYG,5642,12,346,5642,13
27,Brock Bowers,TE,LV,5609,2,-109,5609,13
28,Trevor Lawrence,QB,JAX,5556,13,-530,5556,14
29,Brock Purdy,QB,SF,5551,14,-69,5551,14
30,Jeremiyah Love,RB,FA,5502,8,249,5502,14
31,Malik Nabers,WR,NYG,5473,7,-25,5473,14
32,Omarion Hampton,RB,LAC,5142,9,216,5142,15
33,Drake London,WR,ATL,5093,8,-109,5093,16
34,Jordan Love,QB,GB,4856,15,4,4856,17
35,Saquon Barkley,RB,PHI,4797,10,199,4797,17
36,Kenneth Walker,RB,SEA,4572,11,1984,4572,18
37,Jared Goff,QB,DET,4299,16,-59,4299,19
38,Nico Collins,WR,HOU,4219,9,-105,4219,19
39,Baker Mayfield,QB,TB,4150,17,-571,4150,20
40,George Pickens,WR,DAL,3892,10,85,3892,21
41,Derrick Henry,RB,BAL,3775,12,64,3775,21
42,Matthew Stafford,QB,LAR,3774,18,60,3774,21
43,Chase Brown,RB,CIN,3608,13,-30,3608,22
44,Fernando Mendoza,QB,FA,3584,19,102,3584,22
45,Chris Olave,WR,NO,3485,11,144,3485,22
46,Garrett Wilson,WR,NYJ,3382,12,91,3382,23
47,Josh Jacobs,RB,GB,3368,14,-56,3368,23
48,Tetairoa McMillan,WR,CAR,3244,13,115,3244,23
49,Sam Darnold,QB,SEA,3238,20,21,3238,23
50,A.J. Brown,WR,PHI,3178,14,210,3178,23
51,Breece Hall,RB,NYJ,3080,15,-247,3080,24
52,Kyler Murray,QB,ARI,3057,21,722,3057,24
53,Travis Etienne,RB,JAX,3049,16,778,3049,24
54,Cam Ward,QB,TEN,3032,22,210,3032,24
55,TreVeyon Henderson,RB,NE,2919,17,75,2919,25
56,Kyren Williams,RB,LAR,2791,18,-123,2791,26
57,C.J. Stroud,QB,HOU,2764,23,-38,2764,26
58,Tyler Shough,QB,NO,2744,24,377,2744,26
59,Emeka Egbuka,WR,TB,2724,15,432,2724,26
60,Tyler Warren,TE,IND,2718,3,106,2718,26
61,Rashee Rice,WR,KC,2659,16,-5,2659,26
62,Daniel Jones,QB,IND,2618,25,627,2618,27
63,Bucky Irving,RB,TB,2572,19,-528,2572,27
64,Colston Loveland,TE,CHI,2545,4,402,2545,27
65,Tee Higgins,WR,CIN,2517,17,102,2517,27
66,Javonte Williams,RB,DAL,2444,20,762,2444,27
67,Jaylen Waddle,WR,MIA,2443,18,708,2443,27
68,DeVonta Smith,WR,PHI,2385,19,456,2385,28
69,Davante Adams,WR,LAR,2379,20,285,2379,28
70,Makai Lemon,WR,FA,2323,21,95,2323,28
71,Ladd McConkey,WR,LAC,2275,22,-12,2275,28
72,Quinshon Judkins,RB,CLE,2156,21,157,2156,28
73,Carnell Tate,WR,FA,2014,23,54,2014,29
74,Bryce Young,QB,CAR,1997,26,88,1997,29
75,David Montgomery,RB,DET,1966,22,1292,1966,29
76,Tucker Kraft,TE,GB,1953,5,292,1953,29
77,Mike Evans,WR,TB,1906,24,703,1906,29
78,Malik Willis,QB,GB,1895,27,738,1895,29
79,Rome Odunze,WR,CHI,1794,25,220,1794,30
80,Zay Flowers,WR,BAL,1753,26,39,1753,30
81,Marvin Harrison Jr,WR,ARI,1731,27,-60,1731,30
82,George Kittle,TE,SF,1646,6,10,1646,30
83,DJ Moore,WR,CHI,1618,28,986,1618,30
84,Brian Thomas,WR,JAX,1515,29,18,1515,31
85,Cam Skattebo,RB,NYG,1494,23,-420,1494,31
86,Sam LaPorta,TE,DET,1486,7,25,1486,31
87,Kyle Pitts,TE,ATL,1302,8,-53,1302,32
88,Jordyn Tyson,WR,FA,1298,30,70,1298,32
89,Luther Burden,WR,CHI,1259,31,476,1259,32
90,RJ Harvey,RB,DEN,1220,24,-296,1220,32
91,Terry McLaurin,WR,WAS,1204,32,-257,1204,32
92,Jameson Williams,WR,DET,1178,33,-277,1178,32
93,D'Andre Swift,RB,CHI,1157,25,-37,1157,32
94,Travis Kelce,TE,KC,1124,9,840,1124,32
95,Jacoby Brissett,QB,ARI,1097,28,908,1097,33
96,Alec Pierce,WR,IND,1070,34,423,1070,33
97,DK Metcalf,WR,PIT,1010,35,-110,1010,33
98,Jonah Coleman,RB,FA,992,26,-81,992,33
99,Michael Pittman,WR,IND,991,36,-105,991,33
100,Kenyon Sadiq,TE,FA,950,10,165,950,33
101,Rico Dowdle,RB,CAR,937,27,245,937,33
102,Courtland Sutton,WR,DEN,888,37,-2,888,34
103,Bhayshul Tuten,RB,JAX,885,28,531,885,34
104,Geno Smith,QB,LV,867,29,867,867,34
105,Chuba Hubbard,RB,CAR,867,29,294,867,34
106,Zach Charbonnet,RB,SEA,850,30,433,850,34
107,Harold Fannin,TE,CLE,810,11,-19,810,34
108,Michael Wilson,WR,ARI,806,38,221,806,34
109,Jaylen Warren,RB,PIT,802,31,-28,802,34
110,Michael Penix,QB,ATL,786,30,-333,786,34
111,Wan'Dale Robinson,WR,NYG,740,39,441,740,35
112,Ty Simpson,QB,FA,722,31,46,722,35
113,Chris Godwin,WR,TB,716,40,282,716,35
114,Tua Tagovailoa,QB,MIA,684,32,73,684,35
115,Jakobi Meyers,WR,JAX,673,41,6,673,35
116,Denzel Boston,WR,FA,606,42,-122,606,36
117,Tyler Allgeier,RB,ATL,602,32,98,602,36
118,J.K. Dobbins,RB,DEN,579,33,259,579,36
119,Rhamondre Stevenson,RB,NE,578,34,5,578,36
120,Isaiah Likely,TE,BAL,577,12,395,577,36
121,Jake Ferguson,TE,DAL,564,13,-131,564,36
122,Jadarian Price,RB,FA,546,35,12,546,36
123,Tyreek Hill,WR,MIA,516,43,-184,516,37
124,J.J. McCarthy,QB,MIN,497,33,-328,497,37
125,Romeo Doubs,WR,GB,485,44,348,485,37
126,Christian Watson,WR,GB,476,45,32,476,37
127,KC Concepcion,WR,FA,463,46,-57,463,37
128,Jordan Addison,WR,MIN,459,47,32,459,37
129,Mark Andrews,TE,BAL,436,14,122,436,37
130,Dalton Kincaid,TE,BUF,432,15,-119,432,37
131,Shedeur Sanders,QB,CLE,428,34,15,428,37
132,Tony Pollard,RB,TEN,419,36,44,419,37
133,Kenneth Gainwell,RB,PIT,374,37,32,374,38
134,Ricky Pearsall,WR,SF,368,48,-256,368,38
135,Aaron Jones,RB,MIN,357,38,268,357,38
136,Rachaad White,RB,TB,356,39,33,356,38
137,Dallas Goedert,TE,PHI,352,16,-30,352,38
