Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10286,1,-126,10286,1
2,Bijan Robinson,RB,ATL,9765,1,-87,9765,2
3,Lamar Jackson,QB,BAL,9664,2,125,9664,2
4,Ja'Marr Chase,WR,CIN,9504,1,154,9504,3
5,Jahmyr Gibbs,RB,DET,9157,2,114,9157,4
6,Drake Maye,QB,NE,9128,3,-15,9128,4
7,Joe Burrow,QB,CIN,8859,4,-6,8859,5
8,Jayden Daniels,QB,WAS,8549,5,266,8549,5
9,Jaxon Smith-Njigba,WR,SEA,8123,2,81,8123,6
10,Patrick Mahomes,QB,KC,8087,6,175,8087,6
11,Puka Nacua,WR,LAR,7929,3,-665,7929,6
12,Justin Jefferson,WR,MIN,7601,4,349,7601,7
13,Justin Herbert,QB,LAC,7436,7,-167,7436,7
14,Caleb Williams,QB,CHI,7310,8,-110,7310,7
15,Amon-Ra St. Brown,WR,DET,7299,5,110,7299,7
16,Jalen Hurts,QB,PHI,7165,9,302,7165,8
17,CeeDee Lamb,WR,DAL,7114,6,54,7114,8
18,Trey McBride,TE,ARI,6965,1,349,6965,8
19,Jonathan Taylor,RB,IND,6365,3,-122,6365,9
20,De'Von Achane,RB,MIA,6302,4,91,6302,9
21,James Cook,RB,BUF,6148,5,341,6148,10
22,Bo Nix,QB,DEN,6062,10,138,6062,10
23,Dak Prescott,QB,DAL,6048,11,-211,6048,10
24,Jeremiyah Love,RB,FA,6001,6,677,6001,11
25,Trevor Lawrence,QB,JAX,5964,12,435,5964,11
26,Brock Bowers,TE,LV,5902,2,143,5902,11
27,Ashton Jeanty,RB,LV,5892,7,436,5892,11
28,Christian McCaffrey,RB,SF,5860,8,128,5860,11
29,Malik Nabers,WR,NYG,5673,7,290,5673,12
30,Jaxson Dart,QB,NYG,5556,13,88,5556,12
31,Brock Purdy,QB,SF,5401,14,-104,5401,13
32,Omarion Hampton,RB,LAC,5211,9,331,5211,13
33,Saquon Barkley,RB,PHI,4858,10,264,4858,14
34,Drake London,WR,ATL,4848,8,-241,4848,14
35,Jordan Love,QB,GB,4623,15,-251,4623,15
36,Baker Mayfield,QB,TB,4526,16,46,4526,15
37,Jared Goff,QB,DET,4244,17,215,4244,16
38,Kenneth Walker,RB,KC,4218,11,1399,4218,16
39,Nico Collins,WR,HOU,4106,9,16,4106,17
40,George Pickens,WR,DAL,3719,10,268,3719,18
41,Chase Brown,RB,CIN,3696,12,96,3696,18
42,Matthew Stafford,QB,LAR,3659,18,15,3659,18
43,Derrick Henry,RB,BAL,3481,13,-78,3481,19
44,Tetairoa McMillan,WR,CAR,3397,11,476,3397,19
45,Garrett Wilson,WR,NYJ,3381,12,-29,3381,19
46,A.J. Brown,WR,PHI,3370,13,231,3370,19
47,Kyler Murray,QB,MIN,3338,19,842,3338,20
48,Fernando Mendoza,QB,FA,3318,20,51,3318,20
49,Chris Olave,WR,NO,3281,14,323,3281,20
50,Josh Jacobs,RB,GB,3248,14,51,3248,20
51,Breece Hall,RB,NYJ,3223,15,-99,3223,20
52,Cam Ward,QB,TEN,3065,21,132,3065,21
53,Sam Darnold,QB,SEA,2946,22,-258,2946,22
54,Tyler Shough,QB,NO,2735,23,193,2735,23
55,Emeka Egbuka,WR,TB,2720,15,201,2720,23
56,C.J. Stroud,QB,HOU,2718,24,76,2718,23
57,Kyren Williams,RB,LAR,2701,16,-41,2701,23
58,Travis Etienne,RB,NO,2692,17,236,2692,23
59,Tyler Warren,TE,IND,2650,3,55,2650,23
60,Rashee Rice,WR,KC,2552,16,81,2552,24
61,Colston Loveland,TE,CHI,2521,4,-32,2521,24
62,Daniel Jones,QB,IND,2516,25,388,2516,24
63,TreVeyon Henderson,RB,NE,2489,18,-168,2489,24
64,Jaylen Waddle,WR,DEN,2456,17,954,2456,24
65,Tee Higgins,WR,CIN,2417,18,-105,2417,24
66,Javonte Williams,RB,DAL,2350,19,153,2350,25
67,DeVonta Smith,WR,PHI,2288,19,43,2288,25
68,Bucky Irving,RB,TB,2284,20,-703,2284,25
69,Ladd McConkey,WR,LAC,2235,20,-135,2235,25
70,Quinshon Judkins,RB,CLE,2153,21,232,2153,26
71,Davante Adams,WR,LAR,2153,21,136,2153,26
72,Bryce Young,QB,CAR,2135,26,468,2135,26
73,Rome Odunze,WR,CHI,1972,22,194,1972,27
74,Malik Willis,QB,MIA,1950,27,358,1950,27
75,Tucker Kraft,TE,GB,1848,5,216,1848,27
76,Carnell Tate,WR,FA,1782,23,-173,1782,28
77,Zay Flowers,WR,BAL,1781,24,-118,1781,28
78,Sam LaPorta,TE,DET,1739,6,171,1739,28
79,Makai Lemon,WR,FA,1709,25,-490,1709,28
80,Marvin Harrison Jr,WR,ARI,1641,26,199,1641,28
81,George Kittle,TE,SF,1531,7,46,1531,29
82,DJ Moore,WR,BUF,1508,27,-359,1508,29
83,Cam Skattebo,RB,NYG,1482,22,35,1482,29
84,Mike Evans,WR,SF,1462,28,304,1462,29
85,Terry McLaurin,WR,WAS,1439,29,-26,1439,29
86,Brian Thomas,WR,JAX,1389,30,-70,1389,29
87,David Montgomery,RB,HOU,1351,23,-163,1351,29
88,Jameson Williams,WR,DET,1345,31,43,1345,29
89,Kyle Pitts,TE,ATL,1322,8,-24,1322,29
90,Luther Burden,WR,CHI,1206,32,115,1206,30
91,D'Andre Swift,RB,CHI,1202,24,-27,1202,30
92,Travis Kelce,TE,KC,1174,9,682,1174,30
93,RJ Harvey,RB,DEN,1155,25,-152,1155,30
94,Jordyn Tyson,WR,FA,1134,33,-66,1134,30
95,Jacoby Brissett,QB,ARI,943,28,886,943,31
96,Chuba Hubbard,RB,CAR,895,26,356,895,31
97,Harold Fannin,TE,CLE,894,10,65,894,31
98,Michael Pittman,WR,PIT,877,34,14,877,32
99,Courtland Sutton,WR,DEN,869,35,-46,869,32
100,Rico Dowdle,RB,PIT,867,27,202,867,32
101,DK Metcalf,WR,PIT,808,36,-48,808,33
102,Kenyon Sadiq,TE,FA,799,11,,799,33
103,Tua Tagovailoa,QB,ATL,799,29,379,799,33
104,Geno Smith,QB,NYJ,795,30,695,795,33
105,Kirk Cousins,QB,FA,783,31,759,783,33
106,Alec Pierce,WR,IND,747,37,143,747,33
107,J.K. Dobbins,RB,DEN,728,28,425,728,33
108,Ty Simpson,QB,FA,692,32,44,692,33
109,Tyler Allgeier,RB,ARI,662,29,-3,662,34
110,Michael Penix,QB,ATL,617,33,-459,617,34
111,Jaylen Warren,RB,PIT,607,30,-240,607,34
112,Jake Ferguson,TE,DAL,596,12,80,596,34
113,Zach Charbonnet,RB,SEA,590,31,147,590,34
114,Chris Godwin,WR,TB,581,38,134,581,34
115,Jadarian Price,RB,FA,580,32,43,580,34
116,Isaiah Likely,TE,NYG,573,13,419,573,34
117,Jordan Addison,WR,MIN,563,39,112,563,34
118,Christian Watson,WR,GB,560,40,-12,560,34
119,Bhayshul Tuten,RB,JAX,552,33,278,552,34
120,Rhamondre Stevenson,RB,NE,536,34,-14,536,34
121,Dallas Goedert,TE,PHI,535,14,276,535,34
122,Michael Wilson,WR,ARI,531,41,-78,531,34
123,Jakobi Meyers,WR,JAX,531,42,-83,531,34
124,Wan'Dale Robinson,WR,TEN,489,43,92,489,35
125,Jonah Coleman,RB,FA,484,35,-532,484,35
126,Dalton Kincaid,TE,BUF,460,15,-83,460,35
127,Ricky Pearsall,WR,SF,456,44,-74,456,35
128,Mark Andrews,TE,BAL,451,16,203,451,35
129,KC Concepcion,WR,FA,401,45,-79,401,36
130,Romeo Doubs,WR,NE,381,46,220,381,36
131,T.J. Hockenson,TE,MIN,373,17,124,373,36
132,Blake Corum,RB,LAR,359,36,138,359,37
133,J.J. McCarthy,QB,MIN,355,34,-187,355,37
134,Shedeur Sanders,QB,CLE,352,35,-5,352,37
135,Tony Pollard,RB,TEN,351,37,-76,351,37
136,Tyreek Hill,WR,FA,340,47,-245,340,37
137,Parker Washington,WR,JAX,339,48,131,339,37
138,Brandon Aiyuk,WR,SF,338,49,49,338,37
139,Rachaad White,RB,WAS,314,38,22,314,38
140,Denzel Boston,WR,FA,310,50,-341,310,38
141,Alvin Kamara,RB,NO,303,39,-216,303,38
142,Aaron Jones,RB,MIN,298,40,232,298,38
143,Oronde Gadsden,TE,LAC,294,18,22,294,38
144,Kenneth Gainwell,RB,TB,288,41,-59,288,38
145,Mac Jones,QB,SF,283,36,-163,283,38
146,Travis Hunter,WR,JAX,272,51,10,272,38
