Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10442,1,103,10442,1
2,Bijan Robinson,RB,ATL,9631,1,67,9631,2
3,Lamar Jackson,QB,BAL,9609,2,88,9609,2
4,Drake Maye,QB,NE,9265,3,-317,9265,3
5,Ja'Marr Chase,WR,CIN,9226,1,-145,9226,3
6,Jahmyr Gibbs,RB,DET,9155,2,328,9155,3
7,Joe Burrow,QB,CIN,8914,4,37,8914,4
8,Jayden Daniels,QB,WAS,8415,5,214,8415,5
9,Puka Nacua,WR,LAR,8393,2,-156,8393,5
10,Patrick Mahomes,QB,KC,8128,6,138,8128,6
11,Jaxon Smith-Njigba,WR,SEA,8042,3,-307,8042,6
12,Caleb Williams,QB,CHI,7728,7,641,7728,7
13,Justin Jefferson,WR,MIN,7517,4,344,7517,8
14,Justin Herbert,QB,LAC,7310,8,-467,7310,9
15,Amon-Ra St. Brown,WR,DET,7286,5,-16,7286,9
16,CeeDee Lamb,WR,DAL,6937,6,173,6937,10
17,Jalen Hurts,QB,PHI,6908,9,-241,6908,10
18,Trey McBride,TE,ARI,6838,1,59,6838,10
19,Jonathan Taylor,RB,IND,6435,3,-110,6435,11
20,Dak Prescott,QB,DAL,6209,10,261,6209,12
21,Christian McCaffrey,RB,SF,6205,4,300,6205,12
22,Bo Nix,QB,DEN,6081,11,32,6081,13
23,De'Von Achane,RB,MIA,6057,5,-222,6057,13
24,Ashton Jeanty,RB,LV,6000,6,116,6000,13
25,James Cook,RB,BUF,5697,7,-231,5697,14
26,Trevor Lawrence,QB,JAX,5575,12,-509,5575,14
27,Jeremiyah Love,RB,FA,5512,8,287,5512,14
28,Jaxson Dart,QB,NYG,5393,13,83,5393,15
29,Brock Bowers,TE,LV,5386,2,-306,5386,15
30,Brock Purdy,QB,SF,5286,14,-216,5286,15
31,Malik Nabers,WR,NYG,5251,7,-317,5251,15
32,Omarion Hampton,RB,LAC,5019,9,202,5019,16
33,Saquon Barkley,RB,PHI,4996,10,284,4996,16
34,Drake London,WR,ATL,4995,8,-173,4995,16
35,Jordan Love,QB,GB,4689,15,-176,4689,17
36,Kenneth Walker,RB,KC,4410,11,1744,4410,18
37,Nico Collins,WR,HOU,4403,9,157,4403,18
38,Jared Goff,QB,DET,4311,16,-23,4311,19
39,Baker Mayfield,QB,TB,4254,17,-354,4254,19
40,George Pickens,WR,DAL,3924,10,167,3924,20
41,Matthew Stafford,QB,LAR,3843,18,166,3843,21
42,Derrick Henry,RB,BAL,3833,12,130,3833,21
43,Fernando Mendoza,QB,FA,3500,19,33,3500,22
44,Chase Brown,RB,CIN,3487,13,-82,3487,22
45,Chris Olave,WR,NO,3387,11,167,3387,22
46,Sam Darnold,QB,SEA,3306,20,197,3306,23
47,A.J. Brown,WR,PHI,3257,12,296,3257,23
48,Josh Jacobs,RB,GB,3231,14,-56,3231,23
49,Garrett Wilson,WR,NYJ,3151,13,-318,3151,24
50,Tetairoa McMillan,WR,CAR,3127,14,-70,3127,24
51,Breece Hall,RB,NYJ,3080,15,-145,3080,24
52,Cam Ward,QB,TEN,3062,21,82,3062,24
53,Travis Etienne,RB,NO,3045,16,639,3045,24
54,Kyler Murray,QB,MIN,3012,22,904,3012,24
55,TreVeyon Henderson,RB,NE,2902,17,29,2902,25
56,C.J. Stroud,QB,HOU,2796,23,-30,2796,25
57,Emeka Egbuka,WR,TB,2698,15,421,2698,26
58,Tyler Warren,TE,IND,2663,3,139,2663,26
59,Kyren Williams,RB,LAR,2661,18,-183,2661,26
60,Tyler Shough,QB,NO,2649,24,278,2649,26
61,Tee Higgins,WR,CIN,2648,16,381,2648,26
62,Rashee Rice,WR,KC,2521,17,-166,2521,27
63,DeVonta Smith,WR,PHI,2479,18,531,2479,27
64,Bucky Irving,RB,TB,2450,19,-537,2450,27
65,Javonte Williams,RB,DAL,2449,20,447,2449,27
66,Daniel Jones,QB,IND,2443,25,475,2443,27
67,Jaylen Waddle,WR,DEN,2417,19,604,2417,27
68,Colston Loveland,TE,CHI,2414,4,324,2414,27
69,Makai Lemon,WR,FA,2286,20,104,2286,28
70,Ladd McConkey,WR,LAC,2221,21,-118,2221,28
71,Davante Adams,WR,LAR,2175,22,30,2175,28
72,Bryce Young,QB,CAR,2049,26,77,2049,29
73,Quinshon Judkins,RB,CLE,2037,21,22,2037,29
74,Carnell Tate,WR,FA,1964,23,24,1964,29
75,Zay Flowers,WR,BAL,1811,24,146,1811,30
76,Rome Odunze,WR,CHI,1797,25,252,1797,30
77,Mike Evans,WR,SF,1793,26,643,1793,30
78,Tucker Kraft,TE,GB,1766,5,63,1766,30
79,David Montgomery,RB,HOU,1733,22,1156,1733,30
80,Malik Willis,QB,MIA,1697,27,520,1697,30
81,Marvin Harrison Jr,WR,ARI,1652,27,-198,1652,30
82,DJ Moore,WR,BUF,1591,28,958,1591,31
83,Cam Skattebo,RB,NYG,1539,23,-162,1539,31
84,George Kittle,TE,SF,1482,6,-89,1482,31
85,Sam LaPorta,TE,DET,1436,7,-120,1436,31
86,Brian Thomas,WR,JAX,1417,29,9,1417,31
87,Jordyn Tyson,WR,FA,1252,30,40,1252,32
88,Terry McLaurin,WR,WAS,1243,31,-94,1243,32
89,Kyle Pitts,TE,ATL,1240,8,-90,1240,32
90,Travis Kelce,TE,KC,1188,9,776,1188,32
91,Luther Burden,WR,CHI,1185,32,371,1185,32
92,Jameson Williams,WR,DET,1170,33,-242,1170,32
93,D'Andre Swift,RB,CHI,1136,24,-63,1136,32
94,RJ Harvey,RB,DEN,1067,25,-435,1067,32
95,Jacoby Brissett,QB,ARI,1011,28,883,1011,33
96,Chuba Hubbard,RB,CAR,979,26,454,979,33
97,Alec Pierce,WR,IND,974,34,365,974,33
98,DK Metcalf,WR,PIT,954,35,-152,954,33
99,Jonah Coleman,RB,FA,915,27,-134,915,33
100,Michael Pittman,WR,PIT,913,36,-162,913,33
101,Rico Dowdle,RB,PIT,900,28,162,900,33
102,Courtland Sutton,WR,DEN,897,37,-26,897,33
103,Kenyon Sadiq,TE,FA,891,10,148,891,33
104,Geno Smith,QB,NYJ,890,29,890,890,33
105,Zach Charbonnet,RB,SEA,839,29,426,839,33
106,Tua Tagovailoa,QB,ATL,810,30,339,810,34
107,Harold Fannin,TE,CLE,807,11,17,807,34
108,Michael Wilson,WR,ARI,750,38,107,750,34
109,Ty Simpson,QB,FA,732,31,61,732,34
110,Chris Godwin,WR,TB,715,39,303,715,34
111,Michael Penix,QB,ATL,696,32,-431,696,34
112,Jaylen Warren,RB,PIT,683,30,-116,683,34
113,Bhayshul Tuten,RB,JAX,630,31,389,630,35
114,Wan'Dale Robinson,WR,TEN,606,40,293,606,35
115,J.K. Dobbins,RB,DEN,576,32,227,576,35
116,Tyreek Hill,WR,FA,565,41,-30,565,35
117,Tyler Allgeier,RB,ARI,557,33,-27,557,35
118,Jakobi Meyers,WR,JAX,550,42,-91,550,36
119,Jake Ferguson,TE,DAL,544,12,-67,544,36
120,Denzel Boston,WR,FA,538,43,-181,538,36
121,Rhamondre Stevenson,RB,NE,536,34,-88,536,36
122,Jordan Addison,WR,MIN,502,44,-4,502,36
123,Isaiah Likely,TE,NYG,500,13,334,500,36
124,Jadarian Price,RB,FA,499,35,-27,499,36
125,Christian Watson,WR,GB,466,45,36,466,36
126,J.J. McCarthy,QB,MIN,434,33,-385,434,37
127,Romeo Doubs,WR,NE,416,46,283,416,37
128,KC Concepcion,WR,FA,415,47,-92,415,37
129,Tony Pollard,RB,TEN,400,36,-8,400,37
130,Dalton Kincaid,TE,BUF,398,14,-202,398,37
131,Ricky Pearsall,WR,SF,389,48,-170,389,37
132,Mark Andrews,TE,BAL,384,15,83,384,37
133,Dallas Goedert,TE,PHI,359,16,54,359,37
