Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10222,1,-118,10222,1
2,Drake Maye,QB,NE,9669,2,34,9669,2
3,Bijan Robinson,RB,ATL,9475,1,114,9475,3
4,Lamar Jackson,QB,BAL,9440,3,-91,9440,3
5,Ja'Marr Chase,WR,CIN,9377,1,101,9377,3
6,Joe Burrow,QB,CIN,9056,4,-77,9056,4
7,Jahmyr Gibbs,RB,DET,8763,2,65,8763,5
8,Puka Nacua,WR,LAR,8583,2,164,8583,5
9,Jaxon Smith-Njigba,WR,SEA,8166,3,-48,8166,6
10,Jayden Daniels,QB,WAS,8110,5,-86,8110,6
11,Patrick Mahomes,QB,KC,7721,6,-534,7721,7
12,Justin Herbert,QB,LAC,7653,7,169,7653,7
13,Jalen Hurts,QB,PHI,7370,8,-217,7370,8
14,Caleb Williams,QB,CHI,7336,9,478,7336,8
15,Amon-Ra St. Brown,WR,DET,7297,4,160,7297,8
16,Justin Jefferson,WR,MIN,7242,5,145,7242,8
17,CeeDee Lamb,WR,DAL,6995,6,-121,6995,9
18,Trey McBride,TE,ARI,6947,1,-244,6947,9
19,Jonathan Taylor,RB,IND,6601,3,-242,6601,10
20,De'Von Achane,RB,MIA,6477,4,-116,6477,10
21,Christian McCaffrey,RB,SF,6213,5,-373,6213,11
22,Trevor Lawrence,QB,JAX,6169,10,56,6169,11
23,Bo Nix,QB,DEN,6063,11,-215,6063,12
24,Dak Prescott,QB,DAL,6062,12,-365,6062,12
25,Brock Bowers,TE,LV,5827,2,707,5827,13
26,James Cook,RB,BUF,5775,6,-281,5775,13
27,Brock Purdy,QB,SF,5709,13,-112,5709,13
28,Ashton Jeanty,RB,LV,5704,7,569,5704,13
29,Malik Nabers,WR,NYG,5697,7,135,5697,13
30,Jaxson Dart,QB,NYG,5611,14,-296,5611,13
31,Drake London,WR,ATL,5245,8,222,5245,14
32,Omarion Hampton,RB,LAC,5141,8,771,5141,15
33,Jordan Love,QB,GB,5082,15,50,5082,15
34,Saquon Barkley,RB,PHI,4728,9,-601,4728,16
35,Nico Collins,WR,HOU,4633,9,-373,4633,17
36,Baker Mayfield,QB,TB,4580,16,-433,4580,17
37,Jared Goff,QB,DET,4229,17,-677,4229,18
38,Matthew Stafford,QB,LAR,4090,18,-418,4090,18
39,Derrick Henry,RB,BAL,3668,10,-244,3668,19
40,George Pickens,WR,DAL,3667,10,-188,3667,19
41,Garrett Wilson,WR,NYJ,3576,11,-169,3576,19
42,Chris Olave,WR,NO,3428,12,-127,3428,20
43,C.J. Stroud,QB,HOU,3424,19,-522,3424,20
44,Josh Jacobs,RB,GB,3416,11,-386,3416,20
45,Sam Darnold,QB,SEA,3374,20,253,3374,20
46,Breece Hall,RB,NYJ,3320,12,195,3320,20
47,Chase Brown,RB,CIN,3280,13,-7,3280,20
48,Rashee Rice,WR,KC,3267,13,-72,3267,20
49,Tetairoa McMillan,WR,CAR,3224,14,271,3224,21
50,Kyren Williams,RB,LAR,3181,14,204,3181,21
51,Bucky Irving,RB,TB,3173,15,-170,3173,21
52,TreVeyon Henderson,RB,NE,3135,16,-1012,3135,21
53,A.J. Brown,WR,PHI,3034,15,-411,3034,21
54,Cam Ward,QB,TEN,3008,21,-41,3008,21
55,Tyler Warren,TE,IND,2790,3,27,2790,22
56,Kenneth Walker,RB,SEA,2624,17,914,2624,23
57,Tyler Shough,QB,NO,2519,22,-145,2519,23
58,Tee Higgins,WR,CIN,2422,16,-466,2422,23
59,Kyler Murray,QB,ARI,2360,23,-82,2360,24
60,Emeka Egbuka,WR,TB,2286,17,-162,2286,24
61,Colston Loveland,TE,CHI,2282,4,431,2282,24
62,Ladd McConkey,WR,LAC,2259,18,132,2259,24
63,Quinshon Judkins,RB,CLE,2252,18,74,2252,24
64,Travis Etienne,RB,JAX,2246,19,-291,2246,24
65,Davante Adams,WR,LAR,2204,19,-140,2204,24
66,Daniel Jones,QB,IND,2201,24,156,2201,24
67,Bryce Young,QB,CAR,2179,25,133,2179,24
68,Cam Skattebo,RB,NYG,2126,20,-233,2126,24
69,DeVonta Smith,WR,PHI,1977,20,16,1977,25
70,Marvin Harrison Jr,WR,ARI,1943,21,-119,1943,25
71,Tucker Kraft,TE,GB,1918,5,-82,1918,25
72,Rome Odunze,WR,CHI,1823,22,-17,1823,26
73,RJ Harvey,RB,DEN,1790,21,-587,1790,26
74,Jaylen Waddle,WR,MIA,1735,23,-396,1735,26
75,Zay Flowers,WR,BAL,1713,24,54,1713,26
76,George Kittle,TE,SF,1709,6,-678,1709,26
77,Javonte Williams,RB,DAL,1679,22,-551,1679,26
78,Brian Thomas,WR,JAX,1644,25,-53,1644,26
79,Sam LaPorta,TE,DET,1641,7,-54,1641,26
80,Terry McLaurin,WR,WAS,1480,26,144,1480,27
81,Kyle Pitts,TE,ATL,1473,8,68,1473,27
82,D'Andre Swift,RB,CHI,1425,23,-171,1425,27
83,Jameson Williams,WR,DET,1387,27,-321,1387,27
84,Michael Pittman,WR,IND,1244,28,270,1244,28
85,DK Metcalf,WR,PIT,1229,29,-86,1229,28
86,Courtland Sutton,WR,DEN,1203,30,-381,1203,28
87,Michael Penix,QB,ATL,1177,26,-158,1177,28
88,Mike Evans,WR,TB,1132,31,-353,1132,29
89,J.J. McCarthy,QB,MIN,1120,27,-319,1120,29
90,Malik Willis,QB,GB,1088,28,347,1088,29
91,Harold Fannin,TE,CLE,972,9,44,972,30
92,Tyreek Hill,WR,MIA,946,32,119,946,30
93,Luther Burden,WR,CHI,944,33,-40,944,30
94,Jaylen Warren,RB,PIT,942,24,-47,942,30
95,Alvin Kamara,RB,NO,880,25,140,880,30
96,David Montgomery,RB,DET,851,26,15,851,30
97,Rico Dowdle,RB,CAR,848,27,-147,848,30
98,Tua Tagovailoa,QB,MIA,844,29,-379,844,30
99,Chuba Hubbard,RB,CAR,815,28,146,815,31
100,Jake Ferguson,TE,DAL,792,10,-248,792,31
101,Stefon Diggs,WR,NE,781,34,-226,781,31
102,Jakobi Meyers,WR,JAX,776,35,-406,776,31
103,DJ Moore,WR,CHI,774,36,-361,774,31
104,Michael Wilson,WR,ARI,750,37,89,750,31
105,Dalton Kincaid,TE,BUF,743,11,-127,743,31
106,Rhamondre Stevenson,RB,NE,709,29,-18,709,31
107,Ricky Pearsall,WR,SF,680,38,-194,680,31
108,Shedeur Sanders,QB,CLE,626,30,-243,626,32
109,Christian Watson,WR,GB,606,39,-68,606,32
110,Chris Godwin,WR,TB,601,40,-152,601,32
111,Alec Pierce,WR,IND,575,41,-23,575,32
112,Tony Pollard,RB,TEN,564,30,-121,564,32
113,Tyler Allgeier,RB,ATL,545,31,5,545,32
114,Dallas Goedert,TE,PHI,535,12,-473,535,32
115,Kenneth Gainwell,RB,PIT,530,32,-43,530,32
116,Jauan Jennings,WR,SF,520,42,-294,520,32
117,Jordan Addison,WR,MIN,517,43,-81,517,32
118,Zach Charbonnet,RB,SEA,515,33,-415,515,32
119,Deebo Samuel,WR,WAS,509,44,-46,509,32
120,Travis Hunter,WR,JAX,502,45,-574,502,32
121,Blake Corum,RB,LAR,494,34,-17,494,32
122,Mac Jones,QB,SF,478,31,-68,478,32
123,Bhayshul Tuten,RB,JAX,460,35,52,460,33
124,Oronde Gadsden,TE,LAC,441,13,65,441,33
125,J.K. Dobbins,RB,DEN,433,36,-69,433,33
126,Kyle Monangai,RB,CHI,431,37,-24,431,33
127,Brandon Aiyuk,WR,SF,426,46,-71,426,33
128,Tyrone Tracy,RB,NYG,424,38,-7,424,33
129,David Njoku,TE,CLE,424,14,209,424,33
130,Travis Kelce,TE,KC,418,15,31,418,33
131,Wan'Dale Robinson,WR,NYG,416,47,-86,416,33
132,T.J. Hockenson,TE,MIN,394,16,-160,394,33
133,Mark Andrews,TE,BAL,394,17,-199,394,33
134,Quentin Johnston,WR,LAC,379,48,90,379,33
135,Woody Marks,RB,HOU,365,39,-212,365,33
136,Kirk Cousins,QB,ATL,364,32,,364,33
137,Rachaad White,RB,TB,357,40,71,357,33
138,Aaron Rodgers,QB,PIT,352,33,139,352,33
139,Jacoby Brissett,QB,ARI,310,34,-607,310,34
140,Khalil Shakir,WR,BUF,288,49,-31,288,34
141,Jayden Higgins,WR,HOU,284,50,-13,284,34
142,Trey Benson,RB,ARI,280,41,-34,280,34
143,Brenton Strange,TE,JAX,279,18,-104,279,34
144,Jacory Croskey-Merritt,RB,WAS,272,42,-36,272,34
145,Aaron Jones,RB,MIN,272,43,-42,272,34
146,Matthew Golden,WR,GB,256,51,16,256,34
147,Isaiah Likely,TE,BAL,253,19,6,253,34
148,Jayden Reed,WR,GB,251,52,-98,251,34
149,James Conner,RB,ARI,236,44,,236,34
150,Jordan Mason,RB,MIN,228,45,-79,228,34
151,Parker Washington,WR,JAX,226,53,-31,226,34
152,Xavier Worthy,WR,KC,223,54,-28,223,34
153,Juwan Johnson,TE,NO,213,20,-492,213,34
154,Tyjae Spears,RB,TEN,207,46,17,207,34
155,Jerry Jeudy,WR,CLE,203,55,-71,203,34
156,Romeo Doubs,WR,GB,194,56,38,194,34
157,Joe Mixon,RB,HOU,187,47,39,187,34
158,Rashid Shaheed,WR,SEA,180,57,-2,180,35
159,Josh Downs,WR,IND,178,58,19,178,35
160,Theo Johnson,TE,NYG,173,21,-39,173,35
161,Hunter Henry,TE,NE,167,22,-370,167,35
162,Jalen Coker,WR,CAR,163,59,,163,35
163,Jonathon Brooks,RB,CAR,141,48,46,141,35
164,Kaleb Johnson,RB,PIT,139,49,-10,139,35
165,AJ Barner,TE,SEA,127,23,36,127,35
166,Tre' Harris,WR,LAC,121,60,6,121,35
167,Kayshon Boutte,WR,NE,116,61,29,116,35
168,Anthony Richardson,QB,IND,113,35,-36,113,35
169,Kimani Vidal,RB,LAC,109,50,57,109,35
170,Terrance Ferguson,TE,LAR,108,24,47,108,35
171,Chimere Dike,WR,TEN,106,62,11,106,35
172,Braelon Allen,RB,NYJ,105,51,34,105,35
173,Isiah Pacheco,RB,KC,86,52,-35,86,35
174,Troy Franklin,WR,DEN,85,63,-60,85,35
175,Isaac TeSlaa,WR,DET,82,64,-4,82,35
176,Jake Tonges,TE,SF,80,25,3,80,35
177,Jalen McMillan,WR,TB,80,65,37,80,35
178,Dalton Schultz,TE,HOU,75,26,-191,75,35
179,Pat Bryant,WR,DEN,61,66,-6,61,36
180,Mason Taylor,TE,NYJ,56,27,-15,56,36
181,Devin Neal,RB,NO,56,53,-33,56,36
182,Keon Coleman,WR,BUF,49,67,31,49,36
183,Tank Dell,WR,HOU,43,68,10,43,36
184,Adonai Mitchell,WR,NYJ,40,69,-27,40,36
185,Tory Horton,WR,SEA,38,70,-9,38,36
186,Elic Ayomanor,WR,TEN,38,71,5,38,36
187,Brian Robinson,RB,SF,34,54,-122,34,36
188,Kyle Williams,WR,NE,32,72,-16,32,36
189,Dylan Sampson,RB,CLE,31,55,3,31,36
190,Colby Parkinson,TE,LAR,23,28,-71,23,36
191,Gunnar Helm,TE,TEN,21,29,21,21,36
192,Jaylin Noel,WR,HOU,19,73,5,19,36
193,Justin Fields,QB,NYJ,11,36,10,11,36
194,Keenan Allen,WR,LAC,8,74,-44,8,36
195,Cade Otton,TE,TB,8,30,-44,8,36
196,Najee Harris,RB,LAC,7,56,7,7,36
197,Sean Tucker,RB,TB,5,57,5,5,36
198,Emanuel Wilson,RB,GB,4,58,-22,4,36
199,Evan Engram,TE,DEN,3,31,3,3,36
