Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10414,1,104,10414,1
2,Bijan Robinson,RB,ATL,9745,1,13,9745,2
3,Lamar Jackson,QB,BAL,9603,2,93,9603,2
4,Ja'Marr Chase,WR,CIN,9393,1,-34,9393,3
5,Jahmyr Gibbs,RB,DET,9271,2,383,9271,3
6,Drake Maye,QB,NE,9133,3,-191,9133,4
7,Joe Burrow,QB,CIN,8981,4,,8981,5
8,Jayden Daniels,QB,WAS,8495,5,248,8495,6
9,Jaxon Smith-Njigba,WR,SEA,8166,2,-54,8166,6
10,Patrick Mahomes,QB,KC,8085,6,71,8085,6
11,Puka Nacua,WR,LAR,7804,3,-843,7804,7
12,Amon-Ra St. Brown,WR,DET,7605,4,425,7605,8
13,Caleb Williams,QB,CHI,7479,7,128,7479,8
14,Justin Jefferson,WR,MIN,7472,5,497,7472,8
15,Justin Herbert,QB,LAC,7431,8,-239,7431,8
16,Trey McBride,TE,ARI,7066,1,335,7066,9
17,Jalen Hurts,QB,PHI,7061,9,-38,7061,9
18,CeeDee Lamb,WR,DAL,7018,6,170,7018,10
19,Jonathan Taylor,RB,IND,6377,3,-286,6377,11
20,De'Von Achane,RB,MIA,6333,4,12,6333,11
21,James Cook,RB,BUF,6221,5,149,6221,11
22,Ashton Jeanty,RB,LV,6122,6,603,6122,12
23,Dak Prescott,QB,DAL,6074,10,21,6074,12
24,Bo Nix,QB,DEN,6025,11,15,6025,12
25,Christian McCaffrey,RB,SF,5990,7,-146,5990,12
26,Brock Bowers,TE,LV,5946,2,346,5946,12
27,Jeremiyah Love,RB,FA,5911,8,575,5911,12
28,Trevor Lawrence,QB,JAX,5806,12,-42,5806,13
29,Malik Nabers,WR,NYG,5699,7,97,5699,13
30,Jaxson Dart,QB,NYG,5649,13,221,5649,13
31,Brock Purdy,QB,SF,5436,14,-256,5436,14
32,Omarion Hampton,RB,LAC,5270,9,198,5270,14
33,Drake London,WR,ATL,5051,8,-16,5051,15
34,Saquon Barkley,RB,PHI,4895,10,337,4895,15
35,Jordan Love,QB,GB,4759,15,-127,4759,16
36,Baker Mayfield,QB,TB,4666,16,167,4666,16
37,Jared Goff,QB,DET,4199,17,147,4199,17
38,Nico Collins,WR,HOU,4085,9,-325,4085,18
39,Kenneth Walker,RB,KC,4053,11,1254,4053,18
40,George Pickens,WR,DAL,3837,10,-66,3837,19
41,Matthew Stafford,QB,LAR,3796,18,78,3796,19
42,Chase Brown,RB,CIN,3653,12,222,3653,20
43,Breece Hall,RB,NYJ,3556,13,67,3556,20
44,Kyler Murray,QB,MIN,3552,19,1202,3552,20
45,Tetairoa McMillan,WR,CAR,3531,11,450,3531,20
46,Josh Jacobs,RB,GB,3477,14,377,3477,20
47,Chris Olave,WR,NO,3354,12,54,3354,21
48,Garrett Wilson,WR,NYJ,3295,13,-139,3295,21
49,Fernando Mendoza,QB,FA,3293,20,-289,3293,21
50,A.J. Brown,WR,PHI,3269,14,331,3269,21
51,Derrick Henry,RB,BAL,3135,15,-353,3135,22
52,Sam Darnold,QB,SEA,3030,21,-112,3030,22
53,Cam Ward,QB,TEN,2990,22,-126,2990,22
54,Tyler Warren,TE,IND,2814,3,261,2814,23
55,Tyler Shough,QB,NO,2768,23,268,2768,23
56,Emeka Egbuka,WR,TB,2753,15,254,2753,23
57,C.J. Stroud,QB,HOU,2728,24,3,2728,23
58,Colston Loveland,TE,CHI,2688,4,373,2688,23
59,Tee Higgins,WR,CIN,2640,16,70,2640,23
60,Kyren Williams,RB,LAR,2633,16,-220,2633,23
61,TreVeyon Henderson,RB,NE,2589,17,-157,2589,24
62,Travis Etienne,RB,NO,2583,18,-6,2583,24
63,Daniel Jones,QB,IND,2526,25,435,2526,24
64,Jaylen Waddle,WR,DEN,2491,17,889,2491,24
65,Bucky Irving,RB,TB,2461,19,-511,2461,24
66,Ladd McConkey,WR,LAC,2457,18,107,2457,24
67,Javonte Williams,RB,DAL,2264,20,-177,2264,25
68,Rashee Rice,WR,KC,2263,19,-504,2263,25
69,DeVonta Smith,WR,PHI,2239,20,-128,2239,25
70,Bryce Young,QB,CAR,2122,26,362,2122,26
71,Rome Odunze,WR,CHI,2090,21,603,2090,26
72,Quinshon Judkins,RB,CLE,2015,21,-127,2015,26
73,Davante Adams,WR,LAR,1961,22,-254,1961,27
74,Tucker Kraft,TE,GB,1944,5,-35,1944,27
75,Makai Lemon,WR,FA,1942,23,-305,1942,27
76,Zay Flowers,WR,BAL,1878,24,-39,1878,27
77,Carnell Tate,WR,FA,1868,25,-82,1868,27
78,Malik Willis,QB,MIA,1828,27,490,1828,27
79,George Kittle,TE,SF,1705,6,97,1705,28
80,Sam LaPorta,TE,DET,1663,7,87,1663,28
81,DJ Moore,WR,BUF,1628,26,826,1628,28
82,Marvin Harrison Jr,WR,ARI,1590,27,-40,1590,29
83,Mike Evans,WR,SF,1540,28,569,1540,29
84,David Montgomery,RB,HOU,1507,22,76,1507,29
85,Kyle Pitts,TE,ATL,1445,8,64,1445,30
86,Cam Skattebo,RB,NYG,1416,23,-92,1416,30
87,Jameson Williams,WR,DET,1406,29,111,1406,30
88,Brian Thomas,WR,JAX,1401,30,-90,1401,30
89,Terry McLaurin,WR,WAS,1396,31,30,1396,30
90,Luther Burden,WR,CHI,1269,32,555,1269,31
91,D'Andre Swift,RB,CHI,1235,24,17,1235,31
92,Jordyn Tyson,WR,FA,1206,33,-35,1206,31
93,Travis Kelce,TE,KC,1117,9,627,1117,32
94,Jacoby Brissett,QB,ARI,1085,28,999,1085,32
95,RJ Harvey,RB,DEN,1034,25,-654,1034,32
96,Rico Dowdle,RB,PIT,991,26,327,991,32
97,Michael Pittman,WR,PIT,908,34,12,908,33
98,Courtland Sutton,WR,DEN,901,35,-117,901,33
99,Harold Fannin,TE,CLE,897,10,16,897,33
100,Geno Smith,QB,NYJ,858,29,788,858,33
101,Alec Pierce,WR,IND,842,36,307,842,33
102,Kenyon Sadiq,TE,FA,820,11,33,820,34
103,Chuba Hubbard,RB,CAR,799,27,275,799,34
104,Tua Tagovailoa,QB,ATL,796,30,367,796,34
105,Zach Charbonnet,RB,SEA,773,28,307,773,34
106,DK Metcalf,WR,PIT,758,37,-237,758,34
107,Michael Wilson,WR,ARI,701,38,77,701,34
108,J.K. Dobbins,RB,DEN,694,29,369,694,34
109,Michael Penix,QB,ATL,686,31,-396,686,35
110,Jonah Coleman,RB,FA,681,30,-398,681,35
111,Ty Simpson,QB,FA,671,32,-5,671,35
112,Jaylen Warren,RB,PIT,642,31,-151,642,35
113,Jake Ferguson,TE,DAL,639,12,-24,639,35
114,Chris Godwin,WR,TB,628,39,147,628,35
115,Tyler Allgeier,RB,ARI,622,32,37,622,35
116,Kirk Cousins,QB,FA,578,33,509,578,35
117,Wan'Dale Robinson,WR,TEN,573,40,203,573,35
118,Jordan Addison,WR,MIN,560,41,109,560,35
119,Jadarian Price,RB,FA,551,33,-7,551,35
120,Christian Watson,WR,GB,544,42,5,544,36
121,Isaiah Likely,TE,NYG,521,13,350,521,36
122,Jakobi Meyers,WR,JAX,498,43,-216,498,36
123,Bhayshul Tuten,RB,JAX,496,34,224,496,36
124,Rhamondre Stevenson,RB,NE,493,35,-84,493,36
125,Romeo Doubs,WR,NE,485,44,334,485,36
126,Dallas Goedert,TE,PHI,470,14,266,470,36
127,Dalton Kincaid,TE,BUF,440,15,-104,440,36
128,Tyreek Hill,WR,FA,438,45,-174,438,36
129,Mark Andrews,TE,BAL,424,16,101,424,36
130,KC Concepcion,WR,FA,409,46,-126,409,37
131,Denzel Boston,WR,FA,393,47,-326,393,37
132,Ricky Pearsall,WR,SF,391,48,-144,391,37
133,Tony Pollard,RB,TEN,382,36,-84,382,37
134,T.J. Hockenson,TE,MIN,372,17,107,372,37
135,Blake Corum,RB,LAR,370,37,110,370,37
136,Parker Washington,WR,JAX,344,49,127,344,37
137,Aaron Jones,RB,MIN,329,38,172,329,37
138,Kenneth Gainwell,RB,TB,325,39,-67,325,37
139,Shedeur Sanders,QB,CLE,324,34,-175,324,37
140,J.J. McCarthy,QB,MIN,324,35,-316,324,37
141,Rachaad White,RB,WAS,320,40,-85,320,37
142,Oronde Gadsden,TE,LAC,293,18,-66,293,38
143,Deshaun Watson,QB,CLE,273,36,273,273,38
144,James Conner,RB,ARI,272,41,139,272,38
145,Travis Hunter,WR,JAX,271,50,-25,271,38
146,Justin Fields,QB,KC,270,37,270,270,38
147,Brandon Aiyuk,WR,SF,264,51,-33,264,38
148,Aaron Rodgers,QB,FA,238,38,109,238,38
149,Alvin Kamara,RB,NO,236,42,-450,236,38
150,Chig Okonkwo,TE,WAS,231,19,231,231,38
151,Jayden Reed,WR,GB,227,52,67,227,38
152,Kyle Monangai,RB,CHI,224,43,-174,224,38
153,Isiah Pacheco,RB,DET,221,44,221,221,38
154,Omar Cooper,WR,FA,211,53,98,211,39
155,Emmett Johnson,RB,FA,207,45,-162,207,39
156,Jordan Mason,RB,MIN,205,46,-8,205,39
157,Quentin Johnston,WR,LAC,183,54,-14,183,39
158,Brian Robinson,RB,ATL,183,47,159,183,39
159,Chris Rodriguez,RB,JAX,176,48,176,176,39
160,Mike Washington,RB,FA,172,49,73,172,39
161,Nicholas Singleton,RB,FA,161,50,-46,161,39
162,Eli Stowers,TE,FA,160,20,-8,160,39
163,Jayden Higgins,WR,HOU,157,55,-42,157,39
164,Juwan Johnson,TE,NO,157,21,-29,157,39
165,Brenton Strange,TE,JAX,152,22,-69,152,39
166,Jacory Croskey-Merritt,RB,WAS,148,51,-22,148,39
167,Rashid Shaheed,WR,SEA,135,56,39,135,40
168,Khalil Shakir,WR,BUF,133,57,-99,133,40
169,Josh Downs,WR,IND,129,58,33,129,40
170,Xavier Worthy,WR,KC,128,59,-5,128,40
171,Mac Jones,QB,SF,127,39,-309,127,40
172,Matthew Golden,WR,GB,126,60,-16,126,40
173,Deebo Samuel,WR,FA,112,61,-161,112,40
174,Emanuel Wilson,RB,SEA,104,52,104,104,40
175,Woody Marks,RB,HOU,104,53,-116,104,40
176,Jalen McMillan,WR,TB,103,62,90,103,40
177,Jauan Jennings,WR,FA,97,63,-92,97,40
178,Jerry Jeudy,WR,CLE,89,64,6,89,40
179,Trey Benson,RB,ARI,84,54,-140,84,40
180,Jonathon Brooks,RB,CAR,82,55,32,82,40
181,Anthony Richardson,QB,IND,82,40,-242,82,40
182,Jalen Coker,WR,CAR,72,65,15,72,40
183,Tre' Harris,WR,LAC,71,66,24,71,40
184,Dalton Schultz,TE,HOU,52,23,36,52,41
185,Carson Beck,QB,FA,48,41,-11,48,41
186,Cade Otton,TE,TB,44,24,44,44,41
187,AJ Barner,TE,SEA,42,25,6,42,41
188,David Njoku,TE,FA,39,26,-295,39,41
189,Hunter Henry,TE,NE,37,27,37,37,41
190,Tyrone Tracy,RB,NYG,34,56,-179,34,41
191,Elijah Sarratt,WR,FA,33,67,-29,33,41
192,Stefon Diggs,WR,FA,28,68,-385,28,41
193,Keaton Mitchell,RB,LAC,25,57,25,25,41
194,Chris Bell,WR,FA,21,69,-11,21,41
195,Zachariah Branch,WR,FA,13,70,-19,13,42
