Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10300,1,-212,10300,1
2,Bijan Robinson,RB,ATL,9727,1,6,9727,2
3,Lamar Jackson,QB,BAL,9645,2,-34,9645,3
4,Ja'Marr Chase,WR,CIN,9558,1,173,9558,4
5,Drake Maye,QB,NE,9221,3,71,9221,5
6,Jahmyr Gibbs,RB,DET,9169,2,-103,9169,5
7,Joe Burrow,QB,CIN,8584,4,-166,8584,6
8,Patrick Mahomes,QB,KC,8430,5,491,8430,6
9,Jayden Daniels,QB,WAS,8355,6,-122,8355,7
10,Jaxon Smith-Njigba,WR,SEA,8259,2,107,8259,7
11,Justin Jefferson,WR,MIN,7785,3,244,7785,8
12,Puka Nacua,WR,LAR,7580,4,-570,7580,8
13,Amon-Ra St. Brown,WR,DET,7490,5,-68,7490,8
14,Caleb Williams,QB,CHI,7356,7,4,7356,9
15,Justin Herbert,QB,LAC,7141,8,-426,7141,10
16,Trey McBride,TE,ARI,6977,1,-51,6977,11
17,Jalen Hurts,QB,PHI,6836,9,-147,6836,11
18,CeeDee Lamb,WR,DAL,6799,6,-264,6799,11
19,Jonathan Taylor,RB,IND,6491,3,135,6491,12
20,De'Von Achane,RB,MIA,6434,4,27,6434,12
21,Ashton Jeanty,RB,LV,6292,5,367,6292,12
22,Brock Bowers,TE,LV,6138,2,458,6138,13
23,James Cook,RB,BUF,5825,6,-137,5825,14
24,Jaxson Dart,QB,NYG,5736,10,-77,5736,14
25,Dak Prescott,QB,DAL,5621,11,-569,5621,15
26,Christian McCaffrey,RB,SF,5614,7,-431,5614,15
27,Bo Nix,QB,DEN,5559,12,-402,5559,15
28,Malik Nabers,WR,NYG,5540,7,-261,5540,15
29,Trevor Lawrence,QB,JAX,5422,13,-545,5422,16
30,Brock Purdy,QB,SF,5365,14,-42,5365,16
31,Saquon Barkley,RB,PHI,5325,8,282,5325,16
32,Omarion Hampton,RB,LAC,5245,9,204,5245,16
33,Drake London,WR,ATL,5125,8,79,5125,17
34,Jeremiyah Love,RB,ARI,4772,10,-285,4772,18
35,Jordan Love,QB,GB,4642,15,-131,4642,19
36,Baker Mayfield,QB,TB,4569,16,43,4569,19
37,Nico Collins,WR,HOU,4065,9,-182,4065,20
38,Jared Goff,QB,DET,3962,17,-504,3962,20
39,Matthew Stafford,QB,LAR,3959,18,391,3959,20
40,Kenneth Walker,RB,KC,3955,11,-206,3955,20
41,Josh Jacobs,RB,GB,3761,12,115,3761,21
42,Fernando Mendoza,QB,LV,3736,19,530,3736,21
43,A.J. Brown,WR,PHI,3692,10,326,3692,21
44,Tetairoa McMillan,WR,CAR,3512,11,37,3512,22
45,Chase Brown,RB,CIN,3496,13,-1,3496,22
46,Breece Hall,RB,NYJ,3460,14,-73,3460,22
47,Derrick Henry,RB,BAL,3381,15,5,3381,23
48,Sam Darnold,QB,SEA,3367,20,63,3367,23
49,George Pickens,WR,DAL,3333,12,-589,3333,23
50,Cam Ward,QB,TEN,3302,21,349,3302,24
51,Tyler Shough,QB,NO,3259,22,490,3259,24
52,Garrett Wilson,WR,NYJ,3109,13,-251,3109,25
53,Rashee Rice,WR,KC,3093,14,723,3093,25
54,Chris Olave,WR,NO,3073,15,-128,3073,25
55,Kyler Murray,QB,MIN,3004,23,-203,3004,26
56,Kyren Williams,RB,LAR,2986,16,254,2986,26
57,Travis Etienne,RB,NO,2909,17,-37,2909,26
58,TreVeyon Henderson,RB,NE,2883,18,267,2883,26
59,Tyler Warren,TE,IND,2807,3,1,2807,27
60,Emeka Egbuka,WR,TB,2800,16,27,2800,27
61,DeVonta Smith,WR,PHI,2791,17,579,2791,27
62,C.J. Stroud,QB,HOU,2621,24,-206,2621,28
63,Colston Loveland,TE,CHI,2619,4,-13,2619,28
64,Daniel Jones,QB,IND,2605,25,-66,2605,28
65,Tee Higgins,WR,CIN,2514,18,-158,2514,29
66,Bucky Irving,RB,TB,2513,19,6,2513,29
67,Javonte Williams,RB,DAL,2498,20,161,2498,29
68,Quinshon Judkins,RB,CLE,2340,21,164,2340,30
69,Jaylen Waddle,WR,DEN,2315,19,-217,2315,30
70,Davante Adams,WR,LAR,2143,20,77,2143,31
71,Bryce Young,QB,CAR,1963,26,-79,1963,32
72,Cam Skattebo,RB,NYG,1923,22,450,1923,32
73,Ladd McConkey,WR,LAC,1846,21,-778,1846,33
74,Tucker Kraft,TE,GB,1798,5,-151,1798,33
75,Zay Flowers,WR,BAL,1777,22,-393,1777,33
76,Malik Willis,QB,MIA,1773,27,-194,1773,33
77,Rome Odunze,WR,CHI,1720,23,-338,1720,33
78,David Montgomery,RB,HOU,1666,23,207,1666,34
79,Marvin Harrison Jr,WR,ARI,1649,24,52,1649,34
80,Jadarian Price,RB,SEA,1639,24,866,1639,34
81,Sam LaPorta,TE,DET,1580,6,-54,1580,34
82,Brian Thomas,WR,JAX,1527,25,-34,1527,34
83,Carnell Tate,WR,TEN,1524,26,-59,1524,34
84,Terry McLaurin,WR,WAS,1478,27,98,1478,34
85,Mike Evans,WR,SF,1450,28,-134,1450,35
86,George Kittle,TE,SF,1430,7,-190,1430,35
87,DJ Moore,WR,BUF,1394,29,-602,1394,35
88,Jameson Williams,WR,DET,1370,30,-113,1370,35
89,Ty Simpson,QB,LAR,1366,28,469,1366,35
90,D'Andre Swift,RB,CHI,1350,25,75,1350,35
91,Jordyn Tyson,WR,NO,1326,31,198,1326,35
92,Makai Lemon,WR,PHI,1305,32,-556,1305,35
93,Luther Burden,WR,CHI,1272,33,17,1272,35
94,Travis Kelce,TE,KC,1269,8,170,1269,35
95,Kyle Pitts,TE,ATL,1237,9,-147,1237,36
96,DK Metcalf,WR,PIT,1135,34,365,1135,36
97,Geno Smith,QB,NYJ,1116,29,197,1116,36
98,Chuba Hubbard,RB,CAR,1090,26,236,1090,36
99,Alec Pierce,WR,IND,973,35,42,973,37
100,Harold Fannin,TE,CLE,919,10,4,919,37
101,RJ Harvey,RB,DEN,868,27,-149,868,38
102,Jacoby Brissett,QB,ARI,851,30,-249,851,38
103,Rico Dowdle,RB,PIT,833,28,-196,833,38
104,Jaylen Warren,RB,PIT,803,29,128,803,38
105,Michael Wilson,WR,ARI,795,36,115,795,38
106,Bhayshul Tuten,RB,JAX,782,30,244,782,38
107,Tony Pollard,RB,TEN,773,31,316,773,38
