Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10345,1,-7,10345,1
2,Drake Maye,QB,NE,9596,2,,9596,2
3,Bijan Robinson,RB,ATL,9489,1,188,9489,2
4,Lamar Jackson,QB,BAL,9437,3,-104,9437,2
5,Ja'Marr Chase,WR,CIN,9252,1,-37,9252,2
6,Joe Burrow,QB,CIN,8993,4,-120,8993,3
7,Jahmyr Gibbs,RB,DET,8724,2,51,8724,4
8,Puka Nacua,WR,LAR,8614,2,177,8614,4
9,Jaxon Smith-Njigba,WR,SEA,8266,3,185,8266,5
10,Jayden Daniels,QB,WAS,8064,5,-228,8064,6
11,Patrick Mahomes,QB,KC,7861,6,-323,7861,6
12,Justin Herbert,QB,LAC,7573,7,130,7573,7
13,Amon-Ra St. Brown,WR,DET,7309,4,220,7309,7
14,Justin Jefferson,WR,MIN,7292,5,214,7292,7
15,Jalen Hurts,QB,PHI,7283,8,-128,7283,7
16,Caleb Williams,QB,CHI,7214,9,311,7214,7
17,CeeDee Lamb,WR,DAL,6919,6,-372,6919,8
18,Trey McBride,TE,ARI,6860,1,-288,6860,8
19,Jonathan Taylor,RB,IND,6563,3,-255,6563,8
20,De'Von Achane,RB,MIA,6359,4,-223,6359,9
21,Christian McCaffrey,RB,SF,6258,5,-271,6258,9
22,Trevor Lawrence,QB,JAX,6169,10,198,6169,9
23,Dak Prescott,QB,DAL,6014,11,-426,6014,10
24,Bo Nix,QB,DEN,5996,12,-225,5996,10
25,Brock Purdy,QB,SF,5824,13,77,5824,10
26,Brock Bowers,TE,LV,5783,2,632,5783,11
27,James Cook,RB,BUF,5754,6,-229,5754,11
28,Ashton Jeanty,RB,LV,5626,7,326,5626,11
29,Jaxson Dart,QB,NYG,5514,14,-412,5514,11
30,Malik Nabers,WR,NYG,5503,7,-134,5503,11
31,Drake London,WR,ATL,5065,8,-18,5065,12
32,Jordan Love,QB,GB,5003,15,,5003,12
33,Omarion Hampton,RB,LAC,4951,8,395,4951,13
34,Saquon Barkley,RB,PHI,4599,9,-918,4599,14
35,Baker Mayfield,QB,TB,4591,16,-263,4591,14
36,Nico Collins,WR,HOU,4479,9,-372,4479,14
37,Jared Goff,QB,DET,4363,17,-432,4363,14
38,Matthew Stafford,QB,LAR,3948,18,-517,3948,15
39,George Pickens,WR,DAL,3740,10,-24,3740,16
40,Garrett Wilson,WR,NYJ,3621,11,-40,3621,16
41,Derrick Henry,RB,BAL,3571,10,-217,3571,16
42,Chase Brown,RB,CIN,3547,11,254,3547,16
43,Josh Jacobs,RB,GB,3442,12,-196,3442,17
44,Chris Olave,WR,NO,3377,12,-289,3377,17
45,Breece Hall,RB,NYJ,3354,13,40,3354,17
