Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10320,1,-26,10320,1
2,Drake Maye,QB,NE,9609,2,7,9609,2
3,Bijan Robinson,RB,ATL,9503,1,179,9503,3
4,Lamar Jackson,QB,BAL,9466,3,-72,9466,3
5,Ja'Marr Chase,WR,CIN,9280,1,-30,9280,4
6,Joe Burrow,QB,CIN,9004,4,-132,9004,5
7,Jahmyr Gibbs,RB,DET,8751,2,57,8751,5
8,Puka Nacua,WR,LAR,8615,2,156,8615,5
9,Jaxon Smith-Njigba,WR,SEA,8283,3,191,8283,6
10,Jayden Daniels,QB,WAS,8076,5,-227,8076,7
11,Patrick Mahomes,QB,KC,7882,6,-312,7882,7
12,Justin Herbert,QB,LAC,7602,7,148,7602,8
13,Justin Jefferson,WR,MIN,7319,4,236,7319,9
14,Amon-Ra St. Brown,WR,DET,7311,5,219,7311,9
15,Jalen Hurts,QB,PHI,7293,8,-127,7293,9
16,Caleb Williams,QB,CHI,7222,9,320,7222,9
17,CeeDee Lamb,WR,DAL,6926,6,-373,6926,10
18,Trey McBride,TE,ARI,6862,1,-287,6862,10
19,Jonathan Taylor,RB,IND,6565,3,-251,6565,11
20,De'Von Achane,RB,MIA,6391,4,-196,6391,12
21,Christian McCaffrey,RB,SF,6227,5,-302,6227,13
22,Trevor Lawrence,QB,JAX,6109,10,155,6109,13
23,Dak Prescott,QB,DAL,6000,11,-436,6000,13
24,Bo Nix,QB,DEN,5985,12,-226,5985,13
25,Brock Purdy,QB,SF,5802,13,77,5802,14
26,Brock Bowers,TE,LV,5770,2,641,5770,14
27,James Cook,RB,BUF,5770,6,-196,5770,14
28,Ashton Jeanty,RB,LV,5603,7,327,5603,15
29,Jaxson Dart,QB,NYG,5489,14,-416,5489,15
30,Malik Nabers,WR,NYG,5474,7,-140,5474,15
31,Drake London,WR,ATL,5086,8,18,5086,16
32,Omarion Hampton,RB,LAC,4959,8,428,4959,16
33,Jordan Love,QB,GB,4939,15,-44,4939,16
34,Saquon Barkley,RB,PHI,4591,9,-905,4591,17
