Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10447,1,224,10447,1
2,Bijan Robinson,RB,ATL,9778,1,205,9778,2
3,Lamar Jackson,QB,BAL,9650,2,169,9650,3
4,Drake Maye,QB,NE,9221,3,-436,9221,4
5,Jahmyr Gibbs,RB,DET,9181,2,376,9181,4
6,Ja'Marr Chase,WR,CIN,9171,1,-175,9171,4
7,Joe Burrow,QB,CIN,8894,4,-122,8894,5
8,Puka Nacua,WR,LAR,8330,2,-307,8330,6
9,Jayden Daniels,QB,WAS,8231,5,67,8231,6
10,Patrick Mahomes,QB,KC,8211,6,585,8211,6
11,Jaxon Smith-Njigba,WR,SEA,7977,3,-235,7977,6
12,Justin Jefferson,WR,MIN,7779,4,504,7779,7
13,Caleb Williams,QB,CHI,7638,7,398,7638,7
14,Justin Herbert,QB,LAC,7498,8,-74,7498,7
15,Amon-Ra St. Brown,WR,DET,7155,5,-126,7155,8
16,Jalen Hurts,QB,PHI,6999,9,-391,6999,9
17,Trey McBride,TE,ARI,6993,1,119,6993,9
18,CeeDee Lamb,WR,DAL,6967,6,44,6967,9
19,Jonathan Taylor,RB,IND,6410,3,-164,6410,10
20,Dak Prescott,QB,DAL,6387,10,340,6387,10
21,De'Von Achane,RB,MIA,6285,4,-140,6285,11
22,Christian McCaffrey,RB,SF,5910,5,-263,5910,12
23,James Cook,RB,BUF,5842,6,-53,5842,12
24,Ashton Jeanty,RB,LV,5732,7,91,5732,13
25,Brock Purdy,QB,SF,5692,11,125,5692,13
26,Bo Nix,QB,DEN,5690,12,-268,5690,13
27,Trevor Lawrence,QB,JAX,5663,13,-537,5663,13
28,Jaxson Dart,QB,NYG,5630,14,76,5630,13
29,Jeremiyah Love,RB,FA,5566,8,342,5566,13
30,Brock Bowers,TE,LV,5558,2,-207,5558,13
31,Malik Nabers,WR,NYG,5501,7,-174,5501,13
32,Omarion Hampton,RB,LAC,5069,9,122,5069,14
33,Drake London,WR,ATL,5037,8,-116,5037,14
34,Jordan Love,QB,GB,4795,15,-44,4795,15
35,Saquon Barkley,RB,PHI,4777,10,213,4777,15
36,Jared Goff,QB,DET,4342,16,112,4342,16
37,Nico Collins,WR,HOU,4288,9,-274,4288,16
38,Kenneth Walker,RB,SEA,4187,11,1662,4187,16
39,Baker Mayfield,QB,TB,4078,17,-423,4078,17
40,Derrick Henry,RB,BAL,3918,12,340,3918,18
41,Chase Brown,RB,CIN,3830,13,473,3830,18
42,Matthew Stafford,QB,LAR,3822,18,-70,3822,18
43,Josh Jacobs,RB,GB,3593,14,221,3593,19
44,George Pickens,WR,DAL,3579,10,-80,3579,19
45,Chris Olave,WR,NO,3553,11,186,3553,19
46,Fernando Mendoza,QB,FA,3522,19,94,3522,19
47,Cam Ward,QB,TEN,3488,20,628,3488,19
48,Garrett Wilson,WR,NYJ,3451,12,32,3451,20
49,Sam Darnold,QB,SEA,3430,21,136,3430,20
50,Kyler Murray,QB,ARI,3383,22,1191,3383,20
51,A.J. Brown,WR,PHI,3308,13,389,3308,21
52,Tetairoa McMillan,WR,CAR,3292,14,159,3292,21
53,Breece Hall,RB,NYJ,3135,15,-65,3135,21
54,C.J. Stroud,QB,HOU,2868,23,-440,2868,22
55,Travis Etienne,RB,JAX,2830,16,666,2830,22
56,Kyren Williams,RB,LAR,2805,17,-237,2805,22
57,Tyler Shough,QB,NO,2763,24,357,2763,22
58,Bucky Irving,RB,TB,2721,18,-346,2721,23
59,Emeka Egbuka,WR,TB,2698,15,518,2698,23
60,Daniel Jones,QB,IND,2682,25,652,2682,23
61,Tee Higgins,WR,CIN,2681,16,220,2681,23
62,Tyler Warren,TE,IND,2672,3,32,2672,23
63,TreVeyon Henderson,RB,NE,2632,19,-287,2632,23
64,Rashee Rice,WR,KC,2592,17,-592,2592,23
65,Ladd McConkey,WR,LAC,2391,18,184,2391,24
66,Colston Loveland,TE,CHI,2363,4,214,2363,24
67,Javonte Williams,RB,DAL,2329,20,750,2329,24
68,Davante Adams,WR,LAR,2300,19,199,2300,24
69,Makai Lemon,WR,FA,2286,20,95,2286,24
