Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10323,1,-105,10323,1
2,Bijan Robinson,RB,ATL,9740,1,-97,9740,2
3,Lamar Jackson,QB,BAL,9623,2,-39,9623,2
4,Ja'Marr Chase,WR,CIN,9578,1,244,9578,2
5,Jahmyr Gibbs,RB,DET,9190,2,115,9190,3
6,Drake Maye,QB,NE,9150,3,49,9150,3
7,Joe Burrow,QB,CIN,8920,4,142,8920,4
8,Jayden Daniels,QB,WAS,8599,5,267,8599,5
9,Patrick Mahomes,QB,KC,8087,6,353,8087,6
10,Jaxon Smith-Njigba,WR,SEA,8071,2,-82,8071,6
11,Puka Nacua,WR,LAR,7970,3,-610,7970,7
12,Justin Jefferson,WR,MIN,7593,4,297,7593,8
13,Justin Herbert,QB,LAC,7513,7,-261,7513,8
14,Caleb Williams,QB,CHI,7400,8,-183,7400,9
15,Amon-Ra St. Brown,WR,DET,7358,5,116,7358,9
16,CeeDee Lamb,WR,DAL,7069,6,-123,7069,10
17,Trey McBride,TE,ARI,7032,1,354,7032,10
18,Jalen Hurts,QB,PHI,7017,9,117,7017,10
19,Jonathan Taylor,RB,IND,6422,3,-89,6422,11
20,De'Von Achane,RB,MIA,6309,4,187,6309,12
21,Dak Prescott,QB,DAL,6131,10,-184,6131,13
22,James Cook,RB,BUF,6093,5,162,6093,13
23,Bo Nix,QB,DEN,6054,11,286,6054,13
24,Ashton Jeanty,RB,LV,6023,6,455,6023,13
25,Jeremiyah Love,RB,FA,5998,7,572,5998,13
26,Trevor Lawrence,QB,JAX,5958,12,379,5958,14
27,Brock Bowers,TE,LV,5879,2,179,5879,14
28,Christian McCaffrey,RB,SF,5858,8,98,5858,14
29,Brock Purdy,QB,SF,5500,13,13,5500,15
30,Jaxson Dart,QB,NYG,5447,14,-164,5447,15
31,Malik Nabers,WR,NYG,5447,7,159,5447,15
32,Omarion Hampton,RB,LAC,5223,9,234,5223,16
33,Saquon Barkley,RB,PHI,4860,10,224,4860,17
34,Drake London,WR,ATL,4852,8,-315,4852,17
35,Jordan Love,QB,GB,4703,15,-209,4703,18
36,Baker Mayfield,QB,TB,4427,16,130,4427,19
37,Jared Goff,QB,DET,4299,17,248,4299,19
38,Kenneth Walker,RB,KC,4185,11,342,4185,20
39,Nico Collins,WR,HOU,4010,9,-119,4010,20
40,Matthew Stafford,QB,LAR,3660,18,-140,3660,21
41,George Pickens,WR,DAL,3645,10,35,3645,21
42,Chase Brown,RB,CIN,3612,12,28,3612,21
43,Derrick Henry,RB,BAL,3604,13,14,3604,21
44,Chris Olave,WR,NO,3429,11,461,3429,22
45,Fernando Mendoza,QB,FA,3407,19,141,3407,22
46,A.J. Brown,WR,PHI,3394,12,222,3394,22
47,Kyler Murray,QB,MIN,3316,20,604,3316,23
48,Tetairoa McMillan,WR,CAR,3294,13,415,3294,23
49,Josh Jacobs,RB,GB,3258,14,159,3258,23
50,Garrett Wilson,WR,NYJ,3199,14,-284,3199,24
51,Breece Hall,RB,NYJ,3164,15,-201,3164,24
52,Cam Ward,QB,TEN,3080,21,71,3080,25
53,Sam Darnold,QB,SEA,2940,22,-311,2940,25
54,Travis Etienne,RB,NO,2807,16,167,2807,26
55,Kyren Williams,RB,LAR,2762,17,36,2762,26
56,Tyler Shough,QB,NO,2731,23,184,2731,26
57,C.J. Stroud,QB,HOU,2730,24,-6,2730,26
58,Emeka Egbuka,WR,TB,2718,15,84,2718,26
59,Tyler Warren,TE,IND,2694,3,-25,2694,26
60,TreVeyon Henderson,RB,NE,2634,18,54,2634,27
61,Rashee Rice,WR,KC,2590,16,275,2590,27
62,Colston Loveland,TE,CHI,2582,4,212,2582,27
63,Daniel Jones,QB,IND,2518,25,301,2518,27
64,Tee Higgins,WR,CIN,2422,17,-126,2422,28
65,Bucky Irving,RB,TB,2388,19,-456,2388,28
66,Jaylen Waddle,WR,DEN,2367,18,865,2367,28
67,DeVonta Smith,WR,PHI,2269,19,-52,2269,29
68,Ladd McConkey,WR,LAC,2233,20,-120,2233,29
69,Javonte Williams,RB,DAL,2219,20,65,2219,29
70,Bryce Young,QB,CAR,2180,26,465,2180,29
71,Davante Adams,WR,LAR,2178,21,-164,2178,29
72,Quinshon Judkins,RB,CLE,2152,21,259,2152,29
73,Tucker Kraft,TE,GB,1983,5,279,1983,29
74,Rome Odunze,WR,CHI,1862,22,64,1862,30
75,Zay Flowers,WR,BAL,1755,23,-210,1755,30
76,Carnell Tate,WR,FA,1748,24,-258,1748,30
77,Sam LaPorta,TE,DET,1725,6,141,1725,30
78,Malik Willis,QB,MIA,1708,27,-210,1708,30
79,Makai Lemon,WR,FA,1656,25,-653,1656,30
80,Marvin Harrison Jr,WR,ARI,1567,26,93,1567,31
81,DJ Moore,WR,BUF,1544,27,-198,1544,31
82,Mike Evans,WR,SF,1500,28,46,1500,31
83,Cam Skattebo,RB,NYG,1499,22,-23,1499,31
84,George Kittle,TE,SF,1495,7,21,1495,31
85,Brian Thomas,WR,JAX,1479,29,-14,1479,31
86,David Montgomery,RB,HOU,1426,23,-49,1426,32
87,Terry McLaurin,WR,WAS,1415,30,-48,1415,32
88,Jameson Williams,WR,DET,1398,31,128,1398,32
89,Kyle Pitts,TE,ATL,1373,8,34,1373,32
90,Luther Burden,WR,CHI,1266,32,157,1266,33
91,D'Andre Swift,RB,CHI,1174,24,-81,1174,33
92,RJ Harvey,RB,DEN,1131,25,-154,1131,33
93,Jordyn Tyson,WR,FA,1125,33,-78,1125,33
94,Travis Kelce,TE,KC,1090,9,544,1090,33
95,Jacoby Brissett,QB,ARI,928,28,461,928,34
96,Chuba Hubbard,RB,CAR,899,26,332,899,34
97,Harold Fannin,TE,CLE,896,10,72,896,34
98,Rico Dowdle,RB,PIT,893,27,167,893,34
99,Courtland Sutton,WR,DEN,891,34,11,891,34
100,Michael Pittman,WR,PIT,883,35,4,883,34
101,Alec Pierce,WR,IND,848,36,101,848,35
102,Tua Tagovailoa,QB,ATL,828,29,343,828,35
103,Geno Smith,QB,NYJ,825,30,757,825,35
104,DK Metcalf,WR,PIT,823,37,-90,823,35
105,Kenyon Sadiq,TE,FA,804,11,-42,804,35
106,Kirk Cousins,QB,FA,749,31,722,749,35
107,Ty Simpson,QB,FA,688,32,7,688,36
108,J.K. Dobbins,RB,DEN,678,28,390,678,36
109,Jaylen Warren,RB,PIT,669,29,-258,669,36
110,Michael Penix,QB,ATL,640,33,-383,640,36
111,Jakobi Meyers,WR,JAX,617,38,-50,617,36
112,Tyler Allgeier,RB,ARI,602,30,-202,602,36
113,Jake Ferguson,TE,DAL,587,12,35,587,37
114,Bhayshul Tuten,RB,JAX,584,31,309,584,37
115,Jadarian Price,RB,FA,581,32,-1,581,37
116,Zach Charbonnet,RB,SEA,574,33,79,574,37
117,Christian Watson,WR,GB,573,39,-45,573,37
118,Rhamondre Stevenson,RB,NE,543,34,-34,543,37
119,Isaiah Likely,TE,NYG,542,13,244,542,37
120,Michael Wilson,WR,ARI,541,40,-179,541,37
121,Dallas Goedert,TE,PHI,517,14,256,517,37
122,Chris Godwin,WR,TB,506,41,53,506,37
123,Jordan Addison,WR,MIN,502,42,60,502,37
124,Ricky Pearsall,WR,SF,456,43,-48,456,38
125,Wan'Dale Robinson,WR,TEN,456,44,32,456,38
126,Dalton Kincaid,TE,BUF,448,15,-72,448,38
127,Jonah Coleman,RB,FA,437,35,-636,437,38
128,Mark Andrews,TE,BAL,425,16,149,425,38
129,KC Concepcion,WR,FA,406,45,-104,406,38
130,Blake Corum,RB,LAR,379,36,145,379,38
131,T.J. Hockenson,TE,MIN,378,17,104,378,38
132,J.J. McCarthy,QB,MIN,369,34,-163,369,38
133,Tony Pollard,RB,TEN,365,37,-85,365,38
134,Romeo Doubs,WR,NE,340,46,170,340,39
135,Shedeur Sanders,QB,CLE,338,35,27,338,39
136,Tyreek Hill,WR,FA,327,47,-297,327,39
137,Brandon Aiyuk,WR,SF,324,48,27,324,39
138,Parker Washington,WR,JAX,316,49,72,316,39
139,Denzel Boston,WR,FA,313,50,-367,313,39
140,Aaron Jones,RB,MIN,310,38,276,310,39
141,Alvin Kamara,RB,NO,298,39,-168,298,39
142,Oronde Gadsden,TE,LAC,286,18,32,286,39
143,Kenneth Gainwell,RB,TB,275,40,-107,275,39
144,Travis Hunter,WR,JAX,273,51,14,273,39
145,Kyle Monangai,RB,CHI,265,41,-35,265,39
146,Deshaun Watson,QB,CLE,259,36,259,259,39
147,Rachaad White,RB,WAS,255,42,-48,255,39
148,Mac Jones,QB,SF,235,37,-149,235,39
149,Omar Cooper,WR,FA,233,52,107,233,39
150,Justin Fields,QB,KC,228,38,228,228,39
151,Chig Okonkwo,TE,WAS,217,19,217,217,40
152,Isiah Pacheco,RB,DET,210,43,210,210,40
153,Jayden Reed,WR,GB,191,53,46,191,40
154,Mike Washington,RB,FA,187,44,71,187,40
155,Jordan Mason,RB,MIN,187,45,-33,187,40
156,Brenton Strange,TE,JAX,170,20,-44,170,40
157,Eli Stowers,TE,FA,156,21,-38,156,40
158,Jayden Higgins,WR,HOU,156,54,-27,156,40
159,Quentin Johnston,WR,LAC,148,55,-37,148,40
160,Emmett Johnson,RB,FA,147,46,-186,147,40
161,Aaron Rodgers,QB,FA,147,39,55,147,40
162,James Conner,RB,ARI,135,47,-98,135,40
163,Chris Rodriguez,RB,JAX,128,48,128,128,40
164,Matthew Golden,WR,GB,126,56,-56,126,40
165,Brian Robinson,RB,ATL,126,49,126,126,40
166,Nicholas Singleton,RB,FA,121,50,-88,121,41
167,Khalil Shakir,WR,BUF,117,57,-74,117,41
168,Emanuel Wilson,RB,SEA,115,51,115,115,41
169,David Njoku,TE,FA,109,22,-242,109,41
170,Josh Downs,WR,IND,104,58,18,104,41
171,Jacory Croskey-Merritt,RB,WAS,102,52,-52,102,41
172,Jonathon Brooks,RB,CAR,101,53,33,101,41
173,Xavier Worthy,WR,KC,100,59,-15,100,41
174,Woody Marks,RB,HOU,96,54,-33,96,41
175,Stefon Diggs,WR,FA,92,60,-222,92,41
176,Deebo Samuel,WR,FA,88,61,-146,88,41
177,Rashid Shaheed,WR,SEA,84,62,-19,84,41
178,Jalen McMillan,WR,TB,81,63,46,81,41
179,Jauan Jennings,WR,FA,78,64,-170,78,41
180,Jerry Jeudy,WR,CLE,77,65,-4,77,41
181,Trey Benson,RB,ARI,74,55,-112,74,41
182,Juwan Johnson,TE,NO,71,23,-23,71,41
183,Tre' Harris,WR,LAC,70,66,28,70,41
184,Jalen Coker,WR,CAR,65,67,16,65,41
185,Tyrone Tracy,RB,NYG,57,56,-132,57,41
186,Cade Otton,TE,TB,45,24,45,45,41
187,Hunter Henry,TE,NE,44,25,13,44,41
188,AJ Barner,TE,SEA,38,26,-20,38,42
189,Keaton Mitchell,RB,LAC,38,57,38,38,42
190,Gunnar Helm,TE,TEN,29,27,29,29,42
191,Carson Beck,QB,FA,23,40,-40,23,42
192,Elijah Sarratt,WR,FA,16,68,-41,16,42
193,Kaleb Johnson,RB,PIT,13,58,-15,13,42
194,Anthony Richardson,QB,IND,13,41,-222,13,42
195,Terrance Ferguson,TE,LAR,8,28,1,8,42
196,Chris Bell,WR,FA,6,69,-28,6,42
197,Tank Bigsby,RB,PHI,5,59,5,5,42
198,Chris Brazzell,WR,FA,3,70,-6,3,42
199,Dalton Schultz,TE,HOU,3,29,-23,3,42
200,Tank Dell,WR,HOU,3,71,-16,3,42
