Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10346,1,-109,10346,1
2,Bijan Robinson,RB,ATL,9719,1,-185,9719,2
3,Lamar Jackson,QB,BAL,9560,2,-60,9560,2
4,Ja'Marr Chase,WR,CIN,9485,1,117,9485,2
5,Jahmyr Gibbs,RB,DET,9239,2,-21,9239,3
6,Drake Maye,QB,NE,9052,3,-174,9052,3
7,Joe Burrow,QB,CIN,9013,4,209,9013,3
8,Jayden Daniels,QB,WAS,8649,5,579,8649,4
9,Patrick Mahomes,QB,KC,8224,6,188,8224,5
10,Jaxon Smith-Njigba,WR,SEA,7967,2,-132,7967,6
11,Puka Nacua,WR,LAR,7844,3,-604,7844,6
12,Justin Jefferson,WR,MIN,7757,4,345,7757,6
13,Justin Herbert,QB,LAC,7530,7,-58,7530,7
14,Caleb Williams,QB,CHI,7470,8,-173,7470,7
15,Amon-Ra St. Brown,WR,DET,7216,5,34,7216,8
16,CeeDee Lamb,WR,DAL,7070,6,44,7070,9
17,Jalen Hurts,QB,PHI,6955,9,-300,6955,9
18,Trey McBride,TE,ARI,6933,1,67,6933,9
19,Jonathan Taylor,RB,IND,6367,3,-133,6367,10
20,De'Von Achane,RB,MIA,6300,4,-27,6300,10
21,Ashton Jeanty,RB,LV,6197,5,440,6197,10
22,Bo Nix,QB,DEN,5977,10,274,5977,11
23,Jeremiyah Love,RB,FA,5919,6,318,5919,11
24,Brock Bowers,TE,LV,5907,2,391,5907,11
25,Trevor Lawrence,QB,JAX,5874,11,94,5874,12
26,James Cook,RB,BUF,5855,7,16,5855,12
27,Dak Prescott,QB,DAL,5701,12,-576,5701,13
28,Brock Purdy,QB,SF,5659,13,102,5659,13
29,Malik Nabers,WR,NYG,5579,7,147,5579,14
30,Christian McCaffrey,RB,SF,5544,8,-499,5544,14
31,Jaxson Dart,QB,NYG,5512,14,-293,5512,14
32,Omarion Hampton,RB,LAC,5208,9,253,5208,15
33,Saquon Barkley,RB,PHI,5107,10,439,5107,16
34,Drake London,WR,ATL,5038,8,104,5038,16
35,Baker Mayfield,QB,TB,4501,15,338,4501,17
36,Jordan Love,QB,GB,4486,16,-257,4486,17
37,Kenneth Walker,RB,KC,4277,11,158,4277,18
38,Jared Goff,QB,DET,4267,17,-63,4267,18
39,Nico Collins,WR,HOU,3835,9,-405,3835,19
40,Chase Brown,RB,CIN,3787,12,-179,3787,19
41,Matthew Stafford,QB,LAR,3691,18,94,3691,20
42,Garrett Wilson,WR,NYJ,3598,10,-98,3598,20
43,Derrick Henry,RB,BAL,3580,13,-284,3580,21
44,George Pickens,WR,DAL,3558,11,-287,3558,21
45,A.J. Brown,WR,PHI,3515,12,82,3515,21
46,Chris Olave,WR,NO,3493,13,12,3493,21
47,Fernando Mendoza,QB,FA,3398,19,-37,3398,22
48,Kyler Murray,QB,MIN,3380,20,32,3380,22
49,Breece Hall,RB,NYJ,3333,14,268,3333,22
50,Tetairoa McMillan,WR,CAR,3322,14,88,3322,22
51,Josh Jacobs,RB,GB,3215,15,-227,3215,23
52,TreVeyon Henderson,RB,NE,2925,16,334,2925,24
53,Sam Darnold,QB,SEA,2920,21,-563,2920,24
54,Travis Etienne,RB,NO,2909,17,,2909,24
55,Rashee Rice,WR,KC,2904,15,430,2904,24
56,Tyler Warren,TE,IND,2828,3,173,2828,24
57,Kyren Williams,RB,LAR,2768,18,-5,2768,25
58,Cam Ward,QB,TEN,2737,22,-404,2737,25
59,Emeka Egbuka,WR,TB,2705,16,-61,2705,25
60,C.J. Stroud,QB,HOU,2676,23,-166,2676,25
61,Tyler Shough,QB,NO,2610,24,-124,2610,25
62,Colston Loveland,TE,CHI,2543,4,187,2543,26
63,DeVonta Smith,WR,PHI,2530,17,208,2530,26
64,Daniel Jones,QB,IND,2474,25,-49,2474,26
65,Tee Higgins,WR,CIN,2436,18,-52,2436,26
66,Bucky Irving,RB,TB,2425,19,-349,2425,26
67,Quinshon Judkins,RB,CLE,2388,20,238,2388,27
68,Jaylen Waddle,WR,DEN,2291,19,537,2291,27
69,Ladd McConkey,WR,LAC,2271,20,-18,2271,27
70,Tucker Kraft,TE,GB,2178,5,538,2178,28
71,Javonte Williams,RB,DAL,2172,21,-106,2172,28
72,Davante Adams,WR,LAR,2168,21,-157,2168,28
73,Bryce Young,QB,CAR,2136,26,293,2136,28
74,Zay Flowers,WR,BAL,1890,22,99,1890,29
75,Malik Willis,QB,MIA,1880,27,-433,1880,29
76,Rome Odunze,WR,CHI,1807,23,-93,1807,29
77,Carnell Tate,WR,FA,1719,24,-261,1719,30
78,Marvin Harrison Jr,WR,ARI,1642,25,238,1642,30
79,Mike Evans,WR,SF,1598,26,-355,1598,30
80,George Kittle,TE,SF,1566,6,39,1566,31
81,Brian Thomas,WR,JAX,1541,27,128,1541,31
82,Makai Lemon,WR,FA,1529,28,-865,1529,31
83,DJ Moore,WR,BUF,1517,29,-373,1517,31
84,Sam LaPorta,TE,DET,1462,7,-100,1462,31
85,Cam Skattebo,RB,NYG,1402,22,-65,1402,32
86,Jameson Williams,WR,DET,1398,30,200,1398,32
87,David Montgomery,RB,HOU,1371,23,-188,1371,32
88,Terry McLaurin,WR,WAS,1349,31,6,1349,32
89,Luther Burden,WR,CHI,1270,32,-35,1270,32
90,Kyle Pitts,TE,ATL,1264,8,58,1264,32
91,D'Andre Swift,RB,CHI,1155,24,-36,1155,33
92,Travis Kelce,TE,KC,1133,9,148,1133,33
93,Jordyn Tyson,WR,FA,1113,33,-103,1113,33
94,Alec Pierce,WR,IND,998,34,-99,998,34
95,RJ Harvey,RB,DEN,971,25,-144,971,34
96,Harold Fannin,TE,CLE,947,10,58,947,34
97,Jacoby Brissett,QB,ARI,937,28,-13,937,34
98,Chuba Hubbard,RB,CAR,932,26,60,932,34
99,Geno Smith,QB,NYJ,847,29,292,847,35
100,Michael Pittman,WR,PIT,842,35,-67,842,35
101,Courtland Sutton,WR,DEN,839,36,-81,839,35
102,DK Metcalf,WR,PIT,827,37,-95,827,35
103,Tua Tagovailoa,QB,ATL,822,30,221,822,35
104,Kenyon Sadiq,TE,FA,821,11,-2,821,35
105,Rico Dowdle,RB,PIT,765,27,-100,765,35
106,J.K. Dobbins,RB,DEN,744,28,370,744,35
107,Michael Penix,QB,ATL,737,31,-167,737,35
108,Kirk Cousins,QB,FA,733,32,718,733,35
109,Ty Simpson,QB,FA,637,33,-107,637,36
110,Rhamondre Stevenson,RB,NE,636,29,124,636,36
111,Jakobi Meyers,WR,JAX,631,38,71,631,36
112,Zach Charbonnet,RB,SEA,621,30,-99,621,36
113,Jadarian Price,RB,FA,604,31,32,604,36
114,Jaylen Warren,RB,PIT,602,32,-299,602,36
115,Tyler Allgeier,RB,ARI,596,33,-79,596,36
116,Jake Ferguson,TE,DAL,590,12,-40,590,36
117,Bhayshul Tuten,RB,JAX,573,34,10,573,37
118,Michael Wilson,WR,ARI,549,39,-20,549,37
119,Dallas Goedert,TE,PHI,537,13,530,537,37
