Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10418,1,200,10418,1
2,Bijan Robinson,RB,ATL,9802,1,221,9802,2
3,Lamar Jackson,QB,BAL,9597,2,109,9597,2
4,Drake Maye,QB,NE,9298,3,-364,9298,3
5,Ja'Marr Chase,WR,CIN,9242,1,-124,9242,3
6,Jahmyr Gibbs,RB,DET,9145,2,357,9145,3
7,Joe Burrow,QB,CIN,8823,4,-210,8823,4
8,Jayden Daniels,QB,WAS,8370,5,228,8370,5
9,Puka Nacua,WR,LAR,8296,2,-348,8296,5
10,Patrick Mahomes,QB,KC,8128,6,509,8128,6
11,Jaxon Smith-Njigba,WR,SEA,7996,3,-201,7996,6
12,Justin Jefferson,WR,MIN,7814,4,574,7814,7
13,Caleb Williams,QB,CHI,7682,7,456,7682,7
14,Justin Herbert,QB,LAC,7534,8,-32,7534,7
15,Amon-Ra St. Brown,WR,DET,7112,5,-156,7112,8
16,Jalen Hurts,QB,PHI,6996,9,-382,6996,9
17,Trey McBride,TE,ARI,6921,1,80,6921,9
18,CeeDee Lamb,WR,DAL,6895,6,1,6895,9
19,Jonathan Taylor,RB,IND,6407,3,-113,6407,10
20,Dak Prescott,QB,DAL,6289,10,305,6289,10
21,De'Von Achane,RB,MIA,6160,4,-210,6160,10
22,James Cook,RB,BUF,5811,5,-34,5811,11
23,Jaxson Dart,QB,NYG,5793,11,294,5793,11
24,Ashton Jeanty,RB,LV,5744,6,160,5744,11
25,Christian McCaffrey,RB,SF,5708,7,-443,5708,11
26,Brock Purdy,QB,SF,5617,12,107,5617,12
27,Trevor Lawrence,QB,JAX,5542,13,-597,5542,12
28,Bo Nix,QB,DEN,5526,14,-379,5526,13
29,Jeremiyah Love,RB,FA,5507,8,330,5507,13
30,Brock Bowers,TE,LV,5453,2,-263,5453,13
31,Malik Nabers,WR,NYG,5313,7,-309,5313,14
32,Omarion Hampton,RB,LAC,5062,9,152,5062,15
33,Drake London,WR,ATL,4952,8,-171,4952,15
34,Jordan Love,QB,GB,4759,15,-44,4759,16
35,Saquon Barkley,RB,PHI,4742,10,211,4742,16
36,Nico Collins,WR,HOU,4415,9,-112,4415,17
37,Jared Goff,QB,DET,4266,16,66,4266,18
38,Kenneth Walker,RB,SEA,4145,11,1635,4145,18
39,Baker Mayfield,QB,TB,4092,17,-375,4092,18
40,Derrick Henry,RB,BAL,3867,12,304,3867,19
41,Matthew Stafford,QB,LAR,3748,18,-123,3748,19
42,Josh Jacobs,RB,GB,3650,13,292,3650,19
43,Chase Brown,RB,CIN,3623,14,281,3623,19
44,Garrett Wilson,WR,NYJ,3620,10,219,3620,19
45,George Pickens,WR,DAL,3619,11,-26,3619,19
46,Fernando Mendoza,QB,FA,3495,19,87,3495,20
47,Kyler Murray,QB,ARI,3453,20,1273,3453,20
48,Cam Ward,QB,TEN,3411,21,574,3411,20
49,Chris Olave,WR,NO,3356,12,18,3356,20
50,Sam Darnold,QB,SEA,3333,22,40,3333,20
51,A.J. Brown,WR,PHI,3324,13,420,3324,20
52,Tetairoa McMillan,WR,CAR,3312,14,193,3312,20
53,Breece Hall,RB,NYJ,3290,15,109,3290,20
54,Travis Etienne,RB,JAX,2875,16,718,2875,21
55,C.J. Stroud,QB,HOU,2800,23,-491,2800,21
56,Kyren Williams,RB,LAR,2750,17,-279,2750,21
57,Jaylen Waddle,WR,MIA,2703,15,1062,2703,21
58,Daniel Jones,QB,IND,2683,24,670,2683,21
59,Bucky Irving,RB,TB,2667,18,-399,2667,21
60,Emeka Egbuka,WR,TB,2664,16,475,2664,21
61,TreVeyon Henderson,RB,NE,2654,19,-253,2654,21
62,Tyler Warren,TE,IND,2652,3,32,2652,21
63,Tyler Shough,QB,NO,2638,25,253,2638,21
64,Tee Higgins,WR,CIN,2628,17,181,2628,21
65,Rashee Rice,WR,KC,2621,18,-546,2621,21
66,Javonte Williams,RB,DAL,2515,20,919,2515,22
67,Malik Willis,QB,GB,2409,26,1434,2409,23
68,Colston Loveland,TE,CHI,2405,4,269,2405,23
69,Ladd McConkey,WR,LAC,2302,19,104,2302,24
70,Davante Adams,WR,LAR,2291,20,206,2291,24
71,Makai Lemon,WR,FA,2261,21,85,2261,24
72,DeVonta Smith,WR,PHI,2186,22,356,2186,24
73,Quinshon Judkins,RB,CLE,2094,21,-13,2094,24
