Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10350,1,-1,10350,1
2,Bijan Robinson,RB,ATL,9712,1,2,9712,2
3,Ja'Marr Chase,WR,CIN,9546,1,260,9546,2
4,Lamar Jackson,QB,BAL,9497,2,-127,9497,2
5,Jahmyr Gibbs,RB,DET,9362,2,153,9362,3
6,Drake Maye,QB,NE,9243,3,42,9243,3
7,Joe Burrow,QB,CIN,8764,4,-128,8764,4
8,Jayden Daniels,QB,WAS,8388,5,-59,8388,5
9,Patrick Mahomes,QB,KC,8379,6,159,8379,5
10,Jaxon Smith-Njigba,WR,SEA,8090,2,79,8090,6
11,Puka Nacua,WR,LAR,8053,3,-337,8053,6
12,Caleb Williams,QB,CHI,7988,7,471,7988,6
13,Justin Herbert,QB,LAC,7579,8,343,7579,7
14,Justin Jefferson,WR,MIN,7468,4,-169,7468,7
15,Amon-Ra St. Brown,WR,DET,7321,5,-67,7321,8
16,Trey McBride,TE,ARI,7203,1,366,7203,8
17,CeeDee Lamb,WR,DAL,6873,6,-2,6873,9
18,Jalen Hurts,QB,PHI,6687,9,-224,6687,10
19,De'Von Achane,RB,MIA,6431,3,186,6431,11
20,Jonathan Taylor,RB,IND,6413,4,-129,6413,11
21,Brock Bowers,TE,LV,6192,2,602,6192,12
22,Ashton Jeanty,RB,LV,6184,5,289,6184,12
23,Jeremiyah Love,RB,FA,6071,6,423,6071,12
24,Trevor Lawrence,QB,JAX,6033,10,434,6033,12
25,Bo Nix,QB,DEN,5964,11,-74,5964,13
26,James Cook,RB,BUF,5916,7,205,5916,13
27,Dak Prescott,QB,DAL,5813,12,-457,5813,13
28,Christian McCaffrey,RB,SF,5794,8,-246,5794,13
29,Jaxson Dart,QB,NYG,5610,13,50,5610,13
30,Malik Nabers,WR,NYG,5418,7,14,5418,14
31,Saquon Barkley,RB,PHI,5234,9,452,5234,14
32,Brock Purdy,QB,SF,5190,14,-247,5190,14
33,Omarion Hampton,RB,LAC,5036,10,-56,5036,14
34,Drake London,WR,ATL,4799,8,-214,4799,15
35,Jordan Love,QB,GB,4677,15,-80,4677,15
36,Jared Goff,QB,DET,4516,16,246,4516,16
37,Baker Mayfield,QB,TB,4482,17,259,4482,16
38,Nico Collins,WR,HOU,4018,9,-245,4018,17
39,Kenneth Walker,RB,KC,3796,11,-835,3796,18
40,Chris Olave,WR,NO,3743,10,200,3743,18
41,Chase Brown,RB,CIN,3717,12,26,3717,18
42,Matthew Stafford,QB,LAR,3715,18,-161,3715,18
43,George Pickens,WR,DAL,3702,11,-233,3702,18
44,A.J. Brown,WR,PHI,3601,12,356,3601,19
45,Tetairoa McMillan,WR,CAR,3546,13,354,3546,19
46,Fernando Mendoza,QB,FA,3508,19,373,3508,19
47,Derrick Henry,RB,BAL,3381,13,-356,3381,20
48,Josh Jacobs,RB,GB,3262,14,-53,3262,21
49,Kyler Murray,QB,MIN,3246,20,249,3246,21
50,Garrett Wilson,WR,NYJ,3221,14,-118,3221,21
51,Breece Hall,RB,NYJ,3158,15,-15,3158,22
52,Rashee Rice,WR,KC,3090,15,356,3090,22
53,Tyler Warren,TE,IND,3000,3,273,3000,23
54,C.J. Stroud,QB,HOU,2928,21,230,2928,23
55,Cam Ward,QB,TEN,2815,22,-215,2815,24
56,Travis Etienne,RB,NO,2806,16,-221,2806,24
57,Sam Darnold,QB,SEA,2781,23,-500,2781,24
58,Emeka Egbuka,WR,TB,2717,16,30,2717,24
59,Tyler Shough,QB,NO,2677,24,-79,2677,25
60,Kyren Williams,RB,LAR,2661,17,-183,2661,25
61,TreVeyon Henderson,RB,NE,2620,18,-302,2620,25
62,DeVonta Smith,WR,PHI,2581,17,152,2581,25
63,Colston Loveland,TE,CHI,2461,4,-98,2461,26
64,Bucky Irving,RB,TB,2458,19,-76,2458,26
65,Daniel Jones,QB,IND,2450,25,-110,2450,26
66,Javonte Williams,RB,DAL,2407,20,-51,2407,26
67,Tee Higgins,WR,CIN,2397,18,-149,2397,26
68,Jaylen Waddle,WR,DEN,2381,19,44,2381,26
69,Ladd McConkey,WR,LAC,2317,20,41,2317,26
70,Quinshon Judkins,RB,CLE,2169,21,69,2169,27
71,Tucker Kraft,TE,GB,2092,5,153,2092,27
72,Bryce Young,QB,CAR,1926,26,-11,1926,28
73,Zay Flowers,WR,BAL,1879,21,32,1879,28
74,Rome Odunze,WR,CHI,1853,22,122,1853,28
75,Mike Evans,WR,SF,1845,23,-29,1845,28
76,Carnell Tate,WR,FA,1807,24,-216,1807,28
77,Davante Adams,WR,LAR,1723,25,-598,1723,29
78,Marvin Harrison Jr,WR,ARI,1636,26,-133,1636,29
79,Malik Willis,QB,MIA,1585,27,-215,1585,29
80,George Kittle,TE,SF,1534,6,-83,1534,30
81,David Montgomery,RB,HOU,1529,22,-324,1529,30
82,Sam LaPorta,TE,DET,1474,7,-39,1474,30
83,Makai Lemon,WR,FA,1444,27,-866,1444,30
84,DJ Moore,WR,BUF,1426,28,-146,1426,30
85,Brian Thomas,WR,JAX,1406,29,-67,1406,30
86,Terry McLaurin,WR,WAS,1404,30,126,1404,30
87,Cam Skattebo,RB,NYG,1363,23,-239,1363,31
88,Kyle Pitts,TE,ATL,1303,8,-8,1303,31
89,Jameson Williams,WR,DET,1225,31,19,1225,32
90,Jordyn Tyson,WR,FA,1204,32,-82,1204,32
91,Luther Burden,WR,CHI,1191,33,-74,1191,32
92,RJ Harvey,RB,DEN,1175,24,1,1175,32
93,Harold Fannin,TE,CLE,1167,9,314,1167,32
94,Travis Kelce,TE,KC,1114,10,-17,1114,33
95,Jacoby Brissett,QB,ARI,1095,28,4,1095,33
96,D'Andre Swift,RB,CHI,1077,25,-75,1077,33
97,Chuba Hubbard,RB,CAR,996,26,90,996,33
98,Alec Pierce,WR,IND,881,34,-177,881,34
99,Ty Simpson,QB,FA,861,29,71,861,34
100,Michael Pittman,WR,PIT,832,35,-152,832,34
101,DK Metcalf,WR,PIT,826,36,-150,826,34
102,Courtland Sutton,WR,DEN,817,37,-63,817,34
103,Rico Dowdle,RB,PIT,813,27,-109,813,34
104,Geno Smith,QB,NYJ,807,30,-60,807,34
105,Christian Watson,WR,GB,776,38,278,776,34
106,Kenyon Sadiq,TE,FA,771,11,-182,771,34
107,Michael Penix,QB,ATL,754,31,-32,754,34
108,J.K. Dobbins,RB,DEN,746,28,164,746,34
109,Kirk Cousins,QB,FA,743,32,743,743,34
110,Jadarian Price,RB,FA,673,29,18,673,35
111,Tua Tagovailoa,QB,ATL,659,33,-34,659,35
112,Jaylen Warren,RB,PIT,626,30,-161,626,35
113,Rhamondre Stevenson,RB,NE,621,31,45,621,35
114,Jake Ferguson,TE,DAL,608,12,14,608,35
115,Bhayshul Tuten,RB,JAX,587,32,-23,587,36
116,Jakobi Meyers,WR,JAX,565,39,-72,565,36
117,KC Concepcion,WR,FA,549,40,53,549,36
118,Jordan Addison,WR,MIN,538,41,71,538,36
119,Mark Andrews,TE,BAL,536,13,132,536,36
120,Zach Charbonnet,RB,SEA,512,33,-392,512,36
121,Michael Wilson,WR,ARI,481,42,-297,481,37
122,Wan'Dale Robinson,WR,TEN,471,43,-215,471,37
123,Tyler Allgeier,RB,ARI,466,34,-106,466,37
124,Isaiah Likely,TE,NYG,461,14,-136,461,37
125,Dallas Goedert,TE,PHI,435,15,63,435,37
126,Chris Godwin,WR,TB,434,44,-252,434,37
127,Dalton Kincaid,TE,BUF,423,16,-35,423,37
128,Blake Corum,RB,LAR,404,35,122,404,38
129,Ricky Pearsall,WR,SF,400,45,68,400,38
130,Omar Cooper,WR,FA,379,46,208,379,38
131,Tony Pollard,RB,TEN,350,36,-107,350,38
132,Jordan Mason,RB,MIN,348,37,64,348,38
133,T.J. Hockenson,TE,MIN,340,17,-43,340,38
134,Romeo Doubs,WR,NE,334,47,-150,334,38
135,Kenneth Gainwell,RB,TB,332,38,-47,332,38
136,Aaron Jones,RB,MIN,309,39,-75,309,39
137,Denzel Boston,WR,FA,299,48,-314,299,39
138,J.J. McCarthy,QB,MIN,299,34,-187,299,39
139,Kyle Monangai,RB,CHI,289,40,-21,289,39
140,Aaron Rodgers,QB,FA,284,35,69,284,39
141,Rachaad White,RB,WAS,277,41,-49,277,39
142,Shedeur Sanders,QB,CLE,274,36,-150,274,39
143,Jayden Reed,WR,GB,274,49,59,274,39
144,Mike Washington,RB,FA,270,42,96,270,39
145,Jonah Coleman,RB,FA,264,43,-745,264,39
146,Alvin Kamara,RB,NO,264,44,-72,264,39
147,Parker Washington,WR,JAX,250,50,,250,39
148,Tyreek Hill,WR,FA,247,51,-245,247,39
149,Oronde Gadsden,TE,LAC,246,18,-119,246,39
150,Matthew Golden,WR,GB,242,52,94,242,39
151,Brenton Strange,TE,JAX,234,19,31,234,39
152,James Conner,RB,ARI,222,45,11,222,39
153,Travis Hunter,WR,JAX,206,53,-132,206,40
154,Brandon Aiyuk,WR,SF,201,54,-82,201,40
155,Justin Fields,QB,KC,198,37,-145,198,40
156,Deshaun Watson,QB,CLE,176,38,176,176,40
157,Isiah Pacheco,RB,DET,169,46,-14,169,40
158,Chris Rodriguez,RB,JAX,165,47,43,165,40
159,Eli Stowers,TE,FA,161,20,-56,161,40
160,Jacory Croskey-Merritt,RB,WAS,158,48,28,158,40
161,Chig Okonkwo,TE,WAS,157,21,-42,157,40
162,Josh Downs,WR,IND,153,55,-30,153,40
163,Quentin Johnston,WR,LAC,150,56,-79,150,40
164,Jayden Higgins,WR,HOU,141,57,-47,141,40
165,Emmett Johnson,RB,FA,136,49,-170,136,40
166,Nicholas Singleton,RB,FA,124,50,-105,124,41
167,Jalen McMillan,WR,TB,120,58,-11,120,41
168,Rashid Shaheed,WR,SEA,113,59,-48,113,41
169,Woody Marks,RB,HOU,109,51,-21,109,41
170,Khalil Shakir,WR,BUF,109,60,-11,109,41
171,Juwan Johnson,TE,NO,107,22,33,107,41
172,Emanuel Wilson,RB,SEA,105,52,-27,105,41
