Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10318,1,6,10318,1
2,Bijan Robinson,RB,ATL,9678,1,-162,9678,2
3,Lamar Jackson,QB,BAL,9663,2,152,9663,2
4,Ja'Marr Chase,WR,CIN,9558,1,193,9558,2
5,Jahmyr Gibbs,RB,DET,9200,2,176,9200,3
6,Drake Maye,QB,NE,9150,3,-46,9150,3
7,Joe Burrow,QB,CIN,8919,4,31,8919,4
8,Jayden Daniels,QB,WAS,8561,5,273,8561,5
9,Jaxon Smith-Njigba,WR,SEA,8191,2,-1,8191,6
10,Patrick Mahomes,QB,KC,8004,6,82,8004,7
11,Puka Nacua,WR,LAR,7845,3,-781,7845,7
12,Justin Jefferson,WR,MIN,7636,4,399,7636,8
13,Justin Herbert,QB,LAC,7444,7,-270,7444,9
14,Amon-Ra St. Brown,WR,DET,7389,5,172,7389,9
15,Caleb Williams,QB,CHI,7353,8,-28,7353,9
16,Jalen Hurts,QB,PHI,7236,9,339,7236,10
17,CeeDee Lamb,WR,DAL,7219,6,183,7219,10
18,Trey McBride,TE,ARI,7056,1,426,7056,10
19,De'Von Achane,RB,MIA,6402,3,157,6402,11
20,Jonathan Taylor,RB,IND,6332,4,-197,6332,11
21,James Cook,RB,BUF,6064,5,199,6064,12
22,Dak Prescott,QB,DAL,5990,10,-263,5990,12
23,Ashton Jeanty,RB,LV,5988,6,478,5988,12
24,Christian McCaffrey,RB,SF,5960,7,71,5960,12
25,Trevor Lawrence,QB,JAX,5955,11,306,5955,12
26,Bo Nix,QB,DEN,5945,12,143,5945,12
27,Jeremiyah Love,RB,FA,5934,8,591,5934,12
28,Brock Bowers,TE,LV,5905,2,150,5905,12
29,Malik Nabers,WR,NYG,5592,7,231,5592,13
30,Jaxson Dart,QB,NYG,5526,13,8,5526,13
31,Brock Purdy,QB,SF,5378,14,-272,5378,14
32,Omarion Hampton,RB,LAC,5296,9,362,5296,14
33,Drake London,WR,ATL,4886,8,-138,4886,15
34,Saquon Barkley,RB,PHI,4801,10,140,4801,15
35,Jordan Love,QB,GB,4668,15,-202,4668,15
36,Baker Mayfield,QB,TB,4533,16,9,4533,16
37,Jared Goff,QB,DET,4384,17,318,4384,16
38,Kenneth Walker,RB,KC,4246,11,1417,4246,17
39,Nico Collins,WR,HOU,4101,9,-99,4101,18
40,George Pickens,WR,DAL,3847,10,215,3847,19
41,Chase Brown,RB,CIN,3814,12,273,3814,19
42,Matthew Stafford,QB,LAR,3686,18,-71,3686,20
43,Kyler Murray,QB,MIN,3493,19,1013,3493,21
44,Tetairoa McMillan,WR,CAR,3437,11,465,3437,22
45,Breece Hall,RB,NYJ,3413,13,-82,3413,22
46,A.J. Brown,WR,PHI,3399,12,441,3399,22
47,Derrick Henry,RB,BAL,3377,14,-391,3377,22
48,Josh Jacobs,RB,GB,3370,15,220,3370,22
49,Fernando Mendoza,QB,FA,3325,20,-78,3325,23
50,Chris Olave,WR,NO,3320,13,365,3320,23
51,Garrett Wilson,WR,NYJ,3309,14,-161,3309,23
52,Cam Ward,QB,TEN,3170,21,153,3170,24
53,Sam Darnold,QB,SEA,3003,22,-272,3003,24
54,Emeka Egbuka,WR,TB,2810,15,326,2810,25
55,Tyler Warren,TE,IND,2796,3,124,2796,25
56,Tyler Shough,QB,NO,2778,23,169,2778,25
57,Kyren Williams,RB,LAR,2776,16,-26,2776,25
58,C.J. Stroud,QB,HOU,2722,24,26,2722,25
59,Travis Etienne,RB,NO,2713,17,256,2713,25
60,TreVeyon Henderson,RB,NE,2647,18,-99,2647,26
61,Daniel Jones,QB,IND,2631,25,534,2631,26
62,Jaylen Waddle,WR,DEN,2610,16,1062,2610,26
63,Rashee Rice,WR,KC,2597,17,-36,2597,26
64,Colston Loveland,TE,CHI,2583,4,160,2583,26
65,Tee Higgins,WR,CIN,2544,18,-7,2544,26
66,Ladd McConkey,WR,LAC,2380,19,-61,2380,27
67,Javonte Williams,RB,DAL,2374,19,76,2374,27
68,Bucky Irving,RB,TB,2368,20,-638,2368,27
69,DeVonta Smith,WR,PHI,2342,20,86,2342,27
70,Bryce Young,QB,CAR,2181,26,462,2181,28
71,Davante Adams,WR,LAR,2143,21,34,2143,28
72,Quinshon Judkins,RB,CLE,2098,21,96,2098,28
73,Rome Odunze,WR,CHI,1996,22,194,1996,29
74,Tucker Kraft,TE,GB,1926,5,266,1926,29
75,Malik Willis,QB,MIA,1898,27,447,1898,29
76,Zay Flowers,WR,BAL,1813,23,-69,1813,30
77,Carnell Tate,WR,FA,1809,24,-160,1809,30
78,Makai Lemon,WR,FA,1743,25,-508,1743,30
79,Sam LaPorta,TE,DET,1631,6,-36,1631,31
80,Marvin Harrison Jr,WR,ARI,1625,26,76,1625,31
81,George Kittle,TE,SF,1592,7,14,1592,31
82,Mike Evans,WR,SF,1525,27,397,1525,32
83,DJ Moore,WR,BUF,1523,28,-336,1523,32
84,Cam Skattebo,RB,NYG,1517,22,19,1517,32
85,Terry McLaurin,WR,WAS,1441,29,1,1441,32
86,Brian Thomas,WR,JAX,1427,30,-114,1427,32
87,David Montgomery,RB,HOU,1390,23,-157,1390,32
88,Jameson Williams,WR,DET,1368,31,43,1368,32
89,Kyle Pitts,TE,ATL,1337,8,16,1337,32
90,Luther Burden,WR,CHI,1181,32,65,1181,33
91,D'Andre Swift,RB,CHI,1167,24,-66,1167,33
92,Travis Kelce,TE,KC,1157,9,596,1157,33
93,Jordyn Tyson,WR,FA,1154,33,-75,1154,33
94,RJ Harvey,RB,DEN,1067,25,-221,1067,34
95,Jacoby Brissett,QB,ARI,994,28,887,994,34
96,Rico Dowdle,RB,PIT,936,26,263,936,35
97,Michael Pittman,WR,PIT,887,34,19,887,35
98,Harold Fannin,TE,CLE,880,10,-3,880,35
99,Courtland Sutton,WR,DEN,879,35,-39,879,35
100,Chuba Hubbard,RB,CAR,855,27,312,855,35
101,Geno Smith,QB,NYJ,835,29,706,835,35
102,Tua Tagovailoa,QB,ATL,812,30,374,812,36
103,Alec Pierce,WR,IND,775,36,88,775,36
104,Kenyon Sadiq,TE,FA,766,11,-30,766,36
105,DK Metcalf,WR,PIT,761,37,-186,761,36
106,Kirk Cousins,QB,FA,711,31,677,711,36
107,Ty Simpson,QB,FA,690,32,36,690,36
108,J.K. Dobbins,RB,DEN,669,28,352,669,37
109,Jaylen Warren,RB,PIT,640,29,-185,640,37
110,Chris Godwin,WR,TB,634,38,217,634,37
111,Michael Penix,QB,ATL,630,33,-494,630,37
112,Tyler Allgeier,RB,ARI,625,30,,625,37
113,Zach Charbonnet,RB,SEA,619,31,142,619,37
114,Jake Ferguson,TE,DAL,618,12,37,618,37
115,Bhayshul Tuten,RB,JAX,587,32,293,587,37
116,Michael Wilson,WR,ARI,575,39,-50,575,37
117,Jordan Addison,WR,MIN,570,40,102,570,37
118,Dallas Goedert,TE,PHI,552,13,287,552,38
119,Isaiah Likely,TE,NYG,547,14,364,547,38
120,Jadarian Price,RB,FA,538,33,24,538,38
121,Christian Watson,WR,GB,522,41,-51,522,38
122,Wan'Dale Robinson,WR,TEN,510,42,47,510,38
123,Jakobi Meyers,WR,JAX,502,43,-136,502,38
124,Jonah Coleman,RB,FA,498,34,-545,498,38
125,Ricky Pearsall,WR,SF,491,44,-97,491,38
126,Rhamondre Stevenson,RB,NE,491,35,-85,491,38
127,Mark Andrews,TE,BAL,465,15,151,465,38
128,Dalton Kincaid,TE,BUF,455,16,-123,455,38
129,KC Concepcion,WR,FA,411,45,-90,411,39
130,Tyreek Hill,WR,FA,395,46,-182,395,39
131,Shedeur Sanders,QB,CLE,382,34,-67,382,39
132,Romeo Doubs,WR,NE,381,47,234,381,39
133,T.J. Hockenson,TE,MIN,370,17,87,370,39
134,J.J. McCarthy,QB,MIN,363,35,-211,363,39
135,Blake Corum,RB,LAR,359,36,124,359,39
136,Tony Pollard,RB,TEN,354,37,-117,354,39
137,Parker Washington,WR,JAX,348,48,110,348,39
138,Rachaad White,RB,WAS,323,38,-17,323,39
139,Denzel Boston,WR,FA,320,49,-365,320,39
140,Brandon Aiyuk,WR,SF,320,50,-3,320,39
141,Alvin Kamara,RB,NO,313,39,-229,313,39
142,Kenneth Gainwell,RB,TB,312,40,-84,312,39
143,Aaron Jones,RB,MIN,311,41,214,311,39
144,Mac Jones,QB,SF,304,36,-183,304,39
145,Travis Hunter,WR,JAX,287,51,19,287,40
146,Oronde Gadsden,TE,LAC,280,18,-27,280,40
147,Deshaun Watson,QB,CLE,259,37,259,259,40
148,James Conner,RB,ARI,244,42,172,244,40
149,Chig Okonkwo,TE,WAS,236,19,236,236,40
150,Kyle Monangai,RB,CHI,231,43,-22,231,40
151,Omar Cooper,WR,FA,223,52,105,223,40
152,Justin Fields,QB,KC,221,38,221,221,40
153,Isiah Pacheco,RB,DET,220,44,220,220,40
154,Jayden Reed,WR,GB,208,53,60,208,40
155,Brenton Strange,TE,JAX,186,20,-10,186,40
156,Jordan Mason,RB,MIN,186,45,-13,186,40
157,Mike Washington,RB,FA,181,46,70,181,40
158,Emmett Johnson,RB,FA,163,47,-141,163,41
159,Brian Robinson,RB,ATL,162,48,162,162,41
160,Jayden Higgins,WR,HOU,156,54,-14,156,41
161,Chris Rodriguez,RB,JAX,153,49,153,153,41
162,Quentin Johnston,WR,LAC,153,55,-31,153,41
163,Eli Stowers,TE,FA,149,21,-20,149,41
164,Matthew Golden,WR,GB,144,56,6,144,41
165,Rashid Shaheed,WR,SEA,137,57,49,137,41
166,Jacory Croskey-Merritt,RB,WAS,133,50,-47,133,41
167,Nicholas Singleton,RB,FA,132,51,-68,132,41
168,Khalil Shakir,WR,BUF,128,58,-77,128,41
169,Aaron Rodgers,QB,FA,127,39,-28,127,41
170,Deebo Samuel,WR,FA,122,59,-111,122,41
171,Emanuel Wilson,RB,SEA,119,52,119,119,41
172,Xavier Worthy,WR,KC,119,60,,119,41
173,Josh Downs,WR,IND,116,61,32,116,41
174,Jauan Jennings,WR,FA,110,62,-167,110,41
175,Woody Marks,RB,HOU,103,53,-54,103,41
176,Juwan Johnson,TE,NO,90,22,-34,90,41
177,Trey Benson,RB,ARI,88,54,-133,88,41
178,Jalen McMillan,WR,TB,86,63,69,86,41
179,Jonathon Brooks,RB,CAR,84,55,30,84,41
180,Tre' Harris,WR,LAC,77,64,43,77,41
181,Jalen Coker,WR,CAR,75,65,23,75,41
182,Jerry Jeudy,WR,CLE,75,66,-4,75,41
183,Stefon Diggs,WR,FA,60,67,-318,60,42
184,AJ Barner,TE,SEA,57,23,21,57,42
185,Tyrone Tracy,RB,NYG,53,56,-151,53,42
186,Anthony Richardson,QB,IND,48,40,-276,48,42
187,David Njoku,TE,FA,37,24,-272,37,42
188,Keaton Mitchell,RB,LAC,35,57,35,35,42
189,Cade Otton,TE,TB,35,25,35,35,42
190,Carson Beck,QB,FA,33,41,-22,33,42
191,Hunter Henry,TE,NE,30,26,6,30,42
192,Elijah Sarratt,WR,FA,20,68,-31,20,42
193,Gunnar Helm,TE,TEN,17,27,17,17,42
