Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10337,1,-119,10337,1
2,Bijan Robinson,RB,ATL,9809,1,-33,9809,2
3,Ja'Marr Chase,WR,CIN,9575,1,267,9575,3
4,Jahmyr Gibbs,RB,DET,9369,2,196,9369,4
5,Lamar Jackson,QB,BAL,9315,2,-307,9315,4
6,Drake Maye,QB,NE,9094,3,-15,9094,5
7,Joe Burrow,QB,CIN,8819,4,-32,8819,5
8,Jayden Daniels,QB,WAS,8517,5,62,8517,6
9,Patrick Mahomes,QB,KC,8314,6,207,8314,6
10,Jaxon Smith-Njigba,WR,SEA,8025,2,44,8025,7
11,Puka Nacua,WR,LAR,8015,3,-234,8015,7
12,Caleb Williams,QB,CHI,7827,7,134,7827,7
13,Justin Herbert,QB,LAC,7583,8,127,7583,8
14,Justin Jefferson,WR,MIN,7569,4,28,7569,8
15,Amon-Ra St. Brown,WR,DET,7378,5,282,7378,9
16,CeeDee Lamb,WR,DAL,7075,6,137,7075,9
17,Trey McBride,TE,ARI,6975,1,162,6975,10
18,Jalen Hurts,QB,PHI,6747,9,-94,6747,10
19,De'Von Achane,RB,MIA,6355,3,37,6355,11
20,Jonathan Taylor,RB,IND,6337,4,-161,6337,11
21,Ashton Jeanty,RB,LV,6277,5,452,6277,11
22,Jeremiyah Love,RB,FA,6043,6,561,6043,12
23,Brock Bowers,TE,LV,5983,2,484,5983,13
24,Dak Prescott,QB,DAL,5970,10,-315,5970,13
25,Trevor Lawrence,QB,JAX,5839,11,207,5839,13
26,Bo Nix,QB,DEN,5747,12,-107,5747,14
27,James Cook,RB,BUF,5706,7,-94,5706,14
28,Jaxson Dart,QB,NYG,5480,13,-253,5480,15
29,Malik Nabers,WR,NYG,5419,7,-185,5419,15
30,Brock Purdy,QB,SF,5362,14,-57,5362,15
31,Christian McCaffrey,RB,SF,5325,8,-428,5325,15
32,Omarion Hampton,RB,LAC,5135,9,57,5135,16
33,Saquon Barkley,RB,PHI,5097,10,345,5097,16
34,Drake London,WR,ATL,4896,8,-264,4896,17
35,Jordan Love,QB,GB,4674,15,22,4674,17
36,Baker Mayfield,QB,TB,4548,16,431,4548,17
37,Jared Goff,QB,DET,4358,17,-9,4358,18
38,Kenneth Walker,RB,KC,4037,11,-438,4037,19
39,Nico Collins,WR,HOU,4023,9,-199,4023,19
40,Matthew Stafford,QB,LAR,3673,18,58,3673,20
41,Derrick Henry,RB,BAL,3647,12,-63,3647,20
42,Fernando Mendoza,QB,FA,3636,19,373,3636,20
43,George Pickens,WR,DAL,3623,10,-181,3623,20
44,Garrett Wilson,WR,NYJ,3580,11,55,3580,21
45,Chase Brown,RB,CIN,3578,13,-139,3578,21
46,Chris Olave,WR,NO,3538,12,73,3538,21
47,Tetairoa McMillan,WR,CAR,3412,13,38,3412,22
48,Kyler Murray,QB,MIN,3373,20,151,3373,22
49,Breece Hall,RB,NYJ,3365,14,45,3365,22
50,Josh Jacobs,RB,GB,3347,15,-231,3347,22
51,A.J. Brown,WR,PHI,3276,14,-143,3276,22
52,Rashee Rice,WR,KC,3071,15,354,3071,23
53,Sam Darnold,QB,SEA,2941,21,-444,2941,23
54,Tyler Warren,TE,IND,2911,3,128,2911,23
55,Emeka Egbuka,WR,TB,2891,16,120,2891,23
56,DeVonta Smith,WR,PHI,2806,17,653,2806,24
57,Travis Etienne,RB,NO,2771,16,-15,2771,24
58,Kyren Williams,RB,LAR,2722,17,-88,2722,24
59,Cam Ward,QB,TEN,2720,22,-413,2720,24
60,TreVeyon Henderson,RB,NE,2689,18,-140,2689,24
61,C.J. Stroud,QB,HOU,2679,23,39,2679,24
62,Tyler Shough,QB,NO,2593,24,-275,2593,25
63,Colston Loveland,TE,CHI,2575,4,146,2575,25
64,Daniel Jones,QB,IND,2551,25,-55,2551,25
65,Jaylen Waddle,WR,DEN,2454,18,-167,2454,25
66,Tee Higgins,WR,CIN,2391,19,-212,2391,26
67,Bucky Irving,RB,TB,2325,19,-373,2325,26
68,Quinshon Judkins,RB,CLE,2306,20,56,2306,26
69,Javonte Williams,RB,DAL,2291,21,-129,2291,26
70,Ladd McConkey,WR,LAC,2261,20,29,2261,26
71,Tucker Kraft,TE,GB,2147,5,293,2147,27
72,Zay Flowers,WR,BAL,2011,21,190,2011,28
73,Rome Odunze,WR,CHI,1998,22,266,1998,28
74,Bryce Young,QB,CAR,1920,26,-132,1920,28
75,Davante Adams,WR,LAR,1851,23,-427,1851,29
76,Mike Evans,WR,SF,1763,24,-110,1763,29
77,Carnell Tate,WR,FA,1725,25,-258,1725,29
78,Malik Willis,QB,MIA,1718,27,-614,1718,29
79,George Kittle,TE,SF,1586,6,-3,1586,30
80,Marvin Harrison Jr,WR,ARI,1573,26,-83,1573,30
81,David Montgomery,RB,HOU,1570,22,-12,1570,30
82,Makai Lemon,WR,FA,1531,27,-752,1531,30
83,Brian Thomas,WR,JAX,1451,28,51,1451,30
84,Sam LaPorta,TE,DET,1434,7,-266,1434,30
85,Cam Skattebo,RB,NYG,1377,23,-19,1377,31
86,DJ Moore,WR,BUF,1375,29,-122,1375,31
87,Luther Burden,WR,CHI,1358,30,209,1358,31
88,Jameson Williams,WR,DET,1342,31,118,1342,31
89,Kyle Pitts,TE,ATL,1301,8,69,1301,31
90,D'Andre Swift,RB,CHI,1227,24,-6,1227,31
91,Terry McLaurin,WR,WAS,1214,32,-129,1214,31
92,Jordyn Tyson,WR,FA,1157,33,-50,1157,32
93,RJ Harvey,RB,DEN,1111,25,-55,1111,32
94,Travis Kelce,TE,KC,1079,9,-1,1079,32
95,Harold Fannin,TE,CLE,1078,10,276,1078,32
96,Chuba Hubbard,RB,CAR,1058,26,212,1058,32
97,Jacoby Brissett,QB,ARI,1001,28,-52,1001,33
98,Alec Pierce,WR,IND,968,34,-42,968,33
99,DK Metcalf,WR,PIT,861,35,-152,861,34
100,Michael Pittman,WR,PIT,849,36,-109,849,34
101,Courtland Sutton,WR,DEN,837,37,-59,837,34
102,Michael Penix,QB,ATL,774,29,-30,774,34
103,Ty Simpson,QB,FA,769,30,-7,769,34
104,Kenyon Sadiq,TE,FA,766,11,-152,766,34
105,Rico Dowdle,RB,PIT,762,27,-192,762,34
106,Geno Smith,QB,NYJ,756,31,49,756,34
107,Tua Tagovailoa,QB,ATL,752,32,45,752,34
108,Kirk Cousins,QB,FA,752,33,752,752,34
109,Jaylen Warren,RB,PIT,706,28,-104,706,35
110,J.K. Dobbins,RB,DEN,700,29,158,700,35
111,Jordan Addison,WR,MIN,684,38,199,684,35
112,Bhayshul Tuten,RB,JAX,673,30,-7,673,35
113,Jakobi Meyers,WR,JAX,670,39,-12,670,35
114,Jadarian Price,RB,FA,664,31,84,664,35
115,Rhamondre Stevenson,RB,NE,647,32,3,647,35
116,Christian Watson,WR,GB,600,40,64,600,35
117,Mark Andrews,TE,BAL,542,12,138,542,36
118,Michael Wilson,WR,ARI,536,41,-210,536,36
119,KC Concepcion,WR,FA,533,42,69,533,36
120,Jake Ferguson,TE,DAL,529,13,-27,529,36
121,Zach Charbonnet,RB,SEA,517,33,-387,517,36
122,Chris Godwin,WR,TB,492,43,-208,492,36
123,Tyler Allgeier,RB,ARI,487,34,-171,487,36
124,Dallas Goedert,TE,PHI,454,14,84,454,36
125,Dalton Kincaid,TE,BUF,429,15,-14,429,36
126,Isaiah Likely,TE,NYG,428,16,-170,428,36
127,Omar Cooper,WR,FA,393,44,246,393,37
128,T.J. Hockenson,TE,MIN,387,17,57,387,37
129,Blake Corum,RB,LAR,382,35,90,382,37
130,Kyle Monangai,RB,CHI,368,36,56,368,37
131,Wan'Dale Robinson,WR,TEN,364,45,-276,364,37
132,Tony Pollard,RB,TEN,344,37,-105,344,37
133,J.J. McCarthy,QB,MIN,336,34,-92,336,37
134,Shedeur Sanders,QB,CLE,335,35,-125,335,37
135,Ricky Pearsall,WR,SF,330,46,-41,330,37
136,Parker Washington,WR,JAX,317,47,80,317,37
137,Jordan Mason,RB,MIN,310,38,35,310,37
138,Denzel Boston,WR,FA,306,48,-314,306,37
139,Romeo Doubs,WR,NE,295,49,-314,295,38
140,Oronde Gadsden,TE,LAC,289,18,18,289,38
141,Jayden Reed,WR,GB,288,50,99,288,38
142,Kenneth Gainwell,RB,TB,286,39,-108,286,38
143,Jonah Coleman,RB,FA,275,40,-698,275,38
144,Alvin Kamara,RB,NO,275,41,27,275,38
145,Rachaad White,RB,WAS,264,42,-99,264,38
146,Mike Washington,RB,FA,260,43,105,260,38
147,Aaron Jones,RB,MIN,259,44,-86,259,38
148,Brenton Strange,TE,JAX,229,19,22,229,38
149,Travis Hunter,WR,JAX,227,51,-88,227,38
150,Tyreek Hill,WR,FA,224,52,-330,224,38
151,James Conner,RB,ARI,222,45,-28,222,38
152,Justin Fields,QB,KC,209,36,-105,209,39
153,Brandon Aiyuk,WR,SF,204,53,-59,204,39
154,Chris Rodriguez,RB,JAX,191,46,48,191,39
155,Isiah Pacheco,RB,DET,187,47,1,187,39
156,Eli Stowers,TE,FA,184,20,-24,184,39
157,Chig Okonkwo,TE,WAS,177,21,10,177,39
158,Quentin Johnston,WR,LAC,162,54,-24,162,39
159,Jacory Croskey-Merritt,RB,WAS,161,48,4,161,39
160,Aaron Rodgers,QB,FA,153,37,72,153,39
161,Brian Robinson,RB,ATL,142,49,142,142,40
162,Emmett Johnson,RB,FA,139,50,-131,139,40
163,Nicholas Singleton,RB,FA,132,51,-59,132,40
164,Matthew Golden,WR,GB,131,55,-49,131,40
165,Josh Downs,WR,IND,131,56,-30,131,40
166,Jayden Higgins,WR,HOU,127,57,-54,127,40
167,Woody Marks,RB,HOU,127,52,-33,127,40
168,Emanuel Wilson,RB,SEA,124,53,46,124,40
169,Jonathon Brooks,RB,CAR,118,54,24,118,40
170,Juwan Johnson,TE,NO,114,22,39,114,40
171,Xavier Worthy,WR,KC,113,58,18,113,40
172,Rashid Shaheed,WR,SEA,110,59,-31,110,40
173,Khalil Shakir,WR,BUF,109,60,-17,109,40
174,Jalen McMillan,WR,TB,103,61,19,103,40
175,Tyrone Tracy,RB,NYG,102,55,37,102,40
176,Deshaun Watson,QB,CLE,98,38,98,98,40
177,Jerry Jeudy,WR,CLE,89,62,-3,89,40
178,Jalen Coker,WR,CAR,65,63,13,65,41
179,David Njoku,TE,FA,65,23,-286,65,41
180,Trey Benson,RB,ARI,59,56,-18,59,41
181,Mac Jones,QB,SF,53,39,-155,53,41
182,Tre' Harris,WR,LAC,49,64,-4,49,41
183,AJ Barner,TE,SEA,41,24,9,41,41
184,Elijah Sarratt,WR,FA,38,65,-12,38,41
185,Kaleb Johnson,RB,PIT,35,57,20,35,41
186,Keaton Mitchell,RB,LAC,34,58,10,34,41
187,Chris Bell,WR,FA,31,66,-8,31,41
188,Hunter Henry,TE,NE,26,25,-2,26,41
