Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10226,1,-85,10226,1
2,Drake Maye,QB,NE,9619,2,-128,9619,2
3,Bijan Robinson,RB,ATL,9463,1,199,9463,3
4,Lamar Jackson,QB,BAL,9420,3,-57,9420,3
5,Ja'Marr Chase,WR,CIN,9202,1,137,9202,4
6,Joe Burrow,QB,CIN,9120,4,-301,9120,4
7,Jahmyr Gibbs,RB,DET,8767,2,210,8767,5
8,Puka Nacua,WR,LAR,8502,2,130,8502,6
9,Jaxon Smith-Njigba,WR,SEA,8314,3,2,8314,7
10,Jayden Daniels,QB,WAS,8231,5,151,8231,7
11,Patrick Mahomes,QB,KC,7960,6,-377,7960,8
12,Justin Herbert,QB,LAC,7684,7,-11,7684,9
13,Jalen Hurts,QB,PHI,7473,8,-515,7473,10
14,Amon-Ra St. Brown,WR,DET,7207,4,-141,7207,11
15,Caleb Williams,QB,CHI,7172,9,517,7172,11
16,Justin Jefferson,WR,MIN,7149,5,-123,7149,11
17,CeeDee Lamb,WR,DAL,7015,6,-203,7015,12
18,Trey McBride,TE,ARI,6865,1,-422,6865,12
19,Jonathan Taylor,RB,IND,6568,3,-491,6568,13
20,De'Von Achane,RB,MIA,6534,4,-51,6534,13
21,Christian McCaffrey,RB,SF,6335,5,-292,6335,14
22,Dak Prescott,QB,DAL,6229,10,-441,6229,14
23,Trevor Lawrence,QB,JAX,6162,11,-34,6162,14
24,Bo Nix,QB,DEN,6128,12,-222,6128,14
25,James Cook,RB,BUF,5902,6,-252,5902,15
26,Brock Purdy,QB,SF,5753,13,-158,5753,15
27,Malik Nabers,WR,NYG,5681,7,275,5681,15
28,Brock Bowers,TE,LV,5663,2,615,5663,15
29,Ashton Jeanty,RB,LV,5537,7,684,5537,16
30,Jaxson Dart,QB,NYG,5408,14,-427,5408,16
31,Drake London,WR,ATL,5194,8,44,5194,17
32,Omarion Hampton,RB,LAC,5037,8,710,5037,17
33,Jordan Love,QB,GB,4956,15,132,4956,17
34,Saquon Barkley,RB,PHI,4841,9,-761,4841,18
35,Nico Collins,WR,HOU,4752,9,-330,4752,18
36,Baker Mayfield,QB,TB,4517,16,-626,4517,19
37,Jared Goff,QB,DET,4404,17,-566,4404,19
38,Matthew Stafford,QB,LAR,4071,18,-489,4071,20
39,Derrick Henry,RB,BAL,3827,10,-189,3827,20
40,George Pickens,WR,DAL,3623,10,-312,3623,21
41,Garrett Wilson,WR,NYJ,3544,11,-137,3544,21
42,Breece Hall,RB,NYJ,3544,11,147,3544,21
43,TreVeyon Henderson,RB,NE,3519,12,-581,3519,21
44,Sam Darnold,QB,SEA,3441,19,300,3441,22
45,Josh Jacobs,RB,GB,3432,13,-148,3432,22
46,Rashee Rice,WR,KC,3422,12,-50,3422,22
47,Chris Olave,WR,NO,3380,13,-152,3380,22
48,Chase Brown,RB,CIN,3335,14,-313,3335,22
49,C.J. Stroud,QB,HOU,3311,20,-685,3311,22
50,Tetairoa McMillan,WR,CAR,3277,14,440,3277,22
51,Kyren Williams,RB,LAR,3222,15,124,3222,22
52,A.J. Brown,WR,PHI,3100,15,-558,3100,23
53,Bucky Irving,RB,TB,3054,16,-464,3054,23
54,Cam Ward,QB,TEN,3014,21,67,3014,23
55,Tyler Warren,TE,IND,2918,3,205,2918,23
56,Kenneth Walker,RB,SEA,2637,17,891,2637,24
57,Tee Higgins,WR,CIN,2527,16,-436,2527,24
58,Travis Etienne,RB,JAX,2447,18,-195,2447,25
