Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10393,1,-66,10393,1
2,Bijan Robinson,RB,ATL,9658,1,-140,9658,2
3,Lamar Jackson,QB,BAL,9644,2,-18,9644,2
4,Ja'Marr Chase,WR,CIN,9481,1,140,9481,3
5,Drake Maye,QB,NE,9351,3,144,9351,4
6,Jahmyr Gibbs,RB,DET,9137,2,-178,9137,5
7,Joe Burrow,QB,CIN,8612,4,-262,8612,6
8,Jayden Daniels,QB,WAS,8560,5,126,8560,6
9,Patrick Mahomes,QB,KC,8407,6,322,8407,7
10,Jaxon Smith-Njigba,WR,SEA,8091,2,-68,8091,8
11,Puka Nacua,WR,LAR,7824,3,-63,7824,9
12,Caleb Williams,QB,CHI,7793,7,322,7793,9
13,Justin Jefferson,WR,MIN,7733,4,24,7733,10
14,Amon-Ra St. Brown,WR,DET,7376,5,-270,7376,11
15,Justin Herbert,QB,LAC,7345,8,-104,7345,11
16,Jalen Hurts,QB,PHI,7168,9,28,7168,11
17,CeeDee Lamb,WR,DAL,6875,6,-268,6875,12
18,Trey McBride,TE,ARI,6699,1,-381,6699,13
19,Jonathan Taylor,RB,IND,6583,3,245,6583,13
20,De'Von Achane,RB,MIA,6465,4,154,6465,14
21,Ashton Jeanty,RB,LV,6255,5,161,6255,15
22,James Cook,RB,BUF,6090,6,-178,6090,15
23,Brock Bowers,TE,LV,5880,2,-79,5880,16
24,Dak Prescott,QB,DAL,5772,10,-383,5772,16
25,Jaxson Dart,QB,NYG,5740,11,5,5740,16
26,Christian McCaffrey,RB,SF,5705,7,-229,5705,16
27,Bo Nix,QB,DEN,5674,12,-402,5674,16
28,Trevor Lawrence,QB,JAX,5589,13,-308,5589,17
29,Malik Nabers,WR,NYG,5467,7,-301,5467,18
30,Brock Purdy,QB,SF,5337,14,-109,5337,19
31,Omarion Hampton,RB,LAC,5249,8,-60,5249,19
32,Saquon Barkley,RB,PHI,5177,9,217,5177,19
33,Jordan Love,QB,GB,5074,15,226,5074,20
34,Drake London,WR,ATL,5018,8,-35,5018,20
35,Jeremiyah Love,RB,ARI,4917,10,-173,4917,20
36,Baker Mayfield,QB,TB,4425,16,-210,4425,21
37,Jared Goff,QB,DET,4312,17,8,4312,21
38,Kenneth Walker,RB,KC,4160,11,-77,4160,22
39,Nico Collins,WR,HOU,4157,9,61,4157,22
40,Matthew Stafford,QB,LAR,3886,18,134,3886,23
41,Fernando Mendoza,QB,LV,3875,19,643,3875,23
42,A.J. Brown,WR,PHI,3716,10,370,3716,24
43,George Pickens,WR,DAL,3638,11,-157,3638,24
44,Derrick Henry,RB,BAL,3553,12,359,3553,24
45,Tetairoa McMillan,WR,CAR,3476,12,65,3476,25
46,Josh Jacobs,RB,GB,3403,13,-53,3403,25
47,Chase Brown,RB,CIN,3401,14,-279,3401,25
48,Breece Hall,RB,NYJ,3389,15,-17,3389,25
49,Cam Ward,QB,TEN,3365,20,459,3365,25
50,Sam Darnold,QB,SEA,3303,21,176,3303,26
51,Garrett Wilson,WR,NYJ,3297,13,18,3297,26
52,Kyler Murray,QB,MIN,3292,22,-242,3292,26
53,Kyren Williams,RB,LAR,3287,16,725,3287,26
54,Tyler Shough,QB,NO,3241,23,461,3241,26
55,Rashee Rice,WR,KC,3074,14,850,3074,26
56,Chris Olave,WR,NO,2926,15,-460,2926,27
57,Tyler Warren,TE,IND,2909,3,25,2909,27
58,C.J. Stroud,QB,HOU,2878,24,195,2878,27
59,DeVonta Smith,WR,PHI,2839,16,734,2839,27
60,TreVeyon Henderson,RB,NE,2831,17,275,2831,27
61,Travis Etienne,RB,NO,2728,18,26,2728,28
62,Emeka Egbuka,WR,TB,2709,17,-22,2709,28
63,Jaylen Waddle,WR,DEN,2574,18,139,2574,29
64,Colston Loveland,TE,CHI,2560,4,-136,2560,29
65,Javonte Williams,RB,DAL,2521,19,267,2521,29
66,Tee Higgins,WR,CIN,2501,19,-80,2501,29
67,Quinshon Judkins,RB,CLE,2479,20,411,2479,29
68,Bucky Irving,RB,TB,2393,21,-109,2393,30
69,Daniel Jones,QB,IND,2361,25,-206,2361,30
70,Ladd McConkey,WR,LAC,2316,20,-160,2316,30
71,Tucker Kraft,TE,GB,2000,5,72,2000,31
72,Rome Odunze,WR,CHI,1932,21,-193,1932,31
73,Malik Willis,QB,MIA,1926,26,214,1926,31
74,Bryce Young,QB,CAR,1891,27,-50,1891,32
75,Davante Adams,WR,LAR,1866,22,-97,1866,32
76,Cam Skattebo,RB,NYG,1859,22,423,1859,32
77,Zay Flowers,WR,BAL,1711,23,-244,1711,33
78,David Montgomery,RB,HOU,1710,23,333,1710,33
79,Jadarian Price,RB,SEA,1702,24,970,1702,33
80,Terry McLaurin,WR,WAS,1682,24,284,1682,33
81,Carnell Tate,WR,TEN,1627,25,119,1627,34
82,Marvin Harrison Jr,WR,ARI,1592,26,-21,1592,34
83,Sam LaPorta,TE,DET,1548,6,-137,1548,34
84,George Kittle,TE,SF,1546,7,-40,1546,34
85,DJ Moore,WR,BUF,1468,27,-112,1468,35
86,Jordyn Tyson,WR,NO,1459,28,341,1459,35
87,Mike Evans,WR,SF,1457,29,-104,1457,35
88,Brian Thomas,WR,JAX,1444,30,-37,1444,35
89,Ty Simpson,QB,LAR,1299,28,378,1299,36
90,Makai Lemon,WR,PHI,1298,31,-479,1298,36
91,Kyle Pitts,TE,ATL,1291,8,-139,1291,36
92,Luther Burden,WR,CHI,1288,32,9,1288,36
93,D'Andre Swift,RB,CHI,1205,25,19,1205,37
94,Jameson Williams,WR,DET,1205,33,-196,1205,37
95,DK Metcalf,WR,PIT,1154,34,349,1154,37
96,Chuba Hubbard,RB,CAR,1117,26,331,1117,37
97,Travis Kelce,TE,KC,1115,9,53,1115,37
98,RJ Harvey,RB,DEN,967,27,-36,967,38
99,Geno Smith,QB,NYJ,903,29,66,903,38
100,Alec Pierce,WR,IND,897,35,63,897,38
101,Harold Fannin,TE,CLE,830,10,-40,830,39
102,Courtland Sutton,WR,DEN,776,36,-127,776,39
103,Tony Pollard,RB,TEN,773,28,344,773,39
104,Bhayshul Tuten,RB,JAX,770,29,219,770,39
105,Michael Pittman,WR,PIT,718,37,-141,718,40
