Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10331,1,-21,10331,1
2,Drake Maye,QB,NE,9576,2,-19,9576,2
3,Bijan Robinson,RB,ATL,9493,1,190,9493,2
4,Lamar Jackson,QB,BAL,9487,3,-83,9487,2
5,Ja'Marr Chase,WR,CIN,9326,1,-18,9326,3
6,Joe Burrow,QB,CIN,8969,4,-309,8969,4
7,Jahmyr Gibbs,RB,DET,8786,2,158,8786,4
8,Puka Nacua,WR,LAR,8593,2,132,8593,5
9,Jaxon Smith-Njigba,WR,SEA,8332,3,220,8332,6
10,Jayden Daniels,QB,WAS,8049,5,-250,8049,7
11,Patrick Mahomes,QB,KC,7935,6,-147,7935,7
12,Justin Herbert,QB,LAC,7556,7,222,7556,8
13,Amon-Ra St. Brown,WR,DET,7344,4,273,7344,9
14,Justin Jefferson,WR,MIN,7328,5,231,7328,9
15,Jalen Hurts,QB,PHI,7255,8,-121,7255,10
16,Caleb Williams,QB,CHI,7130,9,245,7130,10
17,CeeDee Lamb,WR,DAL,6870,6,-280,6870,11
18,Trey McBride,TE,ARI,6852,1,-297,6852,11
19,Jonathan Taylor,RB,IND,6557,3,-185,6557,12
20,De'Von Achane,RB,MIA,6342,4,-276,6342,12
21,Trevor Lawrence,QB,JAX,6201,10,158,6201,13
22,Dak Prescott,QB,DAL,6083,11,-294,6083,14
23,Christian McCaffrey,RB,SF,6047,5,-404,6047,14
24,Bo Nix,QB,DEN,6035,12,-235,6035,14
25,James Cook,RB,BUF,5810,6,-296,5810,15
26,Brock Bowers,TE,LV,5759,2,541,5759,15
27,Brock Purdy,QB,SF,5682,13,-226,5682,15
28,Ashton Jeanty,RB,LV,5501,7,360,5501,16
29,Jaxson Dart,QB,NYG,5489,14,-414,5489,16
30,Malik Nabers,WR,NYG,5443,7,-211,5443,16
31,Drake London,WR,ATL,5165,8,-170,5165,17
32,Omarion Hampton,RB,LAC,5054,8,456,5054,17
33,Jordan Love,QB,GB,4980,15,67,4980,17
34,Saquon Barkley,RB,PHI,4797,9,-633,4797,18
35,Jeremiyah Love,RB,FA,4662,10,-82,4662,18
36,Baker Mayfield,QB,TB,4613,16,-148,4613,18
37,Jared Goff,QB,DET,4377,17,-264,4377,19
38,Nico Collins,WR,HOU,4366,9,-316,4366,19
39,Matthew Stafford,QB,LAR,3709,18,-577,3709,20
40,George Pickens,WR,DAL,3684,10,93,3684,20
41,Chase Brown,RB,CIN,3457,11,300,3457,21
42,Garrett Wilson,WR,NYJ,3432,11,-44,3432,21
43,Josh Jacobs,RB,GB,3429,12,-42,3429,21
44,Derrick Henry,RB,BAL,3413,13,-312,3413,21
