Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10179,1,-198,10179,1
2,Drake Maye,QB,NE,9637,2,7,9637,2
3,Lamar Jackson,QB,BAL,9462,3,-1,9462,3
4,Bijan Robinson,RB,ATL,9447,1,258,9447,3
5,Joe Burrow,QB,CIN,9361,4,-57,9361,3
6,Ja'Marr Chase,WR,CIN,9204,1,46,9204,4
7,Jahmyr Gibbs,RB,DET,8690,2,-1,8690,5
8,Puka Nacua,WR,LAR,8614,2,112,8614,5
9,Jaxon Smith-Njigba,WR,SEA,8348,3,-64,8348,6
10,Jayden Daniels,QB,WAS,8196,5,70,8196,6
11,Justin Herbert,QB,LAC,7936,6,624,7936,7
12,Patrick Mahomes,QB,KC,7878,7,-419,7878,7
13,Jalen Hurts,QB,PHI,7585,8,-496,7585,7
14,Amon-Ra St. Brown,WR,DET,7299,4,53,7299,8
15,CeeDee Lamb,WR,DAL,7192,5,-272,7192,8
16,Caleb Williams,QB,CHI,7092,9,594,7092,9
17,Justin Jefferson,WR,MIN,7074,6,159,7074,9
18,Trey McBride,TE,ARI,6992,1,-364,6992,9
19,De'Von Achane,RB,MIA,6701,3,-79,6701,10
20,Jonathan Taylor,RB,IND,6696,4,-600,6696,10
21,Dak Prescott,QB,DAL,6366,10,-493,6366,11
22,Christian McCaffrey,RB,SF,6360,5,-478,6360,11
23,Trevor Lawrence,QB,JAX,6253,11,408,6253,11
24,Bo Nix,QB,DEN,6199,12,-206,6199,11
25,James Cook,RB,BUF,5850,6,-632,5850,12
26,Brock Purdy,QB,SF,5800,13,83,5800,12
27,Jaxson Dart,QB,NYG,5776,14,233,5776,12
28,Malik Nabers,WR,NYG,5742,7,742,5742,12
29,Brock Bowers,TE,LV,5545,2,407,5545,13
30,Ashton Jeanty,RB,LV,5505,7,828,5505,13
31,Drake London,WR,ATL,5344,8,-127,5344,13
32,Saquon Barkley,RB,PHI,5173,8,-266,5173,14
33,Omarion Hampton,RB,LAC,5094,9,897,5094,14
34,Jordan Love,QB,GB,5017,15,111,5017,14
35,Nico Collins,WR,HOU,5016,9,-221,5016,14
36,Baker Mayfield,QB,TB,4541,16,-1315,4541,15
37,Jared Goff,QB,DET,4433,17,-539,4433,15
38,Matthew Stafford,QB,LAR,4111,18,-985,4111,16
39,Garrett Wilson,WR,NYJ,3740,10,297,3740,17
40,Josh Jacobs,RB,GB,3738,10,-46,3738,17
41,Derrick Henry,RB,BAL,3726,11,-156,3726,17
42,TreVeyon Henderson,RB,NE,3588,12,-476,3588,18
43,Breece Hall,RB,NYJ,3565,13,352,3565,18
44,George Pickens,WR,DAL,3540,11,-535,3540,18
45,Chris Olave,WR,NO,3483,12,80,3483,19
46,Sam Darnold,QB,SEA,3449,19,41,3449,19
47,Rashee Rice,WR,KC,3445,13,-1040,3445,19
48,Kyren Williams,RB,LAR,3335,14,177,3335,20
49,Chase Brown,RB,CIN,3321,15,-217,3321,20
50,C.J. Stroud,QB,HOU,3308,20,-834,3308,20
51,Bucky Irving,RB,TB,3210,16,-428,3210,21
52,A.J. Brown,WR,PHI,3205,14,-757,3205,21
53,Tetairoa McMillan,WR,CAR,3174,15,298,3174,21
54,Cam Ward,QB,TEN,3116,21,233,3116,21
55,Tyler Warren,TE,IND,2842,3,74,2842,22
56,Tee Higgins,WR,CIN,2687,16,-268,2687,22
57,Kenneth Walker,RB,SEA,2603,17,988,2603,22
58,Travis Etienne,RB,JAX,2431,18,-457,2431,23
59,Tyler Shough,QB,NO,2414,22,161,2414,23
60,Quinshon Judkins,RB,CLE,2394,19,138,2394,23
61,Emeka Egbuka,WR,TB,2392,17,-298,2392,23
62,Colston Loveland,TE,CHI,2351,4,1312,2351,23
63,Kyler Murray,QB,ARI,2320,23,-118,2320,23
64,Ladd McConkey,WR,LAC,2293,18,134,2293,23
65,Davante Adams,WR,LAR,2262,19,-4,2262,23
66,Cam Skattebo,RB,NYG,2244,20,219,2244,23
67,Tucker Kraft,TE,GB,2174,5,422,2174,24
68,Bryce Young,QB,CAR,2172,24,130,2172,24
69,Daniel Jones,QB,IND,2155,25,421,2155,24
70,DeVonta Smith,WR,PHI,2082,20,227,2082,24
71,RJ Harvey,RB,DEN,2026,21,-499,2026,24
72,George Kittle,TE,SF,1931,6,-1525,1931,24
73,Marvin Harrison Jr,WR,ARI,1926,21,103,1926,24
74,Jaylen Waddle,WR,MIA,1827,22,-231,1827,25
75,Javonte Williams,RB,DAL,1811,22,-578,1811,25
76,Zay Flowers,WR,BAL,1778,23,140,1778,25
77,Rome Odunze,WR,CHI,1721,24,73,1721,25
78,Sam LaPorta,TE,DET,1674,7,-43,1674,25
79,Brian Thomas,WR,JAX,1547,25,-146,1547,26
80,Jameson Williams,WR,DET,1493,26,-680,1493,26
81,D'Andre Swift,RB,CHI,1481,23,-15,1481,26
82,Kyle Pitts,TE,ATL,1334,8,-358,1334,27
83,Courtland Sutton,WR,DEN,1327,27,-536,1327,27
84,Michael Penix,QB,ATL,1283,26,-14,1283,27
85,Terry McLaurin,WR,WAS,1247,28,-294,1247,28
86,J.J. McCarthy,QB,MIN,1224,27,-544,1224,28
87,Mike Evans,WR,TB,1189,29,-511,1189,28
88,Michael Pittman,WR,IND,1136,30,97,1136,29
89,DK Metcalf,WR,PIT,1132,31,-171,1132,29
90,Malik Willis,QB,GB,1062,28,403,1062,29
91,Aaron Rodgers,QB,PIT,1031,29,-788,1031,29
92,Luther Burden,WR,CHI,1017,32,66,1017,29
93,Rico Dowdle,RB,CAR,969,24,-52,969,30
94,Tua Tagovailoa,QB,MIA,962,30,-340,962,30
95,Jaylen Warren,RB,PIT,936,25,-131,936,30
96,Tyreek Hill,WR,MIA,904,33,330,904,30
97,Harold Fannin,TE,CLE,889,9,6,889,30
98,Jake Ferguson,TE,DAL,885,10,-213,885,30
99,Stefon Diggs,WR,NE,867,34,-178,867,30
100,Jakobi Meyers,WR,JAX,840,35,-421,840,30
101,David Montgomery,RB,DET,796,26,5,796,31
102,Alvin Kamara,RB,NO,794,27,33,794,31
103,Travis Kelce,TE,KC,779,11,-300,779,31
104,Jacoby Brissett,QB,ARI,776,31,-761,776,31
105,Dalton Kincaid,TE,BUF,767,12,-88,767,31
106,Chuba Hubbard,RB,CAR,760,28,131,760,31
107,DJ Moore,WR,CHI,735,36,-508,735,31
108,Shedeur Sanders,QB,CLE,731,32,-67,731,31
109,Rhamondre Stevenson,RB,NE,698,29,43,698,31
110,Dallas Goedert,TE,PHI,685,13,-457,685,31
111,Michael Wilson,WR,ARI,677,37,-5,677,31
112,Travis Hunter,WR,JAX,668,38,-423,668,31
113,Ricky Pearsall,WR,SF,659,39,-113,659,31
114,Zach Charbonnet,RB,SEA,636,30,19,636,32
115,Christian Watson,WR,GB,615,40,-94,615,32
116,Jordan Addison,WR,MIN,606,41,137,606,32
117,Tony Pollard,RB,TEN,590,31,-84,590,32
118,Kirk Cousins,QB,ATL,580,33,-562,580,32
119,Chris Godwin,WR,TB,551,42,-248,551,32
120,Alec Pierce,WR,IND,513,43,176,513,32
121,Mac Jones,QB,SF,498,34,31,498,33
122,Aaron Jones,RB,MIN,488,32,-203,488,33
123,Kenneth Gainwell,RB,PIT,486,33,-190,486,33
124,Jauan Jennings,WR,SF,483,44,-436,483,33
125,Deebo Samuel,WR,WAS,465,45,-199,465,33
126,J.K. Dobbins,RB,DEN,447,34,-4,447,33
127,Hunter Henry,TE,NE,445,14,-308,445,33
128,Kyle Monangai,RB,CHI,442,35,32,442,33
129,Mark Andrews,TE,BAL,429,15,-210,429,33
130,Tyler Allgeier,RB,ATL,426,36,-12,426,33
131,Juwan Johnson,TE,NO,423,16,-289,423,33
132,Brandon Aiyuk,WR,SF,421,46,-89,421,33
133,Blake Corum,RB,LAR,416,37,-121,416,33
134,Bhayshul Tuten,RB,JAX,409,38,134,409,33
135,Oronde Gadsden,TE,LAC,402,17,60,402,33
136,Woody Marks,RB,HOU,401,39,-127,401,33
137,James Conner,RB,ARI,398,40,47,398,33
138,Dalton Schultz,TE,HOU,383,18,-148,383,33
139,T.J. Hockenson,TE,MIN,374,19,-188,374,33
140,Tyrone Tracy,RB,NYG,363,41,-91,363,33
141,Wan'Dale Robinson,WR,NYG,359,47,-271,359,33
142,Quentin Johnston,WR,LAC,316,48,57,316,34
143,Khalil Shakir,WR,BUF,313,49,-34,313,34
144,Brenton Strange,TE,JAX,298,20,-14,298,34
145,Rachaad White,RB,TB,295,42,121,295,34
146,Trey Benson,RB,ARI,271,43,-80,271,34
147,David Njoku,TE,CLE,266,21,74,266,34
148,Jayden Reed,WR,GB,263,50,-205,263,34
149,Joe Mixon,RB,HOU,259,44,12,259,34
150,Brian Robinson,RB,SF,244,45,62,244,34
151,Jordan Mason,RB,MIN,240,46,9,240,34
152,Isaiah Likely,TE,BAL,236,22,45,236,34
153,Jacory Croskey-Merritt,RB,WAS,229,47,13,229,34
154,Jayden Higgins,WR,HOU,228,51,38,228,34
155,Matthew Golden,WR,GB,209,52,48,209,34
156,Parker Washington,WR,JAX,207,53,155,207,34
157,Justin Fields,QB,NYJ,195,35,10,195,34
158,Isiah Pacheco,RB,KC,181,48,11,181,35
159,Anthony Richardson,QB,IND,178,36,3,178,35
160,Xavier Worthy,WR,KC,170,54,-86,170,35
161,Geno Smith,QB,LV,170,37,-83,170,35
162,Jerry Jeudy,WR,CLE,161,55,-92,161,35
163,Rashid Shaheed,WR,SEA,158,56,-23,158,35
164,Romeo Doubs,WR,GB,149,57,40,149,35
165,Josh Downs,WR,IND,142,58,51,142,35
166,Tyjae Spears,RB,TEN,132,49,-22,132,35
167,Theo Johnson,TE,NYG,128,23,-65,128,35
168,Jonathon Brooks,RB,CAR,113,50,81,113,35
169,Jalen Coker,WR,CAR,108,59,52,108,35
170,Emanuel Wilson,RB,GB,104,51,-112,104,35
171,Kaleb Johnson,RB,PIT,103,52,12,103,35
172,Cade Otton,TE,TB,98,24,2,98,35
173,Colby Parkinson,TE,LAR,86,25,-35,86,35
174,Tre' Harris,WR,LAC,84,60,12,84,35
175,Braelon Allen,RB,NYJ,75,53,35,75,35
176,Tank Dell,WR,HOU,74,61,5,74,35
177,Kimani Vidal,RB,LAC,72,54,-8,72,35
178,Troy Franklin,WR,DEN,71,62,-44,71,35
179,Kayshon Boutte,WR,NE,67,63,14,67,35
180,Najee Harris,RB,LAC,67,55,67,67,35
181,Chimere Dike,WR,TEN,61,64,-3,61,35
182,Evan Engram,TE,DEN,55,26,55,55,36
183,Keenan Allen,WR,LAC,54,65,-243,54,36
184,Terrance Ferguson,TE,LAR,54,27,36,54,36
185,Jalen McMillan,WR,TB,49,66,-3,49,36
186,Jalen Milroe,QB,SEA,45,38,45,45,36
187,Tre Tucker,WR,LV,44,67,13,44,36
188,Jake Tonges,TE,SF,43,28,31,43,36
189,Calvin Ridley,WR,TEN,42,68,42,42,36
190,AJ Barner,TE,SEA,40,29,-16,40,36
191,Devin Neal,RB,NO,30,56,-10,30,36
192,Keon Coleman,WR,BUF,21,69,21,21,36
193,Will Howard,QB,PIT,20,39,20,20,36
194,Mason Taylor,TE,NYJ,20,30,-14,20,36
195,Isaac TeSlaa,WR,DET,19,70,5,19,36
196,Pat Bryant,WR,DEN,17,71,,17,36
197,Quinn Ewers,QB,MIA,12,40,-47,12,36
198,Sean Tucker,RB,TB,11,57,-14,11,36
199,Tank Bigsby,RB,PHI,5,58,5,5,36
200,Ollie Gordon,RB,MIA,1,59,1,1,36
