Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10150,1,-236,10150,1
2,Drake Maye,QB,NE,9604,2,-18,9604,2
3,Lamar Jackson,QB,BAL,9467,3,14,9467,2
4,Bijan Robinson,RB,ATL,9411,1,240,9411,2
5,Joe Burrow,QB,CIN,9217,4,-187,9217,3
6,Ja'Marr Chase,WR,CIN,9207,1,66,9207,3
7,Jahmyr Gibbs,RB,DET,8644,2,-10,8644,4
8,Puka Nacua,WR,LAR,8585,2,118,8585,4
9,Jaxon Smith-Njigba,WR,SEA,8333,3,-38,8333,5
10,Jayden Daniels,QB,WAS,8315,5,228,8315,5
11,Justin Herbert,QB,LAC,7882,6,613,7882,6
12,Patrick Mahomes,QB,KC,7835,7,-428,7835,6
13,Jalen Hurts,QB,PHI,7516,8,-529,7516,7
14,Amon-Ra St. Brown,WR,DET,7241,4,35,7241,8
15,CeeDee Lamb,WR,DAL,7119,5,-304,7119,8
16,Caleb Williams,QB,CHI,7031,9,568,7031,8
17,Justin Jefferson,WR,MIN,7025,6,134,7025,8
18,Trey McBride,TE,ARI,6973,1,-341,6973,8
19,De'Von Achane,RB,MIA,6670,3,-82,6670,9
20,Jonathan Taylor,RB,IND,6619,4,-635,6619,9
21,Dak Prescott,QB,DAL,6321,10,-516,6321,10
22,Christian McCaffrey,RB,SF,6313,5,-500,6313,10
23,Trevor Lawrence,QB,JAX,6203,11,383,6203,10
24,Bo Nix,QB,DEN,6168,12,-208,6168,10
25,James Cook,RB,BUF,5933,6,-517,5933,11
26,Brock Purdy,QB,SF,5792,13,104,5792,11
27,Malik Nabers,WR,NYG,5756,7,786,5756,11
28,Jaxson Dart,QB,NYG,5709,14,192,5709,11
29,Brock Bowers,TE,LV,5562,2,455,5562,12
30,Ashton Jeanty,RB,LV,5419,7,764,5419,12
31,Drake London,WR,ATL,5378,8,-67,5378,12
32,Omarion Hampton,RB,LAC,5119,8,934,5119,13
33,Saquon Barkley,RB,PHI,5082,9,-331,5082,13
34,Jordan Love,QB,GB,4962,15,84,4962,13
35,Nico Collins,WR,HOU,4901,9,-308,4901,13
36,Baker Mayfield,QB,TB,4565,16,-1265,4565,14
37,Jared Goff,QB,DET,4377,17,-565,4377,14
38,Matthew Stafford,QB,LAR,4103,18,-964,4103,15
39,Garrett Wilson,WR,NYJ,3748,10,291,3748,16
40,Derrick Henry,RB,BAL,3680,10,-198,3680,16
41,Josh Jacobs,RB,GB,3650,11,-133,3650,16
42,Breece Hall,RB,NYJ,3579,12,374,3579,16
43,TreVeyon Henderson,RB,NE,3534,13,-528,3534,17
44,George Pickens,WR,DAL,3509,11,-563,3509,17
45,Rashee Rice,WR,KC,3486,12,-982,3486,17
46,Sam Darnold,QB,SEA,3434,19,26,3434,17
47,Kyren Williams,RB,LAR,3429,14,279,3429,17
48,Chris Olave,WR,NO,3405,13,3,3405,17
49,C.J. Stroud,QB,HOU,3334,20,-800,3334,17
50,Chase Brown,RB,CIN,3280,15,-257,3280,18
51,A.J. Brown,WR,PHI,3211,14,-748,3211,18
52,Bucky Irving,RB,TB,3191,16,-439,3191,18
53,Tetairoa McMillan,WR,CAR,3152,15,287,3152,18
54,Cam Ward,QB,TEN,3089,21,216,3089,18
55,Tyler Warren,TE,IND,2844,3,82,2844,19
56,Kenneth Walker,RB,SEA,2654,17,1051,2654,19
57,Tee Higgins,WR,CIN,2632,16,-317,2632,19
58,Travis Etienne,RB,JAX,2465,18,-414,2465,20
59,Quinshon Judkins,RB,CLE,2366,19,121,2366,21
60,Tyler Shough,QB,NO,2364,22,123,2364,21
61,Colston Loveland,TE,CHI,2355,4,1327,2355,21
62,Emeka Egbuka,WR,TB,2338,17,-349,2338,21
63,Ladd McConkey,WR,LAC,2248,18,99,2248,22
64,Kyler Murray,QB,ARI,2248,23,-182,2248,22
65,Cam Skattebo,RB,NYG,2224,20,210,2224,22
66,Davante Adams,WR,LAR,2217,19,-39,2217,22
67,Bryce Young,QB,CAR,2181,24,148,2181,22
68,Daniel Jones,QB,IND,2102,25,377,2102,22
69,Tucker Kraft,TE,GB,2097,5,354,2097,22
70,DeVonta Smith,WR,PHI,2017,20,181,2017,23
71,RJ Harvey,RB,DEN,1967,21,-548,1967,23
72,George Kittle,TE,SF,1893,6,-1562,1893,23
73,Marvin Harrison Jr,WR,ARI,1866,21,57,1866,23
74,Javonte Williams,RB,DAL,1819,22,-561,1819,23
75,Jaylen Waddle,WR,MIA,1769,22,-279,1769,23
76,Zay Flowers,WR,BAL,1707,23,80,1707,24
77,Rome Odunze,WR,CHI,1681,24,44,1681,24
78,Sam LaPorta,TE,DET,1614,7,-94,1614,24
79,Brian Thomas,WR,JAX,1525,25,-157,1525,24
80,D'Andre Swift,RB,CHI,1493,23,9,1493,24
81,Jameson Williams,WR,DET,1467,26,-696,1467,24
82,Kyle Pitts,TE,ATL,1323,8,-358,1323,25
83,Courtland Sutton,WR,DEN,1312,27,-540,1312,25
84,Michael Penix,QB,ATL,1272,26,-13,1272,25
85,Terry McLaurin,WR,WAS,1223,28,-304,1223,26
86,Mike Evans,WR,TB,1184,29,-506,1184,26
87,J.J. McCarthy,QB,MIN,1178,27,-582,1178,26
88,Michael Pittman,WR,IND,1116,30,86,1116,27
89,DK Metcalf,WR,PIT,1106,31,-185,1106,27
90,Malik Willis,QB,GB,1083,28,427,1083,27
91,Luther Burden,WR,CHI,1029,32,87,1029,27
92,Rico Dowdle,RB,CAR,952,24,-61,952,28
93,Aaron Rodgers,QB,PIT,949,29,-862,949,28
94,Tua Tagovailoa,QB,MIA,939,30,-352,939,28
95,Jaylen Warren,RB,PIT,926,25,-134,926,28
96,Tyreek Hill,WR,MIA,899,33,328,899,28
97,Jake Ferguson,TE,DAL,864,9,-225,864,29
98,Harold Fannin,TE,CLE,863,10,-12,863,29
99,Stefon Diggs,WR,NE,843,34,-196,843,29
100,Jakobi Meyers,WR,JAX,817,35,-435,817,29
101,Alvin Kamara,RB,NO,803,26,50,803,29
102,Dalton Kincaid,TE,BUF,767,11,-82,767,29
103,Jacoby Brissett,QB,ARI,766,31,-756,766,29
104,David Montgomery,RB,DET,759,27,-22,759,29
105,Travis Kelce,TE,KC,755,12,-314,755,29
106,Chuba Hubbard,RB,CAR,729,28,103,729,30
107,DJ Moore,WR,CHI,719,36,-514,719,30
108,Michael Wilson,WR,ARI,717,37,39,717,30
109,Rhamondre Stevenson,RB,NE,717,29,65,717,30
110,Shedeur Sanders,QB,CLE,705,32,-84,705,30
111,Dallas Goedert,TE,PHI,684,13,-448,684,30
112,Travis Hunter,WR,JAX,660,38,-423,660,30
113,Ricky Pearsall,WR,SF,654,39,-108,654,30
114,Zach Charbonnet,RB,SEA,627,30,14,627,30
115,Jordan Addison,WR,MIN,621,40,155,621,30
116,Christian Watson,WR,GB,597,41,-107,597,31
117,Tony Pollard,RB,TEN,580,31,-89,580,31
118,Chris Godwin,WR,TB,544,42,-246,544,31
119,Kirk Cousins,QB,ATL,523,33,-608,523,31
120,Alec Pierce,WR,IND,509,43,175,509,31
121,Kenneth Gainwell,RB,PIT,482,32,-190,482,31
122,Jauan Jennings,WR,SF,477,44,-432,477,31
123,Aaron Jones,RB,MIN,477,33,-210,477,31
124,Deebo Samuel,WR,WAS,470,45,-191,470,31
125,Mac Jones,QB,SF,459,34,-3,459,32
126,Tyler Allgeier,RB,ATL,447,34,11,447,32
127,J.K. Dobbins,RB,DEN,444,35,-4,444,32
128,Hunter Henry,TE,NE,439,14,-307,439,32
129,Kyle Monangai,RB,CHI,434,36,26,434,32
130,Brandon Aiyuk,WR,SF,418,46,-88,418,32
131,Juwan Johnson,TE,NO,415,15,-291,415,32
132,Mark Andrews,TE,BAL,410,16,-225,410,32
133,Blake Corum,RB,LAR,409,37,-125,409,32
134,Oronde Gadsden,TE,LAC,400,17,61,400,32
135,Woody Marks,RB,HOU,399,38,-126,399,32
136,Bhayshul Tuten,RB,JAX,398,39,125,398,32
137,James Conner,RB,ARI,390,40,41,390,32
138,Dalton Schultz,TE,HOU,377,18,-151,377,32
139,T.J. Hockenson,TE,MIN,361,19,-199,361,33
140,Tyrone Tracy,RB,NYG,356,41,-94,356,33
141,Wan'Dale Robinson,WR,NYG,349,47,-277,349,33
142,Quentin Johnston,WR,LAC,315,48,58,315,33
143,Khalil Shakir,WR,BUF,307,49,-37,307,33
144,Rachaad White,RB,TB,288,42,116,288,33
145,Brenton Strange,TE,JAX,285,20,-24,285,33
146,Trey Benson,RB,ARI,275,43,-73,275,33
147,Jayden Reed,WR,GB,264,50,-201,264,33
148,David Njoku,TE,CLE,257,21,67,257,34
149,Joe Mixon,RB,HOU,254,44,9,254,34
150,Jacory Croskey-Merritt,RB,WAS,230,45,16,230,34
151,Isaiah Likely,TE,BAL,230,22,41,230,34
152,Jayden Higgins,WR,HOU,229,51,41,229,34
153,Brian Robinson,RB,SF,224,46,43,224,34
154,Parker Washington,WR,JAX,221,52,170,221,34
155,Jordan Mason,RB,MIN,221,47,-5,221,34
156,Matthew Golden,WR,GB,201,53,40,201,34
157,Xavier Worthy,WR,KC,183,54,-71,183,34
158,Justin Fields,QB,NYJ,177,35,-6,177,34
159,Isiah Pacheco,RB,KC,175,48,6,175,34
160,Anthony Richardson,QB,IND,172,36,,172,34
161,Jerry Jeudy,WR,CLE,169,55,-81,169,34
162,Rashid Shaheed,WR,SEA,157,56,-23,157,34
163,Romeo Doubs,WR,GB,146,57,37,146,35
164,Josh Downs,WR,IND,140,58,50,140,35
165,Tyjae Spears,RB,TEN,132,49,-21,132,35
166,Geno Smith,QB,LV,132,37,-118,132,35
167,Theo Johnson,TE,NYG,131,23,-60,131,35
168,Jalen Coker,WR,CAR,110,59,54,110,35
169,Jonathon Brooks,RB,CAR,109,50,77,109,35
170,Kaleb Johnson,RB,PIT,108,51,17,108,35
171,Cade Otton,TE,TB,95,24,,95,35
172,Colby Parkinson,TE,LAR,90,25,-32,90,35
173,Tre' Harris,WR,LAC,82,60,10,82,35
174,Emanuel Wilson,RB,GB,78,52,-136,78,35
175,Braelon Allen,RB,NYJ,77,53,38,77,35
176,Kimani Vidal,RB,LAC,74,54,-7,74,35
177,Kayshon Boutte,WR,NE,74,61,20,74,35
178,Tank Dell,WR,HOU,72,62,3,72,35
179,Troy Franklin,WR,DEN,68,63,-46,68,35
180,Chimere Dike,WR,TEN,65,64,,65,35
181,Najee Harris,RB,LAC,62,55,62,62,35
182,Terrance Ferguson,TE,LAR,57,26,39,57,35
183,Evan Engram,TE,DEN,55,27,55,55,35
184,Jalen McMillan,WR,TB,49,65,-2,49,35
185,Keenan Allen,WR,LAC,45,66,-249,45,36
186,Tre Tucker,WR,LV,42,67,11,42,36
187,Jalen Milroe,QB,SEA,41,38,41,41,36
188,Jake Tonges,TE,SF,40,28,28,40,36
189,AJ Barner,TE,SEA,38,29,-19,38,36
190,Will Howard,QB,PIT,34,39,34,34,36
191,Devin Neal,RB,NO,34,56,-5,34,36
192,Calvin Ridley,WR,TEN,28,68,28,28,36
193,Mason Taylor,TE,NYJ,22,30,-12,22,36
194,Keon Coleman,WR,BUF,20,69,20,20,36
195,Isaac TeSlaa,WR,DET,17,70,4,17,36
196,Pat Bryant,WR,DEN,17,71,-1,17,36
197,Tank Bigsby,RB,PHI,11,57,11,11,36
198,Sean Tucker,RB,TB,5,58,-19,5,36
199,Quinn Ewers,QB,MIA,4,40,-55,4,36
