Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10188,1,-156,10188,1
2,Drake Maye,QB,NE,9663,2,31,9663,2
3,Lamar Jackson,QB,BAL,9460,3,-54,9460,3
4,Bijan Robinson,RB,ATL,9433,1,80,9433,3
5,Ja'Marr Chase,WR,CIN,9325,1,137,9325,3
6,Joe Burrow,QB,CIN,9128,4,-110,9128,3
7,Jahmyr Gibbs,RB,DET,8753,2,162,8753,4
8,Puka Nacua,WR,LAR,8500,2,121,8500,4
9,Jaxon Smith-Njigba,WR,SEA,8218,3,-74,8218,5
10,Jayden Daniels,QB,WAS,8204,5,49,8204,5
11,Patrick Mahomes,QB,KC,7868,6,-475,7868,6
12,Justin Herbert,QB,LAC,7599,7,203,7599,7
13,Jalen Hurts,QB,PHI,7450,8,-306,7450,7
14,Amon-Ra St. Brown,WR,DET,7357,4,101,7357,7
15,Justin Jefferson,WR,MIN,7235,5,111,7235,8
16,Caleb Williams,QB,CHI,7208,9,355,7208,8
17,CeeDee Lamb,WR,DAL,6974,6,-220,6974,8
18,Trey McBride,TE,ARI,6939,1,-288,6939,8
19,Jonathan Taylor,RB,IND,6596,3,-325,6596,9
20,De'Von Achane,RB,MIA,6507,4,-60,6507,9
21,Trevor Lawrence,QB,JAX,6245,10,147,6245,10
22,Christian McCaffrey,RB,SF,6178,5,-432,6178,10
23,Bo Nix,QB,DEN,6148,11,-166,6148,10
24,Dak Prescott,QB,DAL,6047,12,-448,6047,11
25,James Cook,RB,BUF,5895,6,-83,5895,12
26,Brock Purdy,QB,SF,5770,13,-195,5770,12
27,Jaxson Dart,QB,NYG,5710,14,-4,5710,13
28,Malik Nabers,WR,NYG,5678,7,213,5678,13
29,Ashton Jeanty,RB,LV,5656,7,755,5656,13
30,Brock Bowers,TE,LV,5646,2,627,5646,13
31,Drake London,WR,ATL,5279,8,72,5279,14
32,Omarion Hampton,RB,LAC,5128,8,806,5128,14
33,Jordan Love,QB,GB,5029,15,168,5029,14
34,Saquon Barkley,RB,PHI,4888,9,-338,4888,15
35,Nico Collins,WR,HOU,4679,9,-361,4679,15
36,Baker Mayfield,QB,TB,4566,16,-453,4566,15
37,Jared Goff,QB,DET,4340,17,-583,4340,16
38,Matthew Stafford,QB,LAR,4180,18,-465,4180,16
39,Derrick Henry,RB,BAL,3810,10,-170,3810,17
40,George Pickens,WR,DAL,3665,10,-210,3665,18
41,Garrett Wilson,WR,NYJ,3526,11,-316,3526,19
42,Sam Darnold,QB,SEA,3478,19,366,3478,19
43,Chris Olave,WR,NO,3460,12,36,3460,19
44,Josh Jacobs,RB,GB,3423,11,-281,3423,19
45,C.J. Stroud,QB,HOU,3416,20,-527,3416,19
46,Breece Hall,RB,NYJ,3380,12,233,3380,19
47,Kyren Williams,RB,LAR,3297,13,366,3297,20
48,Rashee Rice,WR,KC,3285,13,-41,3285,20
49,Tetairoa McMillan,WR,CAR,3279,14,404,3279,20
50,Chase Brown,RB,CIN,3278,14,-135,3278,20
51,TreVeyon Henderson,RB,NE,3144,15,-942,3144,20
52,Bucky Irving,RB,TB,3137,16,-287,3137,20
53,A.J. Brown,WR,PHI,2975,15,-525,2975,21
54,Cam Ward,QB,TEN,2952,21,-44,2952,21
55,Tyler Warren,TE,IND,2854,3,133,2854,21
56,Kenneth Walker,RB,SEA,2678,17,965,2678,21
57,Tee Higgins,WR,CIN,2443,16,-461,2443,22
58,Emeka Egbuka,WR,TB,2435,17,47,2435,22
59,Travis Etienne,RB,JAX,2426,18,-192,2426,22
60,Tyler Shough,QB,NO,2387,22,-184,2387,22
61,Kyler Murray,QB,ARI,2380,23,-70,2380,22
62,Colston Loveland,TE,CHI,2344,4,560,2344,22
63,Ladd McConkey,WR,LAC,2341,18,215,2341,22
64,Davante Adams,WR,LAR,2266,19,-156,2266,23
65,Quinshon Judkins,RB,CLE,2239,19,40,2239,23
66,Daniel Jones,QB,IND,2230,24,107,2230,23
67,Bryce Young,QB,CAR,2202,25,124,2202,23
68,Cam Skattebo,RB,NYG,2145,20,-131,2145,23
69,Tucker Kraft,TE,GB,2080,5,107,2080,24
70,DeVonta Smith,WR,PHI,2024,20,-70,2024,24
71,Marvin Harrison Jr,WR,ARI,2005,21,-46,2005,24
72,RJ Harvey,RB,DEN,1874,21,-513,1874,25
73,Rome Odunze,WR,CHI,1843,22,-13,1843,25
74,Javonte Williams,RB,DAL,1823,22,-398,1823,25
75,George Kittle,TE,SF,1772,6,-819,1772,25
76,Zay Flowers,WR,BAL,1714,23,,1714,26
77,Brian Thomas,WR,JAX,1683,24,51,1683,26
78,Sam LaPorta,TE,DET,1669,7,-16,1669,26
79,Jaylen Waddle,WR,MIA,1663,25,-491,1663,26
80,Jameson Williams,WR,DET,1478,26,-415,1478,27
81,Kyle Pitts,TE,ATL,1437,8,-72,1437,27
82,D'Andre Swift,RB,CHI,1416,23,-102,1416,27
83,Terry McLaurin,WR,WAS,1373,27,18,1373,27
84,DK Metcalf,WR,PIT,1296,28,-9,1296,27
85,Mike Evans,WR,TB,1223,29,-331,1223,28
86,Michael Penix,QB,ATL,1208,26,-140,1208,28
87,Michael Pittman,WR,IND,1193,30,241,1193,28
88,Courtland Sutton,WR,DEN,1183,31,-468,1183,28
89,J.J. McCarthy,QB,MIN,1126,27,-360,1126,28
90,Malik Willis,QB,GB,1073,28,289,1073,28
91,Tyreek Hill,WR,MIA,985,32,158,985,29
92,Jaylen Warren,RB,PIT,980,24,-24,980,29
93,Luther Burden,WR,CHI,967,33,-70,967,29
94,Rico Dowdle,RB,CAR,948,25,-101,948,29
95,Harold Fannin,TE,CLE,931,9,20,931,29
96,Jakobi Meyers,WR,JAX,882,34,-179,882,29
97,David Montgomery,RB,DET,872,26,,872,30
98,Tua Tagovailoa,QB,MIA,863,29,-319,863,30
99,Alvin Kamara,RB,NO,854,27,39,854,30
100,Michael Wilson,WR,ARI,816,35,249,816,30
101,Jake Ferguson,TE,DAL,810,10,-270,810,30
102,DJ Moore,WR,CHI,793,36,-374,793,30
103,Chuba Hubbard,RB,CAR,788,28,108,788,30
104,Dalton Kincaid,TE,BUF,768,11,-118,768,30
105,Rhamondre Stevenson,RB,NE,740,29,-21,740,30
106,Travis Hunter,WR,JAX,736,37,-305,736,30
107,Shedeur Sanders,QB,CLE,689,30,-227,689,31
108,Ricky Pearsall,WR,SF,661,38,-203,661,31
109,Dallas Goedert,TE,PHI,652,12,-440,652,31
110,Zach Charbonnet,RB,SEA,638,30,-245,638,31
111,Stefon Diggs,WR,NE,638,39,-368,638,31
112,Chris Godwin,WR,TB,632,40,-138,632,31
113,Jordan Addison,WR,MIN,610,41,34,610,31
114,Tony Pollard,RB,TEN,605,31,-106,605,31
115,Christian Watson,WR,GB,584,42,-90,584,31
116,Kenneth Gainwell,RB,PIT,568,32,-19,568,31
117,Tyler Allgeier,RB,ATL,548,33,15,548,32
118,Alec Pierce,WR,IND,538,43,16,538,32
119,Jauan Jennings,WR,SF,538,44,-325,538,32
120,Mac Jones,QB,SF,504,31,-49,504,32
121,Blake Corum,RB,LAR,496,34,19,496,32
122,J.K. Dobbins,RB,DEN,496,35,24,496,32
123,Bhayshul Tuten,RB,JAX,475,36,137,475,32
124,Oronde Gadsden,TE,LAC,467,13,63,467,32
125,Kyle Monangai,RB,CHI,464,37,30,464,32
126,Brandon Aiyuk,WR,SF,458,45,-72,458,32
127,Deebo Samuel,WR,WAS,443,46,-102,443,32
128,Wan'Dale Robinson,WR,NYG,442,47,-118,442,32
129,Tyrone Tracy,RB,NYG,439,38,-2,439,32
130,Woody Marks,RB,HOU,423,39,-96,423,33
131,T.J. Hockenson,TE,MIN,420,14,-135,420,33
132,Mark Andrews,TE,BAL,416,15,-186,416,33
133,Kirk Cousins,QB,ATL,406,32,-16,406,33
134,David Njoku,TE,CLE,405,16,227,405,33
135,Quentin Johnston,WR,LAC,383,48,99,383,33
136,Aaron Rodgers,QB,PIT,383,33,3,383,33
137,Travis Kelce,TE,KC,376,17,-163,376,33
138,Rachaad White,RB,TB,366,40,89,366,33
139,Jacoby Brissett,QB,ARI,337,34,-815,337,33
