Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10348,1,71,10348,1
2,Bijan Robinson,RB,ATL,9543,1,189,9543,2
3,Drake Maye,QB,NE,9472,2,-140,9472,2
4,Ja'Marr Chase,WR,CIN,9441,1,90,9441,2
5,Lamar Jackson,QB,BAL,9385,3,-103,9385,2
6,Joe Burrow,QB,CIN,8947,4,-463,8947,3
7,Jahmyr Gibbs,RB,DET,8788,2,87,8788,3
8,Puka Nacua,WR,LAR,8597,2,63,8597,4
9,Jaxon Smith-Njigba,WR,SEA,8277,3,77,8277,5
10,Jayden Daniels,QB,WAS,8222,5,127,8222,5
11,Patrick Mahomes,QB,KC,7985,6,255,7985,6
12,Justin Herbert,QB,LAC,7448,7,-142,7448,7
13,Justin Jefferson,WR,MIN,7321,4,399,7321,7
14,Amon-Ra St. Brown,WR,DET,7220,5,42,7220,8
15,Caleb Williams,QB,CHI,7160,8,120,7160,8
16,Jalen Hurts,QB,PHI,7056,9,-283,7056,8
17,Trey McBride,TE,ARI,6853,1,-82,6853,9
18,CeeDee Lamb,WR,DAL,6742,6,-181,6742,9
19,Jonathan Taylor,RB,IND,6487,3,-189,6487,10
20,De'Von Achane,RB,MIA,6312,4,-212,6312,10
21,Christian McCaffrey,RB,SF,6130,5,-167,6130,11
22,James Cook,RB,BUF,6112,6,298,6112,11
23,Trevor Lawrence,QB,JAX,5981,10,-89,5981,11
24,Bo Nix,QB,DEN,5888,11,-427,5888,12
25,Brock Bowers,TE,LV,5855,2,418,5855,12
26,Dak Prescott,QB,DAL,5845,12,-556,5845,12
27,Malik Nabers,WR,NYG,5520,7,-59,5520,13
28,Ashton Jeanty,RB,LV,5498,7,412,5498,13
29,Brock Purdy,QB,SF,5432,13,-187,5432,13
30,Jaxson Dart,QB,NYG,5327,14,-219,5327,13
31,Drake London,WR,ATL,5055,8,-10,5055,14
32,Omarion Hampton,RB,LAC,4967,8,44,4967,14
33,Jordan Love,QB,GB,4859,15,-179,4859,15
34,Jeremiyah Love,RB,FA,4795,9,-16,4795,15
35,Saquon Barkley,RB,PHI,4415,10,-702,4415,16
36,Baker Mayfield,QB,TB,4364,16,-371,4364,16
37,Jared Goff,QB,DET,4259,17,-33,4259,16
38,Nico Collins,WR,HOU,4071,9,-495,4071,17
39,Derrick Henry,RB,BAL,3687,11,84,3687,18
40,Matthew Stafford,QB,LAR,3684,18,-462,3684,18
41,George Pickens,WR,DAL,3661,10,344,3661,18
42,Chase Brown,RB,CIN,3475,12,461,3475,19
43,Garrett Wilson,WR,NYJ,3374,11,-269,3374,19
44,Fernando Mendoza,QB,FA,3363,19,-9,3363,19
45,Chris Olave,WR,NO,3296,12,-157,3296,19
46,Breece Hall,RB,NYJ,3201,13,-175,3201,20
47,Cam Ward,QB,TEN,3025,20,67,3025,21
48,Tetairoa McMillan,WR,CAR,3017,13,-39,3017,21
49,Josh Jacobs,RB,GB,2978,14,-851,2978,21
50,Sam Darnold,QB,SEA,2974,21,-371,2974,21
51,A.J. Brown,WR,PHI,2932,14,-237,2932,21
52,Kyren Williams,RB,LAR,2875,15,-478,2875,21
53,TreVeyon Henderson,RB,NE,2786,16,-1082,2786,22
54,Bucky Irving,RB,TB,2777,17,-170,2777,22
55,C.J. Stroud,QB,HOU,2747,22,-674,2747,22
56,Kenneth Walker,RB,SEA,2642,18,306,2642,23
57,Rashee Rice,WR,KC,2611,15,-708,2611,23
58,Travis Etienne,RB,JAX,2489,19,216,2489,24
59,Tyler Shough,QB,NO,2421,23,177,2421,24
60,Tyler Warren,TE,IND,2402,3,-296,2402,24
61,Javonte Williams,RB,DAL,2338,20,484,2338,24
62,Tee Higgins,WR,CIN,2311,16,-144,2311,25
63,Emeka Egbuka,WR,TB,2277,17,50,2277,25
64,Davante Adams,WR,LAR,2235,18,130,2235,25
65,Makai Lemon,WR,FA,2214,19,-4,2214,25
66,Ladd McConkey,WR,LAC,2163,20,-4,2163,26
67,Colston Loveland,TE,CHI,2143,4,247,2143,26
68,Kyler Murray,QB,ARI,2090,24,-165,2090,26
69,Quinshon Judkins,RB,CLE,2058,21,-12,2058,27
70,DeVonta Smith,WR,PHI,2040,21,206,2040,27
71,Carnell Tate,WR,FA,2010,22,-3,2010,27
72,Daniel Jones,QB,IND,1971,25,55,1971,27
73,Bryce Young,QB,CAR,1954,26,23,1954,27
74,Cam Skattebo,RB,NYG,1825,22,-322,1825,28
75,Zay Flowers,WR,BAL,1789,23,84,1789,28
76,Marvin Harrison Jr,WR,ARI,1786,24,66,1786,28
77,Tucker Kraft,TE,GB,1723,5,-354,1723,29
78,Jaylen Waddle,WR,MIA,1683,25,28,1683,29
79,Sam LaPorta,TE,DET,1666,6,88,1666,29
80,George Kittle,TE,SF,1628,7,-325,1628,29
81,Rome Odunze,WR,CHI,1607,26,-86,1607,29
82,Brian Thomas,WR,JAX,1410,27,-82,1410,30
83,Terry McLaurin,WR,WAS,1395,28,248,1395,30
84,RJ Harvey,RB,DEN,1354,23,-639,1354,30
85,Kyle Pitts,TE,ATL,1331,8,184,1331,30
86,Jordyn Tyson,WR,FA,1312,29,,1312,30
87,Jameson Williams,WR,DET,1276,30,-54,1276,30
88,Mike Evans,WR,TB,1111,31,31,1111,31
89,D'Andre Swift,RB,CHI,1093,24,-248,1093,31
90,DK Metcalf,WR,PIT,1057,32,92,1057,31
91,Malik Willis,QB,GB,1034,27,170,1034,31
92,Jonah Coleman,RB,FA,1013,25,1,1013,31
93,Michael Pittman,WR,IND,1000,33,27,1000,31
94,Michael Penix,QB,ATL,967,28,-169,967,32
95,Courtland Sutton,WR,DEN,928,34,-478,928,32
96,Jaylen Warren,RB,PIT,879,26,44,879,32
