Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10281,1,94,10281,1
2,Bijan Robinson,RB,ATL,9744,1,267,9744,2
3,Lamar Jackson,QB,BAL,9461,2,-30,9461,3
4,Ja'Marr Chase,WR,CIN,9361,1,196,9361,3
5,Drake Maye,QB,NE,9239,3,-439,9239,3
6,Jahmyr Gibbs,RB,DET,8991,2,304,8991,4
7,Joe Burrow,QB,CIN,8923,4,-229,8923,4
8,Puka Nacua,WR,LAR,8592,2,-77,8592,5
9,Jayden Daniels,QB,WAS,8328,5,110,8328,6
10,Jaxon Smith-Njigba,WR,SEA,8161,3,-196,8161,6
11,Patrick Mahomes,QB,KC,7902,6,187,7902,7
12,Justin Herbert,QB,LAC,7755,7,73,7755,7
13,Caleb Williams,QB,CHI,7341,8,306,7341,8
14,Justin Jefferson,WR,MIN,7259,4,274,7259,8
15,Amon-Ra St. Brown,WR,DET,7165,5,-157,7165,8
16,CeeDee Lamb,WR,DAL,7008,6,16,7008,9
17,Jalen Hurts,QB,PHI,6864,9,-559,6864,9
18,Trey McBride,TE,ARI,6676,1,-189,6676,10
19,Jonathan Taylor,RB,IND,6487,3,-20,6487,11
20,De'Von Achane,RB,MIA,6229,4,-298,6229,12
21,Dak Prescott,QB,DAL,6146,10,82,6146,12
22,James Cook,RB,BUF,5885,5,16,5885,13
23,Christian McCaffrey,RB,SF,5735,6,-571,5735,13
24,Brock Bowers,TE,LV,5720,2,314,5720,13
25,Bo Nix,QB,DEN,5704,11,-346,5704,13
26,Brock Purdy,QB,SF,5621,12,71,5621,13
27,Trevor Lawrence,QB,JAX,5617,13,-534,5617,13
28,Ashton Jeanty,RB,LV,5451,7,59,5451,14
29,Jaxson Dart,QB,NYG,5450,14,-13,5450,14
30,Malik Nabers,WR,NYG,5337,7,-300,5337,15
31,Jeremiyah Love,RB,FA,5072,8,49,5072,16
32,Drake London,WR,ATL,4945,8,-357,4945,17
33,Jordan Love,QB,GB,4942,15,156,4942,17
34,Omarion Hampton,RB,LAC,4924,9,-87,4924,17
35,Saquon Barkley,RB,PHI,4615,10,-231,4615,18
36,Baker Mayfield,QB,TB,4446,16,37,4446,18
37,Nico Collins,WR,HOU,4130,9,-513,4130,19
38,Jared Goff,QB,DET,3998,17,-146,3998,19
39,Derrick Henry,RB,BAL,3800,11,245,3800,20
40,Matthew Stafford,QB,LAR,3708,18,-137,3708,20
41,George Pickens,WR,DAL,3574,10,179,3574,21
42,Chase Brown,RB,CIN,3572,12,328,3572,21
43,Garrett Wilson,WR,NYJ,3411,11,-198,3411,22
44,Breece Hall,RB,NYJ,3409,13,-49,3409,22
45,Sam Darnold,QB,SEA,3311,19,90,3311,22
46,Fernando Mendoza,QB,FA,3244,20,37,3244,23
47,Josh Jacobs,RB,GB,3115,14,-283,3115,23
48,Cam Ward,QB,TEN,3066,21,42,3066,23
49,Tetairoa McMillan,WR,CAR,2969,12,-63,2969,24
50,Bucky Irving,RB,TB,2963,15,31,2963,24
51,A.J. Brown,WR,PHI,2960,13,-81,2960,24
52,Chris Olave,WR,NO,2846,14,-454,2846,25
53,Kenneth Walker,RB,SEA,2791,16,276,2791,25
54,Kyren Williams,RB,LAR,2785,17,-435,2785,25
55,TreVeyon Henderson,RB,NE,2701,18,-718,2701,26
56,C.J. Stroud,QB,HOU,2675,22,-502,2675,26
57,Rashee Rice,WR,KC,2608,15,-738,2608,26
58,Tyler Warren,TE,IND,2588,3,-151,2588,26
59,Tyler Shough,QB,NO,2553,23,432,2553,26
60,Kyler Murray,QB,ARI,2520,24,370,2520,26
61,Emeka Egbuka,WR,TB,2471,16,199,2471,27
62,Tee Higgins,WR,CIN,2462,17,28,2462,27
63,Colston Loveland,TE,CHI,2453,4,184,2453,27
64,Travis Etienne,RB,JAX,2438,19,184,2438,27
65,Ladd McConkey,WR,LAC,2377,18,254,2377,27
66,Javonte Williams,RB,DAL,2286,20,577,2286,27
67,DeVonta Smith,WR,PHI,2221,19,387,2221,28
68,Daniel Jones,QB,IND,2161,25,170,2161,28
69,Davante Adams,WR,LAR,2157,20,51,2157,28
70,Makai Lemon,WR,FA,2044,21,26,2044,28
71,Quinshon Judkins,RB,CLE,1957,21,-187,1957,29
72,Carnell Tate,WR,FA,1910,22,28,1910,29
73,Zay Flowers,WR,BAL,1859,23,340,1859,29
74,DJ Moore,WR,CHI,1794,24,1076,1794,30
75,Rome Odunze,WR,CHI,1770,25,83,1770,30
76,Bryce Young,QB,CAR,1749,26,-231,1749,30
77,Sam LaPorta,TE,DET,1644,5,199,1644,31
78,Tucker Kraft,TE,GB,1622,6,-220,1622,31
79,Jaylen Waddle,WR,MIA,1561,26,-157,1561,32
80,George Kittle,TE,SF,1560,7,-72,1560,32
81,Marvin Harrison Jr,WR,ARI,1558,27,-122,1558,32
82,David Montgomery,RB,DET,1516,22,813,1516,32
83,Brian Thomas,WR,JAX,1492,28,-33,1492,32
84,Cam Skattebo,RB,NYG,1486,23,-647,1486,32
85,Malik Willis,QB,GB,1383,27,395,1383,32
86,Terry McLaurin,WR,WAS,1368,29,189,1368,32
87,Jameson Williams,WR,DET,1356,30,41,1356,33
88,Kyle Pitts,TE,ATL,1295,8,62,1295,33
89,Jordyn Tyson,WR,FA,1274,31,17,1274,33
90,RJ Harvey,RB,DEN,1247,24,-592,1247,33
91,D'Andre Swift,RB,CHI,1205,25,-168,1205,33
92,Mike Evans,WR,TB,1133,32,56,1133,33
93,Michael Penix,QB,ATL,1095,28,,1095,33
94,Luther Burden,WR,CHI,1062,33,145,1062,34
95,Jonah Coleman,RB,FA,979,26,15,979,34
96,Courtland Sutton,WR,DEN,939,34,-194,939,34
97,DK Metcalf,WR,PIT,936,35,-107,936,34
98,Harold Fannin,TE,CLE,860,9,81,860,34
99,Jaylen Warren,RB,PIT,824,27,,824,34
100,Michael Pittman,WR,IND,791,36,-221,791,34
101,Alec Pierce,WR,IND,678,37,331,678,35
102,Denzel Boston,WR,FA,655,38,13,655,35
103,Rico Dowdle,RB,CAR,655,28,-208,655,35
104,Michael Wilson,WR,ARI,649,39,-2,649,35
105,Kenyon Sadiq,TE,FA,639,10,12,639,35
106,Jakobi Meyers,WR,JAX,608,40,-120,608,35
107,Tyler Allgeier,RB,ATL,607,29,290,607,35
108,Dalton Kincaid,TE,BUF,598,11,-46,598,35
109,Ricky Pearsall,WR,SF,589,41,52,589,36
110,Rhamondre Stevenson,RB,NE,584,30,-28,584,36
111,Chuba Hubbard,RB,CAR,575,31,-76,575,36
112,Travis Kelce,TE,KC,573,12,442,573,36
113,J.J. McCarthy,QB,MIN,563,29,-458,563,36
114,Tyreek Hill,WR,MIA,561,42,-281,561,36
115,Jake Ferguson,TE,DAL,555,13,-197,555,36
116,Alvin Kamara,RB,NO,542,32,-200,542,36
117,Christian Watson,WR,GB,536,43,60,536,36
118,Mac Jones,QB,SF,535,30,152,535,36
119,Jadarian Price,RB,FA,505,33,8,505,36
120,Jordan Addison,WR,MIN,491,44,-33,491,37
121,Wan'Dale Robinson,WR,NYG,475,45,206,475,37
122,KC Concepcion,WR,FA,470,46,10,470,37
123,Tua Tagovailoa,QB,MIA,465,31,-320,465,37
124,Ty Simpson,QB,FA,450,32,8,450,37
125,Zach Charbonnet,RB,SEA,449,34,-36,449,37
126,Shedeur Sanders,QB,CLE,440,33,-125,440,37
127,Tony Pollard,RB,TEN,439,35,-59,439,37
128,Chris Godwin,WR,TB,436,47,-60,436,37
129,Stefon Diggs,WR,NE,419,48,-295,419,37
130,Bhayshul Tuten,RB,JAX,416,36,140,416,37
131,Kenneth Gainwell,RB,PIT,409,37,8,409,37
132,Rachaad White,RB,TB,358,38,123,358,38
