Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10320,1,129,10320,1
2,Bijan Robinson,RB,ATL,9751,1,274,9751,2
3,Lamar Jackson,QB,BAL,9494,2,2,9494,3
4,Ja'Marr Chase,WR,CIN,9360,1,202,9360,3
5,Drake Maye,QB,NE,9142,3,-531,9142,4
6,Jahmyr Gibbs,RB,DET,9014,2,324,9014,5
7,Joe Burrow,QB,CIN,8915,4,-230,8915,5
8,Puka Nacua,WR,LAR,8591,2,-83,8591,6
9,Jayden Daniels,QB,WAS,8347,5,116,8347,7
10,Jaxon Smith-Njigba,WR,SEA,8169,3,-202,8169,8
11,Patrick Mahomes,QB,KC,7927,6,201,7927,9
12,Justin Herbert,QB,LAC,7772,7,79,7772,9
13,Justin Jefferson,WR,MIN,7364,4,374,7364,10
14,Caleb Williams,QB,CHI,7337,8,296,7337,10
15,Amon-Ra St. Brown,WR,DET,7144,5,-185,7144,11
16,CeeDee Lamb,WR,DAL,7036,6,37,7036,11
17,Jalen Hurts,QB,PHI,6871,9,-560,6871,12
18,Trey McBride,TE,ARI,6675,1,-196,6675,13
19,Jonathan Taylor,RB,IND,6489,3,-26,6489,13
20,Dak Prescott,QB,DAL,6276,10,207,6276,14
21,De'Von Achane,RB,MIA,6240,4,-293,6240,14
22,Bo Nix,QB,DEN,5821,11,-234,5821,15
23,Brock Bowers,TE,LV,5797,2,369,5797,15
24,James Cook,RB,BUF,5795,5,-91,5795,15
25,Christian McCaffrey,RB,SF,5762,6,-554,5762,15
26,Trevor Lawrence,QB,JAX,5581,12,-578,5581,16
27,Brock Purdy,QB,SF,5526,13,-35,5526,16
28,Jaxson Dart,QB,NYG,5489,14,7,5489,16
29,Ashton Jeanty,RB,LV,5408,7,-4,5408,16
30,Malik Nabers,WR,NYG,5340,7,-317,5340,16
31,Jeremiyah Love,RB,FA,5081,8,50,5081,17
32,Drake London,WR,ATL,4980,8,-339,4980,17
33,Jordan Love,QB,GB,4913,15,117,4913,18
34,Omarion Hampton,RB,LAC,4853,9,-168,4853,18
35,Saquon Barkley,RB,PHI,4595,10,-260,4595,19
36,Baker Mayfield,QB,TB,4488,16,70,4488,19
37,Nico Collins,WR,HOU,4089,9,-565,4089,20
38,Jared Goff,QB,DET,4007,17,-143,4007,20
39,Derrick Henry,RB,BAL,3689,11,120,3689,21
40,Chase Brown,RB,CIN,3657,12,400,3657,21
41,Matthew Stafford,QB,LAR,3622,18,-235,3622,21
42,George Pickens,WR,DAL,3542,10,130,3542,22
43,Garrett Wilson,WR,NYJ,3362,11,-258,3362,23
44,Breece Hall,RB,NYJ,3294,13,-180,3294,23
45,Josh Jacobs,RB,GB,3278,14,-137,3278,23
46,Sam Darnold,QB,SEA,3267,19,34,3267,23
47,Fernando Mendoza,QB,FA,3251,20,32,3251,23
48,Cam Ward,QB,TEN,3110,21,72,3110,24
49,A.J. Brown,WR,PHI,3068,12,11,3068,24
50,Tetairoa McMillan,WR,CAR,2989,13,-59,2989,24
51,Bucky Irving,RB,TB,2981,15,31,2981,24
52,Chris Olave,WR,NO,2868,14,-445,2868,24
53,Kenneth Walker,RB,SEA,2823,16,294,2823,24
54,Kyren Williams,RB,LAR,2807,17,-427,2807,24
55,TreVeyon Henderson,RB,NE,2690,18,-744,2690,25
56,C.J. Stroud,QB,HOU,2656,22,-534,2656,25
57,Tyler Warren,TE,IND,2584,3,-174,2584,25
58,Colston Loveland,TE,CHI,2576,4,301,2576,25
59,Tyler Shough,QB,NO,2575,23,447,2575,25
60,Kyler Murray,QB,ARI,2574,24,420,2574,25
61,Rashee Rice,WR,KC,2546,15,-811,2546,25
62,Emeka Egbuka,WR,TB,2473,16,196,2473,25
63,Travis Etienne,RB,JAX,2469,19,210,2469,25
64,Tee Higgins,WR,CIN,2432,17,-10,2432,25
65,Ladd McConkey,WR,LAC,2321,18,191,2321,26
66,Javonte Williams,RB,DAL,2267,20,554,2267,26
67,Daniel Jones,QB,IND,2242,25,246,2242,26
68,DeVonta Smith,WR,PHI,2215,19,376,2215,26
69,Davante Adams,WR,LAR,2112,20,,2112,27
70,Makai Lemon,WR,FA,2040,21,19,2040,27
71,Quinshon Judkins,RB,CLE,1910,21,-240,1910,28
72,Carnell Tate,WR,FA,1904,22,18,1904,28
73,Zay Flowers,WR,BAL,1869,23,346,1869,28
74,Rome Odunze,WR,CHI,1778,24,88,1778,28
75,DJ Moore,WR,CHI,1771,25,1047,1771,28
76,Bryce Young,QB,CAR,1663,26,-323,1663,29
77,Tucker Kraft,TE,GB,1656,5,-191,1656,29
78,Sam LaPorta,TE,DET,1596,6,146,1596,29
79,Jaylen Waddle,WR,MIA,1562,26,-158,1562,29
80,Marvin Harrison Jr,WR,ARI,1545,27,-138,1545,29
81,George Kittle,TE,SF,1520,7,-109,1520,30
82,Malik Willis,QB,GB,1513,27,517,1513,30
83,Cam Skattebo,RB,NYG,1513,22,-625,1513,30
84,David Montgomery,RB,DET,1488,23,781,1488,30
85,Brian Thomas,WR,JAX,1455,28,-75,1455,30
