Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10367,1,69,10367,1
2,Drake Maye,QB,NE,9612,2,23,9612,2
3,Bijan Robinson,RB,ATL,9535,1,229,9535,2
4,Lamar Jackson,QB,BAL,9476,3,-33,9476,2
5,Ja'Marr Chase,WR,CIN,9287,1,-61,9287,3
6,Joe Burrow,QB,CIN,8890,4,-453,8890,4
7,Jahmyr Gibbs,RB,DET,8796,2,158,8796,4
8,Puka Nacua,WR,LAR,8581,2,88,8581,4
9,Jaxon Smith-Njigba,WR,SEA,8315,3,162,8315,5
10,Jayden Daniels,QB,WAS,8106,5,-182,8106,6
11,Patrick Mahomes,QB,KC,7971,6,-93,7971,7
12,Justin Herbert,QB,LAC,7662,7,236,7662,8
13,Amon-Ra St. Brown,WR,DET,7397,4,296,7397,9
14,Jalen Hurts,QB,PHI,7266,8,-237,7266,9
15,Caleb Williams,QB,CHI,7212,9,303,7212,9
16,Justin Jefferson,WR,MIN,7191,5,98,7191,9
17,Trey McBride,TE,ARI,6899,1,-182,6899,10
18,CeeDee Lamb,WR,DAL,6800,6,-460,6800,10
19,Jonathan Taylor,RB,IND,6539,3,-178,6539,11
20,De'Von Achane,RB,MIA,6321,4,-323,6321,12
21,Trevor Lawrence,QB,JAX,6156,10,29,6156,12
22,Bo Nix,QB,DEN,6075,11,-237,6075,12
23,Dak Prescott,QB,DAL,6040,12,-332,6040,12
24,Christian McCaffrey,RB,SF,5822,5,-574,5822,13
25,Brock Bowers,TE,LV,5773,2,507,5773,13
26,James Cook,RB,BUF,5762,6,-187,5762,13
27,Brock Purdy,QB,SF,5676,13,-151,5676,13
28,Ashton Jeanty,RB,LV,5488,7,347,5488,13
29,Malik Nabers,WR,NYG,5481,7,-167,5481,13
30,Jaxson Dart,QB,NYG,5464,14,-408,5464,13
31,Drake London,WR,ATL,5165,8,-146,5165,14
32,Omarion Hampton,RB,LAC,5009,8,448,5009,14
33,Jordan Love,QB,GB,4989,15,103,4989,14
34,Saquon Barkley,RB,PHI,4676,9,-616,4676,15
35,Baker Mayfield,QB,TB,4665,16,-217,4665,15
36,Jeremiyah Love,RB,FA,4632,10,-55,4632,15
37,Nico Collins,WR,HOU,4344,9,-477,4344,16
38,Jared Goff,QB,DET,4333,17,-189,4333,16
39,Matthew Stafford,QB,LAR,3701,18,-541,3701,17
40,George Pickens,WR,DAL,3701,10,107,3701,17
41,Chase Brown,RB,CIN,3501,11,406,3501,18
42,Derrick Henry,RB,BAL,3484,12,-121,3484,18
43,Josh Jacobs,RB,GB,3434,13,-106,3434,18
44,Breece Hall,RB,NYJ,3291,14,40,3291,19
45,Garrett Wilson,WR,NYJ,3281,11,-416,3281,19
46,Chris Olave,WR,NO,3252,12,-279,3252,19
47,Fernando Mendoza,QB,FA,3239,19,-24,3239,19
48,Sam Darnold,QB,SEA,3163,20,75,3163,19
49,Bucky Irving,RB,TB,3075,15,52,3075,20
50,Tetairoa McMillan,WR,CAR,2996,13,-124,2996,21
51,A.J. Brown,WR,PHI,2990,14,-344,2990,21
52,Kyren Williams,RB,LAR,2921,16,-232,2921,22
53,TreVeyon Henderson,RB,NE,2890,17,-940,2890,22
54,C.J. Stroud,QB,HOU,2885,21,-781,2885,22
55,Cam Ward,QB,TEN,2812,22,-228,2812,22
56,Rashee Rice,WR,KC,2659,15,-786,2659,23
57,Tyler Warren,TE,IND,2551,3,-189,2551,23
58,Kenneth Walker,RB,SEA,2535,18,618,2535,23
59,Kyler Murray,QB,ARI,2423,23,143,2423,24
60,Tee Higgins,WR,CIN,2416,16,-228,2416,24
61,Emeka Egbuka,WR,TB,2348,17,160,2348,24
62,Tyler Shough,QB,NO,2334,24,-66,2334,24
63,Travis Etienne,RB,JAX,2318,19,78,2318,24
64,Ladd McConkey,WR,LAC,2244,18,141,2244,25
65,Colston Loveland,TE,CHI,2232,4,533,2232,25
66,Daniel Jones,QB,IND,2072,25,119,2072,26
67,Quinshon Judkins,RB,CLE,2035,20,92,2035,26
68,Makai Lemon,WR,FA,2013,19,4,2013,26
69,Carnell Tate,WR,FA,1974,20,4,1974,27
70,Davante Adams,WR,LAR,1952,21,-226,1952,27
71,Bryce Young,QB,CAR,1932,26,-55,1932,27
72,DeVonta Smith,WR,PHI,1925,22,32,1925,27
73,Cam Skattebo,RB,NYG,1910,21,-414,1910,27
74,Jaylen Waddle,WR,MIA,1789,23,-5,1789,27
75,Zay Flowers,WR,BAL,1752,24,13,1752,28
76,Tucker Kraft,TE,GB,1709,5,-213,1709,28
77,Marvin Harrison Jr,WR,ARI,1687,25,-221,1687,28
78,George Kittle,TE,SF,1650,6,-252,1650,28
79,RJ Harvey,RB,DEN,1619,22,-671,1619,28
80,Javonte Williams,RB,DAL,1618,23,-436,1618,28
81,Rome Odunze,WR,CHI,1570,26,-30,1570,28
82,Brian Thomas,WR,JAX,1536,27,74,1536,28
83,Sam LaPorta,TE,DET,1478,7,-40,1478,29
84,Kyle Pitts,TE,ATL,1396,8,117,1396,29
85,Terry McLaurin,WR,WAS,1366,28,203,1366,29
86,Jameson Williams,WR,DET,1361,29,-47,1361,29
87,D'Andre Swift,RB,CHI,1268,24,-56,1268,29
88,Jordyn Tyson,WR,FA,1213,30,19,1213,30
89,Mike Evans,WR,TB,1157,31,-29,1157,30
90,Malik Willis,QB,GB,1115,27,378,1115,30
91,DK Metcalf,WR,PIT,1100,32,19,1100,30
92,Michael Penix,QB,ATL,1084,28,-158,1084,30
93,Michael Pittman,WR,IND,1034,33,188,1034,31
94,Jonah Coleman,RB,FA,994,25,22,994,31
95,Courtland Sutton,WR,DEN,964,34,-403,964,31
96,J.J. McCarthy,QB,MIN,854,29,-567,854,32
97,Jaylen Warren,RB,PIT,828,26,-6,828,32
98,Harold Fannin,TE,CLE,809,9,,809,32
99,Luther Burden,WR,CHI,799,35,-96,799,32
100,Tyreek Hill,WR,MIA,787,36,41,787,32
101,Denzel Boston,WR,FA,724,37,30,724,32
102,Jake Ferguson,TE,DAL,719,10,-72,719,32
103,Alvin Kamara,RB,NO,707,27,64,707,32
104,Tua Tagovailoa,QB,MIA,705,30,-250,705,32
105,David Montgomery,RB,DET,699,28,28,699,32
106,Rico Dowdle,RB,CAR,696,29,-223,696,32
107,Jakobi Meyers,WR,JAX,634,38,-294,634,33
108,Ricky Pearsall,WR,SF,597,39,-60,597,33
109,Alec Pierce,WR,IND,592,40,247,592,33
110,Chuba Hubbard,RB,CAR,590,30,-32,590,33
111,Michael Wilson,WR,ARI,586,41,51,586,33
112,Stefon Diggs,WR,NE,584,42,-83,584,33
113,Dalton Kincaid,TE,BUF,578,11,-91,578,33
114,DJ Moore,WR,CHI,576,43,-266,576,33
115,Rhamondre Stevenson,RB,NE,568,31,14,568,33
116,Kenyon Sadiq,TE,FA,532,12,26,532,33
117,Tyler Allgeier,RB,ATL,520,32,189,520,33
118,Christian Watson,WR,GB,509,44,-8,509,34
119,Shedeur Sanders,QB,CLE,478,31,-309,478,34
120,Chris Godwin,WR,TB,465,45,-68,465,34
121,KC Concepcion,WR,FA,462,46,29,462,34
122,Jadarian Price,RB,FA,443,33,29,443,34
123,Zach Charbonnet,RB,SEA,441,34,-243,441,34
124,Jordan Addison,WR,MIN,433,47,20,433,34
125,Ty Simpson,QB,FA,413,32,29,413,34
126,Bhayshul Tuten,RB,JAX,379,35,114,379,35
127,Mac Jones,QB,SF,377,33,-32,377,35
128,Kenneth Gainwell,RB,PIT,376,36,-30,376,35
129,Tony Pollard,RB,TEN,354,37,-121,354,35
130,David Njoku,TE,CLE,350,13,253,350,35
131,J.K. Dobbins,RB,DEN,350,38,-6,350,35
132,Deebo Samuel,WR,WAS,347,48,-68,347,35
133,Jauan Jennings,WR,SF,346,49,-185,346,35
134,Oronde Gadsden,TE,LAC,336,14,75,336,35
135,Blake Corum,RB,LAR,335,39,-32,335,35
136,Brandon Aiyuk,WR,SF,323,50,-7,323,35
137,Wan'Dale Robinson,WR,NYG,320,51,-1,320,35
138,Kyle Monangai,RB,CHI,314,40,-41,314,35
139,Travis Hunter,WR,JAX,314,52,-448,314,35
140,Mark Andrews,TE,BAL,305,15,-76,305,35
141,Emmett Johnson,RB,FA,298,41,22,298,35
142,Dallas Goedert,TE,PHI,297,16,-289,297,35
143,Tyrone Tracy,RB,NYG,283,42,36,283,36
144,Rachaad White,RB,TB,282,43,73,282,36
145,T.J. Hockenson,TE,MIN,244,17,-119,244,36
146,Woody Marks,RB,HOU,237,44,-269,237,36
147,Jacoby Brissett,QB,ARI,232,34,-91,232,36
148,Travis Kelce,TE,KC,223,18,103,223,36
149,Trey Benson,RB,ARI,219,45,2,219,36
150,Quentin Johnston,WR,LAC,217,53,52,217,36
151,Nicholas Singleton,RB,FA,216,46,22,216,36
152,Juwan Johnson,TE,NO,215,19,-123,215,36
153,Aaron Rodgers,QB,PIT,210,35,19,210,36
154,Parker Washington,WR,JAX,187,54,31,187,37
155,Khalil Shakir,WR,BUF,182,55,-19,182,37
156,Jayden Reed,WR,GB,180,56,-27,180,37
157,Isaiah Likely,TE,BAL,171,20,33,171,37
158,Brenton Strange,TE,JAX,170,21,-58,170,37
159,Jayden Higgins,WR,HOU,168,57,-27,168,37
160,Aaron Jones,RB,MIN,161,47,-63,161,37
161,Matthew Golden,WR,GB,149,58,27,149,37
162,Jacory Croskey-Merritt,RB,WAS,145,48,-36,145,37
163,Jerry Jeudy,WR,CLE,140,59,,140,38
164,Eli Stowers,TE,FA,132,22,19,132,38
165,Anthony Richardson,QB,IND,131,36,131,131,38
166,Romeo Doubs,WR,GB,131,60,42,131,38
167,Xavier Worthy,WR,KC,128,61,15,128,38
168,Jordan Mason,RB,MIN,125,49,-47,125,38
169,Kirk Cousins,QB,ATL,122,37,-9,122,38
170,Theo Johnson,TE,NYG,119,23,29,119,38
171,Tyjae Spears,RB,TEN,113,50,15,113,38
172,Josh Downs,WR,IND,105,62,31,105,38
173,Rashid Shaheed,WR,SEA,102,63,-3,102,38
174,James Conner,RB,ARI,101,51,-89,101,38
175,Jonathon Brooks,RB,CAR,91,52,52,91,38
176,Joe Mixon,RB,HOU,90,53,17,90,38
177,Jalen Coker,WR,CAR,89,64,25,89,38
178,Hunter Henry,TE,NE,78,24,-89,78,39
179,Carson Beck,QB,FA,76,38,17,76,39
180,Mike Washington,RB,FA,73,54,18,73,39
181,Kaleb Johnson,RB,PIT,60,55,-3,60,39
182,Kimani Vidal,RB,LAC,52,56,39,52,39
183,Kayshon Boutte,WR,NE,50,65,34,50,39
184,Tre' Harris,WR,LAC,48,66,,48,39
185,Omar Cooper,WR,FA,47,67,15,47,39
186,Demond Claiborne,RB,FA,47,57,15,47,39
187,AJ Barner,TE,SEA,45,25,37,45,39
188,Braelon Allen,RB,NYJ,39,58,34,39,39
189,Zachariah Branch,WR,FA,32,68,16,32,39
190,Terrance Ferguson,TE,LAR,30,26,22,30,39
191,Chimere Dike,WR,TEN,28,69,-1,28,39
