Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10338,1,-68,10338,1
2,Bijan Robinson,RB,ATL,9785,1,-104,9785,2
3,Lamar Jackson,QB,BAL,9577,2,-8,9577,3
4,Ja'Marr Chase,WR,CIN,9553,1,272,9553,3
5,Jahmyr Gibbs,RB,DET,9074,2,-12,9074,4
6,Drake Maye,QB,NE,9070,3,-32,9070,4
7,Joe Burrow,QB,CIN,8976,4,87,8976,4
8,Jayden Daniels,QB,WAS,8632,5,398,8632,5
9,Patrick Mahomes,QB,KC,8164,6,498,8164,6
10,Jaxon Smith-Njigba,WR,SEA,8024,2,-152,8024,6
11,Justin Jefferson,WR,MIN,7932,3,737,7932,6
12,Puka Nacua,WR,LAR,7761,4,-781,7761,6
13,Justin Herbert,QB,LAC,7517,7,-194,7517,7
14,Caleb Williams,QB,CHI,7455,8,33,7455,7
15,Amon-Ra St. Brown,WR,DET,7439,5,88,7439,7
16,Trey McBride,TE,ARI,7086,1,414,7086,8
17,CeeDee Lamb,WR,DAL,7060,6,21,7060,8
18,Jalen Hurts,QB,PHI,6932,9,144,6932,8
19,Jonathan Taylor,RB,IND,6435,3,71,6435,9
20,De'Von Achane,RB,MIA,6189,4,135,6189,10
21,James Cook,RB,BUF,6099,5,268,6099,10
22,Ashton Jeanty,RB,LV,6077,6,545,6077,10
23,Dak Prescott,QB,DAL,5888,10,-268,5888,11
24,Jeremiyah Love,RB,FA,5884,7,474,5884,11
25,Bo Nix,QB,DEN,5857,11,155,5857,11
26,Brock Bowers,TE,LV,5847,2,242,5847,11
27,Trevor Lawrence,QB,JAX,5805,12,166,5805,11
28,Christian McCaffrey,RB,SF,5686,8,-98,5686,12
29,Jaxson Dart,QB,NYG,5468,13,-83,5468,13
30,Brock Purdy,QB,SF,5368,14,-141,5368,13
31,Malik Nabers,WR,NYG,5339,7,34,5339,13
32,Omarion Hampton,RB,LAC,5259,9,211,5259,13
33,Saquon Barkley,RB,PHI,4870,10,276,4870,14
34,Drake London,WR,ATL,4827,8,-160,4827,14
35,Jordan Love,QB,GB,4601,15,-215,4601,15
36,Baker Mayfield,QB,TB,4323,16,147,4323,16
37,Jared Goff,QB,DET,4263,17,124,4263,16
38,Kenneth Walker,RB,KC,4186,11,198,4186,17
39,Nico Collins,WR,HOU,3847,9,-253,3847,18
40,Chase Brown,RB,CIN,3616,12,-72,3616,19
41,Matthew Stafford,QB,LAR,3588,18,,3588,19
42,Derrick Henry,RB,BAL,3573,13,66,3573,19
43,George Pickens,WR,DAL,3475,10,-138,3475,20
44,Fernando Mendoza,QB,FA,3473,19,121,3473,20
45,Chris Olave,WR,NO,3341,11,154,3341,21
46,Garrett Wilson,WR,NYJ,3339,12,-313,3339,21
47,Tetairoa McMillan,WR,CAR,3334,13,451,3334,21
48,Kyler Murray,QB,MIN,3232,20,696,3232,21
49,A.J. Brown,WR,PHI,3222,14,185,3222,21
50,Josh Jacobs,RB,GB,3123,14,-24,3123,22
51,Breece Hall,RB,NYJ,3109,15,-108,3109,22
52,Sam Darnold,QB,SEA,3033,21,-224,3033,22
53,Travis Etienne,RB,NO,2867,16,-13,2867,23
54,Cam Ward,QB,TEN,2833,22,-93,2833,23
55,C.J. Stroud,QB,HOU,2739,23,-57,2739,24
56,Tyler Warren,TE,IND,2718,3,66,2718,24
57,TreVeyon Henderson,RB,NE,2710,17,293,2710,24
58,Kyren Williams,RB,LAR,2701,18,-127,2701,24
59,Emeka Egbuka,WR,TB,2678,15,54,2678,24
60,Rashee Rice,WR,KC,2667,16,274,2667,24
61,Tyler Shough,QB,NO,2616,24,126,2616,24
62,Colston Loveland,TE,CHI,2556,4,237,2556,24
63,Daniel Jones,QB,IND,2450,25,288,2450,25
64,Jaylen Waddle,WR,DEN,2444,17,993,2444,25
65,Bucky Irving,RB,TB,2378,19,-520,2378,25
66,Tee Higgins,WR,CIN,2357,18,-218,2357,25
67,DeVonta Smith,WR,PHI,2293,19,-4,2293,25
68,Davante Adams,WR,LAR,2241,20,-100,2241,26
69,Ladd McConkey,WR,LAC,2198,21,-80,2198,26
70,Quinshon Judkins,RB,CLE,2136,20,270,2136,26
71,Javonte Williams,RB,DAL,2128,21,117,2128,26
72,Bryce Young,QB,CAR,2110,26,365,2110,26
73,Tucker Kraft,TE,GB,2021,5,314,2021,26
74,Malik Willis,QB,MIA,1749,27,-349,1749,27
75,Rome Odunze,WR,CHI,1743,22,-56,1743,27
76,Carnell Tate,WR,FA,1726,23,-280,1726,27
77,Zay Flowers,WR,BAL,1656,24,-139,1656,27
78,Sam LaPorta,TE,DET,1610,6,69,1610,28
79,DJ Moore,WR,BUF,1579,25,-339,1579,28
80,Makai Lemon,WR,FA,1577,26,-755,1577,28
81,Cam Skattebo,RB,NYG,1571,22,73,1571,28
82,Marvin Harrison Jr,WR,ARI,1567,27,162,1567,28
83,Brian Thomas,WR,JAX,1549,28,-59,1549,28
84,Mike Evans,WR,SF,1544,29,26,1544,28
85,George Kittle,TE,SF,1540,7,-7,1540,28
86,David Montgomery,RB,HOU,1425,23,23,1425,29
87,Terry McLaurin,WR,WAS,1406,30,49,1406,29
88,Jameson Williams,WR,DET,1376,31,196,1376,29
89,Kyle Pitts,TE,ATL,1314,8,9,1314,29
90,Luther Burden,WR,CHI,1253,32,103,1253,30
91,D'Andre Swift,RB,CHI,1159,24,-97,1159,30
92,Jordyn Tyson,WR,FA,1099,33,-98,1099,31
93,RJ Harvey,RB,DEN,1080,25,-108,1080,31
94,Travis Kelce,TE,KC,1073,9,436,1073,31
95,Alec Pierce,WR,IND,961,34,188,961,32
96,Jacoby Brissett,QB,ARI,954,28,281,954,32
97,Harold Fannin,TE,CLE,918,10,146,918,32
98,Chuba Hubbard,RB,CAR,904,26,292,904,32
99,Michael Pittman,WR,PIT,868,35,14,868,33
100,Courtland Sutton,WR,DEN,858,36,-22,858,33
101,Geno Smith,QB,NYJ,848,29,525,848,33
102,Tua Tagovailoa,QB,ATL,841,30,355,841,33
103,Rico Dowdle,RB,PIT,833,27,-24,833,33
104,DK Metcalf,WR,PIT,821,37,-51,821,33
105,Kenyon Sadiq,TE,FA,806,11,-17,806,33
106,Kirk Cousins,QB,FA,797,31,749,797,33
107,Ty Simpson,QB,FA,708,32,17,708,34
108,J.K. Dobbins,RB,DEN,703,28,445,703,34
109,Tyler Allgeier,RB,ARI,654,29,-86,654,34
110,Jaylen Warren,RB,PIT,632,30,-198,632,35
111,Michael Penix,QB,ATL,614,33,-330,614,35
112,Jadarian Price,RB,FA,589,31,,589,35
113,Jake Ferguson,TE,DAL,574,12,45,574,35
114,Dallas Goedert,TE,PHI,573,13,430,573,35
115,Rhamondre Stevenson,RB,NE,566,32,20,566,35
116,Michael Wilson,WR,ARI,553,38,-86,553,36
117,Jakobi Meyers,WR,JAX,536,39,-94,536,36
118,Bhayshul Tuten,RB,JAX,524,33,198,524,36
119,Christian Watson,WR,GB,521,40,-50,521,36
120,Chris Godwin,WR,TB,515,41,51,515,36
121,Zach Charbonnet,RB,SEA,505,34,-25,505,36
122,Jordan Addison,WR,MIN,501,42,70,501,36
123,Isaiah Likely,TE,NYG,454,14,84,454,37
124,KC Concepcion,WR,FA,450,43,-48,450,37
125,Dalton Kincaid,TE,BUF,427,15,-116,427,37
126,Wan'Dale Robinson,WR,TEN,426,44,-37,426,37
127,Mark Andrews,TE,BAL,422,16,99,422,37
128,Jonah Coleman,RB,FA,411,35,-637,411,37
129,Ricky Pearsall,WR,SF,385,45,-1,385,37
130,Tony Pollard,RB,TEN,376,36,-31,376,37
131,Shedeur Sanders,QB,CLE,369,34,42,369,37
132,J.J. McCarthy,QB,MIN,362,35,-133,362,38
133,Romeo Doubs,WR,NE,347,46,2,347,38
134,Blake Corum,RB,LAR,343,37,86,343,38
135,T.J. Hockenson,TE,MIN,332,17,86,332,38
136,Travis Hunter,WR,JAX,330,47,78,330,38
137,Denzel Boston,WR,FA,320,48,-341,320,38
138,Alvin Kamara,RB,NO,318,38,-120,318,38
