Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10441,1,227,10441,1
2,Bijan Robinson,RB,ATL,9817,1,290,9817,2
3,Lamar Jackson,QB,BAL,9647,2,133,9647,3
4,Drake Maye,QB,NE,9290,3,-418,9290,4
5,Ja'Marr Chase,WR,CIN,9267,1,-64,9267,4
6,Jahmyr Gibbs,RB,DET,9209,2,382,9209,5
7,Joe Burrow,QB,CIN,8777,4,-306,8777,6
8,Puka Nacua,WR,LAR,8432,2,-129,8432,7
9,Jayden Daniels,QB,WAS,8216,5,56,8216,8
10,Jaxon Smith-Njigba,WR,SEA,8086,3,-171,8086,8
11,Patrick Mahomes,QB,KC,8038,6,181,8038,8
12,Caleb Williams,QB,CHI,7657,7,425,7657,9
13,Justin Herbert,QB,LAC,7607,8,21,7607,9
14,Justin Jefferson,WR,MIN,7493,4,344,7493,9
15,Jalen Hurts,QB,PHI,7306,9,-119,7306,10
16,Amon-Ra St. Brown,WR,DET,7165,5,-211,7165,10
17,CeeDee Lamb,WR,DAL,7046,6,50,7046,11
18,Trey McBride,TE,ARI,6953,1,15,6953,11
19,Jonathan Taylor,RB,IND,6457,3,-137,6457,12
20,De'Von Achane,RB,MIA,6307,4,-160,6307,12
21,Dak Prescott,QB,DAL,6291,10,203,6291,12
22,James Cook,RB,BUF,5869,5,30,5869,13
23,Christian McCaffrey,RB,SF,5850,6,-344,5850,13
24,Trevor Lawrence,QB,JAX,5831,11,-384,5831,13
25,Ashton Jeanty,RB,LV,5813,7,156,5813,13
26,Jaxson Dart,QB,NYG,5780,12,191,5780,13
27,Bo Nix,QB,DEN,5654,13,-391,5654,14
28,Jeremiyah Love,RB,FA,5623,8,365,5623,14
29,Brock Bowers,TE,LV,5563,2,-202,5563,15
30,Brock Purdy,QB,SF,5562,14,-60,5562,15
31,Malik Nabers,WR,NYG,5457,7,-227,5457,15
32,Omarion Hampton,RB,LAC,5061,9,-10,5061,16
33,Drake London,WR,ATL,5002,8,-197,5002,16
34,Jordan Love,QB,GB,4821,15,-224,4821,17
35,Saquon Barkley,RB,PHI,4686,10,-45,4686,18
36,Jared Goff,QB,DET,4334,16,74,4334,19
37,Nico Collins,WR,HOU,4229,9,-416,4229,19
38,Kenneth Walker,RB,SEA,4151,11,1674,4151,19
39,Baker Mayfield,QB,TB,4097,17,-398,4097,19
40,Derrick Henry,RB,BAL,3901,12,220,3901,20
41,Chase Brown,RB,CIN,3850,13,536,3850,20
42,Matthew Stafford,QB,LAR,3763,18,-342,3763,20
43,George Pickens,WR,DAL,3741,10,101,3741,20
44,Garrett Wilson,WR,NYJ,3577,11,88,3577,21
45,Chris Olave,WR,NO,3455,12,49,3455,21
46,Sam Darnold,QB,SEA,3444,19,116,3444,21
47,Fernando Mendoza,QB,FA,3442,20,-29,3442,21
48,A.J. Brown,WR,PHI,3426,13,480,3426,21
49,Josh Jacobs,RB,GB,3420,14,15,3420,21
50,Kyler Murray,QB,ARI,3390,21,1098,3390,21
51,Tetairoa McMillan,WR,CAR,3259,14,99,3259,22
52,Cam Ward,QB,TEN,3249,22,346,3249,22
53,Breece Hall,RB,NYJ,3173,15,-91,3173,22
54,Travis Etienne,RB,JAX,2918,16,720,2918,23
55,Bucky Irving,RB,TB,2883,17,-298,2883,23
56,C.J. Stroud,QB,HOU,2827,23,-545,2827,23
57,Tyler Shough,QB,NO,2817,24,328,2817,23
58,Kyren Williams,RB,LAR,2782,18,-331,2782,23
59,Emeka Egbuka,WR,TB,2712,15,431,2712,24
60,Tyler Warren,TE,IND,2710,3,-9,2710,24
61,Daniel Jones,QB,IND,2665,25,557,2665,24
62,TreVeyon Henderson,RB,NE,2576,19,-451,2576,24
63,Colston Loveland,TE,CHI,2457,4,271,2457,25
64,Rashee Rice,WR,KC,2453,16,-703,2453,25
65,Tee Higgins,WR,CIN,2430,17,127,2430,25
66,Ladd McConkey,WR,LAC,2404,18,222,2404,25
67,Davante Adams,WR,LAR,2361,19,113,2361,25
68,Javonte Williams,RB,DAL,2341,20,717,2341,25
69,Malik Willis,QB,GB,2320,26,1357,2320,25
70,Makai Lemon,WR,FA,2316,20,110,2316,25
71,DeVonta Smith,WR,PHI,2304,21,416,2304,25
72,Quinshon Judkins,RB,CLE,2079,21,-25,2079,26
73,Carnell Tate,WR,FA,2036,22,63,2036,26
74,DJ Moore,WR,CHI,1914,23,1199,1914,27
75,Rome Odunze,WR,CHI,1885,24,187,1885,27
76,Bryce Young,QB,CAR,1837,27,-249,1837,27
77,Mike Evans,WR,TB,1836,25,794,1836,27
78,Zay Flowers,WR,BAL,1804,26,234,1804,27
