Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10326,1,-102,10326,1
2,Bijan Robinson,RB,ATL,9740,1,-98,9740,2
3,Lamar Jackson,QB,BAL,9608,2,-54,9608,2
4,Ja'Marr Chase,WR,CIN,9589,1,257,9589,2
5,Jahmyr Gibbs,RB,DET,9182,2,114,9182,3
6,Drake Maye,QB,NE,9148,3,55,9148,3
7,Joe Burrow,QB,CIN,8919,4,144,8919,4
8,Jayden Daniels,QB,WAS,8604,5,271,8604,5
9,Patrick Mahomes,QB,KC,8085,6,354,8085,6
10,Jaxon Smith-Njigba,WR,SEA,8060,2,-93,8060,6
11,Puka Nacua,WR,LAR,7952,3,-627,7952,6
12,Justin Jefferson,WR,MIN,7641,4,349,7641,7
13,Justin Herbert,QB,LAC,7510,7,-261,7510,8
14,Amon-Ra St. Brown,WR,DET,7434,5,196,7434,8
15,Caleb Williams,QB,CHI,7392,8,-188,7392,8
16,CeeDee Lamb,WR,DAL,7068,6,-121,7068,9
17,Jalen Hurts,QB,PHI,7032,9,134,7032,9
18,Trey McBride,TE,ARI,7030,1,354,7030,9
19,Jonathan Taylor,RB,IND,6416,3,-87,6416,10
20,De'Von Achane,RB,MIA,6299,4,174,6299,10
21,Dak Prescott,QB,DAL,6133,10,-185,6133,11
22,James Cook,RB,BUF,6107,5,175,6107,11
23,Bo Nix,QB,DEN,6069,11,297,6069,11
24,Ashton Jeanty,RB,LV,6005,6,433,6005,12
25,Jeremiyah Love,RB,FA,6003,7,571,6003,12
26,Trevor Lawrence,QB,JAX,5996,12,412,5996,12
27,Brock Bowers,TE,LV,5886,2,181,5886,12
28,Christian McCaffrey,RB,SF,5863,8,98,5863,12
29,Jaxson Dart,QB,NYG,5495,13,-120,5495,13
30,Brock Purdy,QB,SF,5482,14,-8,5482,13
31,Malik Nabers,WR,NYG,5425,7,131,5425,13
32,Omarion Hampton,RB,LAC,5225,9,232,5225,14
33,Saquon Barkley,RB,PHI,4895,10,258,4895,15
34,Drake London,WR,ATL,4871,8,-282,4871,15
