Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10333,1,-176,10333,1
2,Lamar Jackson,QB,BAL,9732,2,56,9732,2
3,Bijan Robinson,RB,ATL,9653,1,-66,9653,2
4,Ja'Marr Chase,WR,CIN,9328,1,-52,9328,3
5,Jahmyr Gibbs,RB,DET,9214,2,-53,9214,4
6,Drake Maye,QB,NE,9164,3,27,9164,4
7,Joe Burrow,QB,CIN,8841,4,103,8841,5
8,Jayden Daniels,QB,WAS,8384,5,-89,8384,6
9,Patrick Mahomes,QB,KC,8345,6,384,8345,6
10,Jaxon Smith-Njigba,WR,SEA,8228,2,67,8228,6
11,Justin Jefferson,WR,MIN,7916,3,374,7916,7
12,Puka Nacua,WR,LAR,7602,4,-559,7602,7
13,Amon-Ra St. Brown,WR,DET,7476,5,-97,7476,7
14,Caleb Williams,QB,CHI,7430,7,69,7430,7
15,Justin Herbert,QB,LAC,7165,8,-421,7165,8
16,Trey McBride,TE,ARI,6990,1,-47,6990,9
17,CeeDee Lamb,WR,DAL,6922,6,-148,6922,9
18,Jalen Hurts,QB,PHI,6889,9,-109,6889,9
19,De'Von Achane,RB,MIA,6446,3,55,6446,10
20,Jonathan Taylor,RB,IND,6411,4,65,6411,10
21,Ashton Jeanty,RB,LV,6232,5,295,6232,11
22,Brock Bowers,TE,LV,5996,2,309,5996,12
23,James Cook,RB,BUF,5970,6,18,5970,12
24,Christian McCaffrey,RB,SF,5755,7,-299,5755,13
25,Malik Nabers,WR,NYG,5675,7,-132,5675,14
26,Jaxson Dart,QB,NYG,5630,10,-187,5630,14
27,Bo Nix,QB,DEN,5589,11,-381,5589,14
28,Trevor Lawrence,QB,JAX,5514,12,-463,5514,14
29,Brock Purdy,QB,SF,5411,13,39,5411,15
30,Dak Prescott,QB,DAL,5347,14,-847,5347,15
31,Omarion Hampton,RB,LAC,5271,8,219,5271,15
32,Saquon Barkley,RB,PHI,5260,9,206,5260,15
33,Drake London,WR,ATL,5168,8,112,5168,16
34,Jeremiyah Love,RB,ARI,4886,10,-183,4886,17
35,Jordan Love,QB,GB,4783,15,-8,4783,17
36,Baker Mayfield,QB,TB,4548,16,-2,4548,18
37,Kenneth Walker,RB,KC,4114,11,-66,4114,19
38,Nico Collins,WR,HOU,4112,9,-160,4112,19
39,Jared Goff,QB,DET,3994,17,-496,3994,20
40,Matthew Stafford,QB,LAR,3906,18,311,3906,20
41,Josh Jacobs,RB,GB,3825,12,155,3825,21
42,Fernando Mendoza,QB,LV,3814,19,590,3814,21
43,A.J. Brown,WR,PHI,3770,10,381,3770,21
44,Derrick Henry,RB,BAL,3612,13,211,3612,22
45,George Pickens,WR,DAL,3605,11,-338,3605,22
46,Tyler Shough,QB,NO,3555,20,774,3555,22
47,Chase Brown,RB,CIN,3539,14,21,3539,22
48,Breece Hall,RB,NYJ,3483,15,-80,3483,23
49,Tetairoa McMillan,WR,CAR,3445,12,-115,3445,23
50,Sam Darnold,QB,SEA,3411,21,93,3411,23
51,Cam Ward,QB,TEN,3310,22,343,3310,24
52,Rashee Rice,WR,KC,3250,13,876,3250,24
53,Garrett Wilson,WR,NYJ,3135,14,-249,3135,25
54,Kyler Murray,QB,MIN,3099,23,-137,3099,25
55,Kyren Williams,RB,LAR,3059,16,320,3059,25
56,Chris Olave,WR,NO,2996,15,-226,2996,26
57,TreVeyon Henderson,RB,NE,2933,17,311,2933,26
58,Travis Etienne,RB,NO,2933,18,-34,2933,26
59,Tyler Warren,TE,IND,2894,3,81,2894,27
60,DeVonta Smith,WR,PHI,2880,16,659,2880,27
61,Emeka Egbuka,WR,TB,2809,17,30,2809,27
62,C.J. Stroud,QB,HOU,2651,24,-190,2651,28
63,Daniel Jones,QB,IND,2633,25,-47,2633,28
64,Javonte Williams,RB,DAL,2521,19,180,2521,29
65,Quinshon Judkins,RB,CLE,2494,20,316,2494,29
66,Colston Loveland,TE,CHI,2482,4,-159,2482,29
67,Tee Higgins,WR,CIN,2466,18,-213,2466,29
68,Bucky Irving,RB,TB,2454,21,-60,2454,29
69,Jaylen Waddle,WR,DEN,2377,19,-161,2377,30
70,Ladd McConkey,WR,LAC,2209,20,-423,2209,31
71,Bryce Young,QB,CAR,2142,26,97,2142,31
72,Davante Adams,WR,LAR,2069,21,,2069,31
73,Cam Skattebo,RB,NYG,1996,22,522,1996,32
74,Malik Willis,QB,MIA,1952,27,-14,1952,32
75,Zay Flowers,WR,BAL,1841,22,-332,1841,33
76,Tucker Kraft,TE,GB,1821,5,-130,1821,33
77,Rome Odunze,WR,CHI,1723,23,-338,1723,33
78,Jadarian Price,RB,SEA,1616,23,839,1616,34
79,David Montgomery,RB,HOU,1584,24,117,1584,34
80,Mike Evans,WR,SF,1575,24,-19,1575,34
81,Terry McLaurin,WR,WAS,1565,25,188,1565,34
82,DJ Moore,WR,BUF,1549,26,-454,1549,34
83,Marvin Harrison Jr,WR,ARI,1545,27,-58,1545,34
84,Carnell Tate,WR,TEN,1517,28,-76,1517,34
85,George Kittle,TE,SF,1502,6,-121,1502,34
86,Sam LaPorta,TE,DET,1491,7,-150,1491,34
87,Brian Thomas,WR,JAX,1448,29,-119,1448,34
88,Ty Simpson,QB,LAR,1358,28,459,1358,35
89,D'Andre Swift,RB,CHI,1320,25,49,1320,35
90,Luther Burden,WR,CHI,1298,30,42,1298,35
91,Jordyn Tyson,WR,NO,1291,31,163,1291,35
92,Kyle Pitts,TE,ATL,1279,8,-103,1279,35
93,Makai Lemon,WR,PHI,1251,32,-617,1251,35
94,DK Metcalf,WR,PIT,1249,33,481,1249,35
95,Travis Kelce,TE,KC,1247,9,144,1247,35
96,Jameson Williams,WR,DET,1238,34,-255,1238,35
97,Chuba Hubbard,RB,CAR,1170,26,318,1170,36
98,Geno Smith,QB,NYJ,1053,29,134,1053,37
99,RJ Harvey,RB,DEN,912,27,-106,912,38
100,Alec Pierce,WR,IND,909,35,-21,909,38
101,Harold Fannin,TE,CLE,900,10,-11,900,38
