Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10225,1,-110,10225,1
2,Drake Maye,QB,NE,9620,2,-93,9620,2
3,Bijan Robinson,RB,ATL,9454,1,155,9454,3
4,Lamar Jackson,QB,BAL,9420,3,-101,9420,3
5,Ja'Marr Chase,WR,CIN,9200,1,101,9200,4
6,Joe Burrow,QB,CIN,9116,4,-386,9116,4
7,Jahmyr Gibbs,RB,DET,8763,2,267,8763,5
8,Puka Nacua,WR,LAR,8489,2,138,8489,6
9,Jaxon Smith-Njigba,WR,SEA,8297,3,17,8297,7
10,Jayden Daniels,QB,WAS,8222,5,97,8222,7
11,Patrick Mahomes,QB,KC,7932,6,-278,7932,8
12,Justin Herbert,QB,LAC,7690,7,160,7690,9
13,Jalen Hurts,QB,PHI,7458,8,-614,7458,9
14,Amon-Ra St. Brown,WR,DET,7192,4,-208,7192,10
15,Caleb Williams,QB,CHI,7177,9,583,7177,10
16,Justin Jefferson,WR,MIN,7066,5,-101,7066,11
17,CeeDee Lamb,WR,DAL,7006,6,-206,7006,11
18,Trey McBride,TE,ARI,6864,1,-472,6864,11
19,Jonathan Taylor,RB,IND,6570,3,-619,6570,12
20,De'Von Achane,RB,MIA,6530,4,-93,6530,12
21,Christian McCaffrey,RB,SF,6351,5,-323,6351,13
22,Dak Prescott,QB,DAL,6226,10,-425,6226,13
23,Trevor Lawrence,QB,JAX,6127,11,-21,6127,14
24,Bo Nix,QB,DEN,6113,12,-265,6113,14
25,James Cook,RB,BUF,5891,6,-283,5891,14
26,Brock Purdy,QB,SF,5730,13,-135,5730,15
27,Brock Bowers,TE,LV,5709,2,591,5709,15
28,Malik Nabers,WR,NYG,5684,7,411,5684,15
29,Ashton Jeanty,RB,LV,5537,7,770,5537,15
30,Jaxson Dart,QB,NYG,5400,14,-407,5400,15
31,Drake London,WR,ATL,5204,8,6,5204,16
32,Omarion Hampton,RB,LAC,5044,8,823,5044,16
33,Jordan Love,QB,GB,4952,15,104,4952,16
34,Saquon Barkley,RB,PHI,4842,9,-720,4842,16
35,Nico Collins,WR,HOU,4753,9,-415,4753,16
36,Baker Mayfield,QB,TB,4533,16,-688,4533,17
37,Jared Goff,QB,DET,4409,17,-559,4409,17
38,Matthew Stafford,QB,LAR,4084,18,-550,4084,17
39,Derrick Henry,RB,BAL,3812,10,-14,3812,18
40,George Pickens,WR,DAL,3602,10,-441,3602,18
41,Breece Hall,RB,NYJ,3577,11,339,3577,18
42,Garrett Wilson,WR,NYJ,3534,11,-75,3534,18
43,TreVeyon Henderson,RB,NE,3528,12,-493,3528,18
44,Sam Darnold,QB,SEA,3457,19,220,3457,19
45,Rashee Rice,WR,KC,3433,12,-271,3433,19
46,Josh Jacobs,RB,GB,3423,13,-144,3423,19
47,Chris Olave,WR,NO,3420,13,73,3420,19
48,Chase Brown,RB,CIN,3332,14,-227,3332,19
49,C.J. Stroud,QB,HOU,3329,20,-574,3329,19
50,Tetairoa McMillan,WR,CAR,3272,14,466,3272,19
51,Kyren Williams,RB,LAR,3227,15,193,3227,19
52,A.J. Brown,WR,PHI,3087,15,-718,3087,20
53,Bucky Irving,RB,TB,3045,16,-466,3045,20
54,Cam Ward,QB,TEN,3007,21,39,3007,20
55,Tyler Warren,TE,IND,2894,3,144,2894,20
56,Kenneth Walker,RB,SEA,2633,17,908,2633,21
57,Tee Higgins,WR,CIN,2524,16,-478,2524,21
58,Travis Etienne,RB,JAX,2428,18,-263,2428,21
59,Emeka Egbuka,WR,TB,2425,17,-110,2425,21
60,Tyler Shough,QB,NO,2373,22,27,2373,21
61,Kyler Murray,QB,ARI,2362,23,-103,2362,21
62,Colston Loveland,TE,CHI,2361,4,1145,2361,21
63,Davante Adams,WR,LAR,2265,18,-53,2265,21
64,Quinshon Judkins,RB,CLE,2241,19,-198,2241,21
65,Daniel Jones,QB,IND,2235,24,463,2235,21
66,Ladd McConkey,WR,LAC,2204,19,205,2204,22
67,Cam Skattebo,RB,NYG,2178,20,52,2178,22
68,Bryce Young,QB,CAR,2116,25,97,2116,22
69,Tucker Kraft,TE,GB,2069,5,151,2069,22
70,DeVonta Smith,WR,PHI,1966,20,103,1966,22
71,Marvin Harrison Jr,WR,ARI,1952,21,-144,1952,22
72,RJ Harvey,RB,DEN,1905,21,-595,1905,23
73,Rome Odunze,WR,CHI,1806,22,17,1806,23
74,Zay Flowers,WR,BAL,1782,23,132,1782,23
75,Javonte Williams,RB,DAL,1781,22,-593,1781,23
76,George Kittle,TE,SF,1728,6,-1642,1728,24
77,Jaylen Waddle,WR,MIA,1722,24,-342,1722,24
78,Sam LaPorta,TE,DET,1652,7,-21,1652,24
79,Brian Thomas,WR,JAX,1650,25,-58,1650,24
80,Jameson Williams,WR,DET,1521,26,-513,1521,25
81,D'Andre Swift,RB,CHI,1424,23,-15,1424,25
82,Kyle Pitts,TE,ATL,1386,8,-137,1386,25
83,Terry McLaurin,WR,WAS,1326,27,-60,1326,26
84,Michael Penix,QB,ATL,1263,26,-75,1263,26
85,Courtland Sutton,WR,DEN,1263,28,-480,1263,26
86,Mike Evans,WR,TB,1217,29,-465,1217,26
87,Michael Pittman,WR,IND,1201,30,159,1201,26
88,DK Metcalf,WR,PIT,1169,31,-73,1169,27
89,Malik Willis,QB,GB,1139,27,267,1139,27
90,J.J. McCarthy,QB,MIN,1103,28,-448,1103,27
91,Luther Burden,WR,CHI,1058,32,8,1058,27
92,Jaylen Warren,RB,PIT,957,24,-65,957,28
93,Tyreek Hill,WR,MIA,938,33,192,938,28
94,Rico Dowdle,RB,CAR,931,25,-93,931,28
95,Tua Tagovailoa,QB,MIA,924,29,-295,924,28
96,Jake Ferguson,TE,DAL,901,9,-219,901,28
97,Harold Fannin,TE,CLE,888,10,-22,888,28
98,DJ Moore,WR,CHI,833,34,-375,833,28
99,Jakobi Meyers,WR,JAX,828,35,-231,828,28
100,Alvin Kamara,RB,NO,825,26,33,825,28
101,David Montgomery,RB,DET,820,27,-59,820,28
102,Michael Wilson,WR,ARI,762,36,97,762,29
103,Dalton Kincaid,TE,BUF,760,11,-55,760,29
104,Chuba Hubbard,RB,CAR,749,28,107,749,29
105,Rhamondre Stevenson,RB,NE,734,29,71,734,29
106,Travis Hunter,WR,JAX,719,37,-291,719,29
107,Ricky Pearsall,WR,SF,718,38,-147,718,29
108,Stefon Diggs,WR,NE,704,39,-390,704,29
109,Shedeur Sanders,QB,CLE,696,30,-148,696,29
110,Dallas Goedert,TE,PHI,667,12,-376,667,30
111,Tony Pollard,RB,TEN,642,30,2,642,30
112,Chris Godwin,WR,TB,639,40,-130,639,30
113,Zach Charbonnet,RB,SEA,620,31,-150,620,30
114,Christian Watson,WR,GB,613,41,-59,613,30
115,Jordan Addison,WR,MIN,592,42,66,592,30
116,Jauan Jennings,WR,SF,509,43,-328,509,31
117,Blake Corum,RB,LAR,505,32,-6,505,31
118,Kenneth Gainwell,RB,PIT,504,33,-144,504,31
119,Mac Jones,QB,SF,502,31,-27,502,31
120,Kirk Cousins,QB,ATL,496,32,-153,496,31
121,J.K. Dobbins,RB,DEN,481,34,99,481,31
122,Oronde Gadsden,TE,LAC,480,13,105,480,31
123,Alec Pierce,WR,IND,473,44,19,473,31
124,Kyle Monangai,RB,CHI,467,35,-3,467,31
125,Tyler Allgeier,RB,ATL,441,36,-21,441,31
126,Deebo Samuel,WR,WAS,432,45,-193,432,31
127,Bhayshul Tuten,RB,JAX,419,37,103,419,31
128,Mark Andrews,TE,BAL,418,14,-120,418,31
129,Brandon Aiyuk,WR,SF,413,46,-134,413,31
130,Woody Marks,RB,HOU,399,38,-164,399,31
131,Wan'Dale Robinson,WR,NYG,397,47,-222,397,31
132,Tyrone Tracy,RB,NYG,396,39,-61,396,31
133,T.J. Hockenson,TE,MIN,379,15,-160,379,31
134,Travis Kelce,TE,KC,371,16,-373,371,31
135,Quentin Johnston,WR,LAC,364,48,67,364,32
136,Khalil Shakir,WR,BUF,351,49,2,351,32
137,Rachaad White,RB,TB,343,40,118,343,32
138,Jacoby Brissett,QB,ARI,323,33,-1204,323,32
139,Jayden Higgins,WR,HOU,310,50,48,310,32
140,Brenton Strange,TE,JAX,310,17,-29,310,32
141,David Njoku,TE,CLE,306,18,167,306,32
142,Trey Benson,RB,ARI,301,41,-76,301,32
143,Jayden Reed,WR,GB,298,51,-151,298,32
144,Aaron Jones,RB,MIN,293,42,-110,293,32
145,Aaron Rodgers,QB,PIT,285,34,-478,285,32
146,Jacory Croskey-Merritt,RB,WAS,279,43,-23,279,32
147,James Conner,RB,ARI,279,44,41,279,32
148,Juwan Johnson,TE,NO,275,19,-424,275,32
149,Isaiah Likely,TE,BAL,264,20,26,264,32
150,Parker Washington,WR,JAX,249,52,120,249,32
151,Jordan Mason,RB,MIN,247,45,-2,247,32
152,Matthew Golden,WR,GB,243,53,59,243,32
153,Xavier Worthy,WR,KC,225,54,-34,225,33
154,Jerry Jeudy,WR,CLE,215,55,-40,215,33
155,Romeo Doubs,WR,GB,199,56,77,199,33
156,Josh Downs,WR,IND,181,57,47,181,33
157,Joe Mixon,RB,HOU,176,46,80,176,33
158,Tyjae Spears,RB,TEN,174,47,7,174,33
159,Theo Johnson,TE,NYG,172,21,-57,172,33
160,Rashid Shaheed,WR,SEA,159,58,-41,159,33
161,Jalen Coker,WR,CAR,156,59,47,156,34
162,Hunter Henry,TE,NE,155,22,-405,155,34
163,Kaleb Johnson,RB,PIT,143,48,12,143,34
164,Dalton Schultz,TE,HOU,141,23,-132,141,34
165,Jonathon Brooks,RB,CAR,140,49,89,140,34
166,Braelon Allen,RB,NYJ,127,50,68,127,34
167,Kayshon Boutte,WR,NE,120,60,38,120,34
168,Tre' Harris,WR,LAC,114,61,,114,34
169,Anthony Richardson,QB,IND,109,35,31,109,34
170,Chimere Dike,WR,TEN,108,62,6,108,34
171,Troy Franklin,WR,DEN,99,63,-48,99,34
172,Jalen McMillan,WR,TB,92,64,25,92,35
173,Terrance Ferguson,TE,LAR,91,24,53,91,35
174,Jake Tonges,TE,SF,82,25,82,82,35
175,Isaac TeSlaa,WR,DET,79,65,-3,79,35
176,AJ Barner,TE,SEA,76,26,-9,76,35
177,Mason Taylor,TE,NYJ,67,27,-1,67,35
