Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10325,1,-103,10325,1
2,Bijan Robinson,RB,ATL,9809,1,94,9809,2
3,Lamar Jackson,QB,BAL,9524,2,-171,9524,3
4,Ja'Marr Chase,WR,CIN,9452,1,209,9452,3
5,Jahmyr Gibbs,RB,DET,9433,2,209,9433,3
6,Drake Maye,QB,NE,9226,3,56,9226,4
7,Joe Burrow,QB,CIN,8766,4,-21,8766,5
8,Jayden Daniels,QB,WAS,8383,5,21,8383,6
9,Patrick Mahomes,QB,KC,8204,6,-95,8204,7
10,Jaxon Smith-Njigba,WR,SEA,8095,2,-31,8095,8
11,Puka Nacua,WR,LAR,7952,3,-341,7952,9
12,Caleb Williams,QB,CHI,7914,7,156,7914,9
13,Justin Jefferson,WR,MIN,7447,4,-206,7447,10
14,Justin Herbert,QB,LAC,7303,8,-271,7303,10
15,Amon-Ra St. Brown,WR,DET,7198,5,-271,7198,11
16,Trey McBride,TE,ARI,7062,1,137,7062,11
17,CeeDee Lamb,WR,DAL,7012,6,-60,7012,11
18,Jalen Hurts,QB,PHI,6821,9,-98,6821,12
19,Jonathan Taylor,RB,IND,6344,3,-71,6344,13
20,De'Von Achane,RB,MIA,6316,4,77,6316,13
21,Bo Nix,QB,DEN,6176,10,-49,6176,14
22,Ashton Jeanty,RB,LV,6127,5,135,6127,14
23,Brock Bowers,TE,LV,6098,2,515,6098,14
24,Jeremiyah Love,RB,FA,6034,6,220,6034,15
25,Trevor Lawrence,QB,JAX,5973,11,127,5973,15
26,James Cook,RB,BUF,5749,7,110,5749,16
27,Jaxson Dart,QB,NYG,5729,12,55,5729,16
28,Christian McCaffrey,RB,SF,5592,8,-791,5592,16
29,Dak Prescott,QB,DAL,5581,13,-767,5581,16
30,Malik Nabers,WR,NYG,5437,7,-40,5437,16
31,Saquon Barkley,RB,PHI,5176,9,83,5176,17
32,Brock Purdy,QB,SF,4992,14,-458,4992,17
33,Omarion Hampton,RB,LAC,4802,10,-380,4802,18
34,Drake London,WR,ATL,4731,8,-389,4731,18
35,Jordan Love,QB,GB,4588,15,-78,4588,18
36,Baker Mayfield,QB,TB,4456,16,-18,4456,18
