Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10375,1,149,10375,1
2,Bijan Robinson,RB,ATL,9802,1,221,9802,2
3,Lamar Jackson,QB,BAL,9642,2,223,9642,3
4,Ja'Marr Chase,WR,CIN,9304,1,13,9304,4
5,Drake Maye,QB,NE,9300,3,-425,9300,4
6,Jahmyr Gibbs,RB,DET,9145,2,380,9145,4
7,Joe Burrow,QB,CIN,8771,4,-374,8771,5
8,Puka Nacua,WR,LAR,8405,2,-132,8405,6
9,Jayden Daniels,QB,WAS,8238,5,18,8238,7
10,Jaxon Smith-Njigba,WR,SEA,8169,3,-76,8169,7
11,Patrick Mahomes,QB,KC,7826,6,-19,7826,8
12,Caleb Williams,QB,CHI,7642,7,513,7642,9
13,Justin Herbert,QB,LAC,7580,8,-25,7580,9
14,Justin Jefferson,WR,MIN,7366,4,242,7366,10
15,Amon-Ra St. Brown,WR,DET,7120,5,-37,7120,11
16,CeeDee Lamb,WR,DAL,6990,6,83,6990,11
17,Jalen Hurts,QB,PHI,6935,9,-550,6935,12
18,Trey McBride,TE,ARI,6787,1,-58,6787,12
19,Jonathan Taylor,RB,IND,6351,3,-197,6351,13
20,De'Von Achane,RB,MIA,6160,4,-264,6160,13
21,Dak Prescott,QB,DAL,6022,10,-66,6022,14
22,Christian McCaffrey,RB,SF,5846,5,-483,5846,14
23,James Cook,RB,BUF,5793,6,59,5793,14
24,Jaxson Dart,QB,NYG,5780,11,108,5780,14
25,Bo Nix,QB,DEN,5606,12,-440,5606,15
26,Trevor Lawrence,QB,JAX,5596,13,-587,5596,15
27,Brock Purdy,QB,SF,5553,14,-47,5553,15
28,Malik Nabers,WR,NYG,5499,7,-170,5499,15
29,Brock Bowers,TE,LV,5482,2,-2,5482,15
30,Ashton Jeanty,RB,LV,5465,7,-66,5465,15
31,Jeremiyah Love,RB,FA,5380,8,203,5380,15
32,Drake London,WR,ATL,5030,8,-173,5030,16
33,Omarion Hampton,RB,LAC,4987,9,22,4987,16
34,Jordan Love,QB,GB,4910,15,170,4910,16
35,Saquon Barkley,RB,PHI,4541,10,-203,4541,17
36,Kenneth Walker,RB,SEA,4146,11,1709,4146,18
