Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10360,1,-13,10360,1
2,Bijan Robinson,RB,ATL,9820,1,51,9820,2
3,Ja'Marr Chase,WR,CIN,9557,1,242,9557,3
4,Lamar Jackson,QB,BAL,9370,2,-266,9370,3
5,Jahmyr Gibbs,RB,DET,9352,2,152,9352,3
6,Drake Maye,QB,NE,9065,3,-87,9065,4
7,Joe Burrow,QB,CIN,8763,4,-153,8763,5
8,Patrick Mahomes,QB,KC,8506,5,359,8506,6
9,Jayden Daniels,QB,WAS,8465,6,-11,8465,6
10,Jaxon Smith-Njigba,WR,SEA,8003,2,-34,8003,7
11,Puka Nacua,WR,LAR,7982,3,-295,7982,7
12,Caleb Williams,QB,CHI,7899,7,337,7899,7
13,Justin Herbert,QB,LAC,7544,8,347,7544,8
14,Justin Jefferson,WR,MIN,7503,4,-84,7503,8
15,Amon-Ra St. Brown,WR,DET,7329,5,35,7329,8
16,CeeDee Lamb,WR,DAL,7120,6,247,7120,9
17,Trey McBride,TE,ARI,7035,1,158,7035,10
18,Jalen Hurts,QB,PHI,6692,9,-139,6692,11
19,De'Von Achane,RB,MIA,6422,3,207,6422,11
20,Jonathan Taylor,RB,IND,6279,4,-294,6279,12
21,Ashton Jeanty,RB,LV,6201,5,331,6201,13
22,Jeremiyah Love,RB,FA,6052,6,404,6052,14
23,Trevor Lawrence,QB,JAX,6000,10,378,6000,14
24,Brock Bowers,TE,LV,5977,2,461,5977,14
25,Bo Nix,QB,DEN,5912,11,-14,5912,14
26,James Cook,RB,BUF,5876,7,124,5876,14
27,Dak Prescott,QB,DAL,5636,12,-558,5636,15
28,Jaxson Dart,QB,NYG,5608,13,54,5608,15
29,Christian McCaffrey,RB,SF,5510,8,-539,5510,15
30,Malik Nabers,WR,NYG,5426,7,27,5426,16
31,Brock Purdy,QB,SF,5300,14,,5300,16
32,Saquon Barkley,RB,PHI,5178,9,420,5178,17
33,Omarion Hampton,RB,LAC,5067,10,-31,5067,17
34,Drake London,WR,ATL,5022,8,-4,5022,17
35,Jordan Love,QB,GB,4582,15,-43,4582,18
36,Baker Mayfield,QB,TB,4480,16,276,4480,18
37,Jared Goff,QB,DET,4419,17,168,4419,18
38,Nico Collins,WR,HOU,3887,9,-355,3887,19
39,Kenneth Walker,RB,KC,3879,11,-637,3879,19
40,Fernando Mendoza,QB,FA,3689,18,475,3689,20
41,Chris Olave,WR,NO,3646,10,229,3646,20
42,George Pickens,WR,DAL,3623,11,-247,3623,20
43,Matthew Stafford,QB,LAR,3618,19,-269,3618,20
44,Tetairoa McMillan,WR,CAR,3598,12,335,3598,20
45,Chase Brown,RB,CIN,3597,12,-76,3597,20
46,Derrick Henry,RB,BAL,3467,13,-368,3467,21
47,Josh Jacobs,RB,GB,3427,14,-53,3427,21
48,Garrett Wilson,WR,NYJ,3403,13,75,3403,21
49,Breece Hall,RB,NYJ,3180,15,26,3180,22
50,Kyler Murray,QB,MIN,3159,20,56,3159,22
51,A.J. Brown,WR,PHI,3104,14,-69,3104,22
52,Rashee Rice,WR,KC,3051,15,474,3051,22
53,Tyler Warren,TE,IND,3007,3,413,3007,22
54,Sam Darnold,QB,SEA,2996,21,-239,2996,22
55,Travis Etienne,RB,NO,2872,16,-124,2872,23
56,TreVeyon Henderson,RB,NE,2840,17,99,2840,23
57,Kyren Williams,RB,LAR,2808,18,95,2808,23
58,Emeka Egbuka,WR,TB,2755,16,4,2755,24
59,Tyler Shough,QB,NO,2707,22,60,2707,24
60,Cam Ward,QB,TEN,2702,23,-283,2702,24
61,C.J. Stroud,QB,HOU,2681,24,30,2681,24
62,DeVonta Smith,WR,PHI,2585,17,290,2585,25
63,Jaylen Waddle,WR,DEN,2519,18,132,2519,25
64,Tee Higgins,WR,CIN,2513,19,98,2513,25
65,Colston Loveland,TE,CHI,2492,4,97,2492,25
