Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10384,1,15,10384,1
2,Bijan Robinson,RB,ATL,9628,1,75,9628,2
3,Lamar Jackson,QB,BAL,9561,2,67,9561,2
4,Drake Maye,QB,NE,9283,3,-328,9283,3
5,Ja'Marr Chase,WR,CIN,9241,1,-97,9241,3
6,Jahmyr Gibbs,RB,DET,9184,2,410,9184,3
7,Joe Burrow,QB,CIN,8902,4,-57,8902,4
8,Jayden Daniels,QB,WAS,8455,5,244,8455,5
9,Puka Nacua,WR,LAR,8337,2,-212,8337,5
10,Patrick Mahomes,QB,KC,8191,6,198,8191,6
11,Jaxon Smith-Njigba,WR,SEA,7963,3,-344,7963,7
12,Justin Jefferson,WR,MIN,7596,4,419,7596,8
13,Caleb Williams,QB,CHI,7430,7,350,7430,8
14,Amon-Ra St. Brown,WR,DET,7277,5,-122,7277,9
15,Justin Herbert,QB,LAC,7222,8,-467,7222,9
16,Jalen Hurts,QB,PHI,6928,9,-265,6928,10
17,CeeDee Lamb,WR,DAL,6920,6,179,6920,10
18,Trey McBride,TE,ARI,6829,1,27,6829,10
19,Jonathan Taylor,RB,IND,6483,3,-31,6483,11
20,Dak Prescott,QB,DAL,6286,10,372,6286,12
21,De'Von Achane,RB,MIA,6148,4,-109,6148,12
22,Christian McCaffrey,RB,SF,6080,5,103,6080,12
23,Bo Nix,QB,DEN,5950,11,-126,5950,13
24,Ashton Jeanty,RB,LV,5844,6,132,5844,13
25,James Cook,RB,BUF,5723,7,-3,5723,13
26,Brock Bowers,TE,LV,5546,2,-125,5546,14
27,Trevor Lawrence,QB,JAX,5511,12,-554,5511,14
28,Jaxson Dart,QB,NYG,5500,13,189,5500,14
29,Jeremiyah Love,RB,FA,5489,8,257,5489,14
30,Brock Purdy,QB,SF,5398,14,-249,5398,14
31,Malik Nabers,WR,NYG,5374,7,-187,5374,14
32,Omarion Hampton,RB,LAC,5108,9,200,5108,15
33,Drake London,WR,ATL,5052,8,-109,5052,15
34,Saquon Barkley,RB,PHI,4777,10,227,4777,16
35,Jordan Love,QB,GB,4768,15,-135,4768,16
36,Kenneth Walker,RB,SEA,4402,11,1816,4402,17
37,Jared Goff,QB,DET,4243,16,-114,4243,17
38,Baker Mayfield,QB,TB,4231,17,-418,4231,17
39,Nico Collins,WR,HOU,4205,9,-96,4205,17
40,George Pickens,WR,DAL,3877,10,89,3877,18
41,Matthew Stafford,QB,LAR,3766,18,96,3766,18
