Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10453,1,132,10453,1
2,Bijan Robinson,RB,ATL,9763,1,40,9763,2
3,Lamar Jackson,QB,BAL,9644,2,96,9644,2
4,Ja'Marr Chase,WR,CIN,9407,1,-14,9407,2
5,Drake Maye,QB,NE,9201,3,-210,9201,3
6,Jahmyr Gibbs,RB,DET,9182,2,320,9182,3
7,Joe Burrow,QB,CIN,9009,4,2,9009,3
8,Jayden Daniels,QB,WAS,8449,5,317,8449,4
9,Jaxon Smith-Njigba,WR,SEA,8155,2,-110,8155,5
10,Patrick Mahomes,QB,KC,8032,6,149,8032,6
11,Puka Nacua,WR,LAR,7943,3,-662,7943,6
12,Justin Jefferson,WR,MIN,7673,4,588,7673,7
13,Amon-Ra St. Brown,WR,DET,7614,5,373,7614,7
14,Justin Herbert,QB,LAC,7556,7,-56,7556,7
15,Caleb Williams,QB,CHI,7394,8,-68,7394,8
16,CeeDee Lamb,WR,DAL,7100,6,319,7100,9
17,Trey McBride,TE,ARI,7030,1,255,7030,10
18,Jalen Hurts,QB,PHI,6989,9,-95,6989,10
19,De'Von Achane,RB,MIA,6342,3,54,6342,11
20,Jonathan Taylor,RB,IND,6302,4,-315,6302,11
21,Dak Prescott,QB,DAL,6182,10,110,6182,12
22,Bo Nix,QB,DEN,6096,11,97,6096,12
23,Ashton Jeanty,RB,LV,6090,5,640,6090,12
24,James Cook,RB,BUF,6061,6,-28,6061,12
25,Brock Bowers,TE,LV,6042,2,375,6042,12
26,Christian McCaffrey,RB,SF,5991,7,-129,5991,12
27,Jeremiyah Love,RB,FA,5832,8,478,5832,13
28,Trevor Lawrence,QB,JAX,5820,12,-73,5820,13
29,Malik Nabers,WR,NYG,5764,7,140,5764,14
30,Jaxson Dart,QB,NYG,5698,13,188,5698,14
31,Brock Purdy,QB,SF,5482,14,-104,5482,15
32,Omarion Hampton,RB,LAC,5367,9,350,5367,15
33,Drake London,WR,ATL,5049,8,100,5049,16
34,Saquon Barkley,RB,PHI,4893,10,295,4893,16
35,Jordan Love,QB,GB,4777,15,-2,4777,17
36,Baker Mayfield,QB,TB,4595,16,85,4595,18
37,Jared Goff,QB,DET,4382,17,219,4382,18
38,Nico Collins,WR,HOU,4121,9,-312,4121,19
39,Kenneth Walker,RB,KC,4020,11,1271,4020,20
40,George Pickens,WR,DAL,3837,10,25,3837,21
41,Matthew Stafford,QB,LAR,3707,18,-215,3707,21
42,Josh Jacobs,RB,GB,3562,12,446,3562,22
43,Chase Brown,RB,CIN,3554,13,41,3554,22
44,Kyler Murray,QB,MIN,3543,19,1172,3543,22
45,Breece Hall,RB,NYJ,3522,14,39,3522,22
46,Tetairoa McMillan,WR,CAR,3455,11,325,3455,23
47,A.J. Brown,WR,PHI,3406,12,257,3406,23
48,Garrett Wilson,WR,NYJ,3390,13,135,3390,23
49,Derrick Henry,RB,BAL,3312,15,-317,3312,23
50,Chris Olave,WR,NO,3223,14,-74,3223,24
51,Fernando Mendoza,QB,FA,3179,20,-400,3179,24
52,Sam Darnold,QB,SEA,3129,21,4,3129,24
53,Cam Ward,QB,TEN,2946,22,-137,2946,25
54,Tyler Warren,TE,IND,2905,3,369,2905,25
55,C.J. Stroud,QB,HOU,2781,23,71,2781,26
