Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Josh Allen,QB,BUF,10414,1,209,10414,1
2,Bijan Robinson,RB,ATL,9776,1,314,9776,2
3,Lamar Jackson,QB,BAL,9637,2,205,9637,2
4,Ja'Marr Chase,WR,CIN,9284,1,128,9284,3
5,Drake Maye,QB,NE,9151,3,-561,9151,4
6,Jahmyr Gibbs,RB,DET,9034,2,217,9034,4
7,Joe Burrow,QB,CIN,8794,4,-292,8794,5
8,Puka Nacua,WR,LAR,8546,2,-69,8546,5
9,Jayden Daniels,QB,WAS,8310,5,36,8310,6
10,Jaxon Smith-Njigba,WR,SEA,8163,3,-189,8163,6
11,Patrick Mahomes,QB,KC,7823,6,-52,7823,7
12,Justin Herbert,QB,LAC,7807,7,118,7807,7
13,Caleb Williams,QB,CHI,7415,8,248,7415,8
14,Justin Jefferson,WR,MIN,7258,4,238,7258,9
15,Amon-Ra St. Brown,WR,DET,7160,5,-174,7160,9
16,CeeDee Lamb,WR,DAL,7150,6,127,7150,9
17,Jalen Hurts,QB,PHI,6863,9,-574,6863,10
18,Trey McBride,TE,ARI,6719,1,-159,6719,10
19,Jonathan Taylor,RB,IND,6446,3,-154,6446,11
20,Dak Prescott,QB,DAL,6194,10,117,6194,12
21,De'Von Achane,RB,MIA,6113,4,-440,6113,12
22,James Cook,RB,BUF,5905,5,28,5905,13
23,Bo Nix,QB,DEN,5714,11,-355,5714,13
24,Brock Bowers,TE,LV,5665,2,127,5665,13
25,Christian McCaffrey,RB,SF,5664,6,-749,5664,13
26,Trevor Lawrence,QB,JAX,5625,12,-484,5625,14
27,Jaxson Dart,QB,NYG,5586,13,173,5586,14
28,Brock Purdy,QB,SF,5553,14,-36,5553,14
29,Ashton Jeanty,RB,LV,5539,7,48,5539,14
30,Malik Nabers,WR,NYG,5310,7,-303,5310,15
31,Jeremiyah Love,RB,FA,5258,8,40,5258,15
32,Omarion Hampton,RB,LAC,5066,9,-34,5066,16
33,Drake London,WR,ATL,5046,8,-82,5046,16
34,Jordan Love,QB,GB,4902,15,87,4902,16
35,Saquon Barkley,RB,PHI,4593,10,-131,4593,17
36,Baker Mayfield,QB,TB,4261,16,-217,4261,18
37,Nico Collins,WR,HOU,4230,9,-450,4230,18
38,Jared Goff,QB,DET,4080,17,-185,4080,18
39,Kenneth Walker,RB,SEA,3722,11,1230,3722,19
40,Matthew Stafford,QB,LAR,3680,18,-235,3680,19
41,George Pickens,WR,DAL,3640,10,156,3640,19
42,Derrick Henry,RB,BAL,3634,12,-44,3634,19
43,Chase Brown,RB,CIN,3614,13,345,3614,19
44,Garrett Wilson,WR,NYJ,3464,11,-28,3464,20
45,Fernando Mendoza,QB,FA,3441,19,29,3441,20
46,Breece Hall,RB,NYJ,3317,14,-198,3317,20
47,Sam Darnold,QB,SEA,3288,20,20,3288,20
48,A.J. Brown,WR,PHI,3152,12,168,3152,21
49,Josh Jacobs,RB,GB,3062,15,-215,3062,22
50,Cam Ward,QB,TEN,3008,21,120,3008,22
51,Tetairoa McMillan,WR,CAR,2885,13,-237,2885,23
52,Bucky Irving,RB,TB,2860,16,-150,2860,23
53,Chris Olave,WR,NO,2777,14,-573,2777,23
54,Kyren Williams,RB,LAR,2752,17,-406,2752,24
55,Kyler Murray,QB,ARI,2731,22,393,2731,24
56,C.J. Stroud,QB,HOU,2690,23,-423,2690,24
57,Travis Etienne,RB,JAX,2649,18,395,2649,24
58,Tyler Warren,TE,IND,2634,3,-149,2634,24
59,Emeka Egbuka,WR,TB,2627,15,305,2627,24
60,Tee Higgins,WR,CIN,2579,16,186,2579,25
61,Tyler Shough,QB,NO,2547,24,292,2547,25
62,TreVeyon Henderson,RB,NE,2538,19,-913,2538,25
63,Colston Loveland,TE,CHI,2432,4,223,2432,25
64,Davante Adams,WR,LAR,2338,17,94,2338,26
65,DeVonta Smith,WR,PHI,2313,18,489,2313,26
66,Ladd McConkey,WR,LAC,2286,19,184,2286,26
67,Rashee Rice,WR,KC,2265,20,-1201,2265,26
68,Daniel Jones,QB,IND,2234,25,136,2234,26
69,Javonte Williams,RB,DAL,2170,20,514,2170,27
70,Makai Lemon,WR,FA,2052,21,17,2052,28
71,Zay Flowers,WR,BAL,1920,22,334,1920,29
72,Malik Willis,QB,GB,1878,26,877,1878,29
73,Quinshon Judkins,RB,CLE,1864,21,-192,1864,29
74,Carnell Tate,WR,FA,1829,23,18,1829,29
75,Rome Odunze,WR,CHI,1763,24,105,1763,30
76,Bryce Young,QB,CAR,1703,27,-212,1703,30
77,Tucker Kraft,TE,GB,1685,5,-239,1685,30
78,DJ Moore,WR,CHI,1658,25,963,1658,30
79,Jaylen Waddle,WR,MIA,1585,26,-51,1585,30
80,Sam LaPorta,TE,DET,1530,6,62,1530,31
81,Mike Evans,WR,TB,1478,27,385,1478,31
82,Cam Skattebo,RB,NYG,1471,22,-682,1471,31
83,Marvin Harrison Jr,WR,ARI,1454,28,-309,1454,31
84,George Kittle,TE,SF,1451,7,-92,1451,31
85,Brian Thomas,WR,JAX,1435,29,-45,1435,31
86,David Montgomery,RB,DET,1409,23,700,1409,31
87,Terry McLaurin,WR,WAS,1409,30,250,1409,31
88,Kyle Pitts,TE,ATL,1305,8,-2,1305,32
89,Jameson Williams,WR,DET,1239,31,-90,1239,32
90,Jordyn Tyson,WR,FA,1232,32,11,1232,32
91,D'Andre Swift,RB,CHI,1215,24,-124,1215,32
92,RJ Harvey,RB,DEN,1208,25,-606,1208,32
93,Luther Burden,WR,CHI,1046,33,86,1046,33
94,Michael Penix,QB,ATL,1004,28,-89,1004,33
95,Jonah Coleman,RB,FA,926,26,8,926,33
96,DK Metcalf,WR,PIT,908,34,-134,908,33
97,Jaylen Warren,RB,PIT,902,27,90,902,33
98,Courtland Sutton,WR,DEN,891,35,-217,891,33
99,Harold Fannin,TE,CLE,806,9,10,806,34
100,Michael Pittman,WR,IND,798,36,-269,798,34
101,Alec Pierce,WR,IND,728,37,389,728,34
102,Tyler Allgeier,RB,ATL,721,28,394,721,34
103,Kenyon Sadiq,TE,FA,704,10,7,704,34
104,Rico Dowdle,RB,CAR,701,29,-111,701,34
105,Michael Wilson,WR,ARI,663,38,5,663,34
106,Jakobi Meyers,WR,JAX,631,39,-62,631,35
107,Denzel Boston,WR,FA,608,40,8,608,35
108,Christian Watson,WR,GB,605,41,151,605,35
109,Jake Ferguson,TE,DAL,580,11,-148,580,35
